x,y,z,absv,wx,wy,wz
-68.6699,-95.111,-47.3631,14.6042,-9.86922,9.47806,-2.68072
-68.7119,-93.3597,-49.0133,12.3218,1.79137,-0.564471,1.71531
-68.6267,-97.1216,-47.2944,13.5861,1.66949,0.740875,-16.0514
-66.9906,-97.0975,-49.0317,13.7392,2.13193,-7.57256,4.14546
-65.5286,-95.1491,-49.0381,14.1972,-0.637714,-6.6343,3.88042
-63.6585,-99.0465,-49.0457,17.2759,5.27175,-5.48981,-2.1544
-66.8577,-95.867,-47.47,12.7247,1.05614,-4.65906,0.25589
-65.6056,-99.0357,-49.0431,14.1124,-2.04181,1.12097,-1.69976
-66.0526,-97.6641,-47.3943,12.0108,0.676116,1.69655,-4.74236
-68.7094,-96.1703,-49.0342,13.7544,-6.63817,4.5333,2.10266
-68.6865,-98.1346,-49.047,13.0433,4.77307,5.26773,-11.4565
-67.2881,-99.0516,-48.0728,13.475,-5.01695,-4.05706,6.71221
-67.3924,-94.7555,-49.0241,13.778,1.64941,-0.45416,-0.312151
-65.0504,-97.1674,-49.0355,12.8608,3.20605,-2.10964,3.74619
-67.3091,-93.6872,-47.3498,13.5762,-4.37292,-0.0747061,-1.1868
-64.9913,-98.7018,-45.381,12.5579,2.25051,-1.14325,-4.38496
-67.1215,-94.9761,-45.7104,12.8959,5.95755,2.79149,-5.45249
-68.649,-97.3073,-43.694,13.3537,2.47438,-4.10079,1.85444
-65.4148,-95.1726,-44.5684,12.8555,-4.87868,-0.310684,3.4854
-65.6412,-96.7999,-45.6723,15.8295,-3.47595,-0.540891,5.38624
-68.642,-99.0185,-44.6994,13.909,-1.44542,0.478892,0.0661069
-63.8581,-95.6864,-45.7848,11.8821,-8.24744,-9.87833,-2.39787
-66.726,-99.0408,-44.2002,12.5909,-2.29911,-3.34811,-3.15432
-65.5992,-94.3663,-46.7361,15.1558,3.79763,2.82289,0.256375
-64.2855,-93.787,-45.3931,13.1857,-5.62476,-6.62244,5.34641
-68.6966,-95.944,-45.1229,13.7717,-0.907542,4.46586,-0.117881
-64.8889,-96.0584,-47.4089,10.8939,3.88724,11.7793,-0.945833
-68.6642,-99.0071,-46.6783,13.7687,2.63194,1.97036,-2.91037
-66.7489,-99.0567,-46.1829,14.1699,0.785836,5.959,-3.01208
-67.0796,-96.1138,-43.9535,14.5433,-2.47364,8.03813,-0.518037
-67.5012,-97.4892,-45.2997,13.8536,1.3418,-4.43902,1.40647
-65.7143,-95.3609,-40.6258,17.3587,-1.9934,4.20129,-2.84322
-65.7347,-97.2787,-41.1346,15.3913,-4.58538,-2.37779,5.79394
-67.4013,-97.5369,-42.1755,13.4244,6.50981,-0.18057,5.97768
-65.8072,-93.9021,-42.3396,14.3938,1.98053,-2.58708,1.62819
-68.6451,-95.0703,-43.3309,13.8393,-3.43024,2.03989,0.594687
-66.0615,-99.0109,-42.3211,13.8741,-12.6751,-3.49527,4.33668
-65.238,-95.7805,-42.6849,11.948,2.65118,1.54091,-1.1737
-68.6299,-99.0223,-42.6969,13.2411,0.368381,4.07754,-3.91826
-64.1608,-97.4116,-42.3364,12.7134,-2.4563,-2.25096,4.92071
-64.0451,-97.1852,-44.5423,12.4833,4.15693,-2.06912,8.11665
-66.9727,-94.1463,-43.921,11.0003,-3.41179,5.25153,0.605363
-64.1456,-94.2576,-43.3615,10.8017,-0.13605,0.127698,-2.00912
-65.72,-97.4917,-43.5516,14.9748,-0.895178,-0.945939,-0.0803558
-68.6445,-96.3923,-41.1282,12.9446,-2.86212,-0.511287,-4.17697
-63.0919,-93.3794,-41.9301,13.3342,5.28395,-4.78984,2.57593
-67.1006,-95.537,-42.0477,13.3886,-3.45135,2.76997,-4.16366
-68.6572,-91.4094,-49.0317,13.7559,1.77367,1.57773,3.55528
-65.0492,-93.2465,-49.0241,15.4049,0.220668,2.61527,-1.08285
-68.7437,-89.4522,-49.054,14.0356,2.45922,4.0213,-1.42801
-68.6311,-90.3227,-47.2944,8.27108,0.796985,-1.45661,-0.0817223
-66.9282,-92.547,-49.0234,15.8612,-18.0182,-3.73244,0.382862
-67.1088,-87.3404,-46.6045,12.656,10.6366,-4.84785,-6.72413
-68.6839,-92.3168,-47.2983,13.6216,-1.17689,3.06866,1.58116
-66.616,-89.3396,-47.3867,14.159,-0.437191,-3.00723,-2.51035
-68.6699,-89.6035,-45.4618,12.2225,-0.578852,1.12364,-2.30066
-65.4027,-91.3287,-48.8295,14.8986,3.75835,0.532622,2.41739
-67.0281,-90.3386,-49.0584,12.6035,-0.356198,0.99788,2.44005
-67.1699,-88.3845,-49.0533,13.0974,8.25603,-0.781343,-2.34157
-64.2982,-90.7869,-47.3021,12.0391,-0.1669,4.77851,4.52313
-68.6604,-87.1413,-49.0368,12.6239,-3.95552,0.571805,-4.17081
-65.3321,-92.4815,-47.234,10.4981,-3.10602,2.94814,-4.05968
-65.3455,-89.3619,-49.0075,16.5139,0.488953,2.83498,-1.24105
-66.9486,-91.3592,-47.3568,13.5821,-0.0839587,-1.88467,1.23889
-66.9441,-90.8435,-45.306,12.265,-0.439777,8.16587,0.627026
-68.6509,-90.6387,-43.7888,14.8978,1.77825,-2.04593,5.0665
