x,y,z,absv,wx,wy,wz
-0.200938,-95.5294,-41.3851,16.6694,1.51513,-0.423265,9.34399
-0.149432,-95.4054,-49.0292,25.1713,-12.2882,2.44016,11.8122
-0.276614,-97.5928,-42.1647,14.6921,0.768788,20.7025,-3.06229
-0.113826,-97.334,-44.4011,18.1567,-10.0536,-16.0648,4.81124
-0.289966,-96.0444,-46.2497,17.8823,4.91318,7.13259,-1.49601
0.700751,-99.0452,-49.0616,14.5397,-2.9388,-24.238,-10.8621
0.745901,-96.1856,-43.0435,16.6148,0.806701,8.20402,-6.68987
-0.288058,-99.105,-47.3905,15.1846,-0.185986,9.84552,2.72713
1.23871,-97.3194,-40.9705,18.0564,-12.0489,-10.3765,-7.95151
-0.18568,-99.0242,-45.4376,19.3278,30.2972,19.8778,-4.16648
-0.260715,-99.0548,-43.4753,12.4784,25.8131,15.357,-1.92986
-0.218112,-99.0319,-40.8376,15.203,0.0861462,-1.83739,-15.0189
-0.312221,-95.3691,-44.4355,16.9851,4.40643,-11.4801,2.22947
-0.246722,-97.3506,-48.9821,17.1988,13.0887,-1.92108,-6.40376
-0.242908,-93.319,-44.5944,24.6239,18.7043,-11.0518,-14.7652
1.95219,-97.5223,-39.1391,12.9674,-0.904639,-2.03294,3.02739
-0.235919,-94.3822,-39.5595,13.7435,-5.35864,5.26761,5.8011
-0.215564,-98.9314,-34.3076,14.8903,4.36058,0.7368,-3.52114
2.16203,-96.0572,-37.7771,16.9737,6.80325,0.651376,1.05077
1.17449,-95.7545,-39.6809,19.7474,-3.65123,-2.44553,-9.25116
-0.210483,-98.9994,-36.8677,18.0884,3.67683,-0.0191361,-5.89476
1.7576,-95.2629,-41.642,17.5247,4.59449,8.67143,-3.06801
1.29214,-98.9975,-35.5864,23.0874,-2.99657,8.43722,-4.54137
0.262625,-94.2684,-42.9386,10.1835,-4.92096,-3.64097,20.8631
0.712836,-93.6853,-41.1212,12.5038,0.274034,4.23741,6.64174
-0.235919,-95.7112,-38.1179,15.2949,4.50928,12.8759,-7.62047
0.621268,-97.465,-47.138,16.7981,-2.54607,-0.262392,-0.980427
-0.218745,-98.9676,-38.8714,18.3849,8.61412,-27.9253,-4.10841
1.47909,-99.056,-37.9049,20.4505,10.5848,9.82,5.61628
0.679129,-97.3328,-37.4731,22.051,-8.43552,6.67101,-4.65887
-0.22002,-97.1528,-39.6396,33.2949,-16.7623,-6.02119,0.534725
2.14232,-96.955,-32.6073,19.8082,-5.2091,3.51216,1.74922
