x,y,z,absv,wx,wy,wz
-99.0249,-95.0277,-47.1883,6.23015,-3.47787,0.523926,-6.63756
-98.8169,-93.6726,-49.012,5.11348,10.3289,-2.19772,-0.565486
-99.0223,-96.9798,-47.4852,6.42435,-4.3176,3.13013,6.73789
-97.327,-97.1585,-49.0419,9.98191,13.3114,9.2286,4.23299
-95.2305,-95.296,-49.0304,6.56131,0.20718,-8.94233,-4.32075
-93.574,-98.8328,-49.0406,8.82577,-1.72795,-10.5961,2.96798
-96.9989,-96.0788,-47.4343,5.51302,-3.98354,3.73332,-13.0087
-95.5459,-99.0287,-49.0393,6.27534,-7.00488,12.1824,-11.7692
-96.1481,-97.8739,-47.5596,5.39809,14.0819,8.89831,8.46332
-98.9994,-95.7519,-49.0362,8.04989,1.74704,8.01592,1.25967
-99.0471,-98.1384,-49.0641,5.04171,5.86955,0.947895,0.111817
-97.4269,-99.0484,-48.4702,5.24623,-6.49301,-3.96046,-9.74704
-97.1973,-94.9151,-49.0279,8.49347,-1.67211,2.73682,-9.35207
-94.744,-97.2183,-49.0336,9.08803,5.18637,-9.09318,3.50674
-97.5261,-93.766,-47.4451,5.5477,0.910704,-7.61689,5.65526
-95.4772,-98.7215,-45.5629,3.43542,2.47458,4.55765,-7.18166
-97.3181,-94.9234,-45.8815,3.73185,3.32359,3.85897,6.78222
-99.0408,-97.1992,-44.0298,10.4763,-2.6087,6.80553,3.68929
-95.5726,-95.2241,-44.9575,6.57393,-3.35882,-5.89155,0.634408
-96.185,-96.8895,-45.8198,7.52096,-2.34622,4.77681,3.9524
-99.0039,-99.0147,-45.2818,5.92978,4.46739,5.05878,-5.10741
-93.7832,-95.7723,-45.7817,7.00803,-1.58323,1.76427,-2.12695
-97.2431,-98.5053,-44.4456,4.94525,-13.6736,5.00383,-13.0525
-95.7615,-94.5476,-47.1685,6.41463,-2.75625,7.29222,0.402047
-94.4236,-93.8843,-45.8611,10.2438,2.98148,7.22134,11.0717
-99.035,-95.6394,-45.245,4.23583,-1.81311,-15.5752,6.30243
-94.9653,-96.3312,-47.2766,6.95417,-6.35328,-5.29576,-3.88031
-99.0338,-98.995,-47.2792,12.1711,-2.22756,17.5076,6.29725
-97.2628,-99.0122,-46.3902,9.2525,4.77811,1.83402,-1.86921
-97.3493,-96.2041,-44.3471,12.0245,-6.83109,0.265294,2.64858
-98.1143,-97.3124,-45.7836,6.60762,4.37437,-7.66169,6.01221
-94.5787,-94.4846,-41.228,4.39044,-1.32275,10.6534,4.19378
-95.1612,-96.9754,-41.3215,5.89149,7.49246,-2.77795,-2.49643
-97.6202,-98.0768,-42.255,0.650355,-12.7055,-5.60043,-3.95612
-95.5904,-94.463,-42.9271,10.0656,0.0157674,20.4647,-3.74678
-98.9435,-94.7599,-43.4632,2.99779,-0.934344,3.29052,-6.02852
-95.7004,-99.0166,-43.2896,0.999952,12.8277,-0.161836,4.36627
-94.4077,-96.0502,-42.9214,2.74667,-3.01611,0.438226,3.41524
-99.021,-99.0319,-43.2966,11.0559,1.9429,-1.96065,6.0728
-93.9981,-97.9655,-42.5799,1.21592,-4.25887,-1.96694,-2.45946
-94.6194,-97.1681,-44.6332,13.9074,6.31187,-0.587033,2.50051
-97.1236,-94.0986,-44.1137,6.36015,0.668993,2.55698,17.1497
-93.7323,-94.6334,-44.1576,8.97807,-1.63052,1.35632,-2.34926
-96.0921,-97.0727,-43.081,6.56769,13.5525,-0.794712,0.970525
-99.0249,-96.3058,-42.2207,4.64038,-2.24727,-6.25755,-1.49777
-92.9871,-93.2421,-42.9513,7.17416,-3.57286,3.48265,3.36669
-97.2336,-95.5071,-42.4941,5.69377,-2.89263,-3.23743,4.48228
-98.7476,-91.576,-49.026,4.5271,-4.55962,8.51822,0.109511
-94.6544,-93.4074,-49.0209,7.73858,-5.51243,2.63538,3.00624
-99.0179,-89.6022,-49.0419,6.42806,-0.629422,-0.509561,-3.17749
-99.0376,-90.572,-47.3237,5.71555,-3.77735,2.64414,7.01356
-96.7884,-92.9324,-49.0451,8.23643,-13.2721,-6.6511,-0.830411
-96.2765,-87.2844,-47.2951,7.1084,-5.13625,-4.25185,-10.6895
-99.0471,-92.5528,-47.3237,5.85368,5.57562,7.37168,-12.0925
-95.7799,-89.187,-47.1208,3.69402,-3.65648,-0.465849,0.011819
-97.4924,-89.8394,-46.3622,11.3825,8.08048,-11.1149,5.11648
-95.5326,-91.4043,-49.047,6.66844,-0.194223,4.64744,5.80948
-97.1452,-90.2617,-49.0381,4.61893,2.84891,-4.47165,1.25641
-97.1515,-88.3082,-48.7958,10.5218,-10.9036,-5.83695,-1.83398
