x,y,z,absv,wx,wy,wz
-87.9273,-95.02,-47.2862,15.3081,5.36037,-2.85916,-1.82816
-87.919,-93.5289,-49.0285,13.9915,0.286454,2.10477,3.59672
-87.9006,-97.0091,-47.3046,13.1921,-2.9345,6.71706,6.21193
-86.176,-97.079,-49.0247,15.0631,-2.97099,-12.4572,3.76663
-84.4801,-95.1599,-49.0145,14.2364,2.09993,3.6701,-7.79854
-82.5635,-99.0363,-49.0444,11.78,-1.46318,-0.819599,6.56344
-86.1589,-95.9319,-47.4089,12.0361,2.22305,0.958776,-0.50089
-84.524,-99.0452,-49.0482,13.6511,3.88174,0.266977,-3.7743
-85.1529,-97.9165,-47.5126,13.265,1.85091,-0.439533,1.10113
-87.9419,-96.0126,-49.0177,14.2702,-5.94977,-0.997746,-3.23494
-87.9476,-97.9795,-49.0362,14.5761,3.64867,0.153582,3.57629
-86.4043,-99.0459,-48.5319,12.0649,-0.387184,-0.796167,-2.89865
-86.4069,-94.8006,-49.0234,14.9859,0.246666,-1.35626,-0.0177141
-84.1927,-97.1197,-49.0495,13.9523,-3.99391,3.1099,4.02026
-86.4686,-93.6878,-47.3777,13.0568,0.261926,1.14715,-3.74876
-84.4356,-99.0052,-45.5744,15.9915,0.665451,4.73616,-1.48937
-86.2613,-94.8083,-45.7791,13.3605,0.5685,-2.08411,-0.0717656
-87.9286,-97.1197,-43.9236,13.6899,-0.466663,-1.40395,-0.201426
-84.5475,-95.09,-44.8374,15.9496,4.86831,3.01202,-6.81853
-84.9628,-97.0441,-45.6799,13.4515,1.61807,-2.67565,2.43931
-87.9311,-99.03,-45.3028,15.3409,-7.01657,-8.40047,-3.50632
-82.9629,-95.6019,-45.8955,15.0541,-4.19875,-2.24486,0.753506
-86.1741,-98.9861,-44.3674,14.3802,8.29401,1.70563,0.735632
-84.7307,-94.4121,-46.96,13.479,-5.60082,-5.78492,1.94353
-83.4296,-93.6802,-45.6736,12.4601,1.95221,2.10276,-4.4764
-87.9502,-95.7189,-45.43,14.3864,3.72859,5.30054,0.24127
-84.1749,-96.2352,-47.3027,15.2574,6.10039,2.06655,1.8514
-87.9527,-99.0077,-47.3262,13.2699,3.15254,1.42651,7.272
-86.2466,-99.0579,-46.3489,12.0281,-9.12423,-3.94343,-1.14859
-86.2752,-96.068,-44.2523,14.768,-0.8708,-2.27854,2.69175
-86.9143,-97.369,-45.6176,13.4791,1.8456,-0.170766,1.69763
