x,y,z,absv,wx,wy,wz
-29.017,-95.647,-45.0014,15.4162,0.934259,1.20486,-0.283378
-29.0157,-95.0849,-49.0355,13.7963,-0.846374,5.34657,-6.04492
-29.0354,-97.3607,-45.8948,14.6693,0.537395,1.89795,1.67406
-27.8699,-97.6081,-47.4553,13.5849,3.76391,6.89015,0.966302
-27.4508,-95.7888,-48.0626,13.537,-5.51621,2.6079,-2.01735
-25.271,-99.0293,-49.0285,13.0225,3.92218,7.40652,0.280187
-27.3631,-96.1042,-46.0996,16.7493,-0.372255,-4.31282,3.90069
-27.1977,-99.1279,-49.0527,12.1784,-6.28861,-8.52454,0.751926
-27.2848,-98.1429,-45.6201,15.0575,1.20043,-5.37497,-8.43307
-28.9579,-97.053,-49.0094,12.1379,0.42752,-16.0865,6.87862
-29.0774,-99.021,-48.8308,14.6855,-4.28491,2.85694,-5.60184
-29.0189,-99.0687,-46.8582,15.6797,-2.88258,-7.81252,-4.97109
-29.0641,-95.7545,-47.007,13.3108,-1.78771,-2.59729,0.252489
-26.792,-97.294,-49.0813,13.0742,-2.66118,5.54976,2.53656
-28.3385,-93.9924,-47.3987,13.8403,-1.43616,3.18247,-2.55616
-25.7231,-97.4167,-43.9408,17.8496,2.07706,-3.23492,-3.32182
-28.5134,-94.215,-43.7583,10.6614,1.58526,1.38871,6.12846
-28.9986,-99.0389,-40.9362,15.6047,-3.15644,0.0932501,-6.24403
-26.4417,-95.71,-42.468,9.5349,2.15268,-2.20741,2.57128
-27.3472,-96.2797,-44.129,16.1491,4.26286,-4.31031,2.98621
-28.9827,-99.0166,-42.917,14.8387,0.864861,-2.68427,8.00024
-25.6926,-95.7793,-45.0815,19.6113,-8.73048,6.17274,0.199369
-27.2607,-99.0433,-41.8766,16.0231,-4.79242,3.74632,4.51485
-27.1519,-94.1756,-45.5801,9.48693,8.40284,3.45187,-0.580828
-26.5707,-94.166,-43.6915,11.15,0.878007,0.831184,-0.954287
-29.0037,-95.7589,-42.6505,13.0315,0.889476,-5.17512,5.01807
