x,y,z,absv,wx,wy,wz
-99.0236,-95.0385,-47.159,5.27759,-1.26476,-7.94329,-0.955874
-98.8169,-93.677,-49.012,5.25605,9.89737,-2.24997,-0.595392
-99.0122,-97.0034,-47.3466,6.59992,0.833543,13.0674,6.38362
-97.2463,-97.1331,-49.0387,7.21932,-3.25463,2.54253,-3.94617
-95.3011,-95.3361,-49.0183,4.58665,1.05291,13.6219,0.428178
-93.5823,-98.8888,-49.0317,3.52779,-4.70231,3.88111,6.45703
-96.9932,-96.0991,-47.3981,9.06476,0.923552,-9.85252,0.23271
-95.5516,-99.0414,-49.0349,8.30011,13.2303,-3.62645,-3.11057
-96.1627,-97.8911,-47.531,7.64185,5.47912,7.45062,-1.07056
-99.0096,-95.9141,-49.0164,9.88239,-0.323297,1.89588,1.772
-99.0389,-97.9769,-49.0482,4.805,-0.229304,-11.6238,-0.980581
-97.4568,-99.0369,-48.5446,2.56861,6.90787,0.327581,10.1581
-97.2571,-94.9761,-49.012,10.0307,-8.28792,-4.59661,-0.114472
-94.7714,-97.2412,-49.0234,8.09519,-12.2776,3.55272,-6.83874
-97.5172,-93.8067,-47.428,8.14555,-4.94695,2.8851,-0.507615
-95.5033,-98.789,-45.5794,6.22679,2.90618,-0.937694,-12.4386
-97.2914,-94.9367,-45.8414,7.054,7.18231,4.19864,-9.16077
-99.0147,-97.1242,-43.921,4.54061,-2.65225,6.46574,2.09103
-95.5542,-95.2318,-44.8831,1.76087,-5.87362,0.86203,-1.75228
-96.1487,-96.9073,-45.781,5.47949,-8.35242,0.536234,7.13922
-99.0338,-99.0249,-45.3753,8.39603,3.63711,-2.07778,6.29743
-93.7724,-95.7793,-45.7804,7.89632,0.250702,2.48769,-1.18855
-97.3156,-98.6917,-44.4088,7.85881,3.70125,3.03451,-12.1865
-95.7481,-94.5832,-47.084,10.9466,0.378024,-2.97652,-0.141403
-94.3988,-93.8945,-45.8071,4.61874,5.57194,-2.9018,-1.50177
-99.0331,-95.6642,-45.2666,7.51238,-5.12516,-10.062,3.80487
-94.9533,-96.3624,-47.2576,9.67266,6.88701,0.749116,0.765939
-99.035,-99.0134,-47.3549,4.25203,1.58408,2.58576,0.711558
-97.3086,-99.0191,-46.3934,5.87647,-0.626318,1.48263,-0.997707
-97.3652,-96.0692,-44.2403,3.75042,-10.0733,-10.3579,-4.73282
-98.0659,-97.3398,-45.6519,7.40616,4.2142,-5.18498,-0.491437
-94.4477,-94.339,-41.2058,11.9985,-0.266613,0.66078,-4.72765
-95.2547,-97.0511,-41.3266,7.7986,0.814936,-5.93093,7.83262
-97.7639,-97.8605,-42.3885,12.0608,-7.86958,-4.2835,6.65041
-95.5465,-94.5018,-42.8826,9.6784,6.32927,-3.53993,-3.587
-99.0236,-94.4522,-43.7023,8.84873,-6.07144,-1.0506,-4.53205
-95.7125,-99.0242,-43.2635,5.95636,10.0941,2.01111,-3.60236
-94.3682,-96.1017,-42.8235,12.0669,3.52944,-4.51101,-2.38132
