x,y,z,absv,wx,wy,wz
-20.7784,-95.619,-44.892,14.8465,1.34323,7.799,6.27509
-20.8089,-94.9501,-49.061,12.9426,7.80026,5.47472,1.24525
-20.8115,-97.3296,-45.8217,14.1562,-3.55889,-0.942027,0.633725
-19.7642,-97.5178,-47.4553,16.0032,-4.85874,1.55986,10.6882
-19.3038,-95.6979,-48.0969,11.3437,5.27885,-6.59097,-2.1439
-17.0463,-99.049,-49.04,13.2061,3.62971,9.71048,5.58254
-19.0055,-96.054,-46.1785,13.6016,-8.11805,4.78641,4.7445
-18.9527,-99.1228,-49.0222,13.031,-2.94135,-8.82865,-2.66338
-19.0685,-98.01,-45.43,11.3105,-3.70762,4.92557,-3.05192
-20.7485,-96.9163,-49.0349,15.1666,4.80966,4.26767,-2.40573
-20.8248,-98.8799,-48.771,16.6199,3.76167,10.6599,-1.23649
-20.7568,-99.0535,-46.7915,15.4023,-1.69048,-4.8323,-3.93816
-20.8007,-95.6667,-46.8773,14.3268,9.07316,4.64923,-10.1885
-18.7989,-97.2501,-49.1125,12.7475,-2.34398,0.100182,1.15616
-20.2379,-93.8608,-47.3752,16.0324,0.291072,21.5648,-4.4224
-17.6193,-97.5979,-43.9446,11.2625,-6.33267,6.68162,3.29525
-20.4198,-94.2029,-43.5789,10.0173,-0.154275,12.7562,-0.810778
-20.7466,-99.0287,-40.8382,14.7526,-1.74301,-1.51453,2.32957
-18.156,-95.724,-42.5768,12.5997,0.290899,-7.20404,-5.85949
-19.1085,-96.3834,-44.2167,15.1033,-1.2364,-5.12517,0.242787
-20.7409,-99.0223,-42.8286,14.938,-4.21459,-3.42527,3.36043
-17.5551,-95.4893,-44.9684,12.7053,-1.44969,1.94627,-4.51526
-19.0113,-99.0395,-41.7546,14.9875,-8.72769,-4.28967,0.0268354
-18.9426,-94.1578,-45.5909,11.9747,-3.02545,4.39809,0.424269
-18.4638,-94.0439,-43.6877,10.6744,10.8622,-14.8961,1.7423
-20.7701,-95.8581,-42.5736,15.4039,3.84624,-7.48795,-2.08198
-17.824,-97.2126,-47.2493,17.3517,-9.74263,-1.57911,-10.5705
-20.6601,-99.0369,-44.8234,15.0555,-5.16548,10.015,-2.17635
-18.9782,-99.0268,-43.7398,12.0206,3.29881,13.2621,-10.4069
-19.4023,-97.2565,-42.4426,13.4865,6.03224,-3.75687,8.55705
-20.7752,-97.327,-43.8555,14.3138,5.21058,1.30449,0.469409
-18.266,-97.2749,-37.5462,15.8269,6.72621,0.240621,3.91075
-18.8548,-99.0185,-38.2953,15.9179,-5.55973,8.19553,-1.13309
-20.7485,-99.0096,-38.8612,14.0231,4.01228,-3.7714,2.68092
-19.0717,-94.1463,-39.7776,14.3301,-2.69731,2.57698,-3.59268
-20.7708,-97.0631,-41.0055,12.2223,0.584904,-1.79064,2.01878
-17.9131,-99.0433,-40.0567,14.082,0.247711,4.29863,7.64506
-19.1302,-95.8995,-38.7576,21.214,-7.48037,-0.948614,-1.06545
-20.6945,-99.0147,-36.8741,13.5071,-8.70374,2.37458,-1.74973
-17.3122,-97.3188,-39.3076,14.4024,-1.09551,0.484912,-2.75542
-17.7655,-97.2126,-41.3139,13.5151,1.00391,7.65607,-2.11283
-19.3286,-95.7456,-40.9228,13.3016,-4.08844,-7.97803,-4.16055
-17.625,-95.4874,-39.9728,11.8184,-0.282085,3.00494,3.16586
-19.1829,-97.5458,-39.9474,11.1672,1.368,6.10277,0.168973
-20.1393,-97.1115,-36.8976,17.4977,-4.6822,6.72273,5.60637
-15.7777,-94.7014,-39.1067,15.8109,-4.77643,1.85957,-5.72336
-20.753,-97.0263,-38.8587,15.7975,-7.23026,7.99429,-1.26048
-20.8267,-91.0635,-48.6133,12.3693,-0.941431,3.76342,0.217159
-19.1333,-93.9555,-49.0368,14.1717,10.3036,3.48861,-1.44641
-20.8115,-89.0172,-49.0253,14.6015,-1.13078,11.9777,1.33362
-20.8013,-89.9609,-46.9892,15.5838,-24.7134,-10.5189,-0.934276
-20.8197,-92.9794,-49.0368,12.4699,-12.9596,-6.70178,2.14092
-19.9085,-87.4466,-43.771,17.5297,1.64658,-14.0143,14.6298
-20.7638,-92.1356,-46.5981,13.1588,-11.9325,-13.5289,9.667
-19.8093,-89.0884,-45.5438,15.6869,3.58417,9.25987,-6.02322
-20.8248,-89.1571,-43.8702,18.3958,-12.0866,-3.33751,-5.18727
-19.1613,-91.9945,-49.0749,14.2465,3.95441,-0.706429,0.280025
-19.2465,-90.062,-49.0489,11.7363,0.899644,-1.87239,-1.6436
-19.1105,-88.0462,-48.9904,11.2356,4.34455,8.85556,9.72342
-18.8014,-90.7767,-45.409,14.2554,3.43971,5.03028,4.30401
-20.8026,-87.0879,-49.0285,15.2725,-2.06377,-5.57449,-4.18534
-18.5318,-92.8987,-47.4878,13.5604,-5.53182,-7.48838,3.36284
-18.1967,-89.4719,-47.461,17.9169,-8.89046,4.41656,-8.14638
-19.2961,-91.0819,-47.3434,15.8219,4.62503,1.99828,-0.600944
-20.2277,-90.9319,-43.3093,15.6219,-1.2596,5.29012,2.80906
-20.7402,-91.1557,-41.1613,13.8336,3.94041,-1.97175,5.59279
-18.2692,-88.099,-42.2073,16.9122,-9.67938,5.65094,-8.63157
-20.7892,-88.0424,-47.3122,13.8177,25.7148,-13.0417,2.05503
-19.7902,-92.3569,-44.6002,19.6714,-7.77505,1.03886,5.73227
-20.7714,-90.7615,-45.1826,14.0636,8.75791,-3.31135,4.06991
-20.271,-89.4343,-41.9886,18.5054,6.08901,-6.11605,-9.24694
-20.7447,-91.44,-38.6743,12.5112,1.14437,-3.78488,-6.95657
-19.2968,-90.7761,-39.8634,14.9943,-5.15109,-6.30192,1.21889
-18.8656,-92.2901,-42.8782,16.0554,14.4193,-6.1921,7.33999
-17.1856,-93.5562,-39.9238,12.4206,-12.4919,-1.23099,12.5796
-18.844,-94.0121,-41.7469,11.4733,5.91645,8.66318,-0.960016
-20.8172,-93.7527,-45.479,16.2606,6.6352,13.4901,-5.73265
-18.7563,-90.6769,-41.7596,15.5785,-9.06019,4.80973,-2.93635
-18.5038,-92.3493,-40.7498,17.5842,1.54134,5.61985,-2.07719
-20.7479,-89.4566,-40.044,12.2074,3.8189,-4.81226,-8.5993
-17.9137,-90.3704,-38.5128,12.3354,1.4618,-7.93531,-5.51417
-19.4685,-91.4183,-37.1545,13.5556,-6.56392,8.66918,3.00191
-20.4922,-92.7995,-40.1057,14.7315,12.6596,5.92531,-8.7586
-19.7044,-87.9585,-36.8239,20.055,0.274841,-0.652567,2.70769
-17.915,-94.0293,-38.1382,9.88595,1.50686,0.194604,6.21824
-20.7657,-92.6221,-42.4788,15.4576,-0.906427,4.62043,-2.87071
-18.795,-92.3703,-38.7824,9.31584,-1.73813,-4.59419,-2.39904
-18.4733,-89.5685,-36.7812,15.1027,-7.56373,-0.653134,-1.67428
-19.7343,-89.6086,-38.3277,13.6898,-4.41586,2.25258,-0.673546
