x,y,z,absv,wx,wy,wz
-61.2491,-95.1631,-47.3867,12.9275,-1.97505,-4.4225,-1.87174
-61.3019,-93.272,-49.0336,12.6172,1.12,10.4363,-0.00681074
-60.8644,-97.2158,-47.2461,15.7357,6.59398,5.78776,-0.626374
-59.4527,-97.238,-49.0133,13.4749,-13.871,2.65603,-1.1836
-58.352,-95.1936,-49.0323,10.9335,0.766742,5.6536,3.69517
-56.5638,-99.0471,-49.0514,9.6738,-2.59335,6.64005,-2.17481
-59.4432,-95.8511,-47.5304,15.7674,5.18188,-0.269848,3.32513
-58.5287,-99.0058,-49.0279,15.4027,7.82845,-3.09702,7.72834
-58.8193,-97.6405,-47.1596,13.3385,-5.83154,-6.99759,-2.27643
-61.2586,-96.4718,-49.0381,13.2378,4.16909,2.93855,5.11235
-61.2313,-98.4297,-49.0622,13.5781,3.71393,-4.60512,10.321
-59.9926,-99.0764,-47.7307,7.33724,-6.71897,-2.06744,0.255305
-60.2183,-94.8413,-49.0368,13.0373,-9.62229,0.351165,2.84643
-57.5024,-97.3175,-49.0285,13.5932,-3.76742,1.88266,5.10971
-59.8826,-93.7215,-47.421,14.6352,7.87842,5.84321,9.47157
-57.6703,-98.5327,-45.0402,14.5786,5.94283,-0.974563,5.90219
-59.702,-94.9927,-45.4637,13.0958,7.02297,-1.14257,-8.65958
-61.2186,-97.3003,-43.2985,14.6939,-3.20761,-10.3706,-4.03689
-57.9762,-95.2591,-44.1544,12.3765,-1.16432,2.76948,-4.25808
-58.4334,-96.5983,-45.5318,7.85753,-0.407022,-7.87586,-5.04457
-61.2071,-99.0217,-44.2759,16.3738,4.16143,18.7255,9.43533
-56.6389,-95.7653,-45.6723,12.7216,2.98821,2.62224,-2.0466
-59.2651,-99.0319,-43.8721,17.4305,2.52771,-10.1908,-9.11937
-58.2591,-94.538,-46.6903,14.1599,-0.401688,4.3187,0.155955
-57.091,-93.8913,-45.2386,16.4869,-2.91414,-3.02882,-7.79936
-61.2421,-95.8448,-44.6402,14.0879,-0.543745,0.0562967,2.3274
-57.4916,-96.1894,-47.4032,9.68013,-2.42298,-0.586262,7.31237
-61.2389,-98.8882,-46.2433,16.0827,3.213,-1.86633,-12.1003
-59.342,-99.0516,-45.8726,12.9515,9.60423,1.3921,6.40616
-59.5697,-96.3141,-43.6966,15.0406,-4.81711,0.972754,2.41887
-60.2654,-97.4281,-45.2698,18.5045,-0.494369,-1.5607,-8.37811
-58.0143,-95.5923,-40.2767,15.8142,7.03383,2.60204,-1.61589
-58.3869,-97.5165,-40.5921,15.1869,0.81202,-7.62947,0.670297
-59.721,-97.6698,-42.0553,15.8218,-3.24619,9.55394,-1.4144
-58.4658,-94.002,-42.0375,10.224,-8.22008,-0.793144,-3.77447
