x,y,z,absv,wx,wy,wz
-46.3164,-95.6038,-45.327,14.6752,3.95266,2.99326,4.26271
-46.3546,-94.3841,-49.0425,15.634,-0.765133,0.648625,-8.1716
-46.3457,-97.3448,-46.2096,15.7097,-0.403808,0.096452,-4.49541
-45.1464,-97.4816,-47.7205,16.4567,6.38346,-4.40901,-3.60397
-44.6981,-95.3787,-49.0164,13.244,9.87986,-0.951183,4.43992
-42.779,-99.0605,-48.9904,14.42,3.6709,-3.3142,1.8955
-44.6879,-95.9821,-46.5028,13.9183,4.48127,8.08782,-2.55755
-44.6797,-99.0783,-49.04,13.6239,0.483629,4.10449,-1.44056
-44.4615,-97.8358,-45.8611,11.9936,3.18214,8.84179,5.22519
-46.3438,-96.3719,-49.0056,14.3192,9.85161,6.6192,1.87486
-46.4036,-98.3082,-49.0381,15.9058,-6.79544,-3.63968,0.289896
-46.2732,-99.042,-47.215,15.64,4.15865,-6.2766,10.0094
-46.34,-95.3335,-47.3103,11.7124,2.25016,-8.582,5.21202
-43.7862,-97.3525,-49.0845,12.622,1.32773,5.91692,-3.26139
-44.8851,-94.0388,-47.5672,11.1775,-0.753469,2.14504,1.59604
-42.9456,-97.3741,-44.3204,17.6537,2.8314,-6.13521,8.91171
-45.2094,-94.332,-44.314,15.7975,-5.69004,-2.48743,1.73416
-46.2986,-99.021,-41.2598,13.2704,-0.670308,-0.125236,6.16047
-43.6832,-95.8066,-42.9424,12.489,2.91611,10.9566,0.911965
-44.6383,-96.3192,-44.5728,13.9147,-2.18538,-16.3403,5.42476
-46.3107,-99.028,-43.2514,14.7282,-0.502499,-5.64427,8.17173
-42.7879,-95.8473,-45.5871,15.6263,5.00747,-7.50677,-1.38382
-44.5894,-99.0242,-42.2868,15.624,3.63775,-4.75065,-8.90416
-43.9617,-94.2678,-45.851,10.9211,-3.29719,-1.17069,-12.3899
-43.2654,-94.2004,-44.0005,13.6449,-0.555158,-2.74922,1.3953
-46.2904,-95.6146,-43.2686,13.2452,-8.70143,1.16715,5.18223
-43.0823,-96.721,-47.344,12.0491,-3.72225,6.36294,-2.62048
-46.1473,-99.0382,-45.2272,19.9049,-3.59622,4.37727,3.91077
-44.4018,-99.0141,-44.2663,18.7691,9.02036,3.13513,-8.62789
-45.1038,-97.1573,-42.7192,16.4897,-6.4326,5.89703,-4.85273
-46.3145,-97.3264,-44.2492,14.3615,0.060882,0.920555,0.171597
-43.3583,-97.2895,-38.4333,14.4386,-2.67629,-1.40127,-2.26264
-44.3255,-99.0141,-38.3074,14.6214,4.77443,-3.68229,-4.60959
-45.2062,-98.1155,-39.8647,13.6483,-2.46534,6.20343,-1.24674
-44.342,-94.276,-40.2265,10.7216,-11.6404,8.39704,-8.61582
-46.3005,-97.0345,-41.1396,12.9498,-7.62169,10.0833,-6.73682
-43.4263,-99.0102,-40.0809,17.5536,-0.362514,9.18189,-0.140425
-43.3589,-95.9796,-39.9168,14.6488,-4.79806,2.94038,1.99443
-46.3075,-99.0179,-38.4848,12.4776,1.93071,-0.0192042,-4.29773
-42.0712,-97.4053,-40.4344,10.0402,1.13158,10.938,-1.93128
-42.3561,-97.1464,-42.3803,9.87331,4.85433,-2.00102,3.29143
-45.1489,-95.488,-41.6414,14.957,-0.542427,-8.37387,2.21904
-42.3873,-95.359,-41.5244,12.5478,6.92153,2.69684,-8.52858
-43.9039,-97.4084,-41.1765,14.2185,-4.62104,-7.47308,-0.134602
-46.2891,-97.0447,-38.2724,14.9403,3.07848,5.03997,-3.11962
-40.7677,-94.7479,-40.5031,15.0268,-1.21808,1.66373,7.57331
-45.3302,-96.0241,-39.7013,13.0655,7.46776,-0.423405,3.35115
-46.347,-91.2377,-49.0584,12.9586,-4.94956,9.86043,10.0537
-43.5211,-93.8125,-49.0298,13.4107,-3.11847,-8.0197,1.56454
