x,y,z,absv,wx,wy,wz
-45.919,-95.6031,-45.3461,13.2788,0.747163,7.10255,-4.54813
-45.9476,-94.4007,-49.0323,13.2012,5.24826,-11.2645,7.95576
-45.9413,-97.3493,-46.2211,13.6025,2.54022,-4.68742,-2.31019
-44.7509,-97.5108,-47.7396,13.4828,-0.751224,3.43299,-3.02007
-44.2867,-95.3939,-49.019,14.9693,-10.3702,1.91639,0.0759196
-42.3555,-99.0687,-49.0088,15.4745,-6.36742,-5.28389,1.40181
-44.2746,-96.0006,-46.5346,12.4537,-2.48966,-3.72343,0.406207
-44.2625,-99.0783,-49.0298,14.1562,4.13377,5.7303,-3.05859
-44.0628,-97.8249,-45.8414,18.9397,16.007,9.84523,7.39779
-45.94,-96.3904,-49.0177,14.1983,3.33825,-12.8765,-0.388039
-45.9972,-98.3368,-49.0381,12.4688,-0.171574,-5.53788,4.63124
-45.8891,-99.0465,-47.2086,11.6368,-4.08767,-2.03618,-1.78809
-45.9425,-95.357,-47.3148,12.0944,-3.05918,6.66497,-3.36601
-43.3646,-97.3633,-49.0858,15.1199,-3.05082,2.48427,-3.75796
-44.5048,-94.0535,-47.5653,12.3348,5.32674,-1.8051,-0.116317
-42.5736,-97.3887,-44.3356,14.6458,3.48978,-6.47426,-0.916224
-44.8068,-94.3352,-44.3051,16.0689,5.61294,-6.22318,1.92771
-45.9025,-99.0141,-41.2795,14.1059,5.03149,2.03589,1.47372
-43.2718,-95.8187,-42.9558,13.326,-6.02701,-3.9102,-3.47295
-44.2364,-96.2943,-44.5894,15.5801,-0.628951,0.703226,8.01866
-45.8993,-99.0293,-43.2648,13.0401,7.94543,-3.49353,-1.45306
-42.3548,-95.8708,-45.5953,15.0138,8.8008,-2.63736,-6.85741
-44.1843,-99.023,-42.2728,12.6509,4.56107,6.02476,-1.88933
-43.5535,-94.2983,-45.8465,14.8498,-2.0066,-1.18503,-0.651286
-42.8623,-94.2042,-43.9986,14.9691,5.75354,-2.58533,5.69611
-45.8885,-95.6324,-43.2712,15.0809,4.53633,-11.3902,-2.36903
-42.6461,-96.7407,-47.351,13.6549,3.4437,0.641613,1.53046
-45.6481,-99.0357,-45.2367,15.77,0.223619,-1.3416,8.1342
