x,y,z,absv,wx,wy,wz
-30.6201,-95.6407,-45.0911,14.2177,-11.3627,4.23639,-9.72116
-30.6156,-95.0461,-49.0368,14.2976,7.2118,-12.5062,-8.42854
-30.6347,-97.3709,-45.9979,12.3361,5.01104,-7.73813,7.05281
-29.4322,-97.6119,-47.5456,12.08,1.8173,4.91848,2.09555
-29.0253,-95.778,-48.1402,16.4096,-3.61815,-3.00947,-6.04644
-26.8626,-99.0592,-49.0349,14.7969,-12.1952,-0.000812336,-8.4859
-29.0094,-96.1036,-46.1848,13.6026,-0.975674,-3.16978,-2.94178
-28.7919,-99.1177,-49.0368,14.253,6.13966,1.94402,5.87776
-28.839,-98.0221,-45.6869,11.7496,-3.64824,6.14169,1.6943
-30.6036,-97.0148,-49.0222,11.3321,2.03371,10.945,1.41029
-30.6881,-98.9994,-49.019,13.4577,-3.35647,-5.8634,0.143937
-30.629,-99.056,-47.014,17.9276,-3.5527,5.28083,1.97529
-30.6805,-95.7907,-47.1437,14.805,5.90038,-3.09584,2.2829
-28.2539,-97.3086,-49.0826,15.8758,-3.31927,-4.50207,1.25021
-29.9225,-94.0255,-47.449,17.8695,6.67498,6.6663,-6.68554
-27.3726,-97.4548,-44.0737,17.2933,9.12241,0.714066,-1.11793
-30.1037,-94.1864,-43.8574,7.74452,6.82198,8.9551,-6.3425
-30.6048,-99.0306,-41.0481,13.0434,2.93252,-5.49669,-2.63669
-28.0937,-95.7042,-42.559,16.8915,-3.79173,0.282029,1.61373
-28.9623,-96.2835,-44.2256,14.2162,-9.64246,1.11748,0.138911
-30.5972,-99.0223,-43.0276,13.5814,10.7039,-3.94738,1.70971
-27.3211,-95.7691,-45.1947,14.6422,6.83527,0.483929,-14.7557
-28.8867,-99.0503,-42.0242,14.374,2.02513,0.63792,-0.173075
-28.7366,-94.0477,-45.6265,14.7029,1.7252,5.71461,-3.02295
-28.1636,-94.1272,-43.7392,9.61953,23.6478,-4.56164,10.4117
-30.6182,-95.7341,-42.7644,15.9908,-6.46347,8.26371,12.3894
-27.5964,-97.0765,-47.1285,13.0252,8.07335,0.46919,-4.10152
-30.3912,-99.0376,-44.9957,9.19752,-3.24452,3.56984,-3.0568
-28.6584,-99.028,-44.0024,14.6989,-11.7224,2.91346,2.78229
-29.368,-97.2139,-42.468,20.1984,8.5704,-1.88195,-5.62787
-30.6163,-97.3137,-44.0132,14.8988,-2.80397,-1.82658,3.45617
-27.8273,-97.2596,-37.8712,11.7781,2.55753,0.248093,-3.28304
-28.5433,-99.0141,-38.4587,9.93121,-2.02912,6.12511,1.9624
-30.0961,-98.1308,-39.3515,15.8997,-9.18864,6.17192,-4.76151
-28.6787,-94.0554,-39.8297,14.4459,2.82494,6.8099,-2.40603
-30.6417,-97.0644,-40.9457,14.8007,0.993418,-12.0396,3.72939
-27.8667,-99.0249,-40.3213,11.7033,6.84149,10.1876,-7.504
-28.6278,-95.9128,-39.1035,14.956,-3.98372,-0.308556,3.7509
