x,y,z,absv,wx,wy,wz
1.19675,-95.7475,-41.366,14.7934,-3.64399,-0.115844,-3.46614
1.23936,-95.4098,-49.0266,14.3938,3.72423,-6.81977,-14.2912
1.13443,-97.6138,-42.1215,11.7319,-1.6031,3.31361,4.16946
1.20629,-97.301,-44.4418,16.2745,8.42506,-1.27837,13.2428
1.12362,-96.026,-46.2102,14.5696,-3.43926,-1.90658,10.4649
2.1296,-99.0357,-49.061,18.8023,-29.0276,-5.58255,13.5121
2.11943,-96.2174,-43.0441,11.1417,-1.05138,-0.696472,2.92591
1.12298,-99.1101,-47.4,13.5322,-3.73785,2.94668,11.8702
2.63831,-97.2272,-40.9381,13.6285,-17.6334,-4.54047,-13.2099
1.19357,-99.0147,-45.4383,12.8259,7.42273,6.08095,8.87979
1.16241,-99.0344,-43.4645,14.1224,10.7296,1.2211,-7.68702
1.5096,-99.0306,-40.8039,15.8214,9.07909,10.2385,-17.1132
1.10582,-95.3214,-44.3954,11.7455,-5.69264,-4.7221,-10.1175
1.16177,-97.3544,-48.9961,12.8449,18.1631,19.9113,5.26448
1.17704,-93.3336,-44.4615,17.8568,12.2911,-22.9952,-6.95654
3.40011,-97.4695,-39.1315,13.4508,3.18032,-3.52164,-1.2497
1.1516,-94.2926,-39.5327,13.4702,-3.14184,8.29549,4.32146
1.20247,-99.0109,-34.0679,16.5561,2.09509,-1.29383,3.44277
3.53174,-96.0712,-37.709,12.6518,-6.67317,-0.99225,0.11572
2.54102,-95.6896,-39.7172,11.7852,-2.05689,4.26046,2.27297
1.17576,-99.0122,-36.773,14.9777,-0.675996,4.40354,-10.183
3.09679,-95.2699,-41.6407,15.4893,-0.769833,4.05126,-2.68602
2.63323,-98.9893,-35.4395,19.9312,5.08244,8.81101,-8.37788
1.7131,-94.3008,-42.8337,12.7264,-12.0199,0.46613,-8.84437
2.17793,-93.635,-41.0494,16.349,6.21796,-2.31305,2.82382
1.18085,-95.7182,-38.1891,13.9976,3.74295,-7.37709,-0.913865
2.00052,-97.4625,-47.1533,16.1562,-3.54498,-4.45065,-2.89229
1.17322,-98.988,-38.8581,12.8496,9.4784,11.5203,8.47568
2.83417,-99.0637,-37.8286,16.2451,3.14557,-0.325714,1.45944
2.03358,-97.3277,-37.4591,15.2784,-3.33559,1.89022,1.66237
1.1923,-97.1477,-39.5919,16.1257,2.04661,-4.96253,2.94285
3.36069,-96.8571,-32.4273,13.2018,-5.92658,3.82963,-4.02906
3.20807,-98.8366,-32.2842,14.3251,0.186584,-6.82851,5.11368
1.21137,-98.995,-32.0712,14.9946,-1.38715,-0.938332,1.09753
2.15949,-93.9816,-35.2557,16.5204,-3.56657,2.37739,4.6457
1.20374,-97.3467,-35.6589,13.955,-1.08924,-0.916224,0.148779
4.08115,-99.0172,-34.0628,20.1466,-7.19776,-2.80872,5.45148
2.99886,-95.4537,-33.8002,13.1108,4.44501,5.84962,0.490777
1.57129,-96.9684,-31.3882,14.6086,-2.61759,1.81504,-4.09715
5.17743,-96.094,-34.609,16.5483,-0.4869,-1.48297,-6.18813
3.71997,-97.1763,-36.0881,14.4371,-0.563098,-7.57239,-0.150395
2.06856,-95.6572,-36.4162,15.96,-4.63897,2.2013,6.93485
3.77274,-95.0785,-35.589,17.9608,5.84739,5.76971,1.26829
2.92828,-97.3976,-34.2879,11.6737,-3.20849,-3.27003,0.760057
1.20502,-95.2483,-32.6607,14.1729,0.983167,4.15643,2.75441
5.55643,-94.2754,-35.2888,19.9973,6.2244,-4.49751,11.8031
1.20692,-97.1541,-33.3417,14.2858,-2.62579,2.45502,-6.57184
1.11345,-91.4985,-49.0355,12.996,-6.77515,-14.9057,-7.33934
1.09437,-94.4261,-47.3212,17.6366,3.39274,1.78654,-3.04959
1.14524,-86.4914,-49.0139,15.4685,-2.69673,-10.8589,2.08598
1.1338,-88.0602,-45.678,15.0215,-0.500842,7.23718,-7.87132
1.1923,-93.4602,-49.0533,14.6419,-7.3671,13.5431,4.78297
1.16305,-86.0927,-42.6842,15.4367,9.83269,-4.34812,4.30043
1.09183,-92.5197,-47.3231,14.3523,-19.6808,-7.41131,2.47661
1.15605,-88.127,-43.7354,15.0372,9.36716,-0.326745,13.4042
1.15096,-88.63,-41.5186,17.2972,0.661415,2.4698,-13.2298
2.27331,-91.0839,-47.5126,12.9874,6.68936,-6.169,4.3718
1.09819,-88.4551,-49.073,13.3102,4.10072,-2.2002,-6.80832
2.85579,-85.53,-49.0559,14.7635,5.0493,-3.46317,-7.7426
2.33436,-89.5832,-43.2082,17.4576,-7.89949,14.635,-3.46836
1.14524,-84.5545,-49.0304,16.1152,5.07888,-5.00868,2.80517
2.05012,-92.0619,-45.6786,14.6554,-4.54798,14.8833,11.7409
1.97444,-88.0691,-47.4032,14.1044,-2.01139,-3.87655,2.53915
1.18085,-89.7211,-46.7069,15.2351,0.0366869,1.8169,-9.64328
1.16749,-90.5497,-42.0038,12.5608,-7.86537,-13.5204,7.45723
1.19293,-91.1468,-37.2874,15.3121,-16.4357,-2.29406,-0.324491
2.81382,-87.8052,-40.4802,18.8743,1.78685,-4.95525,8.30288
1.14206,-86.377,-47.0484,14.2237,0.476808,6.5111,8.80115
1.8072,-91.4183,-43.825,9.6136,6.3709,12.9851,-0.038483
1.15668,-89.8165,-44.7547,13.2994,5.75364,-5.57966,-3.07892
1.14969,-90.5414,-39.1754,13.9466,10.5312,9.93404,0.537652
1.21328,-90.3297,-35.0961,14.2626,3.3527,6.90791,6.96828
2.81191,-90.7265,-36.2039,17.0914,6.03663,-6.35878,-0.777781
1.86825,-91.7267,-40.5972,16.0108,-12.2521,-1.67057,-0.0273297
3.82235,-93.1136,-35.9285,12.4575,4.70281,6.10792,1.41713
2.64786,-94.3784,-38.2463,18.53,6.12565,-9.7035,-6.28783
1.16495,-92.4936,-42.29,15.8776,-2.66769,-0.662342,11.7482
2.91302,-90.7685,-38.3436,14.3314,-0.0639474,3.34672,-2.99406
2.52704,-92.6055,-37.3408,13.9112,5.16857,1.87205,1.04545
1.17195,-89.2614,-36.7539,14.3061,6.44461,7.83075,6.51202
4.39719,-90.5713,-34.7197,14.4401,11.3735,-3.10777,-0.176525
2.96834,-90.4791,-33.2565,16.2361,6.61103,5.62007,0.616365
1.20374,-92.2838,-35.6608,16.2699,-5.94697,0.75778,-2.55971
1.19611,-87.1445,-33.3665,13.6427,7.8841,4.56002,-2.11778
3.87958,-93.6764,-34.0355,9.22686,-0.250765,-0.257549,-4.47141
1.15224,-92.4765,-38.7487,16.7474,9.78764,-1.93749,-3.5433
2.88631,-91.9423,-34.6396,15.2235,9.17926,6.15919,2.65858
4.20325,-88.4697,-33.4956,11.407,3.09859,2.35365,-4.16846
2.89712,-89.2697,-34.8278,15.1504,4.68662,-6.55688,1.03097
1.25525,-89.3752,-33.3512,15.7534,-4.61607,4.98766,1.04846
1.19548,-95.6082,-34.6326,16.0935,0.202501,-3.92977,-2.94402
3.0917,-94.4197,-32.1024,13.1968,-0.579808,3.53915,-0.069386
1.20629,-91.4578,-33.4606,12.768,14.93,11.3102,4.45751
2.78966,-92.5648,-32.7586,11.4051,5.96723,-0.543952,-9.07095
5.70522,-90.9516,-36.1511,14.2984,-1.99061,3.97203,2.25063
1.20946,-93.4831,-33.5776,14.1759,-6.15266,-1.10334,-2.2311
1.18785,-86.2956,-35.1992,13.3924,-2.3964,6.48313,-3.27662
1.17767,-93.9816,-36.9803,14.7711,-5.45564,4.18399,10.0005
2.59508,-79.9971,-45.1292,17.1634,2.24258,6.80405,-6.81733
3.61886,-80.3824,-43.5103,17.1382,10.473,-4.16738,12.5993
1.13061,-81.5957,-46.5988,16.9107,1.56719,3.01488,13.4663
1.16305,-82.5972,-49.0215,11.9479,-6.70664,-4.43248,4.17191
1.17958,-86.3954,-44.6612,14.6322,-2.57765,-2.29021,-0.102574
2.73815,-82.6449,-46.5377,17.6209,-7.82647,-11.7159,-3.99863
2.53276,-78.4531,-43.8943,19.2841,-6.3571,5.37196,2.20532
2.83099,-81.5792,-49.0571,13.7799,6.54046,-0.626698,7.7384
1.1338,-83.4678,-47.2626,14.1977,0.68853,18.0266,1.27209
1.14461,-79.6766,-43.3761,12.8494,0.750687,-3.61846,-8.83815
2.43992,-84.9113,-47.2614,11.3382,3.24156,1.213,-1.98136
1.16368,-82.6519,-41.4175,11.4893,2.62271,5.67259,-2.78151
1.11472,-84.8559,-45.8675,12.297,-6.1849,-7.1568,-3.44097
1.58147,-82.7499,-43.3297,20.0335,-2.0413,-4.53804,1.66109
1.13952,-80.6495,-49.04,13.5361,5.45926,-13.3727,-3.03894
1.27687,-83.0341,-45.2481,18.3194,2.28742,4.54488,-6.48607
1.17831,-81.225,-44.5499,14.4683,6.26671,6.39979,-1.21878
1.19166,-84.5571,-43.9439,10.5696,10.2675,10.6134,1.80829
2.91747,-84.2804,-45.4688,13.988,-20.8848,7.91295,3.67932
2.81891,-80.687,-46.9555,15.6102,-7.39636,-15.9276,16.9522
1.18276,-86.7642,-40.8262,16.1021,-1.80246,-16.1641,-4.46281
1.14079,-86.0126,-38.9827,13.7385,7.81199,-8.93104,-9.038
1.17449,-84.0401,-39.1519,12.7459,2.87557,22.6537,-4.38626
3.02239,-81.9073,-39.4723,14.1844,5.57515,5.99619,4.3193
3.9438,-83.5663,-38.907,8.27584,2.553,-3.32964,-2.49273
3.1483,-82.664,-42.1164,14.6505,-12.3829,-7.41904,-5.84656
2.47934,-84.6633,-42.4706,19.3156,-10.1921,9.22177,0.381057
3.48787,-81.761,-44.9525,13.621,4.32573,-1.60116,-4.39176
1.95346,-81.1143,-42.3339,16.083,-12.7901,-13.1005,4.01903
1.16495,-84.7955,-41.0074,13.1839,-2.39832,-9.73668,7.19131
1.15287,-81.5359,-39.8036,15.3306,4.6177,-6.7116,-15.2191
1.17704,-79.915,-40.9692,10.0178,17.2874,-29.3495,-5.54917
2.57282,-83.5587,-40.4192,9.75351,11.6325,-3.70515,5.18568
1.18721,-88.3311,-39.4959,17.2983,-2.9987,-8.77573,-3.16337
1.17767,-79.702,-37.9545,15.8973,8.10065,-2.6852,-2.25681
2.7019,-84.9888,-38.3665,13.2862,7.46057,9.34485,2.29526
1.98843,-80.4664,-34.6644,17.8896,4.61855,5.72132,16.1209
1.19548,-84.351,-34.6955,12.7986,-0.888719,6.99207,-1.71691
1.15478,-80.9325,-36.3965,10.8258,-7.15951,3.44019,13.0733
2.87105,-84.5463,-35.7212,11.6144,2.29704,-5.84345,7.95167
1.19357,-78.7749,-35.3785,13.291,-4.39704,-10.3494,-11.7422
2.74515,-85.3545,-33.9007,13.4721,-0.0899661,1.49448,0.212433
1.97571,-83.8004,-32.9246,15.1707,-7.62397,6.92925,3.24664
1.17513,-82.4357,-37.9958,15.0552,3.8254,1.75528,-2.49439
4.4487,-84.4184,-34.3629,10.4027,5.14163,3.67119,-6.73906
4.10087,-86.0673,-35.4185,12.8575,10.5431,0.8382,4.97017
1.19993,-84.5094,-37.1876,15.9766,-3.22034,-4.60818,3.95394
1.18593,-87.4879,-37.6314,16.8454,5.00919,-7.73637,5.52615
1.20311,-82.2291,-34.2046,13.5602,0.522195,-5.22199,1.03277
3.18327,-79.6957,-33.0587,16.3462,6.06319,-0.140528,5.88072
1.18467,-88.2745,-35.0071,11.789,-10.4479,-11.6958,0.666317
1.23808,-82.8923,-36.0633,13.2,0.362922,12.3889,3.37573
2.61924,-88.0112,-36.3291,18.7738,2.10971,-4.25306,-7.45165
2.3369,-86.1093,-36.7959,17.1073,-1.33582,7.07796,7.98827
2.50796,-78.0023,-33.928,23.3065,-6.07885,-1.76389,-4.39139
2.44755,-77.5292,-48.427,12.7218,1.23631,-7.29474,3.57929
2.63577,-78.7247,-46.7647,14.6534,3.72263,11.1419,1.42836
1.09691,-78.7024,-49.0559,15.1199,-1.39566,7.56558,6.98012
1.10899,-77.6157,-47.0236,13.8472,-11.1799,0.442863,14.075
1.12552,-79.7669,-47.2938,13.7515,2.8682,0.664543,-13.69
2.71589,-74.9042,-49.0768,13.802,-9.31941,18.8903,9.55037
2.89013,-75.4161,-45.9184,13.2631,1.30809,-13.4715,14.0187
3.85096,-78.4538,-45.3073,11.6197,16.7385,1.77511,1.09704
1.93248,-74.117,-43.9229,16.0742,-0.799287,-10.0472,3.4939
1.1427,-78.7641,-45.4319,16.7397,11.7157,-3.35485,26.2501
3.90883,-76.3458,-48.7951,15.9789,-5.99727,6.0371,-2.98864
2.8011,-79.6079,-49.0495,13.8481,-14.7948,-0.456241,0.917469
1.16814,-76.218,-49.0546,12.1141,-12.8829,19.9203,-3.14512
2.76486,-75.5344,-41.1339,14.8346,7.5993,0.244879,-13.9862
1.21201,-75.7137,-46.8595,7.37571,2.93708,-4.07644,-9.44925
2.83353,-77.3797,-42.2773,15.6709,17.1023,20.2228,1.41459
1.13125,-73.8461,-46.3749,17.5223,-3.14494,6.88981,2.94085
1.14524,-77.1343,-43.6635,16.1001,-8.8708,-3.93615,-15.7902
2.33945,-77.2061,-45.4154,11.3169,-10.8772,-4.00514,-18.8482
2.45136,-80.0365,-39.4653,13.5295,-18.4712,-22.1434,13.3361
1.35255,-77.8668,-37.2442,19.9018,-1.77611,-1.10719,-0.239597
2.94418,-78.3253,-38.3621,20.7226,1.94348,-2.09149,-7.79156
1.18085,-75.1293,-36.9828,16.4892,9.51231,-4.52308,2.38425
2.66947,-75.9185,-43.5885,20.8168,2.34712,17.7369,-8.07878
2.9747,-76.63,-39.4793,12.4817,1.65405,3.696,11.4184
1.2012,-78.5065,-39.5289,9.77932,6.98818,-0.209199,10.1116
1.11917,-78.2452,-42.0337,13.3313,-12.076,-0.524893,-9.69739
1.38116,-76.8787,-40.6405,12.6932,17.2857,-6.76586,-20.2187
1.19802,-75.638,-44.913,16.7436,8.25289,10.5956,0.739026
3.08852,-76.5003,-37.3892,6.91621,7.33723,5.99106,-3.00166
2.65167,-79.6524,-36.3819,15.0793,10.5046,2.57268,-10.9883
1.18149,-76.4882,-38.6724,11.3588,-7.7511,-2.07228,3.41832
1.16368,-75.7646,-42.2715,18.4165,-2.07062,3.50634,27.1409
1.18658,-75.0168,-40.0179,19.0279,-9.80043,-10.3105,-4.19052
2.55565,-81.0762,-37.7694,14.5252,2.45186,0.00189884,-3.60853
3.82044,-79.1577,-34.8621,15.324,-9.17022,2.07122,4.15773
1.19166,-76.6339,-35.6964,11.3374,12.3644,4.39714,9.18017
3.1909,-76.3083,-33.1757,17.959,-0.301555,-2.18313,-0.591365
1.18593,-71.4011,-37.4527,13.6497,-3.68321,13.6517,0.555997
2.9658,-75.5675,-35.6398,11.3825,6.33183,3.18619,-4.41911
2.87995,-81.7801,-35.959,14.1689,6.03782,0.690247,5.93787
6.15225,-76.3528,-34.5811,15.9848,0.426338,-9.01158,8.0593
1.25843,-76.4227,-33.7207,15.9886,-2.73044,5.1842,3.04383
3.82171,-81.1232,-34.3134,14.0917,-4.05317,-0.314343,-5.30522
2.28348,-74.5062,-33.2177,11.9826,4.51543,-5.36207,-0.488334
1.2012,-72.9603,-33.8956,13.8367,-3.7169,1.81664,0.987965
4.46714,-75.3099,-34.3521,13.3388,3.4989,4.91519,7.27995
1.49689,-71.1188,-33.1878,9.96101,-0.643151,0.029417,1.42646
2.81954,-77.746,-35.8719,16.5336,-1.12331,9.18415,0.296549
1.19739,-73.0856,-35.8789,13.4846,-5.69937,0.258762,-3.74291
4.8296,-81.5137,-35.9724,14.124,1.17476,-9.37788,7.81613
1.1942,-79.3122,-33.2527,14.892,6.58846,1.59399,-8.53469
1.20374,-74.8101,-34.8895,11.6456,3.02222,8.42059,-6.59286
2.56773,-69.3643,-44.4736,17.3517,2.27569,8.62441,6.50365
3.62458,-68.0868,-43.1567,14.0652,-2.69978,16.0063,11.5482
4.04427,-70.6851,-44.1843,12.1426,-7.57775,-4.51054,-13.5153
1.1338,-68.4512,-45.4141,17.0916,-4.74909,15.793,-12.7467
4.85885,-73.7596,-45.8325,18.1062,-2.85123,4.24434,6.90799
3.90755,-72.2328,-46.6579,17.3943,-15.228,0.664187,-2.27187
2.49142,-73.1988,-47.6346,14.557,1.49817,0.460271,1.47986
1.2756,-72.5075,-44.9289,16.3606,12.2314,3.73979,-5.05254
1.09946,-70.7207,-49.0692,13.2917,-1.73289,24.7269,-2.7111
1.08992,-74.4178,-48.2654,17.0103,2.82555,-5.81315,-3.50627
1.13443,-68.4734,-48.3278,15.0813,9.4928,21.9615,-6.61016
1.1338,-72.6665,-49.0349,13.5089,-5.69777,2.63898,-0.124938
2.77058,-71.6707,-49.0641,14.3521,-8.55402,-7.06044,13.0403
2.88759,-73.4995,-45.6405,17.4008,9.29948,7.33462,-9.9243
2.89203,-70.8587,-45.7492,18.7468,16.4978,17.9386,8.95771
2.59443,-69.5551,-49.059,12.6545,0.402463,-25.1736,-9.67112
2.73942,-73.93,-36.7952,16.0404,1.77079,3.31251,5.68122
2.17602,-71.1321,-43.7513,15.2355,8.57359,0.876902,-6.85979
