x,y,z,absv,wx,wy,wz
-50.3276,-95.5853,-45.3327,13.6043,4.40708,-1.10129,2.43402
-50.3779,-94.2773,-49.0355,13.4441,10.5153,2.94002,-2.35954
-50.3817,-97.3404,-46.1937,13.3378,-3.17701,-3.16791,-0.496815
-49.2117,-97.4364,-47.7338,13.8307,1.755,5.26327,2.37674
-48.7258,-95.2757,-49.0126,14.0352,-2.40749,-0.583739,4.4722
-46.8411,-99.0579,-49.0164,13.7129,4.67029,3.55503,-5.80193
-48.7678,-95.984,-46.4875,14.5074,1.6193,2.81557,-1.27518
-48.7322,-99.0681,-49.0317,14.6998,1.44221,-2.67567,2.14463
-48.5096,-97.837,-45.8522,15.1519,-1.78362,-13.2957,-2.58644
-50.3493,-96.3236,-49.0317,14.3874,7.53049,-3.00008,2.25238
-50.43,-98.2631,-49.0431,13.1327,-3.84483,-3.37408,2.27834
-50.2838,-99.0274,-47.2258,12.5736,7.85792,-3.82872,11.6522
-50.3766,-95.2992,-47.344,12.4528,-4.6669,2.73174,-0.383434
-47.8477,-97.3111,-49.0858,13.1903,0.740745,1.58516,4.24213
-48.9102,-94.0191,-47.4935,13.4248,-0.54422,-15.8246,-5.11646
-47.0375,-97.4707,-44.2523,14.8273,5.95628,-4.45629,3.65489
-49.1875,-94.3949,-44.2415,13.8207,-4.80549,3.72415,-3.9432
-50.3137,-98.9931,-41.27,12.764,-7.69532,-0.954996,2.42289
-47.7243,-95.8441,-42.9081,13.2701,3.35672,1.97843,0.746558
-48.6533,-96.342,-44.5582,12.4198,-0.2749,1.97759,2.82972
-50.3327,-99.0274,-43.2572,14.2343,2.11748,4.70178,8.09045
-46.8283,-95.944,-45.5171,13.3828,2.48975,-2.74935,-4.70717
-48.6037,-99.0179,-42.2785,14.8463,-3.10957,-4.2261,6.67973
-47.959,-94.339,-45.7956,14.4454,-2.75981,-10.6347,-0.636757
-47.2067,-94.2786,-43.977,12.7407,-9.27462,-5.42815,-2.34769
-50.3213,-95.6292,-43.179,14.0727,9.38677,-4.39035,4.81849
-47.1545,-96.6574,-47.3479,14.346,1.12803,2.41812,-1.38469
-50.2011,-99.042,-45.2303,18.0456,-7.19635,-5.58899,-1.21543
-48.446,-99.0198,-44.2587,15.6883,9.29633,7.23702,7.93197
-49.157,-97.1668,-42.6817,13.4688,0.980718,6.79295,0.203274
-50.3397,-97.3175,-44.2371,12.3122,-4.23489,0.587331,-1.9724
-47.2429,-97.4205,-38.6164,10.6342,3.9083,-6.55361,-0.403273
-48.3602,-99.016,-38.2743,15.498,-6.83838,-0.971894,7.77719
-49.2008,-98.0742,-39.8412,12.169,-0.759181,-5.31839,3.44252
-48.2069,-94.3822,-40.2062,15.563,5.46795,9.53905,1.64037
-50.3308,-97.0046,-41.0926,12.6428,1.10586,-5.42958,7.04099
-47.4273,-99.0204,-40.0383,13.2179,-4.44097,1.74772,5.4113
-47.1463,-96.0451,-40.0485,13.6134,-0.878282,-0.839983,6.23789
-50.3308,-99.0147,-38.5077,15.6205,2.88629,5.47706,5.70219
-46.008,-97.6291,-40.5095,14.8048,-1.52427,-0.0833467,2.55207
-46.347,-97.1604,-42.4089,13.0155,5.04756,-3.76879,-2.10398
-49.143,-95.495,-41.5867,17.4302,-5.81871,4.80547,5.94339
-46.3285,-95.228,-41.6611,14.053,-3.3444,6.09739,5.07965
-47.8865,-97.4847,-41.1988,12.2853,2.88207,-8.83015,2.38357
-50.3245,-97.039,-38.4352,14.8523,-3.75793,0.061293,1.28323
-44.7089,-94.772,-40.6131,18.629,-2.69296,-2.73889,3.68149
-49.1029,-96.0928,-39.6898,17.2238,-1.79303,-2.83715,-1.77742
-50.3569,-91.2536,-49.0533,17.1124,-3.37618,-0.91367,-6.52704
-47.4579,-93.7724,-49.0292,16.0325,6.1392,-4.46667,-4.11004
-50.3429,-89.2856,-49.0285,14.3326,14.9201,2.41819,3.64796
-50.3276,-90.2934,-47.3339,15.4322,-4.23951,-2.61436,-9.52998
-49.1443,-92.7728,-49.0381,13.2388,-8.83817,-4.11545,3.51933
-49.169,-87.9209,-44.3687,16.3921,5.6823,-16.2904,-20.7941
-50.3582,-92.6405,-47.5424,15.8654,10.3282,12.178,-3.12897
-48.9796,-89.4509,-46.1702,15.8487,11.3924,-6.26903,6.58295
-50.3645,-89.4407,-44.7846,14.3485,-9.53749,10.9045,-3.59364
-47.4585,-91.8107,-48.9325,13.698,4.86676,9.09696,-6.11133
-48.6489,-90.2636,-49.0272,16.9529,-0.734345,-8.58061,11.2239
-48.6317,-88.2847,-49.0171,12.8888,-3.81237,-7.02,1.98083
-47.7873,-90.9471,-45.7352,18.6488,1.10262,3.00365,2.28903
-50.3703,-87.3385,-49.0419,14.3357,4.77283,7.32903,0.597774
