x,y,z,absv,wx,wy,wz
5.37328,-96.0419,-40.9902,17.5702,-12.8861,9.21737,1.07914
5.38855,-95.5097,-49.0578,15.5658,1.92059,-0.463441,0.584161
5.38028,-97.7938,-41.9383,14.4769,0.990426,-1.43439,3.79171
5.43052,-97.2997,-44.5296,11.9105,-14.0406,11.3259,0.86274
5.36756,-95.9592,-46.0386,15.5197,1.48026,8.09939,0.128856
6.39453,-99.0637,-49.0679,12.3416,4.37011,1.13852,-2.11388
6.15671,-96.267,-42.84,13.2173,-2.04829,-4.43792,2.84262
5.3453,-99.0955,-47.449,12.7722,-1.5221,1.09836,-4.95465
6.87017,-97.294,-40.7308,18.8314,6.04294,0.45341,1.06807
5.39936,-99.0408,-45.4726,14.0188,-2.34676,-4.84386,-1.41992
5.38664,-99.0293,-43.4696,15.1093,6.96186,0.759587,-5.43864
5.70395,-99.0255,-40.4478,14.5261,0.836216,-1.75805,-1.81652
5.33195,-95.2311,-44.2485,12.2374,-0.0603413,-8.56016,8.06997
5.36883,-97.4396,-49.0171,16.4033,4.28663,-8.82074,-4.60442
5.42289,-93.2624,-44.1372,17.4055,-10.6732,2.22286,-0.55213
7.2746,-97.6494,-38.8174,15.6814,6.70345,-2.09578,0.12271
5.38791,-94.2735,-39.2625,15.5326,1.53221,0.213945,12.4471
5.42988,-99.0128,-33.7239,14.5796,1.09125,-3.84851,0.489179
7.65804,-96.1742,-37.5373,21.2486,2.38177,0.555273,8.18695
6.80213,-95.813,-39.4227,15.2059,-11.8953,5.33088,3.95472
5.40635,-99.0242,-36.3279,13.1691,0.614147,-12.2823,5.95613
7.14933,-95.3653,-41.3851,14.1984,9.74207,-1.84625,-4.77127
6.91595,-99.0083,-35.0351,15.1036,2.63516,0.700481,-1.91829
5.62955,-94.4013,-42.5265,15.8804,7.84105,3.73694,-6.6746
6.32394,-93.677,-40.8459,15.9417,-2.83423,3.00623,1.54635
5.4089,-95.7335,-37.9309,16.023,-2.26442,10.2878,-4.54544
6.17832,-97.6234,-46.5937,20.1512,-1.65444,2.94815,1.79864
5.40253,-99.0185,-38.5058,15.3778,-3.37295,3.98846,-8.79764
7.03551,-99.0586,-37.4305,16.2255,-4.33158,-2.85919,-0.825036
6.13508,-97.3588,-37.1113,14.1628,-1.91297,-1.12667,0.201692
5.4178,-97.2348,-39.3795,15.3049,6.22253,6.77528,-11.1374
7.53278,-96.7668,-32.0788,14.7617,-6.73684,-6.34451,-2.36177
7.39542,-98.7126,-31.6916,12.6974,14.4166,5.79627,0.517088
5.43369,-99.0039,-31.7291,14.848,-0.3783,-0.424963,-0.0433257
6.31568,-94.021,-34.9531,15.896,-1.21956,-3.6378,1.79765
5.44005,-97.3582,-35.2398,13.7885,7.43071,1.26001,-15.129
8.18138,-99.0141,-33.4994,15.8076,-2.09869,-4.85015,6.49704
7.25425,-95.4156,-33.5064,14.7557,-2.98453,7.30649,8.33204
5.82667,-96.7287,-31.0544,13.6964,-0.0333558,-1.50292,-1.2088
9.16129,-96.1118,-34.2154,14.1344,-1.90395,-0.16351,-6.37505
7.84182,-97.1776,-35.8344,11.2289,1.49715,-4.09827,-2.5438
6.13763,-95.6928,-36.0671,12.6368,1.20624,9.83207,1.92315
7.89268,-95.1173,-35.3696,15.0391,7.87446,-2.70145,-7.68201
7.1347,-97.3353,-33.9801,14.1209,2.75149,7.81006,-3.2002
5.44387,-95.1981,-32.281,16.0478,-3.23884,7.11745,1.366
9.67255,-94.3485,-34.9174,14.7192,0.0516122,2.09599,5.18431
5.42924,-97.1731,-32.9595,13.162,3.42068,-4.75469,8.98942
5.33831,-91.5818,-49.0501,12.6602,-0.426668,0.921373,0.589862
5.3434,-94.5565,-47.3644,16.1598,-4.68375,9.50495,-3.80172
5.3682,-86.4984,-48.9618,17.8325,5.2561,4.0187,-2.90015
5.3771,-88.1251,-45.6023,13.9104,7.64654,6.18922,12.0161
5.42988,-93.5378,-49.0279,13.4981,-2.23218,7.84588,2.67452
5.41271,-86.1182,-42.6067,14.0141,-3.83635,2.33184,-3.2386
5.33195,-92.6462,-47.2468,13.0109,11.0952,-12.1587,5.66711
5.36439,-88.2052,-43.6425,15.1243,0.482018,-1.43613,4.37407
5.35675,-88.7552,-41.2287,13.1146,-17.4373,-14.2989,12.3779
6.47083,-91.1652,-47.4941,13.6856,-4.78856,6.53029,5.70828
5.31033,-88.4474,-49.1105,13.0627,-9.67219,15.1559,2.40867
7.06158,-85.5452,-49.0196,14.2004,-7.18497,8.95929,4.37332
6.57321,-89.6232,-43.1262,14.8288,3.99548,-8.12489,-4.57594
5.37392,-84.5628,-49.0457,12.3825,-13.2985,-2.59476,5.87334
6.23174,-92.17,-45.5623,8.86116,7.64218,13.3041,-5.24505
6.08167,-88.1359,-47.4083,11.0708,6.42426,-8.88878,-1.70184
5.38664,-89.7911,-46.6611,15.8119,-5.47637,-6.38786,-1.19368
5.3949,-90.5898,-41.9072,14.9825,4.26119,5.82398,-8.78106
5.39745,-91.2149,-37.028,14.1572,1.80196,4.21881,4.03553
6.99417,-87.9667,-40.2424,18.2392,-5.80933,-6.58385,5.15855
5.3612,-86.4126,-46.9924,18.3565,-3.12198,5.37663,0.461747
5.98247,-91.4317,-43.6457,13.4442,-3.86629,-8.21066,-5.52709
5.40826,-89.8782,-44.6994,17.7717,7.21763,4.11366,2.77602
5.39109,-90.2438,-38.7538,21.0074,6.86391,-10.7278,-7.76369
5.43243,-90.4162,-34.8176,15.4284,3.24594,-1.16501,0.305489
7.03869,-90.8638,-35.9648,14.6279,-3.48068,-2.02909,-4.42448
5.9901,-91.7878,-40.4039,16.2078,5.08766,-10.5011,-2.19281
7.95055,-93.1429,-35.6729,18.1196,0.472267,-0.0623501,1.2842
