x,y,z,absv,wx,wy,wz
18.4905,-95.724,-38.495,16.2433,-9.3498,14.0201,4.64055
18.4542,-95.7577,-49.0616,14.5233,1.94264,-9.45137,-3.91095
18.4663,-97.6742,-40.0294,12.5719,-30.5812,27.0349,20.9745
18.4536,-98.045,-43.2114,14.8036,-8.29308,11.5631,-14.6168
18.3836,-95.6661,-44.9257,13.5088,9.13203,-3.64889,-3.68175
18.5064,-99.0319,-49.0082,14.4083,-11.1416,-11.1155,4.95407
18.425,-96.6644,-41.7005,7.75817,-22.4682,1.69798,-16.2706
18.4021,-99.0783,-46.9339,17.7114,-14.6425,-11.0335,10.9583
19.5645,-97.3703,-38.4168,13.943,10.2928,6.7463,-4.39254
18.4752,-99.0147,-44.9887,13.4908,19.5997,2.5951,-27.3087
18.4936,-99.0179,-41.4951,15.2407,27.4542,1.36651,-21.157
18.4866,-99.0179,-38.5694,15.7506,28.0559,-3.05444,-15.4064
18.4472,-94.6525,-42.7961,16.2394,6.3295,-5.67907,-5.47504
18.3391,-97.3633,-47.9602,14.8102,0.665559,12.6465,5.2892
19.078,-92.8173,-42.7879,17.3251,-1.5871,-12.2962,-4.86011
20.3428,-97.6164,-36.5771,10.8248,-6.86434,-9.07344,4.0406
18.5172,-94.2074,-37.2079,14.3999,19.2926,-4.17629,-1.75124
18.5121,-99.0204,-31.2706,12.6281,9.59367,2.15568,-2.26396
20.6442,-96.1557,-35.2551,10.7418,-2.88666,4.736,6.04339
19.8277,-95.7691,-37.0381,18.8363,6.67761,-0.295231,-0.745226
18.4949,-99.0452,-34.3509,15.3003,0.00645894,-6.44972,-3.43321
20.0325,-96.0533,-39.7407,19.5974,1.62401,-8.37583,-2.95249
19.7514,-99.0579,-32.8139,12.5127,-6.50185,-4.07502,-3.3221
18.4339,-95.1911,-40.3982,16.025,-11.9266,-3.43977,6.18211
18.5025,-93.6618,-39.1124,14.6229,8.44245,-1.47416,12.4194
18.4707,-95.4499,-35.6703,13.6275,-0.985407,-5.09944,-0.123325
18.4618,-97.3092,-46.0188,12.858,18.4442,-11.1354,-11.5715
18.9585,-99.0306,-36.469,11.9854,-1.83473,8.38956,-8.2851
20.3504,-99.0134,-35.0446,13.5325,6.05839,0.0812904,-2.03706
18.8981,-97.2221,-34.934,17.2351,4.47875,-7.8019,9.68269
18.4479,-97.1503,-36.8372,14.5357,-5.09564,5.26078,5.14271
20.0732,-97.1922,-29.0342,14.6694,-3.85774,4.82504,-2.92037
19.9962,-99.0128,-29.9378,15.0546,-5.9244,-0.468651,7.88759
18.5044,-98.5867,-28.6921,15.3774,3.34292,3.0972,-2.84808
18.9629,-94.2016,-32.3402,7.32192,2.03857,-4.4611,-0.389812
18.4949,-97.5617,-33.0263,14.8087,2.8267,-3.49224,-3.95476
21.2318,-98.9498,-31.49,12.9026,-2.2477,6.11427,7.55032
20.0509,-95.8301,-30.5133,14.9401,0.552328,-0.0922881,-1.27359
18.5191,-95.8766,-28.8771,16.1856,-0.717568,2.83776,-10.5463
21.979,-96.1125,-30.9711,16.6502,-2.29171,-7.15433,-2.07943
20.4331,-97.4453,-33.7271,15.4115,9.31346,-3.96134,0.352208
