x,y,z,absv,wx,wy,wz
-17.9563,-95.5764,-44.9633,15.791,1.31866,2.49996,-2.02915
-18.0008,-94.8699,-49.0533,15.6505,6.12531,-3.72692,11.1638
-17.9964,-97.322,-45.8243,13.657,1.92747,4.59742,-1.27084
-16.9122,-97.4606,-47.4235,12.8482,-1.92691,7.76991,-2.42433
-16.4709,-95.6572,-48.1459,17.2016,0.205512,-1.64648,-2.77099
-14.3667,-99.049,-49.0317,13.5874,-11.6274,-2.59566,-2.54649
-16.186,-96.0527,-46.2172,14.0672,5.08631,4.58787,10.7844
-16.2445,-99.133,-49.0559,12.6151,-7.57994,6.24371,-0.45738
-16.3043,-97.9171,-45.2113,11.9,10.6045,0.198438,1.73256
-17.9035,-96.8158,-49.0031,18.8382,-0.556703,17.6293,-18.9056
-18.0403,-98.7489,-48.7564,16.1661,3.62707,-4.4329,2.23872
-17.9366,-99.0306,-46.8201,14.93,7.49393,5.75452,0.681101
-17.9817,-95.6922,-46.9282,14.4241,16.6261,2.68688,-11.932
-15.9494,-97.2647,-49.0959,9.16735,0.427132,-8.62127,-1.69537
-17.4679,-93.8722,-47.4153,17.2394,-2.82798,0.777064,-8.99686
-14.8195,-97.5324,-43.8295,17.577,12.4876,23.8684,-8.81938
-17.6689,-94.2258,-43.5815,10.1515,4.41939,18.7428,9.42327
-17.9423,-99.0217,-40.491,15.0512,-5.61233,17.3973,-2.00702
-15.3275,-95.8092,-42.44,14.8269,7.39692,-9.20139,2.3893
-16.3259,-96.2943,-44.1118,14.8095,-3.37321,-12.7757,-8.86702
-17.9112,-99.0223,-42.7103,15.6816,4.94393,-3.89366,4.49289
-14.8252,-95.3914,-44.9505,14.0729,-1.4307,-6.02458,-8.46998
-16.2852,-99.0382,-41.5333,13.0373,-3.89514,-6.39847,-3.13789
-16.1447,-94.1304,-45.7136,7.81931,-3.17646,6.15068,1.75951
-15.7269,-94.0407,-43.7811,12.9935,-4.53821,-6.80332,-5.63411
-17.9404,-95.8969,-42.5679,13.2483,27.0647,-18.0167,18.8529
-14.9689,-97.0956,-47.3733,12.6535,1.89064,-9.30698,5.18231
-17.8946,-99.0484,-44.8526,11.2962,-3.84443,-11.8725,8.34202
-16.0995,-99.0109,-43.5433,20.2739,1.46358,-1.16881,9.36646
-16.5828,-97.3277,-42.4267,10.2234,-3.44563,0.263364,7.02202
-17.9436,-97.3716,-43.8498,13.9175,-2.16852,1.57941,-8.1718
-15.6308,-97.2908,-37.2423,15.6961,-2.71357,-6.33051,0.350924
