x,y,z,absv,wx,wy,wz
-45.1133,-95.6025,-45.3378,12.8075,-2.20487,-0.130336,1.75778
-45.1362,-94.4032,-49.033,13.8803,2.095,2.36526,-0.0510076
-45.1299,-97.341,-46.2153,13.8637,9.02137,0.0385104,-3.45156
-43.8981,-97.5216,-47.702,11.1336,-1.35439,-2.37656,-6.57929
-43.4816,-95.4225,-49.026,13.4737,1.27197,-1.27941,6.5388
-41.5593,-99.063,-49.0044,14.0151,0.433608,-2.84314,3.1368
-43.4638,-95.9796,-46.5059,15.1362,0.0976776,-1.33834,7.76103
-43.4626,-99.0764,-49.033,14.7041,1.68972,-1.90609,-3.48715
-43.2368,-97.8199,-45.8452,16.1322,3.28953,2.11246,0.34957
-45.1369,-96.3974,-49.0164,12.5692,-8.8952,-3.23321,-4.60236
-45.196,-98.3362,-49.0444,13.8377,5.80907,2.13048,8.53555
-45.0879,-99.0363,-47.2099,14.3657,-9.4774,-11.405,2.03125
-45.1356,-95.3799,-47.3161,12.4449,6.92169,6.14549,-0.328448
-42.5672,-97.3493,-49.0915,14.5115,3.41323,1.73484,-3.39379
-43.6724,-94.0859,-47.5609,14.2419,-3.07017,-0.867269,-0.200836
-41.6592,-97.3875,-44.3636,14.8011,-2.38103,1.32746,5.99207
-44.0113,-94.3224,-44.3153,14.9926,2.1991,0.51881,1.85322
-45.1,-99.0179,-41.2554,15.5103,-9.28369,8.07087,-12.2073
-42.4966,-95.7984,-42.9348,13.1317,-4.88043,1.62992,-2.12745
-43.4403,-96.3141,-44.5722,13.9827,-0.0226943,-3.0723,-6.04313
-45.1146,-99.03,-43.2521,13.9057,-4.37259,7.46279,-4.1465
-41.5409,-95.8346,-45.596,12.653,-6.7384,-1.86423,-0.178653
-43.3996,-99.0319,-42.2703,12.642,-3.43971,0.798542,6.40155
-42.7421,-94.2779,-45.8338,13.6198,5.18771,3.27199,0.0787276
-42.0687,-94.187,-43.9802,13.8612,3.6634,2.01867,7.14177
-45.0917,-95.6133,-43.2546,12.8544,-0.296911,1.66469,-1.55662
-41.8639,-96.7248,-47.3529,17.2483,-11.2701,7.27999,0.388734
-44.8984,-99.035,-45.2297,13.8239,-4.36593,2.71218,4.31643
-43.1745,-99.0007,-44.2428,13.2474,2.41994,-8.2971,5.48441
-43.9032,-97.1782,-42.7128,15.7409,-2.19823,-2.26891,2.76177
-45.1121,-97.3309,-44.2498,13.5526,-2.24794,7.92967,7.54269
-42.07,-97.2622,-38.3697,16.4046,0.126523,-4.47079,3.96049
-43.13,-98.9619,-38.3106,14.3515,-5.57153,1.80764,3.45635
-44.0469,-98.0844,-39.8437,16.1512,0.300806,-2.68628,4.31196
-43.1363,-94.283,-40.1852,11.5515,-4.46199,-1.33158,-2.54031
