x,y,z,absv,wx,wy,wz
-8.46118,-95.331,-42.8457,13.946,-9.31241,-1.97958,1.27208
-8.44146,-95.3106,-49.0381,20.5316,-16.5079,-1.53942,-7.24779
-8.51904,-97.3646,-43.909,13.5092,5.91767,-15.1028,15.9415
-7.7369,-97.4676,-45.6825,14.2371,-11.6759,6.03605,3.59381
-8.53367,-96.6803,-47.255,13.2087,-14.2597,3.37102,-7.32141
-6.59928,-99.042,-49.0692,14.9937,12.6508,-2.36215,10.6972
-7.08447,-96.1036,-44.0622,12.3245,1.80065,-19.5694,-6.95287
-8.52667,-99.0401,-49.0311,16.4522,-12.797,9.31482,-13.1694
-7.20974,-97.3436,-42.4553,14.7777,4.76702,26.0185,-5.03096
-8.44655,-99.0153,-46.9918,13.4733,3.56004,15.5733,-3.38228
-8.51332,-99.0726,-44.9461,13.8631,9.87719,9.92682,-14.413
-8.4936,-99.0579,-42.9538,12.4217,-11.6062,-5.76002,0.921745
-8.50123,-95.654,-45.3543,18.9603,5.82132,7.44148,-8.63291
-7.88379,-97.1916,-49.04,9.32392,16.0317,-1.22164,5.81767
-8.53367,-93.3114,-45.6437,18.7331,-0.98858,2.17563,2.48828
-5.99391,-97.432,-40.926,16.166,-4.64296,15.2521,-0.253036
-8.45163,-94.1794,-41.111,15.0986,0.00230567,7.20349,9.57957
-8.47707,-98.7177,-36.4213,16.0999,8.43057,-6.73066,-0.857606
-5.81523,-95.9281,-39.6485,15.6787,0.138911,-4.87068,11.782
-7.13153,-95.6909,-41.2649,15.6118,14.3055,-10.2105,-31.7359
-8.47834,-98.7756,-39.0272,15.0575,-10.8849,2.86236,-4.00442
-6.00218,-95.1237,-42.7624,11.6856,-6.23033,4.22069,-3.1745
-7.02279,-99.0115,-37.7236,20.8218,-1.73292,-0.273312,7.36133
-7.57093,-94.2442,-44.2403,16.6168,3.63757,2.93077,5.48308
-7.13089,-93.5498,-42.447,14.6807,2.02897,-5.75374,4.24624
-8.47135,-95.5841,-39.7083,15.2771,-18.2697,2.40791,-2.02881
-6.93249,-97.8033,-47.4445,12.2497,5.27901,-3.52623,5.86574
-8.47707,-99.009,-40.9953,17.6218,6.91757,-4.4774,-2.75245
-6.7767,-99.0255,-40.0224,11.5852,-5.99138,-1.71849,0.559019
-7.31848,-97.1884,-39.4819,17.2012,5.16293,-24.9321,-0.760495
-8.52222,-97.0504,-41.0347,20.1701,11.8838,-36.2887,-2.89523
-6.80086,-97.0644,-34.1646,15.4399,0.59766,5.21264,1.64599
-6.42568,-99.0141,-34.0132,14.1584,-2.88224,0.633928,-4.72219
-8.44082,-99.0191,-34.4596,15.4292,2.82517,-1.57577,-1.66369
-7.45901,-93.8519,-36.8582,16.1405,2.68318,4.66407,-6.82521
-8.4669,-97.1553,-37.8756,14.0038,1.1234,-5.03118,-4.92135
-6.07849,-99.0128,-35.9679,17.7339,9.06815,4.55789,-12.2335
-6.8422,-95.6534,-35.5533,13.9446,-5.07895,-0.031934,5.19607
-8.01287,-97.9534,-32.8508,17.0124,-1.37939,-1.13535,6.28481
-5.20795,-96.6625,-36.331,17.1892,2.99283,2.93373,-6.80047
-5.87754,-97.2342,-38.1351,23.1859,-0.496886,3.34578,4.6478
-7.20147,-95.6387,-38.205,10.2739,4.50495,13.7888,7.91211
-5.77962,-94.9049,-37.0502,11.4838,0.368533,0.385618,4.71798
-7.03614,-97.3779,-36.5377,13.8035,-4.09976,8.42801,1.927
-8.44464,-96.0864,-33.4377,14.0495,-4.47225,0.799608,0.794607
-4.02074,-94.2703,-36.4061,15.928,3.16753,6.58183,0.224168
-8.46944,-96.9461,-35.2392,15.0307,-11.2611,2.43049,3.05336
-8.56864,-90.9942,-49.0654,15.0471,-8.60221,-0.591489,4.92221
-8.5006,-94.2468,-47.3809,16.8135,7.89176,-7.44558,-6.04035
-8.53812,-87.3811,-49.059,18.5724,-1.48671,4.71247,-11.2831
-8.54257,-88.766,-46.9943,14.7974,-8.73915,4.27657,8.78414
-8.0453,-93.3667,-49.0603,22.371,4.00535,-5.07642,9.98655
-8.48788,-86.41,-43.4899,16.7702,-5.73502,10.8483,-20.026
-8.51523,-92.2323,-47.5342,15.1867,17.5171,-1.74742,1.41734
-8.49488,-88.5562,-45.0428,18.6923,1.49874,-0.728909,-2.9095
-8.50632,-88.6713,-42.8623,14.0272,1.44408,-8.97652,-4.98655
-6.83711,-91.7948,-49.0253,15.7898,-9.44073,5.85497,1.39201
-7.85581,-89.1838,-49.0476,15.2114,-1.88436,-4.24678,9.97892
-6.85809,-86.4406,-49.0686,16.5435,2.441,-4.14738,1.04801
-7.01706,-89.6525,-44.384,14.0248,9.89089,-7.14114,-6.29918
-8.49042,-85.3996,-49.0431,16.455,-1.7389,0.958311,-1.6791
-7.03996,-92.2666,-46.2751,15.3835,-0.981324,-8.3437,5.58576
-6.68513,-88.698,-47.3955,12.6005,1.03471,-7.24752,-12.867
-7.61799,-90.4607,-47.4547,15.9106,4.28172,7.94389,-5.48467
-8.47453,-90.5739,-43.3869,12.9356,-8.39266,-1.96757,5.9877
-8.48597,-90.977,-38.8555,15.524,-3.11009,2.72113,0.422265
-6.73473,-87.8535,-41.6407,10.8627,-16.3218,15.9306,-1.47672
-8.46881,-86.7782,-47.2188,19.473,-1.94132,-9.61534,17.616
-7.15378,-91.5964,-44.4393,16.8977,4.40295,-7.03362,5.11307
-8.46181,-90.7875,-45.6958,17.6253,-2.85702,-0.0102047,-1.41481
-8.50887,-90.3767,-40.7416,18.5009,6.51497,0.662959,-4.32378
-8.4599,-90.6801,-35.9946,16.4261,-8.38451,-4.12167,-8.23826
-6.87272,-90.7316,-37.7427,13.1281,0.751504,7.02421,-0.186041
-7.72672,-91.7356,-41.9682,11.0722,11.1901,-1.83871,9.02374
-5.78407,-92.9305,-37.4031,12.9971,-4.56235,-6.42066,4.15672
-6.95157,-94.3218,-39.789,11.6603,-0.624257,7.71385,11.4545
-8.51332,-92.6647,-43.5281,15.0535,-5.65455,0.441618,-11.0727
-6.81549,-90.8022,-39.8698,20.48,4.5162,-8.91249,4.13294
-7.15823,-92.4618,-38.7525,18.0686,6.06317,4.64856,7.25079
-8.458,-89.3358,-37.7332,15.6069,-3.07069,-7.07582,-0.344081
-5.66071,-90.2903,-36.2363,17.3113,-4.43569,6.10828,7.92726
-6.95221,-90.488,-34.6612,15.6993,-9.26118,-3.15869,1.82493
-8.47135,-92.1878,-37.2925,15.2129,-3.55391,-5.54644,-4.28695
-8.06692,-87.0154,-34.7489,17.9995,-2.51588,-1.96771,4.05876
-5.95258,-93.567,-35.5317,14.606,1.20982,8.27492,3.79027
-8.47771,-92.4084,-40.2348,16.0296,-3.00062,0.530423,-5.31975
-6.85618,-91.8698,-36.1021,14.3647,9.31189,-3.37079,-1.80682
-6.14589,-88.092,-34.7388,17.3228,2.64833,-7.8419,-2.61693
-7.24472,-89.1005,-36.0633,17.5708,2.12248,-8.73255,-1.8338
-8.44973,-88.9994,-34.48,14.2958,0.866601,3.80523,-0.559234
-8.46753,-95.5535,-36.6884,16.3396,-2.20886,-6.61769,5.90232
-6.66288,-94.4967,-33.9242,18.6059,-10.5178,-0.315769,2.516
-8.458,-92.7912,-35.3829,14.1019,-1.1418,1.28549,-5.1138
-6.90197,-92.4396,-34.1862,13.2563,-3.93561,-2.73579,2.53324
-4.18926,-90.7983,-37.4807,13.6595,-3.85433,1.22189,-7.51877
-8.46435,-94.7161,-34.8869,16.1169,0.344954,2.71806,6.41403
-8.46118,-85.675,-36.1702,13.7088,3.08021,4.39292,0.297825
-8.46753,-93.9396,-38.5795,17.4068,8.03115,12.411,0.0307449
-7.06412,-80.308,-45.5019,15.0674,0.677365,-9.08248,-5.34475
-5.93478,-81.2027,-44.157,13.158,12.5422,8.72889,1.21105
-8.47198,-81.2752,-46.8385,14.7375,-7.57703,20.8503,4.39757
-8.49997,-82.5254,-49.0667,16.0439,-2.03438,2.36949,11.2293
-7.85772,-86.7,-45.3423,11.9583,9.70219,-2.22037,8.0285
-7.22818,-82.6971,-47.3358,14.859,1.41174,7.05323,4.60677
-6.92168,-78.8175,-44.1989,17.0968,4.52811,-9.89938,4.47432
-6.88543,-81.473,-49.0292,12.7956,9.67012,1.49964,-11.5221
-8.60361,-83.9479,-47.7695,12.1564,-0.0984289,-16.5482,-0.96736
-8.46499,-79.9723,-43.6234,15.0794,-10.7896,2.94209,-4.81361
-7.15123,-85.2006,-47.5367,23.9618,-5.83269,-2.4389,2.93309
-8.48534,-82.8344,-42.07,14.5251,6.13817,2.77455,-12.4648
-8.56228,-85.1103,-46.2306,15.3977,2.69965,-21.512,-5.61169
-7.42022,-82.9508,-44.033,9.40676,7.75001,13.8383,2.10943
-8.49615,-80.3875,-49.0317,15.3079,-4.69715,-3.88414,29.7704
-8.43892,-83.2179,-45.7403,17.5374,2.91836,2.99749,11.3802
-8.48089,-81.4844,-44.8698,15.1309,-21.704,1.94392,-13.1821
-8.45228,-84.6156,-44.3522,17.6993,-14.0374,-11.0148,3.94924
-6.84728,-84.4076,-45.7123,18.1363,-13.1514,10.1431,-18.6005
-6.35701,-80.9643,-47.1984,17.0891,0.705962,-2.41129,-6.2064
-8.20109,-86.5283,-41.5333,8.01528,-3.6376,-15.7977,-13.9128
-8.48025,-85.8645,-39.6873,13.0993,1.28148,-1.42057,0.774806
-8.46753,-84.077,-40.5311,15.057,6.51902,-13.3719,-0.166722
-7.06475,-82.6462,-40.2856,19.1496,-2.85495,-3.80409,-7.27755
-5.45532,-83.6541,-39.9327,14.3405,-2.27361,-1.25291,9.27896
-5.88009,-82.6494,-42.7376,13.6625,-0.601173,5.07129,-2.16943
-6.88925,-85.2483,-43.3729,17.3318,-11.8719,8.29239,-3.09644
-6.10456,-82.3919,-45.7454,16.3694,7.51607,0.81796,12.1134
-7.38652,-81.3897,-42.8,18.1331,-9.00702,-11.0493,7.46022
-8.5165,-84.7796,-42.3904,12.6458,10.5697,2.09975,-4.04331
-8.52159,-81.4285,-40.6545,13.63,17.0894,7.48617,14.408
-7.98616,-79.8578,-41.6655,11.2066,-5.18284,-5.75085,5.57027
-6.84919,-84.0197,-41.6967,18.3191,-7.74858,4.5382,7.2017
-8.47453,-88.394,-40.898,14.3072,-0.608319,11.8484,5.98565
-8.47326,-79.6613,-39.7331,13.5917,-6.37523,-2.61788,7.41658
-7.05077,-84.5749,-39.2377,13.9007,0.239203,1.54529,-4.31706
-7.13788,-80.5185,-35.9183,16.4631,-4.82286,2.53193,-0.375547
-8.46435,-84.0477,-35.0256,15.0634,3.66555,-11.129,-0.553652
-8.4758,-81.2695,-37.1634,17.0071,3.09033,-13.0021,2.50174
-6.58657,-84.5278,-37.213,14.1766,-1.72332,4.53646,-1.88901
-8.45672,-79.2709,-36.7571,13.5,-0.820743,-7.42037,-1.83008
-6.80023,-85.1008,-35.2481,18.4232,5.17358,2.9041,3.95646
-6.72265,-83.2153,-34.5474,17.7693,-0.175098,-7.08414,3.28791
-8.49106,-82.9133,-38.9356,14.1165,-2.18074,-7.62628,-4.08226
-5.05534,-84.1717,-35.1667,14.1,-6.25294,4.33252,2.99571
-5.08078,-85.694,-36.67,19.97,8.4729,-3.25348,-8.93536
-8.48089,-84.5068,-37.7872,12.7393,-10.3688,-1.09807,-2.61179
-8.49551,-87.6628,-38.8422,16.8773,4.25188,13.7478,-6.24006
-8.45609,-81.831,-35.1934,15.3432,-0.685879,-0.652494,4.42682
-6.27117,-79.8699,-34.2599,21.2925,-2.47337,7.91342,1.75756
-8.47135,-87.6233,-36.6019,16.4977,3.4081,-2.75494,-3.23462
-7.78204,-83.0506,-36.6146,22.8521,-0.510546,8.18721,-0.87243
-6.92041,-88.0786,-37.7344,14.6646,0.961275,-3.77381,-1.46418
-7.50161,-86.2078,-37.8896,15.1471,6.23515,-3.68657,13.4371
-6.97319,-78.5085,-35.6665,15.9204,1.54243,-8.11509,-0.13769
-6.87017,-77.4643,-49.0412,12.2684,-27.0272,1.24378,-3.17424
-6.67941,-79.0331,-47.0782,16.742,-0.814686,5.21304,-1.08279
-8.52985,-78.4245,-49.0317,14.7779,-6.32067,-10.8022,13.3098
-8.42938,-77.4084,-47.3192,20.2411,-12.4015,-9.80193,-18.7193
-8.53748,-79.3854,-47.3243,14.1564,0.656982,6.07686,6.08812
-6.88225,-75.3118,-49.087,14.8759,-12.2321,10.5052,4.81303
-6.79641,-75.6673,-46.5225,13.691,-7.38315,-12.5692,-9.69462
-5.46994,-79.2124,-45.5057,13.1502,9.76695,1.84715,19.0761
-7.15569,-74.3847,-45.0676,14.8289,4.88317,-2.8499,3.18541
-8.50378,-79.0025,-45.376,14.816,7.41722,1.90369,-9.91258
-5.2938,-76.3852,-49.0336,14.9908,-9.60365,-7.78167,-1.14916
-6.73473,-79.5087,-49.0107,13.4126,-9.40457,4.59899,5.96608
-8.5165,-76.4469,-49.0597,13.3633,5.63461,-4.09675,-8.63558
-6.006,-75.509,-42.447,13.1483,9.51887,9.32525,-1.64861
-8.47771,-75.4377,-47.4057,14.6959,-2.9825,5.13371,8.06969
-6.30233,-77.5216,-42.8553,10.3095,4.89379,1.83453,-1.58575
-8.52031,-73.4945,-47.3936,11.7833,13.1138,-5.01102,0.731014
-8.46245,-77.3149,-44.3503,19.0324,5.58219,-6.77818,-1.37144
-7.15887,-77.6163,-45.8084,15.5375,2.74821,1.79706,-0.238422
-6.56813,-80.7373,-40.5769,9.04428,15.9774,5.03995,6.0401
-8.50123,-78.0404,-38.5859,14.9082,-6.83232,9.10648,9.47764
-5.73129,-77.9546,-39.1741,17.8134,-12.4975,1.37865,7.08979
-8.50569,-74.8228,-39.2835,14.2972,-0.973718,10.9073,3.62419
-6.93631,-76.0876,-44.08,12.6842,-1.43431,-8.52398,-8.06346
-6.0238,-76.6548,-40.65,14.0671,-2.68739,-4.19983,2.99348
-7.21801,-78.3488,-40.4758,13.0915,6.89624,-4.46289,0.202328
-8.50378,-78.2713,-42.6543,8.61547,9.70021,-7.45346,-0.501638
-7.69684,-76.8354,-41.6395,10.2456,-0.659363,11.7371,-7.93082
-8.50505,-75.7258,-45.4745,15.8556,3.67166,-0.891128,14.944
-6.13699,-76.0679,-38.7182,12.0323,0.0512554,10.5476,-6.18602
-7.13598,-79.3981,-38.2254,14.2729,8.75865,1.02538,6.57125
-7.76233,-76.611,-39.6962,10.8917,1.17965,-4.7905,-4.15632
-8.54066,-75.804,-43.0403,16.5799,2.55208,3.24523,1.99026
-8.52858,-74.2238,-41.5657,6.00462,11.2215,22.224,11.4309
-7.56075,-81.1964,-38.9223,18.5659,-7.38007,3.50752,-2.27719
-5.6073,-78.9911,-37.0394,16.6284,-5.12635,9.07118,-7.71943
-8.3925,-76.1881,-37.8584,20.5096,11.541,-1.2905,-3.7532
-7.02978,-76.5919,-35.091,13.4883,4.56661,3.33256,4.59867
-8.45418,-71.4831,-38.6387,11.9082,-0.338779,0.66686,5.04017
-6.6775,-75.6991,-36.8493,19.1083,-9.63823,1.97657,1.97771
-6.1408,-80.9706,-37.5653,21.2046,-1.01789,-5.94613,0.674781
-3.48278,-77.0764,-35.9775,16.5595,5.33929,-2.04934,-2.98724
-8.46817,-77.3327,-36.2369,14.3094,-1.52512,-0.495507,4.59336
-5.15327,-80.5751,-35.7784,21.7847,-2.32933,-1.51148,-6.19396
-7.15315,-74.433,-34.8411,11.8052,6.23421,-0.357296,1.8042
-8.46245,-73.1829,-35.9603,14.4443,-4.3904,-6.07677,-0.980208
-5.46804,-75.3773,-35.2983,12.6427,-6.07296,-1.5375,-1.95727
-7.35218,-71.8907,-34.9499,12.145,0.646014,-5.3571,5.79753
-6.91723,-77.5597,-37.5011,19.2606,7.25994,-16.8408,-2.12697
-8.46245,-73.4003,-37.9239,14.8446,0.320509,-0.727268,6.32056
-4.22995,-81.3725,-37.3446,13.0219,-6.05786,7.64342,1.0151
-8.45037,-79.4731,-34.74,13.8203,-0.272678,-2.47982,-1.55689
-8.46181,-75.1649,-36.1549,12.1029,3.46123,6.95908,1.28265
-6.67941,-69.2709,-45.2768,10.5075,8.80117,-6.0586,2.94501
-5.50046,-68.4277,-43.8441,25.455,5.31817,3.46218,-2.34759
-5.47312,-70.8161,-45.3308,14.7164,-1.48612,8.34372,-8.98777
-8.49297,-68.0582,-45.6875,20.4462,3.91419,-9.82409,-1.73111
-4.44234,-73.4309,-47.0751,18.3367,-7.17444,-3.4396,9.90444
-5.76944,-72.0357,-47.468,14.5973,-0.96592,10.429,-1.67771
-7.03678,-73.4188,-48.6966,17.1038,1.108,-12.8738,-2.5555
-8.03513,-72.7034,-45.6697,13.669,19.8715,-13.7443,1.14617
-8.5165,-70.3016,-48.811,15.7974,-12.0943,-4.77199,13.7865
-8.59217,-74.4585,-49.0832,13.9566,-3.92716,1.39157,-5.59556
-8.50441,-68.1453,-48.179,14.6767,-2.49741,8.89943,-11.2813
-8.52922,-72.2532,-49.0342,14.7087,22.2359,-1.9282,-0.296392
-6.81421,-71.34,-49.0215,14.4446,14.35,7.05754,2.1394
-6.66033,-73.6356,-46.7908,11.5953,-4.65504,-8.58546,0.986775
-6.90706,-70.7048,-46.6083,15.1382,-15.0855,-11.1547,-1.23865
-7.04568,-69.0915,-49.0883,13.8355,1.73686,-4.3,0.294438
-6.88925,-73.6916,-39.0851,17.4783,-11.9812,3.75777,-4.94941
-7.23072,-71.23,-44.6402,14.8254,5.08433,-5.38101,11.5454
-5.31224,-72.9374,-39.9963,9.71776,9.19875,-0.419857,0.485722
-6.9115,-73.1657,-41.2338,9.08548,-12.5923,1.2635,6.72133
-7.04631,-75.0022,-40.5693,13.2819,-0.397413,-7.92905,6.34616
-6.64062,-68.0951,-42.1501,12.2915,-4.58891,-2.88925,-1.16671
-6.63998,-72.4465,-43.2038,11.5057,-4.45942,-6.54222,-10.3328
-8.51395,-71.5575,-47.1933,13.3429,-11.7624,7.88938,-2.88177
-5.43942,-71.9581,-41.7069,13.397,2.29849,6.02751,0.800266
-8.46435,-72.9349,-39.9938,19.2734,1.30334,-8.0975,-5.69966
-7.11626,-70.9153,-41.9504,13.9806,11.9882,10.7796,-11.4425
-8.49297,-69.6161,-46.9256,16.0089,-3.31414,24.8945,-0.0927085
-5.46549,-70.0155,-41.504,12.7475,-0.891497,4.98768,5.46446
-5.58885,-74.1793,-43.9077,16.7399,-8.81631,-3.62972,3.63666
-8.5165,-69.8495,-44.9626,14.2093,-7.78782,4.0728,-0.400987
-5.69377,-70.748,-43.3392,15.4558,3.82373,5.00852,-1.35397
-7.36363,-74.2601,-43.123,18.4466,-0.850142,18.9655,1.36653
-6.09502,-72.6932,-45.1947,19.5347,-9.63086,6.6884,-11.3991
-8.49869,-72.8032,-43.7652,10.8406,-20.4339,14.8899,-4.292
-6.50835,-68.2553,-34.7063,12.9061,1.94446,-4.99678,-0.465486
-6.78751,-67.0262,-36.2496,15.211,-2.78559,3.35773,5.36226
-8.46181,-69.5023,-39.031,17.981,-1.10595,9.57672,-12.0797
-6.60755,-70.1083,-35.4122,12.9616,-0.256452,-3.22645,-4.70589
-8.46753,-70.982,-36.312,14.2034,0.204228,-4.68258,1.27846
-6.23174,-73.8016,-36.4913,18.7591,6.38053,3.32803,-1.01483
-7.22754,-70.2578,-37.6791,13.7214,-3.64143,-3.12748,7.98447
-6.84028,-68.3202,-37.7675,9.80962,4.0564,-2.47153,1.03152
-8.48407,-69.4254,-41.9523,13.0296,-4.38784,6.24879,13.0064
-5.23212,-74.227,-38.1643,22.0374,-2.8512,-3.31653,-3.6367
-6.87653,-71.7438,-39.8501,15.2446,-1.31578,5.03895,-0.442088
-6.99353,-69.4762,-40.3798,12.1038,-6.42893,-7.5849,12.2819
-8.51523,-72.2729,-41.8595,16.1488,13.914,-10.125,-19.4033
-8.47834,-70.7945,-40.5273,14.3353,-0.955601,-12.9284,3.16943
-8.53621,-70.8968,-43.2724,14.7062,-7.41524,-5.66131,-4.10235
-7.12453,-72.1642,-37.1723,19.8226,-0.99683,-1.86599,-5.97592
-6.87653,-61.9778,-49.1131,14.3493,-6.81555,7.12119,8.55265
-6.69467,-65.9324,-44.8997,16.7776,0.6599,4.23606,-2.91451
-7.09973,-67.1247,-49.0679,17.3827,-6.69229,-17.5582,8.54622
-5.94241,-67.5463,-45.7308,17.9911,0.462844,3.99146,-7.96157
-8.458,-62.4764,-47.1463,16.3736,-13.9692,-8.52514,-13.4907
-8.47834,-58.5981,-47.4159,19.0412,3.87346,5.86129,7.56089
-8.53748,-62.9641,-49.04,16.5642,11.7315,-15.9258,-6.00946
-8.48279,-64.4425,-47.2461,15.0516,14.5195,-4.44822,-0.137891
-8.51586,-66.2167,-48.0779,14.1077,10.9774,3.46032,2.03732
-7.88951,-61.5448,-43.088,11.8383,-2.80166,5.26934,2.34354
-8.59789,-60.5178,-47.0916,11.7218,-8.76338,2.44301,11.0855
-8.50632,-64.4769,-45.2405,13.4537,3.92261,16.768,-2.46432
-8.38805,-66.1976,-46.1543,9.17304,-5.55372,8.23289,13.3875
-7.3986,-61.4036,-45.8948,18.5451,2.9099,-3.12755,-4.99189
-7.8717,-64.7535,-49.1004,15.1315,0.670078,5.121,-5.84674
-6.8422,-68.5262,-47.1889,15.7944,-2.43571,-0.188204,11.7215
-8.44591,-66.169,-40.5451,14.1483,2.8132,-2.57995,9.14368
-8.48916,-62.5558,-44.7108,11.0367,-1.03093,-3.28235,-15.3672
-8.49742,-66.1416,-44.1512,19.4305,3.76183,2.55669,0.461978
-8.52476,-60.4898,-44.5843,13.6848,-3.46858,-14.7061,5.64033
-7.25298,-60.6386,-40.5216,12.503,5.12196,2.42583,-4.69573
-8.49106,-63.3463,-42.6543,12.9304,-1.89572,9.51779,-1.52953
