x,y,z,absv,wx,wy,wz
-19.1702,-95.6069,-44.9086,13.9276,0.346522,2.40672,10.8646
-19.202,-94.9246,-49.0616,10.7256,-6.58571,4.62895,4.15447
-19.1969,-97.3302,-45.8128,15.9898,4.61758,2.41338,-9.6643
-18.1363,-97.5038,-47.4318,12.7551,-1.01451,5.04163,-5.50636
-17.7007,-95.7049,-48.1109,12.4716,1.85505,3.9818,-0.302274
-15.5196,-99.0522,-49.0495,18.2441,16.7969,-2.62004,5.91452
-17.4101,-96.0902,-46.1816,15.9172,2.55745,-3.4821,4.49012
-17.4126,-99.1381,-49.0355,14.8908,4.92345,7.88398,3.02512
-17.4298,-97.9063,-45.3702,13.3274,3.98022,0.995396,-3.85793
-19.1194,-96.8717,-49.0241,12.7867,7.92047,4.6864,2.44093
-19.2395,-98.8131,-48.7373,15.0378,4.99479,-6.89142,-11.1843
-19.1384,-99.0528,-46.7857,12.674,-0.33823,3.50157,10.4583
-19.1957,-95.6814,-46.8837,13.103,-7.63474,3.52656,0.0119213
-17.1882,-97.2781,-49.1042,13.4923,-3.62603,3.19014,2.87161
-18.6348,-93.8888,-47.3936,10.354,0.972273,1.41889,2.87161
-15.9939,-97.5591,-43.8683,16.454,-1.01554,1.98984,-3.82663
-18.8536,-94.1787,-43.6075,15.2652,2.13936,0.400133,-9.18269
-19.1327,-99.0293,-40.76,15.439,-9.12724,-1.08946,3.76131
-16.5478,-95.7481,-42.5361,12.1554,-1.76492,2.85539,1.63117
-17.5099,-96.337,-44.1678,13.0914,-2.53939,-7.67194,2.67411
-19.1378,-99.0185,-42.7911,17.4521,3.22368,5.87911,9.23496
-15.9768,-95.4562,-44.9989,14.7316,8.38662,-3.35684,3.259
-17.4451,-99.0516,-41.7616,18.1275,-4.11239,-6.78037,4.56922
-17.3217,-94.1209,-45.7041,12.6085,-0.207748,2.04879,-2.96714
-16.9084,-94.049,-43.7722,9.15359,13.3375,-5.78542,12.7749
-19.1486,-95.8384,-42.5844,14.8909,-4.20477,-4.89013,-6.1521
-16.1993,-97.1884,-47.2913,13.8516,-6.30476,-10.0528,16.5206
-19.0361,-99.0408,-44.8176,20.2916,3.23793,4.29412,6.27947
-17.3497,-99.0058,-43.7284,13.0419,-7.01052,-8.47255,-1.71654
-17.805,-97.2622,-42.4331,10.1528,3.84083,-3.32541,6.6498
-19.1601,-97.3423,-43.846,12.8969,-9.72685,5.85856,8.24539
-16.7176,-97.2895,-37.4133,9.63604,-4.26289,-7.89394,6.00875
-17.2276,-99.0141,-38.2565,13.7647,3.67565,0.974606,-3.28973
-19.1422,-99.0033,-38.7773,16.6175,6.35396,-2.34695,1.19232
-17.5576,-94.0891,-39.8812,16.7732,-2.05121,9.26266,-2.50672
-19.1829,-97.0746,-41.0341,12.4226,12.3454,-0.0784465,5.21343
-16.3456,-99.0376,-40.0389,17.3369,5.68227,0.285156,-2.49538
-17.5207,-95.8327,-38.6031,15.4791,1.11283,-6.2659,5.75623
-19.1225,-98.9988,-36.7882,15.1966,-9.34715,8.32271,-7.00777
-15.7898,-97.3169,-39.2237,14.2078,4.21957,3.28656,0.0949313
-16.1796,-97.2565,-41.2725,15.6858,-9.81888,-3.21328,-1.1155
-17.7573,-95.7494,-40.9622,11.3978,-1.25628,-4.76772,1.68249
-16.1052,-95.4925,-39.934,9.3967,-1.19709,14.5978,-9.98335
-17.6346,-97.5547,-39.9327,14.7785,5.12188,0.776611,3.39843
-18.6017,-97.053,-36.8194,11.5733,-3.53578,-0.557733,1.48119
-14.2923,-94.6989,-39.0616,15.5776,12.939,-3.65218,-8.35982
-19.1295,-97.0244,-38.7373,12.9593,3.44082,2.83008,-8.58023
