x,y,z,absv,wx,wy,wz
-40.6646,-95.6451,-45.2202,13.0845,-10.9306,12.1448,4.69358
-40.7041,-94.732,-49.0279,16.2482,3.03144,2.35279,3.90764
-40.6926,-97.3404,-46.1759,13.3435,0.154143,-3.65374,-3.22607
-39.4533,-97.6068,-47.6747,20.5822,-3.24228,-6.80208,-4.9749
-39.1086,-95.7411,-48.4791,13.4189,-4.1,8.06878,6.61089
-37.0579,-99.0573,-49.0234,11.4575,-8.42307,-14.5786,-7.67826
-38.9986,-95.9503,-46.3921,17.2481,8.44993,-6.63995,5.58749
-38.9617,-99.1094,-49.0196,13.1244,7.70994,11.9453,-2.06158
-38.8193,-97.8402,-45.8179,16.6397,12.1533,-7.31377,1.38615
-40.7015,-96.6924,-49.0482,15.074,4.01853,-10.3797,-0.928832
-40.7734,-98.6293,-49.0355,14.4946,-2.49258,-12.1877,1.11108
-40.6615,-99.0611,-47.1215,13.4435,-1.00022,11.4288,-6.08991
-40.706,-95.703,-47.3129,13.9673,8.82365,3.0262,-5.09609
-38.1141,-97.3868,-49.0686,12.6953,0.368596,15.8972,9.20738
-39.4679,-94.1317,-47.4318,20.7887,-8.60789,12.7464,9.99351
-37.3453,-97.4936,-44.1188,16.8264,-1.22323,2.91853,7.04609
-39.7127,-94.311,-44.1201,12.5446,-1.19702,-5.14559,5.60234
-40.6691,-99.0325,-41.2204,12.5535,0.223419,1.34274,-10.8878
-38.0645,-95.7736,-42.8318,13.8003,0.172087,2.52508,-3.24994
-38.9732,-96.3935,-44.4685,10.6765,-3.93639,-8.7714,-17.6595
-40.6621,-99.0357,-43.2006,14.3311,4.84265,6.93103,10.3534
-37.1914,-95.8855,-45.2952,16.4861,1.01703,-3.41023,3.26408
-38.9452,-99.0268,-42.22,14.5347,4.8392,-0.379726,-0.4917
-38.5052,-94.1902,-45.6837,9.35238,-19.2707,-4.12053,-4.2978
-37.7853,-94.1075,-43.8428,15.186,1.54395,9.3744,-6.92139
-40.678,-95.6744,-43.0613,18.5563,-8.52243,-0.310782,-3.24626
-37.4954,-96.8921,-47.2455,14.109,-8.89916,5.08604,10.5376
-40.3365,-99.023,-45.1744,17.5812,9.17929,-14.084,-3.44909
-38.6069,-99.0236,-44.1938,16.75,9.9358,0.0731075,2.01024
-39.4545,-97.1776,-42.6944,14.0467,0.709702,0.635072,-1.45222
-40.6882,-97.3436,-44.2066,13.4973,-2.51883,-5.78211,-13.2446
-37.6906,-97.2952,-38.1071,11.2602,-2.2559,5.31002,2.75344
-38.6203,-99.0287,-38.3697,14.3005,0.834357,0.366027,-0.142909
-39.7102,-98.1079,-39.7585,13.7453,-15.0874,-1.68888,4.26038
-38.6978,-94.2023,-39.9963,15.4416,-3.93379,-3.57919,-3.69049
-40.6831,-97.0581,-41.1225,17.0075,-7.88703,-1.53967,6.61727
-37.9087,-99.0033,-40.3651,10.696,0.831855,-1.28488,-3.56184
-37.8629,-95.9586,-39.5614,15.6839,4.57622,0.0217454,9.60254
-40.664,-99.0236,-38.2921,12.6262,-7.49868,-5.29416,-10.4885
-36.6642,-97.4332,-40.1464,17.1332,7.02884,-4.23838,1.79391
-36.8092,-97.0956,-42.0986,14.0095,-0.146072,-2.29024,3.77344
-39.4921,-95.5434,-41.4811,16.678,-6.5176,-7.28807,5.08358
-36.9994,-95.3278,-41.2147,11.4407,-4.33718,-4.17549,-3.22598
-38.4498,-97.1999,-40.9908,11.5282,0.961743,1.6294,3.47016
-40.6437,-97.0275,-37.9805,14.2591,8.69186,10.29,2.41026
-35.1019,-94.7014,-40.2367,14.0783,0.767885,-2.22866,-2.08055
-39.8297,-96.1443,-39.5671,14.3436,-3.3079,5.21749,-6.62786
-40.7301,-91.2924,-49.0559,18.3896,11.4963,11.0228,2.04635
-38.1847,-94.0414,-49.0374,13.6358,-1.41139,10.2922,8.79082
-40.6799,-89.3421,-49.0355,14.6819,-8.56274,5.2364,-9.42409
-40.6793,-90.303,-47.3383,14.1629,-3.03175,-0.907403,-7.42668
-39.8316,-92.9979,-49.0419,12.105,-17.609,-7.54078,-10.3226
-39.4609,-87.8313,-44.2784,16.9531,-9.60448,-3.42002,8.70983
-40.7091,-92.6183,-47.3377,14.4131,-24.161,15.7643,-4.20057
-39.604,-89.3911,-45.9597,13.9394,1.4034,-10.0049,8.0106
-40.7072,-89.353,-44.3503,15.2272,0.117353,4.06027,-7.1586
-38.1217,-92.0733,-48.8975,11.0927,0.89642,-0.279316,-20.76
-39.0113,-90.3564,-49.033,21.1345,6.28314,-8.10517,3.92992
-38.9713,-88.373,-49.04,14.7365,-10.0152,13.1554,-2.51958
-38.4028,-90.8994,-45.5979,8.69673,-4.81665,-10.8752,1.00113
-40.7181,-87.4173,-49.0603,17.589,7.73024,-6.34402,-3.46983
-37.9023,-92.9871,-47.1323,19.1805,-5.99529,-7.18378,1.98971
-38.1204,-89.744,-47.3911,17.6321,-10.0444,-2.20333,-0.92504
-39.1226,-91.4692,-47.344,10.0251,10.7053,-10.9075,7.0107
-39.6892,-90.9726,-43.9185,11.6038,8.57528,6.46238,-0.127721
-40.685,-91.2892,-42.2378,13.807,-3.69967,2.23996,-1.18609
-37.9824,-88.3483,-42.3917,16.5494,-1.17317,5.18226,-2.98196
-40.7002,-88.3476,-47.3224,15.0976,9.12357,-3.95991,4.50202
-39.3725,-92.5248,-45.1235,13.03,-1.16057,4.75767,4.64721
-40.7104,-91.1818,-45.589,13.3614,-7.69715,6.57996,-14.0247
-39.8647,-89.5151,-42.5679,7.75836,-3.8358,6.71634,1.10382
-40.6685,-91.1691,-39.1995,13.7094,-2.88912,0.521413,3.83922
-39.445,-90.9166,-40.7498,16.1327,-0.321373,-1.84308,4.14575
-38.804,-92.5668,-43.1522,16.7653,-7.75415,-4.51467,7.16312
-36.663,-93.513,-40.4955,12.1065,4.92169,-7.7764,0.891228
-38.3195,-94.0268,-41.9345,16.518,12.1711,-1.40043,6.00479
-40.7034,-93.7826,-45.7651,13.4609,16.9538,-12.1803,-5.72237
-38.3519,-90.7901,-42.4191,14.1933,2.44454,4.57109,5.30063
-38.0524,-92.2583,-41.0996,15.1933,-2.25695,-2.40065,-2.39057
-40.6818,-89.3873,-40.7384,13.2469,4.20094,-2.70886,-1.70371
-37.8038,-90.6495,-39.1868,12.2226,-5.08953,4.45623,5.04885
-39.2479,-90.9039,-37.8286,16.151,-2.21608,0.566619,-0.695077
-40.6189,-92.5337,-40.7072,10.6858,-2.58978,-0.497841,4.81373
-39.2619,-87.7346,-38.13,14.3866,-3.4845,-5.87876,0.224125
