x,y,z,absv,wx,wy,wz
12.6492,-95.3074,-38.8918,18.24,5.77671,-6.57087,3.12323
12.632,-95.6985,-49.0451,17.6493,-18.3037,-7.11815,-3.64688
12.625,-97.6959,-40.3562,11.5134,3.25846,-9.04481,-22.6161
12.6275,-97.9528,-43.4104,14.6936,-6.12916,9.65269,-1.51018
12.6015,-95.626,-45.0815,14.0386,17.9376,11.544,13.628
12.6949,-99.0217,-49.0018,9.3384,-0.80154,-0.53242,4.65591
12.6237,-96.5086,-41.9269,15.1287,-2.66248,-11.7176,-7.22516
12.5849,-99.0802,-47.014,14.1421,0.172735,2.08302,7.04339
13.9228,-97.2666,-38.9592,13.7149,-3.52759,11.7086,18.9686
12.6511,-99.0478,-45.0567,14.5604,2.80278,5.29183,-4.6827
12.6727,-99.0573,-41.7774,16.1259,26.7809,0.831312,16.3653
12.6631,-99.0249,-38.8721,14.9782,9.67069,-8.18234,12.9049
12.597,-94.739,-43.0098,11.9565,-8.37192,-34.1717,5.44319
12.5417,-97.3423,-47.9615,14.7836,10.4437,-11.1517,0.239766
12.8215,-92.8148,-42.7898,13.1756,-3.1697,-9.68405,-21.7275
14.4824,-97.6501,-37.0846,12.5048,-11.1944,-6.54326,-0.177861
12.6721,-93.883,-37.4782,16.4509,1.83161,5.73527,3.07801
12.6625,-98.9867,-31.7539,16.9526,6.82176,0.580353,8.98112
14.7711,-96.0743,-35.8013,17.6609,4.46437,10.0772,-0.0592664
14.0863,-95.7875,-37.6302,14.5998,9.23442,-2.95099,-0.944365
12.653,-99.035,-34.8602,13.2936,-4.71215,-6.21265,1.59546
14.181,-95.7087,-40.0599,15.3728,8.04203,-15.5445,-4.29743
13.8891,-99.0007,-33.322,14.748,-4.48682,-0.350361,-9.1593
12.5938,-94.8884,-40.8147,15.2953,-2.91241,16.1712,3.8714
12.8603,-93.3928,-39.4018,16.1471,4.96511,-6.67408,-4.80165
12.6485,-95.5078,-36.3387,12.8559,6.56972,-8.15812,0.184026
12.6199,-97.3518,-46.0303,14.1474,1.37427,1.21004,7.36357
12.9811,-98.9988,-36.9052,20.4849,5.90745,7.15781,-6.3638
14.4888,-98.9645,-35.5711,10.1337,5.57491,-9.59351,0.789725
13.1604,-97.2768,-35.6131,13.3474,3.01531,-0.60063,-7.70196
12.6333,-97.1185,-37.5011,12.8289,-2.95083,-1.78951,-3.28872
14.5835,-97.0816,-30.3117,13.9884,-15.9498,-8.82732,-11.0799
14.2491,-99.0185,-30.5686,16.826,5.2342,-3.55919,-3.45551
12.681,-98.4939,-29.4456,19.5401,-2.17701,4.68346,-3.07089
13.4078,-94.1495,-33.149,13.2953,2.33907,2.00014,0.666428
12.667,-97.4574,-33.6558,15.4179,-20.0153,2.03102,5.86441
15.6582,-99.0096,-31.9656,14.1421,-6.2131,-1.96372,-1.52245
14.3813,-95.3729,-31.3259,12.4834,5.3297,-5.07422,-3.14481
13.1337,-95.9077,-29.4799,12.9231,0.844003,4.80874,-0.376266
16.2801,-95.9522,-31.7653,14.1519,4.35881,-5.50003,-4.81731
14.6675,-97.4199,-34.3362,11.6437,4.39137,-4.06864,0.934003
13.4656,-95.7799,-34.3343,11.2903,2.41511,1.76359,-8.44605
15.0198,-95.3501,-33.1955,13.7747,-1.94897,-0.178204,9.89681
14.2192,-97.196,-32.4076,12.4366,-16.1156,5.37522,6.06421
12.6644,-94.5164,-30.8509,15.8247,1.83129,-0.047803,0.391143
16.6565,-94.3091,-32.805,10.2729,10.4053,7.4256,3.42351
12.681,-97.1553,-30.9698,14.7502,2.26237,-9.86493,-1.19453
12.5919,-91.2053,-49.066,15.2056,-12.0988,-8.02082,-10.9278
12.6345,-94.0598,-46.3025,15.1618,-1.52876,7.59337,19.3424
12.5639,-84.7873,-49.0959,15.0977,19.6278,17.7979,5.09028
12.6625,-87.7098,-44.8494,6.82671,2.91281,-8.43028,14.655
12.686,-93.719,-49.0603,17.9684,-18.5192,40.9238,-20.1253
12.6422,-86.061,-41.5829,17.3325,-11.29,-22.6683,-8.0806
