x,y,z,absv,wx,wy,wz
-45.7162,-95.6203,-45.3283,14.789,-1.20867,6.02328,8.80269
-45.7359,-94.4229,-49.0355,13.4385,1.19702,6.71778,0.0893067
-45.7397,-97.3455,-46.2408,14.8857,-2.0247,2.33934,1.51416
-44.541,-97.5191,-47.7529,12.7163,0.167275,4.63028,0.395853
-44.0768,-95.4314,-49.0107,12.3481,-3.77502,-5.70894,2.88334
-42.1418,-99.0637,-49.0088,13.4113,-3.16898,-5.32883,0.444156
-44.0826,-96.0139,-46.5257,13.987,-9.34575,7.04935,-1.22201
-44.052,-99.0764,-49.033,12.5851,-5.58861,1.01793,-0.501337
-43.8664,-97.8447,-45.8561,13.5264,3.92609,-2.75761,-3.47126
-45.7403,-96.4063,-49.0177,14.3963,6.84914,8.07753,-5.86059
-45.7937,-98.3445,-49.047,12.9519,-8.90091,7.79912,3.83358
-45.6793,-99.049,-47.2213,12.1482,1.30242,-2.41071,0.29192
-45.7467,-95.3831,-47.3135,14.9328,-1.19521,-7.807,1.1784
-43.1453,-97.3582,-49.0832,11.6826,6.9487,2.3444,-2.25659
-44.2924,-94.0903,-47.5456,14.4054,-0.788892,2.84039,-1.49283
-42.4426,-97.4682,-44.3013,13.8198,-3.86142,-1.10678,-0.62164
-44.6218,-94.3409,-44.2924,16.1103,8.99005,-13.9631,1.66884
-45.6964,-99.0166,-41.2795,16.628,-3.85923,4.64457,2.61461
-43.0804,-95.8054,-42.9443,14.3111,1.18555,-4.24619,2.97055
-44.033,-96.3045,-44.5843,15.1327,9.13993,-1.75839,-2.34096
-45.7079,-99.0338,-43.275,14.2886,1.49553,3.14143,9.12562
-42.1017,-95.8836,-45.5731,13.7498,-1.42646,-3.50528,2.15373
-43.991,-99.0293,-42.2932,12.7129,10.4343,0.711757,1.63367
-43.3754,-94.3046,-45.8224,11.7951,6.03548,-5.00414,1.72966
-42.6677,-94.1864,-43.9853,13.059,-8.59563,4.34324,-2.51899
-45.6945,-95.6438,-43.2603,15.1336,2.19477,-0.368353,0.706505
-42.461,-96.7337,-47.339,12.6688,6.0772,0.504017,-4.39179
-45.5114,-99.0357,-45.2481,14.4778,-1.31171,-2.79732,5.05671
-43.778,-99.0236,-44.2689,13.1401,-5.3552,5.10584,-5.53418
-44.5048,-97.1757,-42.7313,14.2818,-4.73196,4.39227,5.60156
-45.7034,-97.3283,-44.2771,16.098,0.00716639,-6.97907,-8.16646
-42.7237,-97.2857,-38.3869,17.2049,1.44427,5.95728,-3.66048
-43.7195,-99.0064,-38.2959,16.2217,-1.59237,-4.0599,0.50408
-44.6472,-98.0907,-39.8615,15.0946,-2.63323,3.01565,1.38366
-43.7373,-94.2957,-40.196,14.7657,-1.95181,-5.75525,4.08374
-45.7136,-97.0371,-41.1734,14.4044,5.28227,0.0999458,-1.77325
-42.8922,-99.0128,-40.1038,14.3959,-6.26094,0.964859,-7.16898
-42.7434,-95.9885,-39.8895,12.9003,-1.6884,-3.39729,-4.07131
-45.699,-99.0185,-38.4397,14.618,-4.4854,-1.46762,8.51596
-41.4907,-97.4281,-40.4173,15.096,6.4198,13.606,3.77789
-41.752,-97.1452,-42.3567,13.141,-0.0698645,4.06158,1.71522
-44.5487,-95.5109,-41.6477,15.6754,-4.49709,6.02976,8.19087
-41.7997,-95.3551,-41.5097,15.3727,-7.42591,1.37564,-4.9488
-43.3189,-97.3913,-41.167,15.5638,5.6166,-6.52572,-3.59874
-45.685,-97.0352,-38.3036,15.0422,-13.9559,-4.41189,-1.48299
-40.1903,-94.7561,-40.4739,15.0518,0.831971,-2.99315,-0.912512
-44.7153,-96.0788,-39.7515,13.0973,-0.259961,-1.40201,3.25381
-45.7416,-91.2702,-49.0501,14.34,-3.89843,1.64638,-0.587002
-42.9042,-93.8551,-49.0298,13.7061,4.47056,-7.44991,-3.74792
-45.7104,-89.3148,-49.0342,12.9024,2.08964,7.46141,6.23747
-45.6945,-90.3068,-47.3396,12.4317,2.15122,-3.27922,-6.88105
-44.6072,-92.8389,-49.0406,15.0006,0.308595,-0.0928465,-0.132189
-44.5099,-87.9858,-44.396,12.362,-1.41648,4.0605,-3.85079
-45.7149,-92.6246,-47.4426,11.9074,-2.46135,-0.0504067,2.68945
-44.4151,-89.372,-46.16,13.8408,-5.41194,8.63622,-0.16874
-45.7435,-89.4814,-44.7191,14.7212,-0.631173,2.11805,8.70559
-42.9074,-91.908,-48.937,14.8478,-1.53697,-2.97366,1.98494
-44.0228,-90.3144,-49.026,14.8667,-4.29423,-1.73433,4.48511
-43.9814,-88.3374,-49.0196,13.9971,-7.02799,4.38073,0.236021
-43.2616,-90.8944,-45.7098,11.5365,2.39408,2.60295,-0.925617
-45.727,-87.383,-49.047,13.6317,-8.60202,-3.31306,-6.29756
-42.7542,-92.9038,-47.208,13.2845,-0.606665,-1.84078,2.1046
-42.8922,-89.7224,-47.4865,14.37,0.0217861,-0.600354,-2.95143
-44.1016,-91.4756,-47.4184,13.0619,4.73394,-4.01141,5.04352
-44.6193,-91.0381,-44.2638,14.319,0.640679,12.5345,1.23319
-45.6875,-91.4069,-42.6245,14.5052,0.666456,4.32705,3.35008
-42.9678,-88.4093,-42.5819,14.9751,-0.343234,-10.4206,5.99012
-45.7276,-88.3438,-47.3167,14.7849,4.22455,-1.71948,-1.37408
-44.2059,-92.5884,-45.4135,11.4624,5.39291,1.45162,3.41899
-45.7505,-91.4876,-45.7893,14.4261,-5.91677,-3.97286,0.139932
-44.8997,-89.5774,-42.9329,14.9644,2.93504,-2.4864,5.64182
-45.6977,-91.005,-39.396,13.9195,5.81119,2.51454,-0.299078
-44.5754,-90.9745,-41.0303,13.2424,5.46765,1.89633,-1.1176
-43.8403,-92.6838,-43.4734,14.2384,-1.91871,-6.3086,2.79131
-41.6941,-93.5123,-40.795,19.5873,6.59772,0.200832,1.2903
-43.3182,-94.028,-42.1176,19.3757,-1.67681,0.125903,-6.1542
-45.7321,-93.7317,-45.8236,13.6494,2.48456,3.9729,-5.72316
-43.4664,-90.9134,-42.6779,12.684,-1.58666,-2.60419,-10.9142
-43.1052,-92.2437,-41.2789,17.5134,7.15855,-6.16549,3.69417
-45.7346,-89.4026,-41.1435,14.0095,3.24795,-1.19485,-1.0139
-42.8839,-90.6947,-39.3859,14.4809,-5.19374,-3.56329,0.419844
-44.2822,-91.157,-38.0111,16.7815,2.35086,-2.58595,3.01376
-45.7015,-92.5916,-41.0156,13.219,-2.59427,-6.11501,-3.59675
-44.4959,-87.858,-38.1872,14.2618,4.90258,0.505496,6.51012
-42.0458,-94.3415,-39.0183,17.7614,0.861065,2.14794,1.34884
-45.7136,-92.6901,-44.1347,14.259,-10.4084,-9.27573,0.589893
-43.832,-92.4428,-39.4609,11.4729,4.18804,-1.84557,4.1253
-43.3068,-89.4305,-37.9055,16.372,5.78245,-1.86792,6.08588
-44.4139,-89.463,-39.6618,13.8825,1.59568,1.8085,2.78264
-45.6863,-89.4642,-38.1236,14.0894,1.09084,0.116713,0.901497
-45.7009,-94.4782,-40.4173,13.8113,-1.91292,-7.04959,-0.647165
-43.6273,-95.523,-38.1764,15.4782,-4.9092,0.617769,3.19517
-45.6964,-92.9845,-39.0635,12.2746,1.83848,-0.910822,3.23405
-44.1957,-93.6198,-37.9119,13.1365,5.43345,1.14005,4.29781
-41.0214,-91.3071,-39.7178,12.8357,-1.5103,-0.97685,2.25552
-45.6933,-94.9037,-38.4765,16.2301,0.49099,1.74979,-6.78136
-45.6863,-86.288,-38.4823,9.04712,-6.61537,-1.77706,-5.6833
-45.3594,-93.822,-42.5303,15.1305,13.678,5.07584,3.08234
-44.3573,-81.4844,-45.851,14.6793,-2.18954,-1.92834,-3.4259
-42.4235,-81.8488,-45.6049,4.80102,-1.66772,7.68747,-3.311
-45.1623,-82.4771,-47.3708,16.1632,0.293252,2.9767,4.10129
-45.8109,-83.5314,-49.0578,13.5895,-1.91304,-2.60342,4.67155
-44.3655,-87.416,-46.2764,12.5478,2.41244,-0.508372,3.89389
-44.7025,-84.3733,-47.6842,14.3935,9.4435,0.0444575,4.54717
-43.8613,-79.5017,-45.6373,12.6963,6.67966,1.79007,13.7261
-44.1086,-82.7346,-49.0285,12.2818,9.12045,3.11845,-2.99237
-45.6863,-85.4537,-49.019,15.5522,5.2438,0.550836,-4.02652
-45.706,-81.4787,-44.1849,14.6346,0.558055,-2.26202,-1.7794
-44.1188,-86.4641,-48.3984,14.973,-3.62648,4.01076,5.36089
-45.7053,-83.9949,-43.9401,14.3918,6.84785,-7.16981,5.8832
-45.7066,-86.342,-47.2461,13.8072,-0.339914,-1.68526,3.86758
-44.3617,-85.2648,-44.6014,12.8761,2.82811,0.0258045,-2.24178
-45.7212,-81.5824,-49.0152,14.5916,1.37035,-3.40956,5.90213
-45.7003,-84.8025,-45.9864,13.1714,-0.498092,-6.44957,-5.62592
-45.7391,-82.8758,-45.5496,13.9022,-6.49432,-3.86845,1.1397
-45.7238,-86.5938,-45.135,13.003,-9.607,2.16386,-1.32606
-43.7474,-85.5751,-46.4729,12.7408,1.20816,0.2522,5.30527
