x,y,z,absv,wx,wy,wz
-49.9296,-95.5669,-45.3524,15.1163,-4.16219,-12.3522,-2.68057
-49.9779,-94.325,-49.0393,13.8456,7.49341,-4.50806,6.01897
-49.9862,-97.3289,-46.209,15.1356,0.79334,-2.14221,-4.16918
-48.8288,-97.4008,-47.7548,14.4846,3.79439,1.27804,-1.3156
-48.3239,-95.3329,-49.0024,13.9398,-1.19571,0.861931,-2.04943
-46.4468,-99.0579,-48.9878,15.2406,-5.29076,-1.53395,1.53426
-48.3583,-95.9745,-46.497,15.2408,3.60124,-5.06075,-1.33758
-48.3373,-99.0745,-49.033,12.6357,6.38776,1.25715,-2.47805
-48.1275,-97.8332,-45.851,16.7567,4.42428,0.143806,-4.16809
-49.9703,-96.3338,-49.0253,13.2251,-0.765853,7.31554,3.75208
-50.0345,-98.2675,-49.0419,14.8222,1.73088,-10.6587,5.90076
-49.8393,-99.0217,-47.2309,14.0805,2.2661,0.611577,1.59227
-49.976,-95.3087,-47.3351,13.526,-5.66818,0.102422,2.8462
-47.4439,-97.3251,-49.0889,15.6122,5.82917,2.39312,0.377869
-48.5204,-94.0045,-47.5176,12.9596,0.152963,-0.821499,-9.3715
-46.628,-97.446,-44.3096,12.3891,-2.54484,1.55738,-3.56291
-48.7761,-94.4026,-44.2682,14.3591,-1.31805,-5.02807,-9.19798
-49.9258,-99.009,-41.2808,14.4365,5.94592,4.79345,-10.0625
-47.325,-95.8422,-42.9087,16.2836,3.81327,4.70661,4.34607
-48.2559,-96.3147,-44.569,13.3505,-5.78993,-6.58317,8.54487
-49.9309,-99.0217,-43.2712,13.719,8.50923,2.58433,2.57053
-46.3769,-95.9052,-45.5464,18.8204,-2.19693,-5.3377,1.12275
-48.2165,-99.0261,-42.2906,13.1896,-4.40307,-2.72373,1.52935
-47.5698,-94.3231,-45.8268,19.133,-4.08478,8.40664,5.24598
-46.8226,-94.2824,-43.9929,16.2751,7.73008,2.16073,-1.70071
-49.9289,-95.6235,-43.2177,12.8218,-0.9159,-6.28297,0.596068
-46.7488,-96.667,-47.3396,19.1131,2.60539,-1.87844,-2.31912
-49.7585,-99.0325,-45.245,15.6533,-8.38847,-1.27175,5.84912
-48.0257,-99.0172,-44.2689,8.66107,5.84658,5.9209,1.40789
-48.7703,-97.1681,-42.6855,13.2227,2.49385,-5.04193,-1.94441
-49.9359,-97.3137,-44.2536,14.4036,-0.155682,2.45266,2.65724
-46.8665,-97.4065,-38.5808,19.1533,-0.908013,-1.39031,2.03156
-47.9462,-99.021,-38.1967,16.3924,-1.37,-1.98856,-0.377574
-48.8149,-98.1124,-39.8717,12.2817,-2.34609,-0.497777,2.39811
-47.8178,-94.3631,-40.2151,14.8018,2.6314,3.57236,-2.72946
-49.927,-96.9881,-41.0843,13.7544,-11.4851,-0.323975,6.57796
