x,y,z,absv,wx,wy,wz
21.7055,-95.5942,-38.046,16.0129,10.6693,14.3636,-2.20411
21.6712,-95.7958,-49.0718,16.7666,-13.0292,20.6405,8.89576
21.7062,-97.5502,-39.7369,8.69213,7.74919,-14.9393,8.55025
21.6521,-97.7518,-43.0359,12.26,20.8032,-10.0954,13.0709
21.6,-95.9014,-44.6491,24.2867,9.36021,-1.42995,-7.78675
21.6731,-98.9428,-49.0342,17.6559,10.8674,-14.2336,-14.7428
21.6559,-96.5888,-41.4576,8.8146,6.88673,-12.8655,11.8301
21.6369,-99.0974,-47.0464,14.313,14.4863,-15.4574,-5.1502
22.5144,-97.3798,-37.9449,11.1063,-3.29462,-2.74961,-3.34262
21.6394,-99.0726,-45.0618,13.9172,-31.296,-1.05564,23.4591
21.7386,-99.0255,-41.5326,17.5294,7.47031,1.03212,16.3256
21.6877,-99.0611,-38.4784,12.8011,-6.10839,2.4058,3.85818
21.6795,-94.608,-42.2823,15.5774,-4.76769,19.8691,-4.84926
21.5402,-97.2984,-47.8725,14.7602,19.6599,-13.9831,-14.7476
22.1309,-92.7652,-42.681,23.3119,-13.6828,-31.9239,-0.389813
23.5566,-97.5267,-36.0563,10.7906,-1.29664,-6.28034,-4.41126
21.7132,-94.1285,-36.7138,15.434,-0.464457,2.22692,-10.5985
21.7176,-99.0122,-30.8013,12.9679,-3.98956,6.06482,5.97729
23.6367,-96.1157,-34.6707,13.4264,-1.81574,-1.29846,-7.61021
22.8819,-95.6909,-36.4449,14.2086,-1.83614,10.333,-2.73995
21.7176,-99.0293,-33.7894,11.8777,3.91725,-6.288,-4.67628
23.1306,-96.1246,-39.3083,6.98631,-0.982318,-12.4927,1.60259
23.0123,-99.0452,-32.2925,11.4534,-5.7242,9.76414,-1.25385
21.6407,-95.1472,-40.0268,16.0458,-1.32142,-9.01656,4.03532
21.6941,-93.726,-38.6749,13.4371,-11.0285,-18.3721,3.88076
21.7132,-95.2578,-34.9289,19.7174,-1.71356,-2.34346,9.84124
21.7132,-97.3404,-45.9476,15.6473,-20.3252,3.47461,-1.23228
22.0216,-99.0389,-35.7505,13.8642,6.1833,-16.911,4.15323
23.5585,-98.8723,-34.5149,19.6641,3.80114,12.5687,9.42907
21.9364,-97.1185,-34.265,13.8636,-10.2323,4.34692,4.59594
21.6502,-97.1687,-36.2077,14.601,14.6551,4.97937,4.62443
23.2164,-97.2558,-28.2806,13.3273,2.02418,-2.64937,-1.98095
23.0714,-99.0122,-29.3509,14.4768,-3.11438,-1.7031,-9.67427
21.7367,-98.5982,-27.9404,14.4104,7.18701,0.208872,10.5456
22.0286,-94.1984,-31.6159,11.0157,-3.96893,8.82827,2.36925
21.7227,-97.5452,-32.3395,13.3694,-0.6043,-0.789471,-3.86322
24.3648,-99.0204,-30.8579,13.2042,-5.47986,-5.42759,-8.28116
23.3258,-95.8391,-29.8367,15.8411,-2.13453,4.57519,-8.14549
21.7354,-95.9268,-28.2648,16.5867,8.28029,-4.24554,0.195438
25.2195,-96.1742,-30.3333,16.9521,7.30864,-1.0693,10.6261
23.5553,-97.3792,-33.1637,11.3912,11.8452,8.61608,12.5793
22.1678,-95.6814,-32.9214,8.04409,6.59236,-4.92141,11.2535
23.7741,-95.5281,-31.7685,9.73863,-3.18905,-2.64496,-3.86089
23.3175,-97.3671,-31.167,15.7429,-1.11362,-7.73032,1.80758
21.7545,-94.5088,-29.6707,12.7583,-1.28558,-1.53987,2.46852
25.4567,-94.5342,-31.3927,8.80229,-1.20049,6.00266,4.32819
21.7373,-97.446,-29.5817,15.3647,1.23922,2.35276,-2.7267
21.621,-91.1296,-49.0807,17.0585,-4.06258,20.6698,-12.4075
21.6515,-93.8792,-46.05,17.2071,-12.4365,0.644215,-0.268798
21.6566,-83.8779,-49.0317,17.0585,-0.960171,-40.8258,19.5727
21.7201,-87.7187,-44.1779,19.982,-8.94798,-5.10326,-10.7486
21.647,-93.8722,-49.0247,16.3426,-16.6407,-11.8709,-9.36903
21.7093,-86.2447,-40.4287,17.0121,2.16199,8.90322,6.54606
21.6553,-92.5152,-47.6048,12.3715,17.0091,-10.8697,-12.1012
21.6508,-87.8656,-41.5339,18.2921,-7.66017,-0.167503,10.6805
21.6629,-89.0954,-37.4438,17.4867,7.40818,0.902075,4.304
22.8584,-90.9859,-47.6029,13.4036,0.824992,-33.9642,6.9015
21.5904,-87.8147,-49.0489,14.9789,-19.1203,5.76254,-0.62459
22.7897,-83.965,-47.4299,16.2131,3.95735,14.18,-13.1176
