x,y,z,absv,wx,wy,wz
-87.5279,-95.0315,-47.2862,13.4006,3.50823,-2.97211,0.977028
-87.5241,-93.5384,-49.0311,12.5175,2.49548,4.03885,-1.6846
-87.5038,-97.0199,-47.3122,13.3839,-4.04398,5.03922,-2.50869
-85.7907,-97.093,-49.0228,12.5036,1.10932,2.47346,-2.62452
-84.0973,-95.1758,-49.012,13.1032,-1.97804,2.19758,2.1464
-82.1712,-99.042,-49.0311,12.5852,1.30958,-4.28687,-3.67911
-85.778,-95.9904,-47.3803,16.9522,0.399276,-7.45096,5.48211
-84.138,-99.0459,-49.0482,14.4718,2.25553,0.831746,-1.96995
-84.779,-97.9038,-47.5138,13.9569,-1.47226,3.89323,0.297592
-87.5368,-96.0324,-49.0228,11.1481,5.184,-4.63479,1.80908
-87.5578,-97.9998,-49.0368,14.5306,0.223452,-4.47369,2.68107
-86.0133,-99.056,-48.5262,13.4619,-2.59061,-2.30601,3.67785
-86.019,-94.8076,-49.0209,12.6742,-0.217589,-0.958095,-0.428563
-83.7972,-97.1267,-49.0495,13.1531,-0.644687,-1.75105,2.6016
-86.0648,-93.7025,-47.3638,15.5011,-0.822101,-2.42767,1.14011
-84.0293,-99.0052,-45.5356,13.9215,-2.88549,-0.530911,-0.457527
-85.8651,-94.8312,-45.7791,12.4376,3.88066,9.12151,-0.124955
-87.5343,-97.1236,-43.9401,13.4963,3.7807,3.98446,-4.45811
-84.159,-95.1078,-44.824,9.12742,2.24127,-4.26123,-0.0192567
-84.5908,-97.018,-45.6653,16.7218,6.73922,3.43581,-3.34819
-87.5235,-99.0287,-45.3041,13.2112,-1.85897,-5.52741,6.85754
-82.5782,-95.6006,-45.8898,13.4064,-7.50863,-0.250943,2.68784
-85.7595,-99.0064,-44.3496,8.88685,-2.16411,-4.51557,0.181926
-84.3326,-94.4318,-46.9523,14.7636,5.73694,-5.35408,4.6074
-83.0506,-93.6885,-45.6678,13.1812,4.31707,-1.40551,-0.39367
-87.5496,-95.7163,-45.3543,14.1177,1.76535,-2.34385,-1.73925
-83.7794,-96.2473,-47.3002,14.3769,-2.92509,-1.84381,-0.957631
-87.5483,-99.009,-47.3072,15.1142,-4.50997,1.50308,1.9879
-85.8346,-99.0579,-46.3323,14.3251,-2.02202,0.834251,-2.90753
-85.8778,-96.0851,-44.2479,14.0669,-3.92915,0.831762,4.90681
-86.5283,-97.3626,-45.6297,13.0545,1.55404,-4.60228,-1.41621
-84.0369,-95.1243,-40.9654,18.3941,7.00446,0.221964,-8.31619
-84.5838,-96.9512,-41.6903,16.2631,3.97461,3.37148,-3.88949
-86.2657,-97.6698,-42.5049,13.944,-5.55089,-4.65671,-9.81705
-84.1437,-94.0102,-42.6022,13.0953,5.08601,-3.52079,-2.27621
-87.5152,-94.5501,-43.7519,13.3303,-1.12565,-8.72747,-0.505575
