x,y,z,absv,wx,wy,wz
-57.4299,-95.4105,-46.7876,16.8391,-2.87728,6.16537,0.188979
-57.4528,-93.4532,-49.0425,15.3892,-5.26645,9.93666,-6.3892
-57.14,-97.3461,-47.1278,15.2041,-3.58203,-10.0996,-10.8203
-55.5928,-97.1344,-48.771,7.52095,9.34093,-9.32015,-14.2564
-54.9747,-95.2407,-49.04,15.374,8.84778,1.95447,0.329451
-52.8801,-99.0637,-49.0412,12.5336,1.26114,-2.02434,0.599017
-55.6164,-95.8391,-47.2779,13.8557,-8.29912,9.48581,-5.79382
-54.838,-98.9308,-49.0362,17.2382,3.11423,-2.22576,-12.205
-55.1299,-97.6482,-46.7813,17.6679,5.91931,-7.31287,4.15831
-57.4725,-97.0854,-49.0635,14.8761,-0.930341,1.74511,-0.851447
-57.3924,-99.0433,-49.061,14.6291,-8.08073,9.424,-4.59017
-56.1486,-99.0751,-47.5774,14.4777,-1.53002,1.90907,-9.19454
-56.8786,-95.2757,-48.6832,13.5856,-1.56689,-1.36809,-5.82027
-53.7049,-97.2838,-49.0285,13.7942,-7.53212,2.98444,0.688233
-56.0004,-93.9142,-47.3205,17.4271,2.71632,-3.84367,12.8222
-53.9401,-98.3972,-44.672,13.6494,3.02368,-5.7627,-20.441
-55.7117,-94.9138,-44.9798,10.2136,-6.71988,7.63063,-2.27039
-57.3816,-97.4618,-42.9278,16.2787,-8.4424,-15.9762,7.64114
-54.1824,-95.3914,-43.7595,13.0817,10.4864,9.96571,-2.86937
-54.8584,-96.6969,-45.0955,15.9685,-0.764027,0.596419,15.5353
-57.3791,-99.016,-44.1353,14.4796,2.76736,40.6659,6.96188
-53.0919,-95.9147,-45.3836,12.3371,4.7747,0.465984,-6.85238
-55.4943,-99.009,-43.4365,15.7448,6.06211,-7.95267,-18.2142
-54.349,-94.6798,-46.3571,14.3849,-5.7091,-5.47714,4.71233
-53.4047,-93.925,-44.8106,13.8955,-1.61142,6.45871,0.418965
-57.4217,-95.7303,-44.501,12.2068,7.06934,3.08855,-5.26954
-53.7456,-96.3166,-47.3199,14.0645,-0.298368,-8.64052,-2.45314
-57.4204,-99.0312,-46.106,14.5389,13.5973,2.92584,-7.88192
-55.5954,-99.0446,-45.4383,16.8177,1.00872,-24.1326,-0.0921964
-55.879,-96.3115,-43.4359,14.7599,-11.123,-4.50747,-4.25915
