x,y,z,absv,wx,wy,wz
-68.8671,-95.1103,-47.3135,14.5105,-3.91166,-9.07143,-1.15126
-68.9128,-93.3508,-49.0196,14.5628,-3.08291,6.14675,-3.35831
-68.8334,-97.1038,-47.2677,12.7135,-1.66884,4.89802,-0.732431
-67.1902,-97.0854,-49.0355,14.5595,-1.31179,2.70342,-0.49377
-65.7353,-95.1555,-49.0451,14.5066,1.98843,2.60108,-4.34371
-63.8512,-99.0497,-49.0412,15.1688,9.42689,0.414398,0.497548
-67.0618,-95.8632,-47.4744,15.6392,-0.259577,4.3784,-6.85156
-65.7989,-99.0401,-49.0419,14.0656,-2.08916,-1.93314,-4.04985
-66.2453,-97.6609,-47.4032,13.5172,0.872007,-1.79835,-0.929046
-68.9128,-96.1538,-49.0145,13.327,-2.25862,-5.07697,1.15178
-68.8842,-98.1162,-49.047,14.5481,-5.05855,-10.8485,-2.83281
-67.4846,-99.0471,-48.0798,13.6788,5.02475,5.9417,-3.15317
-67.594,-94.746,-49.0253,14.9311,-0.30689,-6.33067,3.24495
-65.2431,-97.1674,-49.0425,14.6006,3.82604,4.11849,0.0828195
-67.5094,-93.6808,-47.3612,14.2181,-1.91779,5.47643,1.55686
-65.1929,-98.7018,-45.3677,15.8816,-1.52105,-0.172301,2.88054
-67.3244,-94.9742,-45.7111,15.3536,1.76647,-0.145639,2.91417
-68.8474,-97.3061,-43.6838,13.6104,-4.90793,2.88596,-4.56468
-65.6234,-95.1726,-44.5423,13.0115,2.161,-0.597756,4.31442
-65.8746,-96.7725,-45.6837,7.93165,-1.19344,2.04754,-0.951589
-68.8493,-99.0185,-44.6981,15.7706,-5.34982,9.12862,5.5789
-64.0794,-95.6864,-45.7734,13.4826,3.26925,4.82988,0.758013
-66.9378,-99.0363,-44.2104,16.2599,5.80778,5.1956,-0.803147
-65.7932,-94.3523,-46.7399,14.7505,0.675427,-5.97998,2.74582
-64.4998,-93.7819,-45.3721,13.5208,2.12459,0.456476,-2.03166
-68.89,-95.9522,-45.1229,12.8956,-4.86504,1.98416,-4.1373
-65.0981,-96.0508,-47.4019,14.1431,-0.0210527,-3.30389,-7.71791
-68.8639,-99.0039,-46.6751,14.7557,0.65452,6.15787,9.24472
-66.9371,-99.0567,-46.1937,14.1305,-0.508396,-6.75639,-0.82325
-67.2875,-96.0972,-43.956,14.4665,-1.38698,-0.407891,-0.286612
-67.6881,-97.5013,-45.2825,11.7153,5.63815,3.06792,5.51687
-65.9229,-95.3494,-40.568,11.2136,-3.35612,-3.77941,0.529538
-65.9401,-97.2679,-41.1117,11.095,0.535822,-4.51517,-0.777848
-67.6175,-97.5254,-42.1431,15.5519,-2.20536,-0.670401,-4.94622
-66.0215,-93.8945,-42.3186,14.9113,2.87176,-4.15335,5.13061
-68.8474,-95.0461,-43.3424,13.4208,5.13047,2.69285,3.92366
-66.3095,-99.0166,-42.2957,12.4983,5.60652,3.73102,0.734279
-65.4434,-95.7697,-42.6537,17.9454,-0.717152,-1.97409,0.274789
-68.8264,-99.0204,-42.6957,13.3228,4.54865,1.38161,2.67612
-64.365,-97.4097,-42.3154,14.6842,-3.04637,0.472853,-1.74035
-64.2855,-97.1751,-44.5099,15.5336,-0.990818,-3.72528,-8.43428
-67.1813,-94.1336,-43.921,17.3251,0.781894,1.26799,0.0458077
-64.3484,-94.262,-43.329,15.1967,0.267818,-6.40407,-5.58982
-65.9534,-97.4828,-43.5134,14.5476,-0.159913,-4.76648,0.484555
-68.8499,-96.3427,-41.1199,14.0498,5.45753,-3.86139,1.95602
-63.275,-93.3794,-41.9167,15.5378,-1.31185,-3.14084,-5.70894
-67.3149,-95.5135,-42.0598,12.8656,0.410298,2.58242,4.81244
-68.8645,-91.4012,-49.0393,14.4525,2.43188,0.398454,0.9926
-65.2666,-93.2459,-49.0222,16.1365,1.2463,-1.82078,2.21508
-68.9516,-89.4464,-49.0508,14.3473,-1.68204,-2.05905,-3.03051
-68.8391,-90.2756,-47.2626,14.102,-0.246635,6.06925,-1.65609
-67.1368,-92.528,-49.0247,12.871,-1.69644,-4.09421,0.953071
-67.3079,-87.3143,-46.5873,13.3548,-6.65276,5.62355,-1.59817
-68.8779,-92.3022,-47.3116,13.4488,0.356085,2.87881,0.324652
-66.8087,-89.304,-47.3987,12.3203,0.370382,-2.08397,1.0449
-68.8817,-89.5145,-45.4415,13.3309,0.260774,-1.30116,-3.48017
-65.6126,-91.3204,-48.8244,13.9888,5.16774,-4.59266,-0.596567
-67.2392,-90.324,-49.0584,15.1154,-0.49022,-0.699133,-0.646366
-67.3816,-88.3699,-49.0533,13.613,-0.524699,2.8173,-0.516063
-64.4953,-90.7659,-47.3186,13.8867,-2.69751,-1.34199,-1.35038
-68.8664,-87.1133,-49.0279,12.8591,2.55486,-4.22378,2.9613
-65.5496,-92.4644,-47.2283,17.0925,-0.768952,0.789977,1.2939
-65.5617,-89.3536,-49.0075,14.153,1.37815,3.49656,1.11478
-67.1553,-91.3083,-47.3383,15.1451,4.58026,-4.78861,3.56866
-67.1419,-90.8352,-45.2907,16.4617,1.42886,-2.85888,-0.861993
-68.8454,-90.6356,-43.8129,14.5487,6.80329,2.99559,2.16539
-65.3067,-87.9445,-45.5782,12.4434,8.39726,0.26541,4.21265
-68.8251,-88.291,-47.4254,10.9352,-2.05128,-5.15459,-3.28893
-66.822,-92.7702,-45.7314,19.4374,-1.91307,0.97825,-1.37492
-68.8531,-91.7827,-45.4154,14.1703,-1.51049,-6.06786,-0.109042
-67.0446,-88.8531,-45.3817,14.9316,0.363055,-9.14399,-3.86835
-68.7946,-89.8146,-42.0026,18.3741,-3.43555,6.68971,2.90915
-67.1343,-89.7866,-43.2572,13.9816,7.47048,-1.51812,-8.32954
-64.8177,-91.8285,-45.4866,15.5904,5.07743,-0.809982,6.70952
-64.3815,-91.9849,-42.8089,13.4032,7.60308,5.86008,2.48736
-65.6431,-92.9159,-44.0158,16.3867,5.24666,0.856077,7.73007
-68.8563,-93.7075,-45.9082,14.2987,7.60096,3.57867,1.07737
-65.4765,-89.9571,-45.8313,16.3253,-0.934739,11.0715,6.62452
-65.6704,-90.9389,-43.9153,11.3204,-0.13453,4.50654,-1.09885
-68.8111,-88.6554,-43.6559,11.1746,1.9685,1.1349,4.33382
-65.5808,-89.4948,-42.0394,12.9396,-1.7676,-5.32723,3.20949
-66.9066,-89.9125,-40.5597,8.32426,0.01079,-1.17181,2.9139
-68.848,-91.8844,-42.2754,16.9435,1.8868,-2.81493,7.35506
-67.5024,-87.5076,-39.431,12.6618,-3.05779,4.1245,-1.2022
-64.9532,-93.003,-40.9025,15.8959,-6.35881,0.012085,-4.28824
-68.8747,-93.1594,-43.9942,13.0379,-0.696051,-1.39575,2.11538
-66.204,-91.9296,-42.0433,14.2546,1.37379,3.66618,-3.15827
-65.893,-88.1918,-40.3747,14.1016,-1.48206,-8.32733,3.43801
-67.2506,-88.3998,-41.8029,14.9316,6.39426,-4.69056,2.1144
