x,y,z,absv,wx,wy,wz
-52.9335,-95.5389,-45.2113,15.2814,1.35021,-10.915,5.23497
-52.9711,-94.1997,-49.0355,15.6838,-18.7628,-5.34769,13.8496
-53.0035,-97.2603,-46.1549,16.5055,-6.15647,5.85616,24.0641
-51.8837,-97.2355,-47.7567,15.0561,-14.1402,-9.81172,1.16582
-51.3037,-95.228,-49.0527,17.4375,11.402,0.545349,-3.68563
-49.4762,-99.0541,-49.0336,14.7738,-20.6857,-12.4634,4.0782
-51.4131,-95.9052,-46.4042,7.85691,-6.29541,9.33449,-9.08575
-51.3781,-99.0516,-48.9955,16.217,-7.59454,5.23372,-5.49519
-51.1422,-97.7728,-45.83,16.5405,-1.98073,-6.45252,-18.6785
-52.9685,-96.2257,-49.0412,15.5434,14.5219,9.1966,0.0117656
-53.0486,-98.1709,-49.047,14.0371,-16.7961,3.83572,-2.05719
-52.594,-99.0236,-47.3231,13.0128,-4.41616,-1.14008,-7.89087
-52.9882,-95.2051,-47.3472,15.9635,13.1324,0.858921,-8.20744
-50.4548,-97.2933,-49.0641,13.6888,2.41319,11.4705,6.94738
-51.4176,-94.0318,-47.4954,12.6449,-12.5968,-8.95048,15.2382
-49.7547,-97.5083,-43.9452,15.2529,16.2388,0.163396,-6.47653
-51.6376,-94.3536,-44.2314,7.52786,-10.4936,-0.0519586,-11.4659
-52.9564,-98.291,-41.5498,13.2701,-3.42041,-2.05518,3.64624
-50.2761,-95.7723,-42.8737,12.7167,-6.77217,6.28439,3.5991
-51.2465,-96.3249,-44.4972,12.0253,5.77507,-9.05877,-4.32988
-52.952,-99.0389,-43.3926,13.4928,6.52793,4.96175,3.24063
-49.3967,-96.1201,-45.4459,13.635,5.42906,2.00409,-8.12586
-51.2872,-99.0128,-42.3211,9.83385,-0.895077,-6.42484,10.0676
-50.4198,-94.3612,-45.8014,12.8478,1.30965,-12.5283,-3.72367
-49.5996,-94.3021,-44.0152,12.1995,-3.17944,-3.85206,10.4444
-52.9691,-95.4454,-43.2495,14.365,2.8704,0.315555,-3.34603
-49.8367,-96.5621,-47.3332,12.9141,-12.6516,-11.6724,10.4518
-52.9494,-99.0497,-45.3817,20.326,4.97796,0.0815226,4.0857
-51.1848,-99.0255,-44.3019,18.1077,-3.60182,0.549148,2.67113
-51.8589,-96.929,-42.5494,14.4001,8.46617,-3.15087,-3.90865
-52.9653,-97.2317,-44.1646,13.9947,3.93223,-2.85313,0.211184
-50.0434,-97.3716,-38.942,20.0208,-2.18347,0.781076,-6.50141
-50.9845,-99.0172,-38.3811,17.2499,-5.72017,0.436565,-6.84751
-51.7667,-98.0392,-39.9607,17.96,8.56118,-2.21988,3.94512
-50.5928,-94.3619,-40.2742,14.6869,-7.62696,3.3322,-0.672727
-52.959,-96.3611,-40.9908,17.7926,0.62795,-3.60011,4.64238
-49.969,-99.0134,-40.1127,12.6714,12.7533,0.736566,6.28916
