x,y,z,absv,wx,wy,wz
-6.25081,-95.4378,-42.4528,16.3761,7.25158,4.18765,22.8614
-6.24382,-95.0658,-49.0425,12.0326,3.06304,7.9977,-16.862
-6.29724,-97.4415,-43.6743,14.09,-21.447,-6.15942,-1.52006
-5.62828,-97.4072,-45.5133,22.0363,12.9097,-2.20441,-33.4636
-6.32585,-96.3357,-46.9924,13.0902,-2.64871,-14.1676,34.6866
-4.48113,-99.0662,-49.0807,20.4531,-9.22231,17.8511,9.88711
-4.98349,-96.047,-43.8352,15.6895,5.94369,16.6862,8.81047
-6.33793,-99.0153,-48.7169,19.1769,-14.3811,5.69851,-16.0186
-5.05915,-97.5458,-42.1456,16.2873,-3.59524,-8.54593,16.1077
-6.27816,-99.0446,-46.731,2.88833,-41.0225,1.97815,23.872
-6.30042,-99.0783,-44.7553,17.7432,-16.026,24.3634,7.30927
-6.27307,-99.0497,-42.5838,18.7449,13.4442,10.5673,-19.6584
-6.32012,-95.619,-45.1655,15.53,-8.23795,1.18982,-14.4413
-6.24127,-97.0371,-48.9967,24.2566,-5.67357,8.20937,-9.97196
-6.30296,-93.1791,-45.5871,15.4676,-12.2396,-12.6312,6.79924
-3.88784,-97.4014,-40.5572,12.8755,8.55661,9.70046,-0.492245
-6.25081,-94.2252,-40.7988,26.2257,9.77892,-12.2267,12.6909
-6.25273,-98.6599,-35.8904,18.4617,-5.0441,0.303734,-3.1168
-3.73078,-95.9382,-39.1995,16.3537,-0.767902,-1.74184,13.5635
-4.83532,-95.6063,-40.9285,23.1479,-2.22403,18.5933,-5.8326
-6.29596,-98.8157,-38.5757,17.9722,-4.25024,2.69738,10.2002
-3.87449,-95.0601,-42.5736,18.4863,6.23181,-12.4798,-12.5453
-4.86521,-98.9543,-37.2493,17.6869,-3.45281,-0.752257,-2.52131
-5.52971,-94.1794,-44.0813,18.3174,-3.07606,19.5597,4.56922
-4.99302,-93.5098,-42.1463,8.20669,-1.87517,9.55139,-5.64038
-6.27053,-95.5484,-39.342,17.4806,-3.05282,-1.35644,-16.0334
-4.98539,-97.7315,-47.346,7.90814,-14.4895,-12.8737,2.98078
-6.27816,-98.9314,-40.6348,16.5236,-10.8171,-10.4745,10.171
-4.64392,-99.0357,-39.5798,14.6344,0.412705,2.87228,3.28167
-5.22766,-97.2139,-39.0501,19.9159,-11.37,-8.5857,-4.32363
-6.26926,-96.9595,-40.7104,17.7855,-0.410933,-7.42789,-1.1966
-4.50148,-97.0059,-33.7652,15.001,-1.75367,5.17664,-5.2533
-4.22805,-98.9861,-33.6158,19.1128,12.2219,-5.1266,0.429436
-6.22474,-99.0109,-33.9356,15.9735,1.16271,1.75351,3.87112
-5.28489,-93.9282,-36.3902,14.102,-7.9216,9.81655,2.41301
-6.24955,-97.2577,-37.3497,14.5884,-3.48772,7.54083,4.26202
