x,y,z,absv,wx,wy,wz
-68.0697,-95.1135,-47.332,17.3747,1.7795,11.0865,-1.9631
-68.104,-93.368,-49.019,15.0791,0.064546,8.20613,1.21107
-67.8312,-97.1452,-47.3116,13.2124,1.5311,5.14234,3.63675
-66.3979,-97.0911,-49.0298,12.5485,2.56267,-1.63849,1.02009
-64.9214,-95.1644,-49.0451,13.6789,-6.893,-3.15758,0.797081
-63.0582,-99.0484,-49.0457,15.4468,0.455818,4.17247,1.38756
-66.2815,-95.8861,-47.4617,12.9824,-6.63982,4.81323,-2.29975
-65.004,-99.0478,-49.0457,14.6425,-8.41643,-7.21775,-1.76816
-65.446,-97.6679,-47.3949,14.3076,-3.49832,0.28393,-4.048
-68.1116,-96.1748,-49.0133,12.7805,0.808498,-5.76192,0.356168
-68.083,-98.1397,-49.0457,14.2891,-2.17638,-1.05717,-1.33643
-66.6841,-99.0497,-48.0632,13.3962,4.06757,3.63265,3.37714
-66.7864,-94.7663,-49.0253,12.988,-2.55783,-4.03957,-0.381978
-64.461,-97.1846,-49.04,14.225,-1.64267,-6.03363,3.6705
-66.6968,-93.6923,-47.3568,15.822,-3.86565,-8.68169,-2.05153
-64.3656,-98.7107,-45.3893,14.4744,-2.66133,-0.646814,5.23319
-66.5333,-95.0137,-45.7022,13.9843,8.05852,-4.77724,-1.57206
-68.0506,-97.3169,-43.6482,13.422,1.90414,-3.51069,-2.74722
-64.8145,-95.2121,-44.5302,14.1018,2.68306,-8.96472,-2.52081
-65.0282,-96.8272,-45.6589,15.0725,4.97241,-1.36097,-4.32869
-68.0461,-99.0217,-44.6606,15.1907,3.01591,0.734991,4.82444
-63.27,-95.7036,-45.7899,12.4555,-4.2226,11.2879,-1.06519
-66.1296,-99.0344,-44.1849,18.4542,-1.61065,5.00132,5.34533
-65.0047,-94.3695,-46.6878,15.2705,-0.284307,7.071,-4.6097
-63.682,-93.8093,-45.3378,12.9467,-3.44333,4.11018,4.03464
-68.0919,-95.9834,-45.1076,13.3297,1.9817,-2.59148,5.2605
-64.3204,-96.0591,-47.4057,13.2268,-3.44717,4.03868,-17.1884
-68.055,-99.0134,-46.6458,15.1461,-3.60024,-1.04273,-2.07902
-66.1289,-99.0618,-46.1816,14.6415,0.80776,2.18361,-3.46298
-66.4844,-96.1182,-43.942,13.7706,-4.969,1.89929,0.939314
-66.8901,-97.5254,-45.257,15.3267,0.495266,-2.57037,-4.85837
-65.1096,-95.3411,-40.5572,10.7557,-4.90724,-1.15482,-0.781814
-65.1268,-97.2482,-41.1028,15.1691,4.82044,4.88155,4.87252
-66.7604,-97.5515,-42.1641,13.414,3.07977,-4.06276,6.10867
-65.2349,-93.8869,-42.3262,15.206,0.919617,0.821479,-2.45223
-68.0461,-95.0728,-43.3303,15.1951,-5.05466,-5.18231,3.28217
-65.4339,-99.0217,-42.3141,14.3598,-0.640591,4.58272,-10.2448
