x,y,z,absv,wx,wy,wz
-24.4074,-95.6432,-44.9544,14.117,4.53933,-1.057,4.50791
-24.417,-95.0308,-49.0514,13.9338,-2.46252,-5.46363,-0.220648
-24.4132,-97.3588,-45.8834,14.3761,3.38087,5.47994,-8.89068
-23.2692,-97.528,-47.4579,11.3897,2.90634,-3.03684,-0.0973617
-22.8724,-95.7284,-48.1243,14.1294,-3.37148,-4.36455,-0.257899
-20.5895,-99.0249,-49.0311,14.6273,1.27746,5.94169,3.3975
-22.646,-96.068,-46.1861,13.9058,3.98342,0.414321,-20.5039
-22.5214,-99.1215,-49.0393,15.4901,-1.88277,-1.92667,0.493801
-22.6066,-97.9572,-45.5648,14.2099,5.48891,-1.94793,4.17371
-24.3534,-97.011,-49.0253,9.44081,4.5377,4.52588,6.90037
-24.4265,-98.995,-48.9268,13.9313,-3.91788,-1.49621,-1.25222
-24.375,-99.0471,-46.9027,15.425,-5.06915,1.74164,4.42035
-24.4176,-95.7068,-46.9492,14.997,-6.13589,1.77642,8.05402
-22.2346,-97.2552,-49.0959,15.3978,3.24815,-0.656171,-1.30097
-23.7181,-93.9282,-47.3574,14.652,0.666887,-4.81181,-4.72222
-21.137,-97.4917,-43.9586,17.5491,4.7035,1.23011,-4.41303
-23.9127,-94.243,-43.6832,13.407,4.77959,10.0111,15.4678
-24.3725,-99.0293,-40.9508,13.04,0.614207,0.0100574,1.84192
-21.7996,-95.675,-42.6136,20.7229,1.77209,-4.59473,4.98093
-22.7249,-96.3694,-44.2422,15.6316,-7.34905,-2.47919,1.52853
-24.2605,-99.0312,-42.9246,13.4885,6.23166,3.17113,9.063
-21.1727,-95.4849,-45.0122,15.3319,6.68047,-3.88528,0.0774389
-22.5996,-99.0325,-41.8105,14.2783,11.7512,-4.46143,6.24404
-22.5265,-94.0872,-45.631,15.3262,8.29166,-0.414906,2.44478
-21.9701,-94.063,-43.7443,15.8897,-6.63127,-6.27716,-16.1815
-24.3788,-95.8518,-42.6321,14.4345,-12.9585,-14.5971,-4.9632
-21.3583,-97.2011,-47.1393,11.3416,5.02648,-0.964509,3.5122
-24.1276,-99.0408,-44.9029,15.5589,4.64527,2.55958,0.935831
-22.4152,-99.0153,-43.8753,13.7856,6.77495,-1.02998,4.74154
-23.0193,-97.252,-42.4916,17.9089,4.69693,6.59337,-3.68322
-24.3858,-97.3366,-43.9185,15.222,-7.6941,-4.62548,-1.34168
-21.8429,-97.313,-37.6283,14.328,0.260917,-5.18477,-1.27259
-22.5277,-99.0122,-38.4155,12.6386,-3.86397,-0.714646,2.01522
-24.3616,-98.5588,-39.0266,14.2176,-1.59433,0.30724,-6.03152
-22.6009,-94.1152,-39.7903,12.3301,4.12602,-3.15991,0.643881
-24.3922,-97.0682,-41.0684,11.1375,-2.46232,-3.2075,-0.576788
-21.5224,-99.0287,-40.1375,14.1086,3.23098,2.19765,-0.420914
-22.543,-95.8899,-38.8282,15.5143,-2.81023,-7.41583,2.04922
-24.3368,-99.0064,-37.0903,13.8403,-9.63176,0.127189,-4.46708
-20.8496,-97.2749,-39.5054,15.2569,-5.38971,3.30168,9.83071
-21.3361,-97.2526,-41.4334,17.9447,7.47529,-10.9349,-0.685801
-23.0161,-95.6731,-41.0449,13.8957,-4.84137,1.72886,-3.89911
-21.2184,-95.4651,-40.2341,13.1476,-0.199064,4.7608,-0.966662
-22.763,-97.4873,-40.044,14.3018,10.0453,-0.29865,-3.02495
-23.6533,-97.1229,-36.7806,14.744,-3.79481,-5.7076,2.60191
-19.3095,-94.6811,-39.3394,12.5024,4.47843,1.01876,2.74704
-24.3648,-96.625,-38.5668,13.1781,0.404219,-0.59702,9.39017
-24.443,-91.0889,-48.8365,14.1768,2.70882,0.179496,-5.40133
-22.7141,-94.0128,-49.0495,12.8185,-6.58761,0.201689,-6.90294
-24.4208,-89.1132,-49.0387,14.6742,3.60647,0.390597,2.26544
-24.4303,-90.0321,-47.1571,14.4609,0.988857,-11.1666,-10.4384
-24.4227,-93.0589,-49.0145,11.7073,-9.5272,-1.83738,7.29619
-23.4294,-87.5165,-43.8816,17.2978,-1.73612,-5.3974,4.02473
-24.3966,-92.2011,-46.7145,13.0554,-3.83287,2.22976,-3.23065
-23.2596,-89.1959,-45.8217,12.7512,-7.22315,-7.22727,-10.0454
-24.431,-89.1526,-44.2441,13.987,1.31519,-0.109782,-3.30225
-22.7617,-92.0453,-49.0934,13.8531,0.623855,0.65912,-0.350235
-22.8018,-90.102,-49.0508,18.169,3.31679,-0.325459,-2.34797
-22.7039,-88.1346,-49.0082,13.7761,1.89942,5.94022,6.78636
-22.4025,-90.9401,-45.4574,13.812,-3.27768,-0.487555,-2.82905
-24.4144,-87.1776,-49.0482,14.4818,-6.7218,-3.6608,-6.86589
-22.0483,-92.926,-47.5361,13.0213,5.26592,-2.02438,4.28098
-21.785,-89.5444,-47.4375,19.355,-4.57377,-10.8196,-3.92442
-22.894,-91.1544,-47.3669,13.2217,-2.26754,4.30072,2.1014
-23.8345,-90.8282,-43.3716,10.8276,4.22288,-15.3753,1.98036
-24.3756,-91.1614,-41.3787,13.9646,-1.48506,-5.33077,2.57324
-21.9001,-88.12,-42.1984,19.3648,-0.29025,-2.0238,-1.76808
-24.4182,-88.1072,-47.3561,10.489,-3.83793,-3.04349,16.9005
-23.5032,-92.348,-44.5843,13.8104,-2.17448,6.06871,9.60186
-24.3763,-90.7767,-45.341,13.4435,0.039481,3.73964,-4.47858
-23.8498,-89.3854,-42.0153,10.3597,-0.661079,3.14639,-4.53227
-24.3648,-90.9834,-38.5535,12.9148,-4.6678,-10.0793,1.38027
-23.0155,-90.7856,-39.9925,13.6635,-4.21813,0.361327,-1.04587
-22.4629,-92.3194,-42.9456,13.7834,3.88835,-1.37024,3.05738
-20.7326,-93.5263,-40.0847,15.1763,0.582102,-0.495057,-6.95776
-22.4362,-93.9581,-41.8188,13.2896,4.96407,-1.85063,-0.0201723
-24.4322,-93.7692,-45.5254,13.183,0.25703,-4.16141,-2.15098
-22.3319,-90.6387,-41.9218,9.55291,-1.38314,-3.4983,3.68367
-22.0629,-92.2831,-40.8363,14.8427,-4.90226,4.27424,2.56038
-24.3763,-89.3657,-40.0936,14.222,5.16799,6.68129,-3.38286
-21.4722,-90.3704,-38.8333,12.8225,6.74774,-0.329735,5.6534
-22.8991,-91.2129,-37.2219,13.4323,-2.45616,-3.92107,3.42523
-23.9509,-92.7562,-40.2895,12.1628,-0.427206,-4.92118,1.66786
-23.1185,-87.8745,-37.2315,22.2155,3.46448,0.982618,3.64741
-21.3819,-93.8691,-38.2393,12.7903,-1.39809,0.42982,7.01065
-24.3941,-92.5979,-42.7294,13.9404,-2.62618,5.81511,-8.69174
-22.5277,-92.3518,-38.8638,14.5146,-6.43899,-4.45794,-1.44466
-21.916,-89.4738,-36.9828,13.7153,0.585144,-0.167353,0.362863
-23.1611,-89.3956,-38.5274,13.4783,-3.35707,4.29667,-6.63316
-24.3636,-89.6715,-36.9663,14.1942,4.4886,1.57743,0.281477
-24.3718,-95.013,-39.7636,13.1802,3.12645,9.71251,2.42423
-22.0966,-95.2451,-36.9975,13.8592,4.98864,8.53287,1.29256
-24.3585,-92.9585,-38.3563,13.5557,-6.57114,2.68888,0.217714
-22.8616,-93.2115,-37.0763,16.5772,-2.80269,3.29916,-0.756516
-19.7877,-91.2206,-39.4463,13.4841,-8.41882,-1.93814,-6.96299
-23.8949,-94.8178,-37.8381,16.8437,0.620669,-1.52288,2.63954
-24.347,-86.3089,-37.5068,14.8068,4.21847,0.625558,-1.69075
-24.375,-94.1991,-41.5759,12.3887,5.17358,4.00041,7.53429
-23.039,-81.0654,-45.5254,10.6492,4.74606,2.00177,-3.51959
-21.3221,-82.0122,-45.5311,13.557,-0.075699,-4.40179,-4.31852
-24.3623,-82.4421,-47.3053,16.0647,-1.42774,3.86905,-6.63276
-24.4596,-83.3679,-49.0451,13.9221,2.33322,-0.809752,-5.54471
-23.1325,-87.271,-46.2007,13.8229,5.53992,-0.0869493,-3.30455
-23.5076,-84.2086,-47.6073,13.3559,-2.54739,3.43667,1.50783
-22.709,-79.2073,-45.0205,14.7702,-3.91429,-1.9274,-6.33198
-22.8069,-82.4408,-49.0686,16.585,-8.63872,-12.5555,-1.67663
-24.3788,-85.2737,-49.0514,14.2691,1.5563,-21.8083,4.7591
-24.41,-81.038,-44.0469,11.4846,-7.97466,0.624917,0.122482
-22.8876,-86.3191,-48.2063,16.3079,4.684,-4.27718,4.7795
-24.3839,-83.7164,-43.7468,14.4208,-4.31296,-4.09824,4.82553
-24.4093,-86.0031,-47.0445,12.3852,-4.56898,0.847623,-9.43344
-23.0466,-84.9163,-44.4921,18.6556,0.691262,4.67063,-9.41912
-24.424,-81.4304,-49.059,14.2171,4.67578,6.99877,2.97782
-24.3756,-84.4235,-45.8592,13.2298,-3.4682,-2.40685,-1.90942
-24.3712,-82.5184,-45.3372,13.5295,-6.65407,-6.46332,5.84369
-24.3731,-86.2492,-45.079,12.1797,-2.41368,-1.52121,-2.97579
-22.6352,-85.399,-46.3444,11.1354,-2.20229,-5.85812,7.83354
-22.2899,-81.9111,-47.2474,8.90056,7.12501,4.29356,-2.66744
-22.8616,-86.3846,-42.2219,18.9952,-5.07084,7.01473,-1.94397
-24.354,-85.9751,-40.9718,14.7802,-8.28568,-9.43261,5.31982
-24.3756,-84.1914,-41.8226,18.5561,4.27178,6.27511,2.99961
-22.7013,-83.1905,-42.0878,20.9159,-4.02513,-0.0769699,-5.14714
-20.6442,-83.9625,-41.5975,15.8772,9.65468,3.60106,0.564269
-21.0684,-83.1123,-43.4607,13.1641,1.89423,3.09687,-2.69531
-21.8486,-86.384,-44.0266,13.4946,0.327553,-4.68894,-3.23378
-22.6791,-83.4334,-45.7467,13.6688,-0.0712008,8.5446,4.10501
-22.8571,-82.4879,-44.0298,11.7444,-12.0264,-9.0454,2.35695
-24.3833,-85.6196,-43.2076,15.9122,4.7144,-2.89417,1.44856
-24.3801,-82.2456,-42.4699,12.3277,0.0217001,-2.55603,4.13198
-22.5805,-80.5757,-43.6254,14.055,9.15064,-0.252454,4.30285
-21.9046,-84.8,-42.8756,16.6571,-0.536944,-2.80945,-5.6253
-24.4259,-87.5267,-42.2003,15.2691,1.38198,5.82458,-0.50438
-24.3623,-80.3462,-42.0382,13.9355,-1.14108,-10.0323,3.12586
-22.6886,-84.8413,-40.9928,21.399,7.48845,-4.52713,3.95979
-22.6543,-81.6803,-38.3881,17.3834,-4.73943,-1.02757,2.36538
-24.3674,-84.3313,-37.304,13.8248,-0.908571,-2.13468,-0.62308
-24.3591,-81.2771,-39.3267,17.299,1.51897,6.64375,-5.59023
-21.7933,-84.9272,-39.2224,11.7501,-4.66233,2.26465,5.55987
-24.4023,-79.3561,-39.7896,12.9783,-1.00343,-3.19386,-1.35002
-22.6339,-85.296,-37.4369,12.2085,1.74912,-4.54626,0.479818
-22.604,-82.9718,-36.8531,17.9966,-2.34227,4.27779,-0.0159875
-24.3489,-83.064,-40.1979,12.5444,3.84296,-4.24939,0.798538
-21.0715,-84.0738,-37.5011,17.6665,0.821372,1.2065,-2.34169
-20.187,-85.6489,-38.3137,14.4321,-6.0952,5.5525,-3.89296
-24.3496,-85.1046,-39.1849,8.10203,-5.78911,9.32302,-5.63105
-23.451,-87.6729,-40.4993,14.6217,4.45093,2.56488,1.68742
-24.3566,-82.3715,-37.6524,13.2313,-0.0569728,2.93897,5.55565
-22.6975,-80.3678,-36.8881,12.5076,1.71859,-7.04274,3.93924
-24.3744,-87.8516,-38.7678,14.8337,3.91496,1.55735,1.65871
-23.1547,-83.5816,-38.6813,14.809,-1.94962,-1.19537,-2.6966
-21.5338,-88.277,-38.7303,11.5374,-1.04007,6.77942,1.3537
-22.8603,-86.5728,-38.9477,16.2659,-2.49706,1.27381,4.84638
-22.7179,-79.7567,-38.8473,16.0187,-3.27179,-2.07851,-8.81556
-22.6708,-78.6204,-48.9325,13.4329,2.61228,-3.32204,-10.3342
-22.0693,-79.9443,-47.1514,21.618,-6.49545,2.22033,2.42143
-24.403,-79.5214,-49.0323,14.2012,3.40341,4.98857,-3.7151
-24.4144,-78.5682,-47.3231,15.0929,-6.02573,-4.28962,3.89906
-23.9388,-80.5102,-47.4006,14.7697,-8.48694,2.34253,9.96438
-22.4896,-75.963,-49.0501,17.5519,9.89237,-5.22968,2.047
-21.7227,-76.5188,-47.3243,16.2001,9.53906,3.63338,-0.500423
-20.87,-79.999,-45.5909,9.59062,5.20845,-14.2441,-7.12882
-22.5888,-74.8705,-46.6954,18.213,-3.34404,-10.2932,5.69517
-24.4341,-79.6785,-45.7034,12.6614,-0.602639,-3.62271,7.60735
-21.1517,-77.3836,-49.0349,14.4238,-3.54511,-6.12596,-5.05599
-22.3459,-80.5611,-49.0209,11.467,-0.123057,5.75039,4.0787
-24.375,-77.6208,-49.0648,13.4691,-6.72472,17.5399,2.57412
-21.0671,-75.9852,-44.4463,13.754,1.49686,-8.12958,4.21942
-23.797,-76.6834,-47.4407,14.7791,2.09512,-7.00666,-7.08292
-21.3558,-77.8872,-44.6809,17.6473,3.32946,10.0293,-5.56223
-24.3782,-74.5914,-47.4553,14.6869,-0.0104389,3.50531,10.2771
-24.3661,-77.6557,-45.547,15.0526,-0.143345,1.41605,3.7049
-22.6568,-78.1123,-46.6528,12.621,-3.32538,-1.36855,-2.57073
-21.5637,-81.6084,-42.2817,10.4309,9.68638,1.47241,10.5892
-24.3763,-78.4569,-41.5536,13.2436,-0.878737,-1.03174,1.38516
-21.4626,-78.0233,-41.16,19.2358,-1.44613,6.52111,-9.41647
-24.375,-75.2521,-41.6795,15.7965,2.79098,-4.74527,6.37268
-22.6155,-76.4927,-45.5413,9.56855,5.4294,8.02252,2.13547
-21.6184,-77.0682,-42.9011,14.2761,10.6784,6.4125,-1.22812
-22.3719,-78.8741,-42.6861,12.8704,-14.0635,1.98842,-2.19809
-24.3775,-79.1119,-43.5923,13.5216,5.91389,2.18053,-1.64945
-23.1706,-77.5979,-43.9706,12.747,1.99173,0.656676,1.9676
-24.3877,-75.6991,-45.8427,12.1539,2.71984,0.99215,-2.95348
-21.757,-76.0794,-41.071,19.7229,-6.59196,-10.0329,3.92011
-22.8381,-79.6632,-40.9444,14.7427,3.51353,-0.0995517,2.18118
-23.329,-76.8729,-41.9561,13.457,-10.814,1.43516,-10.4777
-24.3801,-76.0584,-43.916,17.875,-10.1908,22.5921,-2.1623
-24.3985,-74.199,-43.3278,16.611,8.03551,-7.20384,-1.00355
-23.2514,-81.6053,-40.9851,13.0835,-15.9085,11.6786,0.667456
-20.9857,-79.1844,-39.6262,14.7052,-5.51313,1.4148,1.34454
-24.3667,-76.6389,-40.2621,20.2282,-8.99094,6.08988,-5.68596
-22.7395,-76.7725,-37.8133,11.9663,1.98246,6.15001,0.614397
-24.3788,-71.5226,-40.2558,12.1311,0.0582968,-0.937605,-2.47163
-22.7096,-75.4384,-39.4615,17.5076,-1.05231,2.43419,-1.5186
-21.6636,-81.0101,-39.976,6.22992,-8.58353,5.15157,21.315
-20.4134,-76.8074,-37.6054,14.321,2.56246,-3.05021,1.81676
-24.3515,-77.8064,-38.4333,13.2937,1.58278,3.17382,5.61792
-21.0296,-80.3602,-38.0022,12.8588,3.02894,0.108646,1.04968
-23.2183,-74.2582,-37.9507,12.5385,6.23442,9.65719,2.09523
-24.3547,-72.8128,-38.7373,15.3383,-0.470811,5.54547,2.13874
-21.4219,-75.1344,-37.9793,15.1362,-8.6272,11.0619,-6.06086
-22.6797,-72.3168,-37.7847,15.3965,2.35053,-5.78092,-2.15404
-22.99,-78.0067,-39.8634,14.6336,-4.19867,-6.147,-2.06066
-24.3693,-74.4394,-39.8672,13.5059,-3.11274,5.40414,7.55097
-19.6389,-81.0005,-39.3585,16.9336,10.6332,-8.9888,10.656
-24.3597,-79.6734,-37.7364,11.1859,3.95439,2.91448,-3.97793
-24.368,-75.8161,-38.4377,12.3539,-4.49283,-6.90331,-5.66096
-22.3789,-69.0845,-46.8748,22.3279,2.37381,-4.05283,-21.1085
-21.2108,-69.0299,-45.0637,15.1149,-7.42381,3.23537,-1.91099
-20.7841,-71.0437,-46.7361,11.4552,6.30991,5.4302,-4.9379
-23.4867,-67.5279,-47.2474,20.6483,4.53321,-4.52002,0.222891
-19.6179,-72.6036,-47.0185,8.25616,24.9177,16.2817,25.4264
-20.9501,-72.1495,-48.378,12.1303,-8.8669,-7.30812,3.95209
-23.2775,-74.1729,-49.087,19.2644,-2.40193,-5.79428,6.79626
-23.446,-73.0277,-46.6865,12.8509,-0.355019,-2.32173,-13.3391
-24.3833,-71.0514,-49.0387,11.4759,-0.969945,1.03193,1.40631
-24.4227,-75.7105,-49.04,13.0335,4.15342,6.8464,1.48415
-24.4965,-68.0404,-48.8511,15.0824,9.9454,3.4095,5.65534
-24.4551,-72.8636,-48.3481,13.546,-3.00102,1.3954,-7.90488
-22.7764,-72.1769,-49.0438,13.181,-1.68052,-1.51039,4.02074
-21.6159,-73.9669,-48.1586,17.889,1.96256,6.43025,-13.3486
-22.117,-70.612,-48.0779,18.3733,-3.13325,-0.0932014,3.19887
-23.2908,-69.4635,-49.0775,14.1976,-1.31167,-0.229545,-2.14594
-22.6982,-74.3281,-41.1161,12.8067,0.147758,8.97524,0.956348
-22.6549,-71.2885,-46.2802,11.9306,13.9438,-5.4935,12.6873
-21.3825,-72.8446,-41.1988,15.5796,4.66462,1.05081,3.58528
-22.6962,-73.3654,-42.8597,17.0615,-0.239464,-0.361915,1.0713
-22.6002,-75.3608,-43.0422,23.5539,-0.81935,7.7041,-0.19761
-22.6129,-68.4417,-43.6362,15.9365,2.4818,6.88957,0.255667
-22.4896,-72.6748,-44.8367,14.0864,-8.34566,2.76197,0.140451
-24.4157,-71.3502,-47.0891,13.6385,7.39801,-3.4657,8.73365
-21.4747,-71.8176,-42.889,15.6659,-3.58842,6.59161,-5.97777
-24.361,-73.2802,-41.5104,15.2592,2.41492,-3.96507,-12.7698
-23.0453,-70.7989,-43.4867,11.5379,8.97569,-9.50812,-0.0691398
-24.3667,-69.4184,-47.4293,14.8544,-8.60196,-2.42733,-0.434664
-21.3342,-69.8629,-43.0956,18.6832,-0.618306,-6.84039,-3.84687
-21.2184,-74.1729,-45.1203,13.068,-1.32518,-4.72503,-3.28216
-24.3839,-68.4219,-45.7295,19.0243,2.76846,9.42547,-3.18397
-21.5192,-70.9547,-44.7204,17.9568,7.97335,-8.60292,0.271672
-23.1223,-74.6136,-44.7973,12.9741,-1.23773,9.51453,8.2382
-21.502,-72.8827,-46.5441,12.6952,-1.71012,0.385167,1.92487
-24.403,-73.1466,-44.9868,14.4263,3.86154,-4.27078,0.386767
-22.4966,-68.5606,-36.5288,16.5254,-3.7383,0.44788,-2.86082
-22.6454,-66.9982,-37.7631,16.0268,3.49091,4.64106,0.596118
-24.3229,-69.5462,-40.3454,15.7051,11.0334,1.62563,8.40569
-22.6492,-70.4803,-36.9803,10.8117,0.826178,-3.32703,5.8849
-24.3629,-71.0469,-37.8082,15.3437,-1.9685,-3.55571,1.52333
-21.6667,-73.7278,-39.3617,20.3411,3.3388,-1.73885,7.97831
-23.0097,-70.2088,-39.0069,17.9737,-0.82727,-1.44926,0.802609
-22.6772,-68.2649,-39.2803,15.2931,-6.11,-5.91368,-4.61445
-24.3814,-69.3834,-43.7474,14.9333,-3.23026,2.94344,-2.69705
-20.5329,-74.5672,-40.7511,16.882,5.34039,2.43618,5.56313
-23.0237,-71.8348,-41.6585,17.7845,-1.11283,-8.43334,7.91821
-22.6053,-69.751,-41.5835,20.5038,1.15935,-3.41146,-6.70441
-24.3515,-72.2411,-43.205,19.559,-11.3915,4.31661,4.12585
-24.382,-70.4676,-42.0833,17.3776,-2.82789,2.46586,-11.7275
-24.3674,-71.1728,-45.1133,14.55,-6.96583,-5.92334,-12.294
-22.5347,-71.9899,-39.7432,13.4521,6.24073,-3.88226,1.89279
-22.3592,-61.2834,-49.0654,20.95,-9.74521,-9.86643,8.21442
-22.6123,-65.9019,-46.3101,18.1828,-9.47275,-0.906296,-5.9691
-22.742,-67.2258,-49.0381,20.7383,8.43383,-7.05443,-3.2363
-21.4626,-67.3562,-47.1902,18.2921,-7.93454,-5.33759,-0.82883
-22.8921,-63.1275,-48.8409,15.9891,5.7289,3.1079,-6.87177
-24.417,-58.8467,-47.6874,11.9516,16.4981,16.3932,-1.77137
-24.4456,-62.0249,-49.047,14.029,0.615143,-6.88232,18.7823
-24.4628,-64.1895,-49.0756,13.9771,1.72902,-6.32546,-1.09089
-24.3998,-66.1385,-49.0215,15.3996,-14.5458,3.77109,-3.83446
-23.2851,-61.9886,-44.2282,16.6114,-3.20584,3.57386,-9.8772
-24.3693,-61.0291,-47.3421,13.3888,-0.355453,5.63487,-29.3226
-23.7671,-63.9599,-47.2766,14.6723,8.5221,0.509114,9.08254
-24.4023,-65.8002,-47.0789,13.6571,10.5862,6.8482,-7.21504
-22.8298,-61.7247,-46.3501,14.3672,-11.0303,-8.76269,9.45805
-22.7471,-65.1802,-49.0298,18.917,18.2997,-5.65716,8.02091
-21.502,-68.8397,-49.04,15.8463,-9.42419,2.97467,-3.39389
-24.3674,-66.3318,-41.8442,16.4123,-0.500374,7.7219,5.73771
-24.4202,-62.7294,-45.9063,15.3418,-3.66848,1.35021,-18.8474
-24.1957,-66.5206,-45.2526,8.85741,19.2834,-11.4338,11.5025
-24.3636,-60.8014,-45.3772,14.3464,0.317054,4.35711,6.91817
-23.0206,-61.0666,-42.227,16.2068,-1.83858,5.79532,3.00934
-24.4176,-63.5815,-44.1474,17.7603,-7.06757,-0.125126,1.26201
-24.3362,-65.4472,-43.6063,19.6993,8.36808,6.09848,-1.33333
-22.5735,-67.683,-45.4745,13.7129,3.64168,-1.77092,-5.44103
-22.6937,-66.4825,-43.9242,15.9404,4.67281,-0.694616,-1.73261
-24.3566,-63.2763,-40.0815,13.2665,-4.55509,-3.74875,-7.84137
-22.6524,-62.2608,-39.9779,16.0891,4.74151,-2.90536,3.87291
-22.6689,-65.2965,-41.972,14.3231,0.857013,-0.243959,-1.51506
-24.3909,-64.3287,-41.9739,18.7762,4.18834,9.9374,-12.623
-24.3814,-67.4198,-43.5058,13.1464,-1.88475,-15.5261,-5.22005
-23.0244,-69.73,-45.1388,13.4762,2.65588,2.98994,10.1987
-22.8603,-66.4895,-40.3778,11.6579,2.12614,6.81888,-3.6169
-24.4023,-62.3689,-42.6213,18.8696,6.36189,-10.6018,-4.60249
-24.3578,-67.5412,-36.9313,12.3103,-4.09171,0.961494,-1.34758
-24.1423,-64.309,-38.4059,14.8805,1.1938,-4.3539,5.02852
-24.3527,-66.2809,-38.5179,14.5921,-1.56442,2.4938,-2.14969
-24.321,-63.2998,-36.7088,17.171,-4.82928,3.26185,-2.12085
-24.4023,-67.6124,-39.988,12.5725,-1.78556,-2.40298,-7.58224
-22.9926,-60.0841,-36.1244,13.3755,-5.82993,-2.78905,-1.58052
-22.3452,-64.3313,-37.5507,14.2546,2.98166,5.23173,0.822626
-24.3616,-68.8524,-38.432,12.6812,1.75056,1.69432,2.89475
-21.455,-61.6077,-36.7158,14.508,-0.742238,3.06376,-3.10123
-23.7626,-65.4918,-36.7736,18.2769,5.55296,7.29277,0.863824
-22.5506,-64.3662,-40.2271,18.971,0.0598097,3.10503,3.60831
-24.3636,-65.2393,-40.2023,13.345,2.19564,-6.57039,3.25802
-22.8241,-62.4255,-37.9036,13.9105,-4.33744,-7.88251,-2.57267
-24.3769,-61.6834,-38.8714,15.1435,-4.32658,14.1176,2.4256
-24.3375,-69.5017,-36.539,11.8222,3.18378,0.550788,3.23712
-23.7798,-68.1962,-41.7883,18.4576,-1.02517,2.20663,-1.27792
-21.7475,-65.6558,-38.9166,8.25102,-9.66967,-6.70464,-1.91669
-23.2641,-54.8577,-49.0323,11.5808,3.01975,-9.2288,-2.16147
-22.1939,-57.2519,-42.2887,10.3048,0.441838,-0.74334,4.64055
-22.7624,-55.9324,-43.6241,13.9921,-1.14693,-12.7478,9.83265
-24.4189,-58.8314,-45.3683,15.2451,-5.9517,1.13578,-2.01661
-23.947,-60.1426,-49.0362,19.7037,-6.21935,-10.1494,-11.7054
-21.9885,-56.2771,-45.376,19.5394,-0.261689,14.5721,-6.80342
-21.7386,-54.5131,-44.5372,13.4125,9.78892,-7.06512,-7.8807
-24.4049,-53.4397,-45.4256,15.0302,-0.0346949,6.22532,-1.15849
-22.8946,-59.0743,-42.6702,11.7482,-7.22954,-0.38605,-6.82685
-24.2561,-56.5969,-45.1712,16.8453,10.1466,3.12731,-20.5353
-22.7147,-56.162,-47.2289,15.4259,-5.89668,-1.51703,3.758
-22.9735,-57.7689,-46.092,13.0313,9.81808,-0.255502,-2.46728
-24.4736,-56.3101,-48.9834,20.3184,-1.64813,22.6673,13.49
-23.1102,-54.7668,-45.94,15.482,-7.78901,7.98129,1.67668
-23.1064,-59.7592,-46.5333,12.9359,7.15481,-3.66009,-5.68389
-24.3693,-58.0658,-43.5408,13.0228,-1.46874,-3.09271,-19.3228
-24.3769,-55.0428,-47.4286,12.6469,1.52917,-4.58162,7.19918
-24.4411,-56.9975,-47.1043,13.8935,3.09373,-1.40955,-6.75749
-23.4174,-57.8808,-49.0737,16.6772,-9.10426,-3.81859,-15.6904
