x,y,z,absv,wx,wy,wz
-23.9833,-95.633,-44.9582,15.5755,0.0397002,-6.27385,4.67512
-24.0164,-95.0092,-49.0489,14.5362,-0.181684,-1.8752,-8.07011
-24.0151,-97.3442,-45.8968,15.0549,-2.47236,-5.16152,3.5906
-22.8908,-97.5286,-47.4712,16.9447,1.15818,5.19837,-5.61754
-22.48,-95.7265,-48.1338,10.4587,-2.342,4.55909,1.32087
-20.1972,-99.0338,-49.0406,13.5251,4.03727,-4.02144,2.72006
-22.2429,-96.0584,-46.1937,16.0838,3.23966,3.16973,8.04106
-22.1309,-99.1247,-49.0412,13.934,-4.01361,13.0212,0.550631
-22.2142,-97.9566,-45.5699,13.9931,3.74366,3.40686,-6.5326
-23.9483,-96.99,-49.033,14.5876,-7.86552,2.5095,1.03693
-24.0329,-98.9727,-48.8994,12.6671,-13.6383,-21.9673,3.26835
-23.9763,-99.0503,-46.9116,12.9556,4.74418,0.410807,-4.33878
-24.0132,-95.6794,-46.9453,12.7827,-4.32116,-8.24961,2.68278
-21.8613,-97.2628,-49.0959,14.0299,-5.55586,-4.49799,-5.65784
-23.3398,-93.8945,-47.3638,10.45,0.296196,8.66927,-7.90996
-20.7549,-97.5788,-44.0215,15.2944,7.30524,-8.42078,-5.25319
-23.5458,-94.2258,-43.6629,18.7762,-0.70238,5.47454,-5.39653
-23.975,-99.0312,-40.9737,14.6041,7.74233,0.350296,2.66252
-21.3698,-95.7208,-42.6397,17.0601,0.375591,7.26083,-2.46675
-22.3103,-96.4114,-44.2549,14.8637,-6.06516,3.14639,-0.697353
-23.8453,-99.0293,-42.9519,12.4015,-4.41452,9.65692,4.10277
-20.7561,-95.5268,-45.0154,14.3393,-4.26443,-15.161,-10.1921
-22.2015,-99.0357,-41.8302,13.9414,8.0397,-1.43006,-4.23012
-22.1239,-94.0617,-45.631,13.3664,4.70638,-6.5316,-0.395105
-21.5796,-94.0827,-43.7328,17.1098,-1.16803,-11.7126,0.165597
-23.9814,-95.8435,-42.6162,13.7861,-12.1716,1.52815,-1.64671
-20.9704,-97.217,-47.1558,15.3641,2.31087,-2.08985,0.914594
-23.79,-99.0357,-44.9308,13.2432,0.527612,3.17232,13.9339
-22.0991,-99.0249,-43.8981,13.8758,5.58842,5.11579,5.26598
-22.625,-97.2539,-42.503,14.1224,1.36185,10.1041,1.37277
-23.9979,-97.3277,-43.9242,14.951,1.61295,-7.03899,-1.11851
-21.4588,-97.2882,-37.6346,15.8351,7.03485,-0.979174,-1.84423
-22.1061,-99.0115,-38.4002,14.5778,-5.994,0.77111,2.06981
-23.9521,-98.5988,-39.0418,15.0875,-8.20015,-4.58896,-3.84668
-22.1812,-94.1056,-39.7782,17.9865,1.52437,-5.81538,-2.57845
-23.9827,-97.0638,-41.0513,14.7062,-6.46556,4.80068,-4.72002
-21.1428,-99.0274,-40.154,16.3624,-2.57021,0.468224,4.27092
-22.1672,-95.8658,-38.8244,13.2742,-2.15776,0.446119,5.75225
-23.9407,-99.0128,-37.0858,13.2965,7.82478,3.27313,-6.90416
-20.456,-97.2863,-39.5086,18.3974,4.56197,-9.45412,-4.68971
-20.9247,-97.2444,-41.4461,8.09715,-5.66897,2.02334,-0.21162
-22.6015,-95.6763,-40.987,14.5087,7.29642,-4.03487,0.456276
-20.8,-95.4671,-40.1966,12.1324,-1.55434,2.06148,-2.20568
-22.3961,-97.5013,-39.9334,13.5698,-0.729523,-12.3345,-8.23041
-23.2794,-97.1464,-36.827,18.0358,-0.16992,0.335523,-0.388354
-18.9229,-94.6728,-39.3083,13.2982,-1.01739,-0.349141,-0.916758
-23.9718,-96.6562,-38.6202,12.7765,-0.798569,-1.73996,-0.54503
-24.0329,-91.101,-48.7564,13.3167,-23.4471,1.93464,9.49857
-22.3083,-93.995,-49.0431,16.2264,-3.82735,-0.0236341,1.21892
-24.0284,-89.1031,-49.0304,14.9803,13.9079,1.47021,-11.7732
-24.0297,-90.0111,-47.1202,14.3777,7.27354,13.3129,2.34382
-24.0151,-93.0507,-49.019,14.5073,0.551821,5.9663,-8.40032
-23.0345,-87.4758,-43.8772,12.8714,7.64889,4.97807,3.33436
-23.9998,-92.1706,-46.7005,14.1094,-6.89857,-4.00992,0.62002
-22.8864,-89.1711,-45.7658,11.7148,-6.9831,-14.1106,3.03376
-24.024,-89.1285,-44.1601,16.2325,-7.04483,-3.23089,-6.59399
-22.3567,-92.0275,-49.0902,14.0233,6.05676,-3.26527,5.51055
-22.4133,-90.09,-49.0495,12.6524,-3.47679,-13.6751,-0.204625
-22.316,-88.1365,-48.9885,16.8036,9.09455,7.10633,7.57304
-22.0114,-90.8988,-45.4478,14.3443,-8.60533,16.2746,-1.45199
-24.0087,-87.1636,-49.061,17.282,-1.98679,-15.3272,10.3436
-21.6591,-92.9108,-47.5234,12.6099,-3.52309,3.93483,-2.66627
-21.3507,-89.5488,-47.4121,14.9706,-0.855606,-12.6884,4.21431
-22.4978,-91.1315,-47.3657,12.0277,-5.47514,-2.0367,2.1849
-23.4161,-90.8327,-43.3901,11.8605,-1.57593,-10.813,-0.932793
-23.9769,-91.1544,-41.3514,16.0362,4.46047,6.34764,-1.21349
-21.497,-88.1219,-42.1609,9.60151,2.85021,5.00594,-0.470543
-24.0323,-88.0971,-47.3466,12.9108,3.06497,-5.80979,2.51738
-23.0822,-92.3448,-44.5938,11.1378,13.7241,6.65877,2.00576
-23.9801,-90.7564,-45.2939,12.0436,-13.0514,-1.43863,-11.528
-23.4352,-89.3975,-42.0471,14.5366,-2.3606,10.0088,-0.948249
-23.9712,-91.0451,-38.5789,14.2685,8.27946,1.4303,5.90764
-22.604,-90.7964,-39.9849,16.7242,-6.12529,-2.70119,-1.70028
-22.0712,-92.3321,-42.936,14.3456,-3.72397,-2.07639,3.07319
-20.3155,-93.5034,-40.0764,14.1206,-3.51956,1.70464,-1.56519
-22.0139,-93.9842,-41.7965,15.9825,-0.877155,2.92351,-0.555656
-24.0323,-93.759,-45.5324,12.0169,-4.96975,9.24573,-2.89145
-21.9103,-90.6476,-41.9339,10.0622,4.31023,-3.4294,7.56694
-21.6464,-92.2838,-40.8586,15.0192,-1.05745,6.63879,-6.80185
-23.975,-89.3828,-40.1368,13.1653,0.136612,10.0703,5.9059
-21.0328,-90.3513,-38.8771,13.3113,2.36967,-8.31029,7.75722
-22.508,-91.2377,-37.2416,11.5158,-2.06154,1.82723,7.7055
-23.5331,-92.7384,-40.2462,21.5403,3.91024,0.687319,-8.60741
-22.6905,-87.8834,-37.2467,13.921,3.91403,-3.66022,-0.433893
-20.9552,-93.8894,-38.2355,14.3851,0.912527,-0.860584,-3.55831
-23.9979,-92.5877,-42.7014,13.8648,-4.14875,-6.16702,5.44751
-22.0457,-92.3429,-38.8791,12.4267,3.90959,4.84181,-8.70718
-21.5275,-89.5234,-36.9943,14.1792,1.68198,-2.97174,-4.82615
-22.7656,-89.4248,-38.5573,12.5936,5.83723,2.91938,2.28483
-23.9439,-89.8146,-37.0032,12.2878,-4.47834,-2.86567,-9.65062
-23.9585,-94.9889,-39.7184,13.285,-5.36266,-0.169642,-3.86265
-21.6922,-95.2788,-36.9841,12.0106,-0.368279,4.37672,-4.20679
-23.9572,-93.0303,-38.3258,12.8956,-5.20505,12.8621,-3.02918
-22.419,-93.2198,-37.0528,16.7764,4.97661,16.1244,-0.229567
-19.3273,-91.1684,-39.4444,12.4923,2.46988,7.93243,-0.750369
-23.5293,-94.8852,-37.7682,10.3755,7.63495,-3.41227,6.48959
-23.9445,-86.3083,-37.5011,15.1857,-8.7514,-6.5802,0.262394
-23.9617,-94.1883,-41.5409,14.1575,0.125257,2.68551,-5.90568
-22.6543,-81.0584,-45.5159,11.002,-0.442369,9.52355,1.24831
-20.9501,-82.0001,-45.4713,15.3097,-2.88204,-5.54211,2.49207
-23.9496,-82.423,-47.3002,15.7952,-9.0026,-5.4432,-8.86903
-24.0653,-83.3431,-49.0476,12.8629,5.95125,-14.3353,-6.92746
-22.7325,-87.2577,-46.2236,10.4783,6.19958,8.18334,2.52145
-23.0988,-84.1832,-47.6207,11.4781,-0.902579,5.28781,1.24746
-22.323,-79.1933,-45.0084,13.6912,-0.570857,-2.14035,-5.01586
-22.3993,-82.4357,-49.0431,11.3837,-15.5369,3.95285,3.10026
-23.961,-85.2546,-49.0533,11.2307,-4.16022,-25.764,5.47046
-24.0176,-81.0228,-44.0705,15.2831,0.334211,-1.11355,-7.36709
-22.4839,-86.3128,-48.1853,18.6066,-1.92663,3.21093,-11.7606
-23.9795,-83.7164,-43.7398,15.2154,-3.36149,-3.74314,8.13363
-24.0189,-86.0024,-47.0471,16.8678,-6.00393,-11.6778,-4.01909
-22.6606,-84.8954,-44.5239,13.9481,14.5057,-2.15261,0.564719
-24.0087,-81.4075,-49.0692,14.724,-1.13345,3.97276,-1.61754
-23.9833,-84.4089,-45.8891,15.4206,-6.03117,0.972926,-7.28565
-23.9846,-82.5165,-45.3321,12.6898,14.9004,5.14966,-1.76754
-23.9693,-86.2517,-45.0936,14.2179,-4.54515,-1.65119,8.39388
-22.2397,-85.3888,-46.3673,14.3723,-3.0139,11.3568,-10.6049
-21.9262,-81.8844,-47.2118,14.7631,11.0574,-9.56703,-2.33904
-22.4591,-86.3783,-42.2283,12.8498,4.40317,-4.41079,2.47643
-23.9585,-85.9961,-40.9502,12.7846,3.22742,-10.2689,-1.46338
-23.9731,-84.2321,-41.8385,14.1595,-3.5636,-5.92184,-2.40036
-22.3198,-83.195,-42.1043,12.2377,0.211985,-0.860349,-4.56437
-20.2811,-83.9841,-41.5441,21.0515,-2.36617,-0.175305,-3.47474
-20.6747,-83.0761,-43.4899,13.6411,4.53357,2.59177,-10.7448
-21.4493,-86.3452,-44.0571,14.4411,-5.04345,-6.00764,-3.35017
-22.2886,-83.4118,-45.788,13.9749,-6.14994,-3.09003,2.66712
-22.4673,-82.4745,-44.0603,13.8052,-13.195,1.81599,-5.93405
-23.9884,-85.6362,-43.2247,14.6523,2.92334,11.2998,4.65033
-23.9909,-82.2335,-42.4852,13.9007,5.28374,-4.08262,-3.2402
-22.1907,-80.5624,-43.6203,13.1938,2.14616,-2.1162,11.3691
-21.5008,-84.7834,-42.8864,12.5678,4.86274,4.02975,0.794638
-24.0183,-87.5394,-42.1921,14.7581,-1.27376,1.60827,-4.86399
-23.9629,-80.3468,-42.0185,16.2429,-2.62871,11.227,2.14407
-22.2747,-84.8426,-41.0156,11.3063,5.33603,-0.441499,-1.59537
-22.2778,-81.6727,-38.3544,13.2361,-4.2257,3.46132,0.945435
-23.9496,-84.3135,-37.2079,13.1679,-1.24306,2.73968,-13.7009
-23.9521,-81.3159,-39.3331,14.1876,-4.43256,-1.42995,6.0763
-21.4238,-84.91,-39.2313,14.2829,0.645149,1.47222,4.15548
-24.0036,-79.3758,-39.7044,16.9772,-2.10445,-0.300758,-8.35895
-22.2384,-85.2845,-37.4636,14.9272,6.59929,-1.40337,2.24072
-22.2416,-82.9743,-36.8474,17.7782,-3.80124,1.00558,-3.26593
-23.9579,-83.0799,-40.2271,15.0061,5.02538,-3.57247,-2.52602
-20.6779,-84.0464,-37.4299,13.4611,1.9613,3.37234,4.45391
-19.8048,-85.5993,-38.3277,13.3503,-5.09887,-3.01985,-7.23346
-23.9445,-85.1408,-39.155,12.6643,6.59576,5.88039,-2.50683
-23.0301,-87.6895,-40.4993,12.1927,6.12674,-3.75216,2.60249
-23.9712,-82.3645,-37.606,15.7615,-3.02755,3.43456,-6.34281
-22.2594,-80.2699,-36.8849,16.4744,-8.05184,5.0637,-4.08336
-23.9744,-87.8592,-38.7576,14.253,0.58321,-5.04497,1.19436
-22.7872,-83.5702,-38.7035,10.6125,-6.87253,-4.88429,5.1648
-21.1466,-88.2726,-38.715,13.7541,-7.98137,-2.03199,-2.30982
-22.4686,-86.5786,-38.9598,17.1606,-3.31845,-13.8239,4.01012
-22.2937,-79.7357,-38.7989,14.4823,-4.79772,-0.601704,1.91427
-22.2677,-78.6261,-48.8912,19.4716,0.925649,1.03594,-12.1284
-21.6483,-79.9303,-47.1813,11.4134,-10.7927,-0.127794,-10.7831
-24.0087,-79.5005,-49.0412,14.9062,-8.03668,0.357245,4.87481
-24.017,-78.5574,-47.3224,17.1658,5.21386,-1.81358,-9.40343
-23.5248,-80.4893,-47.4045,9.83022,7.8199,-0.22513,10.3016
-22.0991,-75.9445,-49.0559,14.3452,-8.16942,5.24731,2.29595
-21.3431,-76.5162,-47.3269,15.2321,4.69617,15.6591,4.23633
-20.5183,-79.9704,-45.5674,14.5835,12.1376,1.81938,-3.75677
-22.1926,-74.8705,-46.6541,17.7255,5.08486,-15.0466,15.2055
-24.0405,-79.6804,-45.7003,10.8998,-3.53628,5.31673,-2.36215
-20.7739,-77.374,-49.0406,12.9634,-7.03812,1.59162,7.96724
-21.9268,-80.5624,-49.0317,13.284,8.3967,-7.24707,-9.77096
-23.9649,-77.5915,-49.0533,8.67181,-5.57519,2.09243,-0.6122
-20.6856,-75.9566,-44.3986,14.7739,-6.78462,-2.45883,9.38245
-23.355,-76.6415,-47.4312,12.4049,7.55934,-1.86636,0.596506
-20.9927,-77.8522,-44.6415,15.4328,7.00669,-1.35262,4.22796
-23.9718,-74.5761,-47.4312,16.9608,2.7473,12.0627,1.75864
-23.9617,-77.6456,-45.5597,14.4511,6.32009,-0.544605,-1.17882
-22.2689,-78.104,-46.6427,13.5111,1.20113,-6.73653,2.24806
-21.2,-81.6142,-42.2811,16.1354,8.96931,-7.13893,0.834743
-23.9788,-78.4697,-41.4646,16.1186,8.45576,1.04079,-2.81582
-21.0372,-78.036,-41.1492,14.1234,2.02815,11.657,8.17641
-23.9674,-75.2209,-41.5956,14.977,3.0234,-4.73034,5.87497
-22.2289,-76.487,-45.4987,16.5176,-2.82535,-3.08364,6.76475
-21.2553,-77.0472,-42.861,13.5897,1.64522,-9.71681,0.542275
-22.0203,-78.8658,-42.6543,7.98679,-6.45449,1.674,-6.32996
-23.9757,-79.1189,-43.5662,13.23,-4.74899,-9.80061,17.9445
-22.8069,-77.596,-43.9439,13.0486,3.23745,3.15364,-3.32188
-23.9865,-75.6806,-45.8122,14.5151,0.533914,5.57797,-10.8901
-21.3284,-76.0857,-41.0125,14.7794,-4.11873,4.54107,1.30993
-22.4781,-79.6747,-40.9063,17.2986,-2.0639,3.69065,-8.37078
-22.9309,-76.8704,-41.8499,14.7304,-6.03494,8.0005,1.00754
-23.9827,-76.0431,-43.8803,15.6356,-9.84519,-8.82427,2.36808
-23.9947,-74.1908,-43.2661,17.3033,-0.699577,0.726434,3.57715
-22.8489,-81.625,-40.987,17.6387,1.50506,-8.80283,3.38963
-20.5622,-79.1946,-39.6046,14.3212,-5.21605,1.77581,2.7628
-23.9547,-76.5912,-40.1725,13.598,2.43532,4.98148,-4.07515
-22.3217,-76.7941,-37.7116,18.462,4.29675,-3.6727,2.98797
-23.9877,-71.5334,-40.1839,12.7904,7.93904,-0.490546,9.90672
-22.3153,-75.4683,-39.4113,12.8001,-2.90623,-4.10522,3.08546
-21.2909,-81.0062,-39.9423,13.5702,-10.2796,-2.20193,3.31909
-20.0166,-76.8094,-37.517,17.0252,4.21858,-6.53946,-0.673486
-23.9591,-77.7886,-38.4199,17.583,6.58118,5.59844,-0.245249
-20.6054,-80.3436,-37.9786,14.0709,6.47774,-0.81048,3.4558
-22.8113,-74.2384,-37.8712,15.392,1.02061,-3.4707,-3.7708
-23.954,-72.8058,-38.6648,13.8649,-3.93526,-2.22994,-5.91499
-21.0423,-75.1573,-37.9112,10.9435,1.07454,-3.85226,3.49356
-22.2588,-72.3117,-37.7166,14.9799,-0.40033,4.31098,-4.41969
-22.6072,-77.9953,-39.8583,14.184,-3.58122,-7.68377,2.58251
-23.9655,-74.4368,-39.7839,12.8269,-1.83539,3.20802,-0.590694
-19.2821,-80.998,-39.3503,14.2026,4.53073,0.339051,0.500779
-23.9649,-79.695,-37.7306,15.8637,-2.64883,-1.9098,3.67728
-23.9528,-75.8078,-38.3405,14.8403,-6.44375,-5.34272,1.89251
-21.9993,-69.0744,-46.8525,19.251,4.41817,2.48816,-7.80981
-20.8267,-69.0159,-45.0555,14.5483,-8.80154,-3.13703,4.52253
-20.4376,-71.0285,-46.6872,12.7177,-1.97898,-5.10526,-5.73476
-23.0816,-67.4764,-47.2226,18.2627,7.32737,-0.0432176,10.8046
-19.2637,-72.5845,-46.946,17.4071,3.72966,4.5852,3.53358
-20.5666,-72.1165,-48.3367,15.1083,-17.4792,-6.92797,-15.9425
-22.8737,-74.1488,-49.0794,13.7546,0.126393,4.7888,4.56584
-23.0791,-73.0099,-46.6547,14.0951,-5.03122,-8.77177,-4.99446
-23.9833,-71.0412,-49.0285,13.1506,4.24656,9.2897,-4.79493
