x,y,z,absv,wx,wy,wz
-7.65168,-95.2966,-42.6779,16.3339,-2.47826,-2.9448,3.06226
-7.66186,-95.2019,-49.0355,10.7107,0.458339,-14.1561,-3.93046
-7.71909,-97.4231,-43.8587,13.0354,11.3009,-8.73124,-0.844368
-7.05268,-97.4358,-45.6863,12.2608,-7.15509,-0.381626,7.87082
-7.7369,-96.4247,-47.1984,14.2005,-4.71062,16.7551,-19.5171
-5.78153,-99.0567,-49.0794,13.5525,-8.19756,7.60886,-1.55901
-6.34175,-96.0966,-43.9439,15.46,-10.728,18.4847,-1.57056
-7.70765,-99.0427,-48.8874,11.9774,0.0330873,4.86004,-13.7866
-6.47401,-97.4231,-42.3364,16.1827,7.0996,-0.00229207,-1.48039
-7.68157,-99.0389,-46.8996,16.0278,-10.3842,2.87977,-15.4149
-7.69302,-99.084,-44.9105,15.619,8.84146,8.85942,-8.14099
-7.67331,-99.0694,-42.8159,11.159,-17.9589,-3.8486,-0.912008
-7.71463,-95.6279,-45.2679,12.8985,1.76087,-3.12849,-7.46229
-7.30894,-97.128,-49.0349,11.2682,9.23799,-11.0565,22.9512
-7.72672,-93.2637,-45.6265,12.804,17.7742,-18.183,11.633
-5.22385,-97.4281,-40.7963,13.1775,5.08316,16.1001,-2.29836
-7.65995,-94.2042,-40.9934,18.1983,3.11399,-8.38097,1.3071
-7.66758,-98.7107,-36.1886,16.1936,0.993024,12.4504,0.0248049
-5.06933,-95.9039,-39.4749,13.8924,-3.3921,0.781685,2.54136
-6.23873,-95.7475,-41.1422,12.3016,-13.2612,-13.8455,-5.25956
-7.67775,-98.8131,-38.8625,12.9276,-9.89592,6.36894,-1.35306
-5.22003,-95.0944,-42.6938,18.3998,12.2266,4.89004,9.20808
-6.23619,-99.0102,-37.5259,15.2525,4.74508,-7.90843,0.0459768
-6.81485,-94.2353,-44.1977,8.44828,7.70539,-10.3178,18.0048
-6.38181,-93.5486,-42.3771,13.7,7.47913,-1.65905,5.37633
-7.67394,-95.5961,-39.5569,13.25,-8.93075,-5.23973,-7.45789
-6.29533,-97.776,-47.4617,15.8961,4.48765,-2.94316,12.0524
-7.66631,-99.016,-40.856,13.2078,5.39324,7.2128,-1.78483
-5.99137,-99.0293,-39.8532,13.2903,0.132484,3.58632,4.59739
-6.52425,-97.2062,-39.3286,9.30035,0.449115,-5.2626,-2.54857
-7.71209,-97.0441,-40.8789,11.163,0.190431,0.180043,5.60139
-5.9812,-97.053,-33.9375,13.5803,9.33167,-1.01648,0.671905
-5.61047,-99.009,-33.7849,18.5624,-5.58365,-2.84001,-2.61385
-7.61671,-99.0083,-34.23,17.4826,1.48407,0.283714,0.907194
-6.70929,-93.918,-36.6299,14.7745,3.58778,0.887127,-4.77011
-7.66885,-97.2011,-37.716,12.6918,13.4758,6.86191,0.524467
