x,y,z,absv,wx,wy,wz
-67.87,-95.1249,-47.3396,13.3146,-2.69402,4.37636,-0.880879
-67.8941,-93.3718,-49.0126,13.6987,3.21359,5.23995,1.93597
-67.6042,-97.1573,-47.3091,16.5202,-2.95061,-2.87804,0.385237
-66.19,-97.1134,-49.0311,13.1949,-7.85353,11.415,-0.273197
-64.7083,-95.1599,-49.0463,14.6308,1.32681,-1.25843,-0.893005
-62.8458,-99.0446,-49.0374,13.4204,-1.92469,4.15532,-7.32196
-66.0711,-95.8969,-47.4541,14.6485,3.4333,-4.50171,1.97183
-64.7923,-99.0414,-49.0425,12.3541,-3.72748,-9.5135,1.78536
-65.2266,-97.6787,-47.4013,13.5893,0.209186,-3.53175,-7.48649
-67.9018,-96.1754,-49.0133,11.73,-6.26739,-0.290795,-0.211761
-67.8776,-98.1365,-49.0565,12.5753,-2.60714,3.31075,-0.293307
-66.485,-99.0465,-48.0677,13.3075,1.41189,1.96393,-0.022906
-66.5709,-94.7765,-49.0247,13.5589,-5.5409,-4.92247,0.975642
-64.2422,-97.1712,-49.0381,13.0879,-7.29137,-3.52682,1.06668
-66.513,-93.6993,-47.3631,14.1666,-5.91395,-1.35289,-4.94706
-64.1716,-98.7215,-45.3728,12.0448,-3.32834,3.19544,-4.67114
-66.3171,-95.0048,-45.6875,13.5246,-4.35065,-0.308109,-4.80612
-67.8356,-97.3213,-43.6304,13.8137,-7.38665,-0.44158,-4.22608
-64.6142,-95.2121,-44.5251,12.7346,-4.39386,-6.66709,-2.57608
-64.8292,-96.8107,-45.6774,15.5089,-1.87205,-3.6778,-2.45575
-67.8433,-99.016,-44.6663,13.7852,6.77466,-2.08887,4.41003
-63.0658,-95.7023,-45.781,15.4133,-5.21763,-7.82642,-0.784099
-65.9191,-99.028,-44.1957,11.5352,6.59784,-10.7196,-0.249844
-64.8063,-94.3714,-46.7298,13.0901,-1.6275,-0.854962,1.5507
-63.5078,-93.8099,-45.3664,12.4207,-0.936279,3.48931,0.583163
-67.8846,-95.9662,-45.0803,15.4998,5.70937,-0.509168,-6.88899
-64.1112,-96.0648,-47.4,18.8226,1.61435,2.20006,2.64615
-67.8522,-99.0166,-46.6535,12.3419,-4.40358,0.973636,-1.0597
-65.9248,-99.0637,-46.1854,15.1129,-3.08762,5.51516,-0.320834
-66.2758,-96.1347,-43.9388,13.9733,-0.207246,-4.50075,-0.0857017
-66.6968,-97.5134,-45.2895,14.0322,4.0144,2.33896,5.98414
-64.8889,-95.352,-40.5031,18.4413,-1.57978,-0.745558,0.893027
-64.8921,-97.2673,-41.0633,14.718,-3.35917,-0.253267,1.31404
-66.5829,-97.5452,-42.0998,15.4568,-4.61323,-3.97592,1.67645
-65.0053,-93.8824,-42.3078,13.6726,-2.30971,-2.157,0.519511
-67.8395,-95.0804,-43.3023,15.328,3.0781,4.09116,1.58501
-65.2463,-99.0217,-42.3141,15.4495,0.158592,3.84764,-7.65556
-64.4597,-95.7863,-42.6276,13.032,-1.41203,-6.81648,-3.12887
-67.828,-99.016,-42.5965,13.5185,1.51779,2.82535,-0.608061
-63.3386,-97.411,-42.2938,12.231,-1.99052,-7.37266,-0.720489
-63.2521,-97.1973,-44.5289,14.0755,7.56503,3.13071,9.31857
-66.169,-94.1641,-43.8994,13.9096,5.91888,-0.188299,-1.79999
-63.3513,-94.2627,-43.3456,15.3881,1.09623,1.72935,-3.61492
-64.908,-97.4911,-43.5077,12.5529,-5.33309,2.92255,0.275057
-67.8388,-96.3904,-41.0265,18.1539,2.37139,3.04442,-4.56756
-62.2856,-93.3673,-41.918,13.7112,3.98831,4.55518,3.04169
-66.3483,-95.5643,-42.0483,14.473,3.53001,3.30614,-0.649387
-67.8592,-91.4145,-49.0355,13.0837,-3.28429,3.34158,-3.94792
-64.2111,-93.2624,-49.0285,13.282,1.99649,16.9759,0.933553
-67.9412,-89.4617,-49.0629,16.3824,5.01942,-2.84584,-2.67206
-67.8217,-90.3163,-47.3021,13.5206,-2.5122,6.84224,-8.54909
-66.0819,-92.6113,-49.0177,12.8077,-13.8359,-6.213,4.37242
-66.2936,-87.3563,-46.595,17.3162,6.81002,-2.58776,-5.2102
-67.877,-92.3226,-47.3097,13.8748,-1.74223,-0.519727,-1.09847
-65.769,-89.3326,-47.3994,9.77677,-4.6289,5.85087,-7.46477
-67.8764,-89.6073,-45.4713,13.7697,-2.08095,-2.95653,4.32489
-64.5913,-91.3439,-48.8486,16.0796,0.2544,-5.31726,-6.14609
-66.2281,-90.3424,-49.0533,13.2487,13.3277,-0.445132,4.68309
-66.3782,-88.3839,-49.0622,13.8971,-10.0791,-4.78141,-3.60583
-63.516,-90.7971,-47.2951,14.0366,1.8954,1.48592,3.02866
-67.8655,-87.1362,-49.0279,13.6872,8.69669,8.73671,5.57688
-64.5525,-92.4974,-47.2468,15.4847,-3.55789,-1.17758,2.76652
-64.5494,-89.372,-49.0145,14.4477,-2.33365,-5.32035,-9.18113
-66.1486,-91.3477,-47.3447,14.3094,-1.42505,-1.09466,-2.57316
-66.1098,-90.895,-45.3251,13.6606,-1.43529,2.01779,2.31794
-67.8458,-90.6534,-43.7907,14.9421,-0.217715,1.14046,2.2943
-64.3344,-87.968,-45.5883,16.0471,-3.5778,4.46394,0.630587
-67.8261,-88.3311,-47.4267,11.1782,-0.705066,-4.10184,3.00171
-65.7938,-92.8294,-45.7206,12.8425,-0.825946,-5.36224,2.79321
-67.849,-91.8081,-45.4103,12.4269,5.61433,-0.787858,3.78393
-66.0475,-88.9148,-45.3887,14.5544,-1.09171,0.858562,-2.29764
-67.8077,-89.7059,-42.0458,13.793,0.244066,4.75983,-2.12105
-66.1474,-89.7707,-43.282,15.6841,11.5536,-0.219652,2.53808
-63.8321,-91.8539,-45.5031,12.7102,7.98931,-4.46063,-4.50227
-63.3768,-91.9945,-42.8477,15.8316,-0.469321,-2.47565,0.743006
-64.6517,-92.9305,-44.0272,11.1178,1.77037,4.29393,-3.10832
-67.8337,-93.7368,-45.8929,17.1736,8.6442,5.79056,-5.63144
-64.4298,-89.9812,-45.7658,14.2475,0.687875,-2.59981,1.71868
-64.6893,-90.9573,-43.935,13.191,0.13123,-2.81384,-1.33006
-67.8128,-88.6554,-43.7366,16.4718,-2.26805,-7.97805,3.25528
-64.5837,-89.5507,-42.0763,10.7711,2.94345,6.51417,-0.718012
