x,y,z,absv,wx,wy,wz
-13.2717,-95.0944,-43.7907,16.09,4.78828,2.47825,8.03155
-13.4033,-96.143,-49.0756,14.4164,-14.4383,-9.76017,-6.52543
-13.3728,-96.9926,-44.2625,16.6337,-13.2319,-7.06699,6.60939
-12.4317,-97.3709,-45.9203,19.2946,-1.63875,12.9355,11.6495
-12.4241,-95.9942,-47.4051,18.956,7.81854,9.23678,7.33337
-11.1224,-99.1222,-49.0482,16.6438,-10.7397,-7.81403,-9.36765
-11.7099,-96.0266,-44.6981,13.6239,4.6857,-12.3813,-0.470684
-13.2984,-99.0446,-49.0463,15.8205,-4.52472,-0.356277,2.36807
-11.7735,-97.6176,-43.4047,18.2308,-13.7537,12.9703,-8.1433
-13.3505,-97.72,-47.6022,16.5058,-1.70931,-1.36826,-15.4699
-13.32,-99.0738,-46.1854,17.8485,-15.6051,19.1277,-9.40255
-13.3137,-98.9765,-44.1589,14.908,5.83378,-8.68091,-13.3887
-13.3372,-95.6324,-45.7009,15.0191,-6.16801,-14.4854,-1.03535
-12.0794,-97.5025,-49.0451,13.672,10.6511,8.22926,9.53861
-13.3429,-94.0299,-46.8423,14.7879,-7.62194,14.0992,-4.51876
-10.5202,-97.4866,-41.9352,19.776,1.93423,-1.40975,1.73574
-13.2889,-93.9753,-42.1711,16.1539,12.8551,3.89145,18.7965
-13.3022,-98.9931,-38.3246,17.7835,5.82676,-0.171716,12.4176
-10.414,-95.9319,-40.7301,18.4062,3.2419,6.96337,14.2963
-11.8327,-95.7023,-42.4636,9.78666,0.342158,15.3329,-7.5697
-13.2952,-98.6669,-40.2825,17.9029,3.58692,-3.01224,9.16173
-10.3129,-95.172,-43.6489,20.8366,11.0206,13.5818,-26.6842
-11.591,-99.0115,-39.3426,15.4032,3.54871,22.1637,3.5981
-12.3013,-94.0566,-45.175,21.1381,-5.60323,-18.533,-18.3936
-11.4874,-93.7412,-42.9538,15.0194,0.353126,-7.94866,13.0104
-13.2882,-95.6324,-40.912,22.5582,-10.1764,10.0725,-1.83604
-11.0842,-97.4046,-47.325,16.8291,-1.68293,22.3612,-7.37802
-13.2984,-99.0255,-42.2073,16.5468,-12.1161,15.0773,-3.08614
-11.5211,-99.0478,-41.3241,12.4773,7.79701,-13.0342,6.144
-11.9745,-97.2253,-40.6169,5.50158,1.14229,-2.16028,-2.15559
-13.3029,-97.0485,-42.2925,15.5688,11.271,3.01747,1.32036
-11.2298,-97.018,-35.4809,13.6153,-1.51313,4.86044,-6.68333
-11.3596,-99.0007,-35.7772,12.3952,1.67902,8.04633,7.76687
-13.2723,-99.0052,-36.3469,18.8113,-3.88939,-8.7783,-4.96363
-12.0266,-93.8074,-38.2521,13.5316,-4.91415,-0.965285,-3.19087
-13.3226,-96.9748,-39.1989,15.3808,-9.15435,2.49345,11.8761
-10.613,-99.0331,-37.6092,15.2681,8.70322,16.0995,-11.2388
-11.6909,-95.724,-36.9091,16.0665,-2.74084,-8.48438,10.1312
-12.8139,-98.9727,-34.4087,11.8983,-3.08677,-4.97795,-7.01583
-10.1628,-96.9073,-37.3707,14.9042,-0.178309,-3.65126,1.27449
-10.4204,-97.2978,-39.2956,11.3147,3.8372,9.90288,6.21427
-11.9064,-95.6178,-39.4405,16.0382,-15.7667,-2.89485,6.12605
-10.4305,-95.0327,-38.2419,17.3402,-6.94779,3.01052,4.9096
-11.9166,-97.6075,-37.9723,12.7367,-0.644387,-4.35298,-16.0107
-13.0358,-96.667,-34.7197,17.6322,-15.6467,-7.42015,4.41402
-8.7327,-94.4445,-37.4121,13.6633,0.583221,-12.9362,1.93371
