x,y,z,absv,wx,wy,wz
13.037,-95.3113,-38.9013,14.1725,-16.3967,2.26401,2.93065
13.0447,-95.6839,-49.0381,16.5442,-13.6369,2.6135,-2.47739
13.0307,-97.7334,-40.3899,14.5834,-17.4356,3.82892,5.86944
13.0428,-97.933,-43.42,12.3472,-7.24772,-30.8798,8.81203
13.0078,-95.6146,-45.079,12.0605,-17.0908,-4.5787,-4.8435
13.1083,-98.9963,-49.0253,21.5969,9.69648,17.9127,0.486924
13.0262,-96.4959,-41.9447,15.5545,-10.5734,-12.4074,-0.775831
12.9843,-99.0776,-47.0274,14.6734,7.40826,9.72761,1.83684
14.2891,-97.2673,-38.9439,14.1299,9.71097,-4.90638,-0.532854
13.0606,-99.0376,-45.0663,19.8162,-31.2631,-7.53621,-2.28365
13.0606,-99.0637,-41.8213,10.262,1.4071,11.3988,17.7402
13.0587,-99.0166,-38.8886,12.6209,4.00157,-14.746,16.5964
12.9925,-94.7663,-43.06,14.5925,1.27737,9.23571,20.2021
12.9512,-97.3378,-47.957,14.8415,8.47023,0.220286,-20.4308
13.1795,-92.8497,-42.7942,12.6447,-6.60763,1.39765,-16.687
14.8907,-97.6342,-37.0687,18.765,6.36845,11.9755,-0.343506
13.0701,-93.8678,-37.5138,17.261,-6.0325,8.6125,13.134
13.0778,-99.0039,-31.7164,12.1882,-6.62786,-2.84043,2.60339
15.1355,-96.1144,-35.788,22.1885,13.9015,0.718419,7.76435
14.4551,-95.7818,-37.6181,13.32,-4.30435,-7.49193,-3.71715
13.0625,-99.0331,-34.8106,17.9161,4.38249,8.659,8.13878
14.5498,-95.7271,-40.0872,12.8798,-7.73059,-16.919,-7.28774
14.3069,-99.021,-33.2711,17.2021,8.82388,1.31679,5.64695
12.9862,-94.868,-40.8363,18.6495,9.85324,23.5739,-2.04724
13.1471,-93.408,-39.4431,15.3004,0.696245,-0.223294,5.27453
13.0377,-95.5179,-36.2973,11.6658,14.252,-5.69565,-11.7343
13.0364,-97.3194,-46.0284,13.7916,16.8425,-0.870374,12.6145
13.444,-99.0064,-36.8804,16.6927,0.515886,5.49656,1.97912
14.9161,-98.9428,-35.5362,18.3115,-1.88458,4.29039,4.69372
13.5235,-97.2812,-35.5686,19.1499,-0.57193,-0.131952,-9.61378
13.0269,-97.1312,-37.4636,15.1092,-14.16,1.25813,-0.362304
14.9651,-97.0663,-30.2602,15.0163,-6.73281,0.26033,5.18546
14.6764,-99.0223,-30.5273,13.1418,0.611624,10.5649,-1.21034
13.0822,-98.5244,-29.4564,13.3692,-5.48493,-10.484,3.39083
13.809,-94.1171,-33.0861,14.7443,0.858945,2.44435,8.49951
13.0708,-97.5025,-33.5109,14.0547,-7.45289,-1.17712,2.50645
16.0207,-99.0071,-31.9822,13.873,-6.0384,-3.07022,-3.54151
14.8036,-95.3838,-31.2992,13.5362,-0.27447,-2.40325,0.620519
13.5566,-95.8766,-29.5041,14.1358,-3.94275,1.16487,2.55296
16.6413,-95.9624,-31.7679,9.92202,-6.20319,8.09639,3.69373
15.0338,-97.4116,-34.2924,17.9124,-1.53162,4.59947,-2.72902
13.7836,-95.8168,-34.2663,15.0691,-1.12457,1.63036,-0.395105
15.3809,-95.3857,-33.1942,16.3296,-1.2466,-8.26088,2.14467
14.6916,-97.0803,-32.3593,14.3166,3.98313,10.2078,1.94146
13.0688,-94.5081,-30.8942,12.4375,2.37705,1.06745,4.96574
17.012,-94.3275,-32.8247,15.3589,0.488873,4.67834,13.0238
13.0765,-97.1751,-30.9342,9.84041,-11.6063,7.20811,-5.9038
13.0116,-91.2168,-49.0419,15.2864,-1.331,10.6144,-7.28521
13.0491,-94.0993,-46.3495,11.5597,-5.4234,2.05577,-11.9061
12.9518,-84.7644,-49.0927,12.4675,20.6249,4.32703,3.21789
13.039,-87.6977,-44.9232,5.23522,-5.76786,-18.0908,18.0012
13.1127,-93.7018,-49.0419,19.4734,2.48869,7.44685,-11.0322
13.0231,-86.0883,-41.4951,17.778,-18.1017,29.6099,11.4491
13.0485,-92.5044,-47.4814,17.076,1.43082,4.4015,9.85727
12.9798,-87.7575,-42.4935,21.8727,-3.76999,9.41364,-11.1925
13.0091,-88.9663,-38.8263,10.5588,-0.843674,18.3939,-7.92975
14.0844,-90.8664,-47.4184,15.6362,-4.81603,-3.18627,-17.4741
12.997,-87.7181,-49.0749,10.8013,-20.3895,-15.139,6.14999
14.5816,-84.3421,-48.2349,11.7158,3.47821,5.41368,-13.1912
13.933,-89.3135,-41.8983,16.174,-13.4156,-8.47022,8.02374
13.3353,-82.8554,-48.8619,32.6985,6.51552,-9.24546,21.3158
12.9614,-92.3188,-44.7076,23.3094,-8.85263,34.633,1.94491
13.0669,-87.3855,-47.0808,15.6413,-17.7415,27.3687,7.88621
12.9785,-89.1743,-46.263,26.4111,-6.91418,21.8809,-20.3668
13.0256,-90.1726,-40.388,11.0115,3.83533,-3.88909,2.44447
13.065,-90.9039,-35.2793,17.0251,0.386209,-0.73027,-1.25709
