x,y,z,absv,wx,wy,wz
-9.06909,-95.5561,-42.9367,19.3825,8.35037,-1.23856,11.8564
-9.08053,-95.3062,-49.047,9.00781,-12.0599,5.36638,-6.92475
-9.1225,-97.3487,-43.9675,12.8057,-22.6748,-11.1566,-1.37525
-8.30411,-97.4746,-45.7263,12.6119,13.5152,1.14494,-5.72369
-9.11805,-96.5748,-47.2353,16.794,3.98439,-15.3447,9.19419
-7.19194,-99.0306,-49.0768,16.066,-6.45676,9.28761,-10.4417
-7.63578,-96.1405,-44.1779,14.9888,2.28204,12.007,1.27484
-9.12441,-99.056,-49.0069,17.9526,-9.87608,-0.255362,7.04096
-7.77504,-97.3169,-42.5361,11.2293,2.11184,-3.77624,-11.7813
-9.05764,-98.8366,-47.0369,12.3904,12.1926,3.67114,12.8847
-9.12568,-99.07,-45.0466,16.4265,-9.15358,6.99483,12.5492
-9.09579,-99.0605,-43.0365,16.1779,15.4846,8.20086,-7.8352
-9.09961,-95.696,-45.4186,13.0982,-15.4066,2.72643,14.1749
-8.51014,-97.1935,-49.0489,9.31825,8.80453,-6.11108,2.97094
-9.13141,-93.2968,-45.6589,14.7998,7.42903,-11.8647,-4.99893
-6.56176,-97.4275,-40.9985,12.3366,-6.12556,-3.52281,-4.10827
-9.08053,-94.1635,-41.2153,13.9345,-2.68028,-5.14506,-4.50478
-9.0729,-98.8341,-36.4989,12.8651,-1.03785,-3.41644,-8.95219
-6.40979,-95.923,-39.7375,12.7284,-4.48355,11.6647,4.08331
-7.76932,-95.6515,-41.347,12.7417,-13.4706,8.3772,4.06548
-9.06845,-98.7578,-39.1245,11.9574,2.586,-3.99626,-2.42286
-6.5872,-95.1669,-42.8362,8.9689,-6.98716,0.827522,-12.7558
-7.61925,-98.9765,-37.8197,12.3102,3.54313,0.938673,8.01262
-8.18011,-94.2811,-44.2708,10.3447,-7.0308,15.3343,1.98045
-7.67712,-93.5638,-42.4661,11.9337,9.22452,-0.360703,-2.71992
-9.07163,-95.5853,-39.8412,18.649,0.646996,7.89155,-7.067
-7.46409,-97.7448,-47.4649,14.4681,-13.6509,-2.68948,-1.53032
-9.08244,-99.0331,-41.0811,14.6933,-6.63694,-7.06862,-1.38117
-7.36744,-99.0293,-40.1368,17.9746,10.6447,1.21185,1.06679
-7.92448,-97.1935,-39.5951,16.0143,-7.93684,-2.50458,2.88838
-9.12759,-97.0631,-41.1492,15.887,9.38033,0.480688,9.73777
-7.35536,-97.067,-34.2332,15.1255,-2.65857,0.195821,2.65851
-7.01706,-99.0223,-34.1118,20.1926,4.04234,0.257873,-0.540282
-9.05828,-98.8742,-34.5092,15.1789,-1.1878,-4.14578,-3.50185
-8.08155,-93.8315,-37.1068,13.7128,-3.69736,-0.0281522,-2.17684
