x,y,z,absv,wx,wy,wz
-51.9371,-95.5707,-45.2653,14.6541,10.6561,-1.51962,0.0319358
-51.981,-94.2659,-49.0438,12.694,13.7206,0.512193,-11.9484
-51.9848,-97.2921,-46.2058,15.8425,-13.862,4.89081,-9.8558
-50.8592,-97.3436,-47.7771,18.3899,0.680882,-0.242912,5.73816
-50.3143,-95.2642,-49.0279,11.63,2.9751,2.02567,7.71439
-48.4569,-99.0618,-49.0234,15.5336,8.03734,-1.59476,2.1836
-50.4097,-95.972,-46.4627,16.9499,2.61387,-0.117619,-2.4835
-50.362,-99.0598,-49.0298,15.3169,2.61868,-1.56312,3.41116
-50.1216,-97.8256,-45.8828,12.423,10.4451,3.7971,7.60921
-51.9695,-96.2664,-49.019,14.0101,1.98616,4.66242,2.86148
-52.0471,-98.2135,-49.0514,14.8856,-3.24165,7.83269,-8.31502
-51.7546,-99.035,-47.2741,9.19455,-3.29563,-9.96989,-2.42826
-51.9892,-95.2159,-47.3218,14.4913,-15.5801,0.544228,2.38996
-49.4374,-97.3264,-49.0781,13.4308,-1.61635,-2.25652,-3.22152
-50.4586,-94.016,-47.5113,16.5662,0.821345,10.4703,6.96378
-48.7195,-97.5407,-44.1703,27.2498,-3.56732,-1.81447,-4.00849
-50.692,-94.4255,-44.2593,12.8844,-9.98277,-1.79197,-7.148
-51.9428,-98.9537,-41.3171,17.932,7.14033,-3.73793,17.1119
-49.3248,-95.8181,-42.9023,18.0104,6.29325,-5.28162,0.314551
-50.2526,-96.3516,-44.5455,18.4844,10.1503,10.2177,9.32549
-51.9447,-99.0128,-43.3023,12.1459,2.68348,13.0607,7.11703
-48.4225,-96.0565,-45.4682,10.5135,-6.18819,0.315326,-2.11251
-50.2227,-99.0185,-42.3211,13.4179,-8.2536,9.22423,-14.5529
-49.4972,-94.381,-45.8351,12.0236,-1.96583,-12.25,-2.01499
-48.7163,-94.3326,-44.0317,16.4538,-13.8687,-6.40883,7.06482
-51.9492,-95.5701,-43.2629,18.1887,2.98531,-15.3107,14.1824
-48.792,-96.6256,-47.339,12.8437,0.512292,-1.48047,-8.15403
-51.9358,-99.0382,-45.292,18.7742,6.60687,19.7141,11.5511
-50.1941,-99.002,-44.3,9.06635,-2.435,-1.13279,-3.52658
-50.7957,-97.1344,-42.7033,11.0954,-17.7777,-1.06484,-3.56515
-51.9702,-97.28,-44.2536,14.1059,21.7459,-2.14207,-5.5344
-49.0113,-97.4428,-38.8352,14.0638,2.72813,-5.64019,5.19993
-49.9906,-99.0223,-38.1745,13.1096,7.58015,-1.1139,-0.0726493
-50.7829,-98.1702,-39.9162,11.6834,2.91526,4.76635,-3.49874
-49.7668,-94.4433,-40.32,10.9985,-12.4456,2.82243,0.947725
-51.9237,-96.9735,-41.0474,18.1008,-4.7763,-4.16579,-7.97644
-48.9967,-99.0242,-40.0745,17.0389,-4.06817,-12.693,-1.91612
-48.6196,-96.0737,-40.2176,10.0591,-0.2965,-1.04555,-7.99844
-51.946,-99.0128,-38.5497,15.177,-2.06107,-5.75644,2.78514
-47.5189,-97.7639,-40.5604,12.2651,2.18209,-0.103131,8.4745
-47.9062,-97.1146,-42.3873,16.4271,-2.25752,-0.814757,-2.24787
-50.8084,-95.4512,-41.6604,12.6494,-12.6867,9.6303,2.79609
-47.8407,-95.1758,-41.7787,19.6189,0.838825,7.33601,4.50086
-49.4934,-97.5134,-41.2694,12.9791,-13.3083,-2.12815,19.3463
-51.9555,-97.0263,-38.7404,12.4992,-9.39586,31.1869,8.31986
-46.2821,-94.7886,-40.5394,15.1263,2.75802,4.90838,0.417268
-50.5483,-96.1945,-39.8329,13.2942,-3.93946,-12.0685,-2.34754
-51.9683,-91.3554,-49.0495,14.9735,3.70616,8.58728,21.9834
-49.0044,-93.7877,-48.9821,13.8907,-1.86362,-4.80521,-4.94552
-51.9517,-89.3835,-49.0419,21.2805,17.3045,-11.621,7.63731
-51.9301,-90.3812,-47.3491,8.90626,-5.29701,-15.0886,24.0096
-50.6907,-92.8122,-49.066,12.2295,-3.97238,-6.48957,5.20569
-50.7925,-88.0672,-44.4539,15.0836,11.212,1.1396,4.87364
-51.9708,-92.7321,-47.6232,15.2732,-7.04939,6.42213,0.229688
-50.4923,-89.5914,-46.2102,11.3769,6.0839,0.871966,-8.89797
-51.9702,-89.58,-44.9251,13.1461,3.68438,-2.1916,-6.45829
-48.9948,-91.8387,-48.9605,15.2212,-2.56253,5.02702,-6.67032
-50.2647,-90.3666,-49.026,13.3074,1.52024,5.03962,17.5447
-50.2253,-88.4048,-49.019,19.0196,-12.8337,-16.85,-8.92167
-49.2365,-91.0444,-45.7772,8.94977,6.61595,11.8591,-5.03961
-51.9803,-87.4536,-49.0463,15.9182,-19.768,2.44151,17.7951
-48.8899,-92.8694,-47.2162,16.6698,-4.53494,-0.0232536,-9.14837
-49.0349,-89.7835,-47.5622,19.7015,-4.43807,-14.0807,-8.04298
-50.3474,-91.5773,-47.4541,11.2146,8.03774,-8.65744,0.342553
-50.7849,-91.1029,-44.5092,15.4304,-18.1058,-7.88412,10.5538
-51.9625,-91.3382,-42.9373,13.4804,0.901123,-4.9814,-4.90163
-49.1201,-88.5288,-42.8267,16.0881,-5.92111,-3.17653,2.53815
-51.9524,-88.4258,-47.3014,14.7673,-9.56819,4.64756,-10.3131
-50.3327,-92.6583,-45.6055,13.8807,2.27319,9.78459,2.12293
-51.9975,-91.7191,-45.9292,14.4697,8.76512,-6.52262,3.22007
-51.0379,-89.6219,-43.1796,19.6819,-4.46634,3.91041,7.60464
-51.9396,-90.6788,-39.8405,21.261,10.0516,4.63883,-5.56294
-50.7728,-91.0565,-41.3876,12.3658,-6.04273,4.32088,2.66957
-49.8507,-92.741,-43.6902,19.2696,-1.81559,5.04766,-6.20086
-47.7154,-93.4214,-40.856,17.7186,8.97168,4.32783,3.67145
-49.3592,-93.9549,-42.1978,13.0533,-6.50381,12.3421,8.32957
-51.9587,-93.7133,-45.9292,16.2102,6.51696,-8.67224,11.6514
-49.5786,-90.9395,-42.9494,18.8833,-8.44852,-16.4342,9.5416
-49.1271,-92.135,-41.4016,14.1019,-11.5803,9.4442,-5.28546
-51.9854,-89.5177,-41.4512,17.3,-6.37695,2.08015,-6.6314
-48.8931,-90.7913,-39.403,20.5088,5.42915,-7.29691,0.893553
-50.624,-91.2842,-38.46,12.0037,4.97193,-1.66094,2.09497
-51.9504,-92.5095,-40.746,15.7366,2.62684,-10.4766,-12.6173
-50.5954,-88.0201,-38.2463,19.7027,-13.1312,1.70783,0.467571
-48.0588,-94.2264,-39.0596,19.7095,0.815317,-5.66226,0.549414
-51.9301,-92.886,-44.1449,14.5507,-6.3515,-13.5189,-25.9094
-49.6275,-92.6265,-39.548,15.881,10.9033,-3.28682,-1.3807
-49.5245,-89.6932,-37.8756,10.2979,2.06839,-7.45168,1.06732
-50.3728,-89.4579,-39.6447,18.2793,1.28775,1.4766,6.49772
-51.9454,-89.4757,-38.2826,16.5056,-8.61547,-13.247,3.36756
-51.9428,-94.4554,-40.3995,14.275,-10.6069,-9.47818,-10.8931
-49.2225,-95.5752,-38.1821,12.07,5.31361,-8.77732,-0.714094
-51.9301,-92.8376,-38.7818,19.9467,4.94184,3.50023,-4.81607
-50.2889,-93.8837,-38.1649,11.6571,-5.35399,1.70994,-2.39812
-47.0732,-91.5239,-39.7483,19.2977,-3.7058,2.47543,-2.28821
-51.9282,-94.9857,-38.474,17.0994,7.95685,-1.88849,11.404
-51.9269,-86.5251,-38.3551,15.5807,8.34483,-5.44973,2.36745
-51.2529,-93.4017,-42.3587,17.4498,7.63554,0.549915,1.09774
-50.7505,-81.5283,-45.8497,11.3801,-2.49202,27.8257,-11.3285
-48.6451,-81.8157,-45.4338,21.3434,-1.70423,7.64892,-12.601
-51.2898,-82.54,-47.4407,19.3802,-9.81397,-9.33674,-12.5791
-52.0274,-83.5434,-49.0393,14.3659,8.03899,17.6605,1.6449
-50.4186,-87.6259,-46.3508,16.3112,0.571123,-13.486,2.38378
-50.8866,-84.4865,-47.7008,12.4752,-15.2737,21.5084,-10.5888
-49.9989,-79.7173,-45.7295,17.3243,3.92674,-8.71242,6.4064
-50.2539,-82.8917,-49.0578,13.6204,13.3288,5.03845,-10.7093
-51.9829,-85.4778,-49.0285,16.9842,-7.68993,-11.3689,6.38416
-51.9562,-81.6733,-44.2886,15.4939,10.5002,-5.43769,1.24979
-50.3143,-86.4469,-48.9878,14.7217,23.1805,5.28679,-12.1095
-51.9625,-84.1895,-44.0737,11.1341,4.81553,-19.1025,-5.9523
-51.7171,-86.4749,-47.3663,13.8864,-9.12469,10.2407,14.6008
-50.7187,-85.5796,-44.6485,11.4137,5.57883,7.46485,2.58431
-51.9072,-81.5862,-49.0387,15.4562,-1.53711,15.712,20.2605
-51.9441,-84.9755,-46.0932,18.12,5.51079,11.1333,11.9162
-51.9765,-83.0494,-45.6748,13.2888,-6.34663,6.75529,6.86062
-51.9791,-86.8526,-45.4567,13.2878,-13.0897,-3.52834,9.48557
-49.8813,-85.7398,-46.5511,17.9821,-24.9869,3.67307,-6.90155
-49.3916,-81.9868,-47.262,18.8791,1.7719,-1.57075,17.792
-50.2723,-86.9308,-42.8349,14.2212,1.15422,-6.78363,5.97167
-51.7845,-86.8024,-41.3202,18.2336,2.57312,-11.7392,-0.281694
-51.9339,-84.5501,-41.7533,14.8593,-6.93752,9.34616,5.66883
-50.1763,-83.6821,-42.0115,15.7979,1.91022,-5.45454,9.29851
-48.2184,-84.103,-42.1246,16.9529,12.7106,1.64941,-10.2385
-48.1752,-83.1505,-43.8759,18.1331,5.12354,4.8218,12.783
-49.2581,-86.8685,-44.6186,14.3446,-1.37355,-3.55165,-4.47833
-50.2532,-83.9313,-45.8745,17.5714,-0.194946,3.65937,-2.0344
-50.1312,-83.4544,-43.9649,13.8879,4.569,12.9224,2.47507
-51.9581,-85.9605,-43.158,14.5623,-3.47842,10.1003,-0.716316
-51.8544,-82.8039,-42.6696,7.64276,2.73611,8.46254,-0.852141
-50.0027,-81.4908,-44.0164,18.7717,-1.45194,9.75791,-11.1341
-49.5188,-85.1504,-43.1592,19.7685,-11.1417,-4.99783,4.90027
-51.9797,-87.9247,-42.9144,15.2918,-18.6847,3.04461,-0.214967
-51.9657,-80.7468,-42.5322,11.5492,0.939912,-0.632499,-5.25554
-50.2329,-85.5567,-41.352,18.9441,1.80795,-3.73898,2.98505
-49.0463,-81.6332,-39.1073,13.5311,10.0522,-1.39291,-5.50995
-51.9377,-83.6287,-39.0234,11.2409,-4.31273,-2.04547,0.0345034
-50.8841,-81.0031,-40.0981,12.6604,-8.52756,12.2398,-4.43488
-48.7843,-85.5363,-39.8819,17.0846,2.74143,0.263502,3.04598
-51.9377,-79.4636,-40.9069,14.4032,-0.930347,-0.599477,-4.00016
-50.3054,-85.3462,-38.6145,14.6805,2.99571,0.269863,4.45889
-50.1769,-83.0386,-38.2762,19.4977,13.1281,7.10927,5.98132
-51.918,-82.5833,-40.706,17.0647,-12.1877,2.54219,6.40132
-48.289,-84.6137,-38.191,17.0312,-12.2805,-10.8285,-5.34613
-46.6007,-85.6489,-39.5334,21.8614,0.450649,4.85779,2.24293
-51.8436,-85.371,-39.9575,7.96396,-5.04714,1.96452,4.54409
-50.4039,-88.3527,-41.3139,16.8319,5.61281,-13.9626,3.59833
-51.9434,-81.6822,-38.5662,17.1608,7.034,6.81833,-5.37866
-50.3404,-80.7112,-37.9011,15.58,-3.58963,1.95899,-3.32359
-51.9155,-88.2319,-39.9423,23.72,8.2121,-3.60812,3.83825
-50.2679,-83.9517,-40.0485,15.1685,-14.7616,2.72171,8.00995
-48.895,-88.0417,-39.2822,8.91121,6.81505,7.59401,-1.12762
-50.4294,-86.8902,-39.873,17.6867,16.1927,2.26472,3.16501
-49.9525,-79.4108,-39.3687,16.0342,0.696942,-1.11035,7.11963
-50.0275,-79.2722,-48.9942,13.9236,-17.3252,-2.11376,12.2436
-49.0648,-80.0416,-47.4356,13.132,6.41188,-0.567996,-0.697401
-51.9644,-79.6251,-49.0438,10.1792,-2.49453,-3.14279,-0.146708
-51.9485,-78.579,-47.3561,14.8642,6.45227,10.3742,-0.733727
-50.9661,-80.5649,-47.6232,13.7028,-6.63006,-0.412365,10.6343
-49.9525,-75.935,-49.0419,15.5684,-1.27701,-15.6419,-9.80716
-48.9211,-76.6504,-47.3803,22.0713,-3.3984,4.11982,11.8896
-48.0353,-79.7275,-45.6519,15.4915,-6.35756,-8.06878,-8.55308
-49.8749,-74.9653,-47.0871,16.961,12.0792,0.37553,4.30645
-51.9581,-79.9894,-45.9775,21.1194,-21.5764,7.79271,-2.28968
-48.8594,-77.6913,-49.047,9.77064,-10.4047,15.656,-6.61314
-49.4011,-81.1347,-49.0438,13.2916,-13.4924,19.8895,-15.5684
-51.3152,-77.7842,-49.0298,13.1329,3.6006,1.28977,-11.3449
-48.4479,-75.6845,-45.0822,13.0674,0.158725,1.32946,-4.5307
-50.9387,-76.5963,-47.4744,16.898,7.34533,9.48501,5.81248
-48.6661,-77.7657,-45.596,17.3348,10.1579,-2.08358,-11.0897
-51.9587,-74.8114,-47.4134,15.8641,-7.0215,-18.2138,-8.00889
-51.9562,-77.9908,-45.4853,18.8612,13.3955,-5.70253,-2.76507
-50.0097,-78.2859,-47.0808,21.3038,-8.30058,-5.47834,3.11557
-48.5338,-81.7312,-42.5354,15.0737,14.2132,4.93194,2.94459
-51.9473,-78.6833,-42.7453,14.1194,5.68496,-3.01272,-3.00968
-48.895,-78.1683,-42.0992,14.22,8.37069,6.50543,-6.2167
-51.4017,-75.4231,-42.5297,15.4251,6.22125,-2.4213,5.51767
-50.1617,-76.4933,-45.4942,13.5691,-6.83076,-0.215887,10.891
-48.8543,-77.0542,-43.7354,18.5016,-1.31492,-2.20121,4.40768
-49.2644,-79.6804,-43.7258,13.0221,-0.0696323,8.92276,7.69836
-51.1886,-79.8724,-44.1347,15.0375,4.71311,0.82315,3.89033
-50.2666,-78.1778,-44.501,16.0902,3.03729,13.4384,-1.92586
-51.9981,-76.052,-45.9031,14.619,4.29774,-3.78252,-11.4761
-49.2981,-75.9782,-41.9765,16.9018,0.813115,-2.93092,-7.79816
-50.3633,-79.6899,-42.0865,12.4082,-3.67166,6.13397,0.315327
-50.5521,-77.2844,-42.7555,17.1628,2.62964,0.136655,3.31294
-51.9365,-76.6326,-44.0152,14.4564,-2.95193,12.3004,3.6784
-51.9492,-74.0706,-43.8778,13.2981,-6.55046,3.4347,-2.65542
-50.39,-81.7273,-41.8773,13.0695,-4.526,-6.75621,-8.049
-48.212,-78.9358,-40.3976,17.3856,0.699702,0.985676,-6.47838
-51.9428,-76.9969,-41.3826,15.241,0.272601,1.51764,-5.86828
-49.3694,-77.519,-39.2453,14.4647,8.48416,0.380737,-8.11944
-51.9549,-71.4431,-41.2598,13.4354,4.65607,-0.374862,-4.44318
-50.4357,-76.239,-40.3403,15.9205,1.11197,6.40191,1.13851
-49.0794,-80.6603,-40.8312,12.829,-0.307186,1.35876,8.12799
-46.3075,-76.9639,-39.4571,14.9133,3.2435,-9.38109,-3.28019
-51.9295,-77.8204,-39.5569,13.3663,-3.91566,2.11333,2.16521
-48.2305,-79.8845,-38.5077,7.50753,3.05356,-0.223981,-1.60154
-50.5667,-74.5303,-39.3115,14.4408,4.94217,1.10123,4.26057
-51.9288,-73.09,-40.161,11.1298,10.4802,-0.668726,6.15112
-48.8034,-75.446,-39.5525,17.4083,3.42315,-2.51969,-0.863241
-50.7575,-72.6837,-38.5954,14.9877,-0.506062,0.201356,-4.34045
-50.4205,-78.1594,-40.8268,11.0741,6.1081,1.22479,2.18645
-51.9504,-75.0104,-40.6627,11.9955,-2.33885,-8.60555,5.41597
-47.4006,-81.5703,-40.2558,12.6049,5.01812,1.80392,0.357086
-51.9091,-79.709,-38.9299,15.9011,-5.02413,-3.41857,-1.95153
-51.9206,-75.9363,-38.8911,14.3513,2.80903,-2.68081,2.15145
-49.2784,-69.4235,-47.344,16.4361,8.07266,2.68639,1.15765
-48.3087,-68.8219,-45.7346,15.3253,1.23675,-4.74019,19.7802
-48.2146,-71.0997,-47.3421,14.8646,-0.667703,-0.803508,-2.81244
-50.8809,-67.6659,-47.7561,13.6699,-4.05965,11.4558,-3.34374
-46.9129,-72.5495,-47.3122,18.154,-2.57673,-0.210205,1.00258
-48.1923,-72.4071,-48.811,16.0353,-4.78405,4.00883,-1.85665
-51.0017,-74.2499,-49.0355,17.0832,1.83114,5.85882,8.2511
-50.7785,-73.2356,-47.2391,16.499,-7.20954,3.76661,-2.33245
-51.3133,-70.8008,-49.0126,15.2108,22.3052,-4.35169,-2.37743
-51.9593,-75.9452,-49.0368,14.9425,4.38784,5.28726,-3.96415
-52.0369,-68.621,-49.0349,15.4069,1.03801,5.76984,-0.367083
-52.0287,-72.6207,-49.0718,14.0031,-6.38959,-1.29857,-6.6386
-50.1159,-72.4484,-48.9707,13.0675,3.77033,0.0271703,-0.114851
-49.0921,-74.159,-48.7634,18.6255,4.3613,-0.210036,-2.66688
-49.1303,-70.7315,-49.0355,15.7481,5.98391,0.445413,-1.15202
-50.2393,-69.1704,-49.0457,15.7082,-21.0888,8.08929,4.27737
-50.1947,-74.3567,-41.2738,13.02,-0.914036,-5.35601,2.4982
-50.1528,-71.1773,-47.208,15.0572,-7.93911,2.44327,-0.761165
-49.0826,-72.8859,-41.986,14.2454,-2.08153,-1.25923,-3.75191
-50.1738,-73.1937,-43.7818,12.2993,1.90932,-7.89252,-5.41543
-49.8221,-75.2063,-43.7328,15.5714,-0.506121,-4.82291,4.35932
-49.9906,-68.6159,-44.3153,16.9238,0.336233,-9.03737,-2.07981
-50.182,-72.2729,-45.5616,12.0994,-4.982,-1.51328,-0.190948
-51.9975,-71.714,-47.358,14.4628,1.94095,0.139027,1.80006
-48.9408,-71.6478,-43.9001,16.239,1.76072,0.702588,6.86808
-51.5848,-73.1956,-42.1297,20.3711,-0.870417,3.04465,3.94469
-50.5369,-70.5274,-44.286,13.8915,0.494892,2.1699,-0.523466
-51.9434,-69.7414,-47.4273,13.113,-0.900193,-0.860718,0.976775
-48.3945,-69.7497,-43.984,16.6416,3.79412,-6.08474,3.452
-48.9662,-73.794,-45.2551,15.7419,-7.82247,3.75554,5.68965
-51.9536,-68.0124,-46.1263,18.7151,9.45518,3.23738,-12.142
-49.0966,-70.6361,-45.624,13.5179,0.665942,0.720104,7.1916
-50.7696,-74.606,-45.3696,14.5902,1.42681,0.999145,-0.355308
-48.8263,-72.9641,-47.0318,17.2458,-4.52984,-11.9119,8.55816
-51.967,-73.0551,-45.6627,15.3867,0.0931095,-6.34801,-9.05734
-50.079,-68.8391,-38.9083,13.4746,3.4439,-4.60851,0.98027
-49.7426,-66.223,-39.0304,21.6755,-3.94582,-2.34282,-1.27353
-51.9345,-68.7952,-41.6649,14.3082,4.09715,-0.0887337,-0.961254
-50.0002,-70.8752,-38.9465,13.89,5.5341,0.682995,4.34223
-51.9326,-71.2103,-39.2752,13.6601,-2.15919,1.2431,-0.920453
-48.9821,-73.4213,-39.7998,11.6452,3.98344,-1.36354,2.12837
-50.645,-70.0486,-40.7804,11.8671,-10.2015,-1.45823,-5.85988
-49.7522,-68.2534,-40.7785,14.0162,0.972711,3.82375,-1.94599
-51.9275,-69.117,-44.4768,20.1151,-1.7257,-1.7544,-2.79487
-48.1898,-74.5068,-41.2706,16.7593,-14.4692,-1.78353,3.09353
-50.4656,-71.6052,-42.5621,15.2447,-18.6656,-3.51111,3.87989
-49.9824,-69.6778,-42.6111,13.6203,-6.18407,4.77611,-2.49501
