x,y,z,absv,wx,wy,wz
2.60334,-95.9344,-41.1244,13.2786,-4.48232,-6.64181,-10.2685
2.5938,-95.4988,-49.0393,15.4451,-0.0860521,4.8919,-5.09227
2.56392,-97.6711,-42.0897,14.2497,4.68514,1.74403,-0.820216
2.63577,-97.2984,-44.5468,9.29368,3.36532,-4.80491,-1.87706
2.5353,-95.9796,-46.0983,12.0842,-8.86993,-7.0396,4.01799
3.63157,-99.063,-49.0616,19.306,-10.2113,5.01707,-6.1466
3.46243,-96.1894,-42.9659,19.8221,-8.16413,-2.66453,0.167038
2.53276,-99.0986,-47.4744,14.6893,11.713,-12.1509,-5.26896
4.06907,-97.266,-40.8885,12.649,8.79648,10.8223,6.11911
2.59634,-99.0217,-45.5025,13.1973,-15.9334,9.86037,-7.77958
2.57091,-99.016,-43.5261,15.8328,0.147155,0.5945,-12.3671
2.7585,-99.0408,-40.7072,18.3339,-9.53885,-5.60831,11.0435
2.50668,-95.247,-44.3153,13.3042,6.00181,-5.37364,23.116
2.58617,-97.4345,-49.0196,14.5941,5.96375,22.8804,7.21089
2.59062,-93.2949,-44.4081,16.9265,-7.43459,23.3915,-0.622336
4.74375,-97.4771,-39.045,18.8272,-2.25562,-3.43173,-0.758477
2.57854,-94.3116,-39.5073,13.0621,10.8693,1.96523,2.68081
2.61606,-99.009,-33.9776,13.2326,4.55077,-4.98524,-3.58304
4.92244,-96.0737,-37.6581,15.3316,1.64889,7.53227,-0.480665
3.97559,-95.722,-39.651,18.0991,-9.3791,-6.27998,1.08642
2.58236,-99.0141,-36.7259,13.7925,-1.25251,-0.02848,4.22401
4.42454,-95.2807,-41.5263,15.7488,-0.645999,1.02557,5.16863
4.02265,-99.0064,-35.3721,13.6863,-5.98605,-1.67021,0.0382395
3.05546,-94.2722,-42.7338,8.62214,-2.94399,-1.8246,0.699131
3.59534,-93.5905,-40.9908,13.2801,-3.91013,1.90769,-12.8626
2.58554,-95.7227,-38.1459,14.027,-8.89818,5.9072,3.16809
3.39184,-97.5827,-46.7196,21.9035,12.5813,-1.24569,1.86177
2.5779,-98.9657,-38.7417,13.5973,-2.59304,0.187563,12.2587
4.25603,-99.0719,-37.751,13.727,-4.03499,1.37269,1.22475
3.41283,-97.3506,-37.4369,17.9463,1.49473,-0.551656,5.27328
2.61097,-97.1553,-39.5397,17.6329,-10.085,-11.5447,3.01344
4.70115,-96.8488,-32.3198,13.0926,-4.33746,3.68159,-3.61953
4.59559,-98.8557,-32.1799,13.5349,-1.52424,-5.77781,-6.58733
2.61033,-99.0122,-31.9822,13.7154,0.495246,3.98951,-0.616861
3.52221,-94.0223,-35.1616,12.8142,-2.29853,-3.96367,-8.34814
2.61796,-97.3773,-35.6087,15.0345,-1.67653,-0.242665,5.90632
5.44005,-99.0293,-33.9674,16.6926,2.90008,3.45365,-4.23711
4.36031,-95.4874,-33.7321,11.8425,12.1765,-4.36101,-5.05379
2.92956,-96.8711,-31.3081,17.8344,-11.1967,-0.558802,-0.209901
6.51916,-96.1157,-34.5238,14.1334,2.09488,8.17476,3.82415
5.08841,-97.1763,-36.0226,17.9056,2.61487,-3.94004,2.33152
3.46243,-95.6998,-36.3679,13.58,-0.336074,-0.652519,2.14357
5.13801,-95.097,-35.5177,14.8329,-3.57352,3.3689,-0.665479
4.3247,-97.4078,-34.218,15.1173,-4.48993,5.20777,8.55508
2.68092,-95.2648,-32.6511,15.814,-5.00798,-2.51973,-0.331514
6.92232,-94.3053,-35.1743,13.5436,-2.90751,3.00073,3.34242
2.60207,-97.1579,-33.2533,13.6194,0.113187,-3.50915,-1.51438
2.52321,-91.5646,-49.0222,15.7787,-3.78199,-10.6915,-3.56432
2.51623,-94.5107,-47.3606,11.9874,6.30713,-11.6467,5.19562
2.56328,-86.5569,-48.9891,15.0553,1.751,7.70505,6.76012
2.54611,-88.1263,-45.6488,11.3512,-7.20349,-3.82304,-0.211991
2.59889,-93.5327,-49.0419,13.4377,5.85233,3.61195,14.6898
2.569,-86.1271,-42.6836,16.3095,5.8763,-9.88242,-6.71104
2.52321,-92.5954,-47.2639,16.8502,-3.77269,10.531,-7.75676
2.55755,-88.1797,-43.701,12.5539,-0.987514,5.29327,-6.81355
2.55946,-88.6433,-41.4086,14.2223,1.17039,-2.9147,8.53088
3.71997,-91.1487,-47.4992,12.8181,0.424318,-6.43865,-7.84009
2.50033,-88.5091,-49.0864,14.4271,-3.29216,1.06577,2.23117
4.27447,-85.5789,-49.0489,14.232,2.4765,-3.08736,-6.22545
3.74032,-89.6353,-43.1917,14.7551,6.97155,-18.9782,13.7354
2.56455,-84.6124,-49.0279,16.1849,0.0458778,-0.0765979,-7.29867
3.48278,-92.0472,-45.6316,21.0152,-2.28281,-5.57524,-14.0128
3.33589,-88.1498,-47.4,16.5454,8.4624,-0.203539,-13.7145
2.58554,-89.807,-46.6929,14.0478,3.66976,2.22238,1.47156
2.57345,-90.5402,-41.9383,13.5308,4.20081,8.65888,-1.35097
2.59126,-91.1964,-37.2168,12.1956,10.3477,6.09242,2.35378
4.2166,-87.8205,-40.4402,12.4516,-1.83119,3.32999,4.50235
2.55437,-86.4418,-47.0216,15.2238,-6.62751,-0.00832456,22.7909
3.21062,-91.4552,-43.7513,3.2759,-0.946424,8.46916,-5.11101
2.56392,-89.8852,-44.7331,11.4132,1.33983,-3.35809,1.24981
2.56837,-90.4747,-39.0584,14.4373,-11.245,1.98458,-4.49061
2.6097,-90.3933,-35.0612,14.9234,0.580181,-4.30253,1.72961
4.21532,-90.7793,-36.1536,12.496,-0.769798,-5.72215,-1.4601
3.20743,-91.7108,-40.4936,13.9806,-0.534805,-2.84955,-6.16533
5.19587,-93.1473,-35.8471,14.824,-4.69288,3.19321,-8.73738
4.05127,-94.3873,-38.2006,13.7213,-0.7088,-2.97899,2.15967
2.55056,-92.472,-42.2035,12.6011,4.83736,-1.06321,-2.44298
4.31262,-90.839,-38.2635,14.9584,2.77142,1.93811,4.02467
3.92854,-92.6399,-37.2887,13.3921,-0.396458,-5.90408,8.28066
2.59762,-89.2983,-36.7227,15.5189,-7.00859,-1.2487,-4.88269
