x,y,z,absv,wx,wy,wz
-62.2398,-95.1993,-47.3161,15.3128,1.81038,9.3479,21.4047
-62.2983,-93.3076,-49.0222,12.7123,0.240989,5.67475,4.2138
-61.7533,-97.322,-47.2849,9.00462,-0.894067,-11.1583,11.4479
-60.486,-97.3283,-49.0272,16.934,2.24772,-10.6058,-2.44051
-59.3211,-95.1688,-49.0209,13.25,-4.20905,-4.08853,4.06166
-57.5221,-99.0465,-49.0412,10.4129,-8.78118,-11.1818,15.6893
-60.4237,-95.8683,-47.5272,13.3055,2.57626,-4.53858,-6.49761
-59.4896,-99.0414,-49.0336,15.6912,2.15683,-1.84484,10.5236
-59.7687,-97.6533,-47.2022,12.3637,7.94388,-7.80119,6.07351
-62.2602,-96.5156,-49.026,13.4802,10.8201,3.59972,0.693331
-62.2354,-98.4767,-49.054,15.0476,-0.799324,-10.9892,3.19556
-60.9591,-99.0821,-47.7453,15.5586,0.0141425,7.83398,-3.12817
-61.2128,-94.8833,-49.0279,14.8386,-12.1721,2.4636,2.65527
-58.5186,-97.3359,-49.0228,15.916,10.7615,13.3576,-3.13987
-60.914,-93.7304,-47.3682,12.2559,4.67651,-10.5462,2.18321
-58.6407,-98.5454,-45.1318,13.8704,6.07149,-8.34934,-4.0944
-60.6348,-94.9831,-45.4313,14.7376,11.1351,7.91129,-10.0179
-62.2125,-97.294,-43.2985,14.0215,-8.45083,-4.19124,4.60301
-58.9516,-95.2903,-44.2155,11.6083,2.42353,-0.595388,-5.70528
-59.3077,-96.7096,-45.5381,13.4899,-7.83704,-0.932865,-2.62389
-62.2099,-99.0147,-44.2956,15.164,-1.51404,-2.00161,6.48817
-57.5781,-95.7704,-45.7117,18.1367,2.96668,-3.05427,-2.05467
-60.2698,-99.0261,-43.9191,12.7926,5.14534,-3.04693,4.60172
-59.2429,-94.5297,-46.7183,12.9047,1.41526,4.54202,2.53233
-58.048,-93.9085,-45.2755,18.3304,4.41481,-1.6779,-4.4252
-62.2347,-95.8174,-44.6905,14.4333,16.9759,15.5496,-2.46008
-58.4944,-96.171,-47.421,15.3449,-5.08667,-0.768205,7.29419
-62.2525,-98.9511,-46.2707,14.8239,-4.13109,-8.86135,6.15181
-60.3442,-99.0516,-45.8942,18.7321,-2.51083,10.3178,-3.74192
-60.5712,-96.288,-43.7036,15.1771,3.66192,-6.48559,-9.39173
-61.1601,-97.3735,-45.2615,17.1265,11.2554,2.22927,9.9082
