x,y,z,absv,wx,wy,wz
2.79347,-95.9204,-41.1848,13.543,-1.36257,-4.67749,-2.7194
2.77566,-95.4938,-49.0387,11.9882,1.00652,12.6122,3.73758
2.75405,-97.7105,-42.1145,20.688,13.5105,11.4349,-9.19667
2.79793,-97.2819,-44.5366,13.1461,-10.8441,15.3997,12.8456
2.74006,-95.944,-46.0653,13.674,-2.21829,3.99494,5.26974
3.81853,-99.0579,-49.0737,11.3175,-1.44096,-7.34158,-3.39592
3.66464,-96.2104,-42.9373,16.1744,-6.03021,4.7522,-6.89576
2.73306,-99.0955,-47.4833,14.3866,-2.54692,12.7435,5.87826
4.23759,-97.2628,-40.8993,19.8802,6.04888,-4.89946,0.348942
2.79156,-99.0217,-45.5267,14.7896,1.06413,-20.9859,-5.98211
2.77694,-99.0249,-43.5611,16.007,-4.81647,-10.687,2.72019
2.93337,-99.0344,-40.7015,19.8118,-1.41977,6.72298,-0.0513779
2.70381,-95.2547,-44.2733,14.8957,0.0940211,10.2234,6.40345
2.77885,-97.4326,-49.0196,12.8422,-0.260442,7.34877,-0.03557
2.81128,-93.279,-44.3064,17.2416,2.86726,-13.6515,-2.78785
4.95614,-97.4797,-39.073,17.3482,1.98113,-5.7225,6.57686
2.78712,-94.2907,-39.48,17.629,2.11541,-2.01431,-6.09739
2.80556,-98.9982,-34.0221,14.8039,4.96325,-3.35217,-7.5978
5.1272,-96.0998,-37.655,15.3847,-0.025509,9.32794,-4.92438
4.15682,-95.7386,-39.6307,18.2346,-1.08953,13.7063,3.17652
2.79411,-99.023,-36.7088,14.1874,-5.0499,2.15278,-0.421048
4.64709,-95.3214,-41.4989,17.8692,-0.545138,-1.00294,9.29594
4.25284,-99.0122,-35.3721,15.6302,-3.5586,2.77341,10.8946
3.21126,-94.304,-42.669,13.2141,-0.998602,-6.26977,-10.2691
3.83951,-93.6141,-40.968,19.4707,-6.41298,10.0837,-8.2289
2.78521,-95.7233,-38.1376,14.1252,-4.95317,5.57891,3.28525
3.55527,-97.5572,-46.731,14.4279,-7.9322,-3.73059,-0.889327
2.77885,-99.0179,-38.7411,15.9507,-5.13377,-8.16131,5.34939
4.46014,-99.0605,-37.751,13.9068,8.22044,-0.447051,0.804112
3.59215,-97.3493,-37.4044,16.6273,-0.198149,-5.01636,-4.06312
2.80428,-97.1916,-39.5207,19.3296,-8.25519,1.08892,16.9559
4.93643,-96.8749,-32.3459,13.6585,-7.20395,1.74393,-2.92678
4.78254,-98.8557,-32.2073,14.3569,4.73077,3.23478,-0.895468
2.81382,-98.9943,-32.0267,13.6548,-1.89312,-4.99273,0.952761
3.73777,-93.995,-35.126,13.4545,-10.6873,1.49786,2.20845
2.82336,-97.3824,-35.5622,15.783,7.23839,-0.196542,-0.0991862
5.67342,-99.0217,-33.9674,16.4654,-0.348988,3.37765,4.5114
4.61848,-95.4817,-33.7321,12.7557,-7.2958,13.7624,2.6957
3.18518,-96.9531,-31.3107,18.1624,7.63531,2.49617,-4.01104
6.71883,-96.1049,-34.5238,17.4192,-1.04871,1.65378,0.50561
5.29761,-97.1871,-36.0182,19.5404,-4.74058,0.678343,-3.27814
3.65574,-95.6833,-36.3457,14.7414,6.29685,-1.20505,1.31615
5.35612,-95.0703,-35.5266,13.3223,2.32933,11.7457,3.64528
4.52564,-97.4205,-34.2135,16.3026,1.35037,-8.27237,-3.37256
2.93654,-95.2254,-32.6244,17.3738,0.339181,2.29529,-0.620299
7.14615,-94.2913,-35.1807,13.0786,1.51233,-4.32124,-2.99439
2.80937,-97.1668,-33.2533,12.656,12.3225,1.22802,2.53644
2.72671,-91.5684,-49.0406,15.5895,0.423574,15.2934,-8.79196
2.69809,-94.5081,-47.3574,12.6656,-4.0117,-2.29196,4.91308
2.76549,-86.529,-49.0063,15.647,-12.0379,30.5433,-6.11308
2.74387,-88.1339,-45.6621,15.3284,15.6826,-0.96022,2.76431
2.81128,-93.5333,-49.0431,11.8399,-1.44045,-4.67441,-0.718234
2.77185,-86.1086,-42.6861,15.2717,1.14673,1.5257,4.97164
2.71589,-92.6005,-47.2601,13.6132,10.555,-12.108,-0.167283
2.77122,-88.1836,-43.7106,17.0271,-10.6777,5.457,-8.89499
2.7604,-88.6516,-41.3826,13.8502,-6.9766,-6.74521,2.66758
3.90501,-91.1602,-47.4941,16.2049,-12.6974,-5.47655,-6.28625
2.70508,-88.4856,-49.0991,13.8083,8.82604,-5.27449,7.68539
4.48113,-85.5688,-49.0527,16.2057,-8.45444,-7.71434,5.18468
3.94126,-89.6588,-43.172,17.1048,-7.26207,-0.308624,2.05266
2.77122,-84.5933,-49.0444,11.7959,7.10047,-1.7751,-0.344993
3.6691,-92.0778,-45.6055,19.3083,-16.0319,1.63006,-2.244
3.5292,-88.1486,-47.4127,13.2764,-6.36903,4.53603,-5.51212
2.76931,-89.8038,-46.7094,13.9289,14.8992,6.20495,7.88085
2.78203,-90.5484,-41.8811,12.6399,12.623,-7.46909,-6.73962
2.78393,-91.1799,-37.2245,14.7395,-4.88672,1.20981,-6.99487
4.44234,-87.8122,-40.4319,12.4018,-4.45137,1.03213,-10.4088
2.74451,-86.4349,-47.056,18.9394,6.65508,6.82717,13.8439
3.34733,-91.4622,-43.7303,20.8672,3.64177,3.22894,1.51398
2.7763,-89.8763,-44.7401,15.0244,-1.28069,-11.2985,7.89443
2.76359,-90.4747,-39.0635,16.0474,1.22095,-6.07363,1.03769
2.81318,-90.3717,-35.0701,13.132,1.02806,-0.0859309,7.00069
4.415,-90.7405,-36.1835,15.1993,-4.32475,-0.245754,9.04643
3.47069,-91.7115,-40.458,19.2276,4.8873,11.347,-3.97151
5.37328,-93.1168,-35.8414,15.6994,-5.19338,7.52191,4.77646
4.2503,-94.4,-38.1535,14.5239,5.62597,-4.0704,2.8899
2.7674,-92.4822,-42.1437,14.7506,-10.4234,0.50097,16.0425
4.532,-90.778,-38.2673,15.4278,-3.14423,5.42865,-1.152
4.12503,-92.6195,-37.3148,13.7759,0.176581,-8.18288,-2.4336
