x,y,z,absv,wx,wy,wz
-58.4416,-95.1459,-47.2124,12.4775,-2.94008,-10.0978,-5.58453
-58.4632,-93.4761,-49.0431,14.1064,8.22204,4.877,1.08015
-58.2795,-97.3328,-47.1011,18.0386,-1.46856,-1.81757,-5.2592
-56.5727,-97.2278,-48.7691,13.5572,-6.20156,0.717151,-8.77752
-55.7429,-95.4486,-49.0438,10.3558,-9.34605,-16.6623,-8.57757
-53.8142,-99.0452,-49.0412,10.3943,-0.0723654,0.858152,-2.84472
-56.649,-95.8352,-47.3618,10.3886,-7.49421,11.0268,9.15368
-55.7671,-99.0147,-48.9859,9.01761,5.00446,7.0206,0.205099
-56.0068,-97.6119,-46.9161,14.6609,5.57133,-3.93317,-5.53654
-58.4556,-97.0339,-49.04,13.8291,-10.6321,-4.3348,7.16185
-58.4047,-99.0141,-49.0489,16.0434,-24.8888,-16.5271,3.603
-57.1438,-99.0535,-47.5768,16.8974,9.24025,4.69871,3.91627
-57.6633,-95.2439,-49.0298,5.0686,2.79983,14.3036,-4.76254
-54.6638,-97.2819,-49.0368,11.5324,2.27645,-1.16491,-0.81962
-56.9371,-93.871,-47.4401,8.11447,7.95442,3.58795,-7.3199
-54.8825,-98.3705,-44.9118,11.8443,-18.4066,3.43761,0.662183
-56.8347,-94.9056,-45.2005,13.6167,1.94709,-5.44292,-1.19663
-58.4079,-97.3277,-43.1319,15.4634,-2.37997,1.67401,1.81086
-55.1286,-95.3469,-43.8854,16.3449,2.0683,-1.04039,-1.95636
-55.8262,-96.6231,-45.2246,11.6394,-6.60362,3.99956,-7.00466
-58.3819,-99.0331,-44.1188,15.4396,0.374205,7.01759,3.43882
-54.0622,-95.8066,-45.5184,17.6874,-17.025,0.289916,-15.4951
-56.4348,-99.0236,-43.7188,11.8264,-1.82828,-1.99798,-5.93695
-55.3893,-94.6398,-46.45,11.4925,4.39988,4.41693,0.292617
-54.3681,-93.8754,-44.9461,12.1965,-2.33773,-1.80122,-12.5713
-58.4346,-95.8003,-44.5347,14.3231,-0.201122,0.7898,5.5842
-54.7121,-96.2015,-47.3968,11.7492,5.6513,8.32117,8.32631
-58.4206,-99.0217,-46.0945,14.3936,8.8852,-4.57193,-1.16696
-56.5187,-99.0541,-45.6933,11.9477,2.77448,2.7479,0.941026
-56.8207,-96.2568,-43.5268,12.8654,-5.26971,-3.23253,-2.3803
-57.5997,-97.4854,-45.1375,19.3608,-4.75869,-1.17017,-8.86056
-55.0485,-95.8982,-40.065,17.1833,-4.47954,4.12794,10.3807
-55.8485,-97.7137,-40.2462,18.9188,0.187242,-11.5498,-7.36601
-56.8996,-97.72,-41.9256,15.5068,-2.54699,-6.51752,3.0633
-55.5903,-94.1698,-41.6535,14.4086,0.91938,-2.52811,5.87579
-58.3895,-95.4365,-42.5539,15.8471,-2.28974,8.13173,2.2406
-55.437,-99.0217,-41.6922,15.5582,3.80878,6.24694,-2.25793
