x,y,z,absv,wx,wy,wz
-29.417,-95.6337,-45.0523,13.1594,1.36089,-1.49685,-5.4705
-29.4157,-95.0633,-49.0272,14.473,-1.90828,1.86087,0.277344
-29.4284,-97.3646,-45.9235,13.3753,-2.7477,-9.7113,4.1763
-28.2679,-97.6075,-47.4839,17.1511,-1.6305,-2.54528,-2.01359
-27.8438,-95.7831,-48.0817,13.0548,-1.22836,0.0623378,-7.06542
-25.6633,-99.0293,-49.0336,13.715,-2.77753,-9.35065,-0.754877
-27.7878,-96.1443,-46.1333,13.0359,-5.57841,-0.396616,-1.79947
-27.5901,-99.1273,-49.0508,12.6251,2.48419,11.308,4.96124
-27.6524,-98.0882,-45.6532,12.4716,-1.73084,5.61175,-3.31931
-29.3642,-97.0345,-49.0292,18.0472,-2.54682,-0.725646,-3.7144
-29.4825,-99.0109,-48.9134,19.9109,-1.90991,2.91051,-4.45842
-29.4157,-99.0662,-46.9142,13.1897,3.83315,8.66881,-7.38053
-29.4736,-95.7748,-47.0617,13.9703,-0.223493,-1.58938,6.2384
-27.1901,-97.2965,-49.0908,16.3516,6.966,-2.26807,-8.87851
-28.7398,-94.0077,-47.4191,14.2112,-5.39771,-5.61998,6.30927
-26.1504,-97.4135,-43.9134,15.8046,2.26384,-4.95187,9.11964
-28.9305,-94.2182,-43.7977,14.1876,9.34475,1.66536,2.5616
-29.396,-99.0382,-40.9934,13.3143,0.579147,-9.97329,1.6077
-26.8384,-95.7163,-42.5113,15.6547,-7.27068,-1.65328,-1.5496
-27.7592,-96.2638,-44.1563,13.0031,5.26556,12.4273,-7.04064
-29.3979,-99.0204,-42.9704,14.4059,2.12778,10.8968,-10.3461
-26.1186,-95.8034,-45.128,14.2877,6.16418,2.76156,-6.60405
-27.6791,-99.0497,-41.9587,12.2515,-4.19907,-0.248687,2.80851
-27.5456,-94.1647,-45.6023,15.9261,1.18613,-1.47434,-8.43694
-26.9898,-94.1616,-43.7067,15.886,2.94189,0.109172,2.59307
-29.4068,-95.7386,-42.6645,13.2603,-5.10528,-1.23626,4.41688
-26.3908,-97.1509,-47.098,12.2876,2.60779,-0.554851,1.4241
-29.2434,-99.0478,-44.9391,13.69,-0.920138,-2.18966,5.62168
-27.3618,-99.0172,-43.9312,14.3939,2.28099,-7.16296,1.2513
-28.1325,-97.21,-42.4165,15.1165,11.0304,-0.799873,-2.79812
-29.4189,-97.2851,-43.9229,15.0137,-6.16888,-13.7842,5.92185
-26.6343,-97.2514,-37.7834,18.7467,-0.225142,-7.2024,2.65654
-27.3624,-99.023,-38.4187,13.7777,1.27022,-5.97118,0.744713
-28.9121,-98.1601,-39.2917,14.6345,0.676208,4.59903,4.51136
-27.4807,-94.0694,-39.8017,16.7553,4.33156,-0.13724,-4.73093
-29.4342,-97.0676,-40.9266,11.8918,3.31599,1.71521,-4.08945
-26.5898,-99.0236,-40.2736,14.4099,-2.4179,-2.24722,7.04578
-27.4292,-95.9109,-39.0488,11.994,-2.26252,-2.60443,4.52334
-29.389,-99.0128,-37.5526,13.1781,-8.72595,-0.987304,-7.99525
-25.7708,-97.2679,-39.5779,13.7108,2.48058,-1.6089,-4.96993
-25.9126,-97.156,-41.5536,12.3065,-1.87011,-1.06435,1.02245
-28.2457,-95.5103,-41.0506,12.1248,-0.730818,7.58621,1.83563
-26.2973,-95.4556,-40.6157,15.2554,0.836479,0.682875,2.04534
-27.5456,-97.3035,-40.465,14.5623,1.81441,-0.744505,0.911532
-28.5935,-97.1859,-37.5469,19.0036,4.84252,-4.06935,-3.71285
-24.2968,-94.7345,-39.5982,15.4987,13.5319,2.55007,-1.91861
-29.3992,-96.2651,-39.1029,14.3884,2.39684,-8.93505,-6.02081
-29.4564,-91.1417,-49.0203,14.4773,-22.8394,3.95843,-13.3077
-27.6753,-94.0719,-49.0489,19.5759,5.06521,0.51247,16.5318
-29.4481,-89.1705,-49.0203,12.1424,3.802,1.18162,2.85746
-29.4342,-90.062,-47.124,15.2192,5.31441,3.02741,-7.88894
-29.4087,-93.1022,-49.0342,13.1519,1.66538,5.25284,-7.05573
-28.3614,-87.5979,-43.9764,14.1701,3.64067,-1.74725,8.95287
-29.4405,-92.2469,-46.8735,11.1533,1.73298,-10.1126,4.08214
-28.3474,-89.1717,-45.713,9.96359,0.892631,11.0122,-14.1324
-29.4462,-89.2137,-44.0616,14.9738,-18.1153,-14.3538,-16.7404
-27.7389,-92.093,-49.0686,14.5867,7.99961,8.59478,5.40206
-27.7904,-90.1459,-49.0387,12.4444,2.91681,-9.91075,3.02853
-27.7401,-88.1944,-49.0037,12.0239,6.42114,5.92968,-2.33219
-27.3929,-90.8829,-45.4688,15.5843,-7.00472,10.4123,3.14508
-29.4354,-87.2176,-49.0514,13.3894,4.00458,-10.8224,-3.89067
-27.0712,-92.9737,-47.456,16.4706,2.95857,-8.74584,3.71431
-26.6896,-89.6461,-47.3962,12.5684,-1.53268,-15.1359,-0.451529
-27.8991,-91.1837,-47.3568,13.5452,-2.65122,3.08672,7.40408
-28.5318,-90.8772,-43.5974,14.6268,3.34549,-2.17308,-0.0398557
-29.3928,-91.0972,-41.6986,13.2837,4.33146,6.7869,-4.67471
-26.8671,-88.1511,-42.1908,15.2509,6.75971,-6.84612,-4.33765
-29.4564,-88.1339,-47.332,15.6229,-7.76065,-1.07543,0.750428
-28.322,-92.4695,-44.7369,17.452,-0.797467,3.16525,-3.58981
-29.4094,-90.9382,-45.3632,17.19,5.34098,12.7464,0.22488
-28.6596,-89.3383,-42.173,12.3408,-5.96803,-3.00675,6.66202
-29.3966,-90.8308,-38.5687,13.4854,5.0158,4.44831,3.95503
-28.1891,-90.7691,-40.1502,13.1518,-6.32939,8.817,1.36207
-27.5125,-92.4122,-42.9564,13.7786,-7.98923,3.43394,-3.44228
-25.6563,-93.3839,-40.1127,15.5487,-9.32374,-5.4017,1.76246
-27.2874,-93.9549,-41.7641,13.159,2.17247,-9.8994,-1.19831
-29.4545,-93.7597,-45.6252,13.829,-0.104738,2.93227,8.20337
-27.2022,-90.668,-42.0916,10.3527,-9.61789,-6.18696,-4.76483
-27.0661,-92.2259,-40.8719,12.9949,1.7084,1.35767,3.80729
-29.4316,-89.243,-40.3569,16.5184,8.95638,-1.10728,-4.84364
-26.6356,-90.4957,-38.9376,14.0106,-3.1971,-7.46932,-8.57066
-27.8451,-91.1347,-37.372,17.4287,2.46978,0.438419,-1.27807
-28.9712,-92.5687,-40.444,14.2487,10.3889,-15.0164,25.395
-28.0975,-87.7581,-37.55,14.4588,-8.82805,4.09883,-6.23161
-26.2388,-93.8265,-38.2673,14.1329,-4.89869,2.29062,4.63809
-29.4634,-92.5038,-43.06,15.2011,-2.61213,-3.01637,1.89397
-27.5036,-92.294,-38.9356,13.7922,0.138347,-2.74838,1.12978
-26.9396,-89.353,-37.2092,13.1467,2.95977,1.57383,-4.79874
-28.1815,-89.2716,-38.8288,13.5726,-3.75458,-3.05425,1.84903
-29.3858,-89.2957,-37.2467,13.773,-3.26965,-0.223729,-1.86779
-29.4106,-94.4293,-39.8361,18.7427,4.46284,0.11735,-0.804405
-27.2645,-95.2559,-37.1704,21.5882,-4.29347,4.61476,-1.66221
-29.3903,-92.8192,-38.521,14.0955,-4.27884,-0.372536,1.2969
-27.9042,-93.3413,-37.2881,13.6618,3.11329,-1.20974,3.06985
-24.7902,-91.1017,-39.2994,15.7348,-1.92761,8.25409,-4.16284
-29.3013,-94.7161,-37.8712,15.4997,3.61649,2.75903,-2.30367
-29.3909,-86.2555,-37.6938,14.8349,-0.644661,2.55842,2.17966
-29.3973,-93.9873,-41.7647,16.126,2.01268,11.7449,-7.54684
-28.1128,-81.162,-45.7352,17.344,2.37925,-7.87763,-4.63271
-26.3679,-82.018,-45.5642,12.9917,4.32131,5.04424,1.35737
-29.3871,-82.4084,-47.3161,19.7637,-6.03419,-0.418458,2.88332
-29.5156,-83.3838,-49.0629,13.3126,-6.51987,-1.5969,-3.19332
-28.1109,-87.28,-46.2605,14.0955,-5.01913,-1.19562,6.1036
-28.5509,-84.1914,-47.6143,14.6453,2.24422,4.06254,-1.1854
-27.6454,-79.3027,-45.2729,16.5011,-11.9313,-10.1092,-2.04707
-27.8673,-82.4923,-49.0463,12.4641,7.5472,6.58122,-6.94112
-29.4119,-85.2979,-49.0323,11.9156,3.82181,6.29526,9.46217
-29.4303,-81.0482,-44.0775,13.8929,-1.20394,-2.43603,-2.7438
-27.8749,-86.3961,-48.2076,13.3047,-7.91219,14.2386,-1.40751
-29.4208,-83.7628,-43.7335,16.2996,-3.93749,-2.77418,-2.51004
-29.4189,-86.0444,-47.063,14.6717,-0.222246,-5.32519,-5.12689
-28.0867,-84.9354,-44.5061,15.3121,6.35035,1.30032,-5.96001
-29.4532,-81.4291,-49.0495,12.2848,-3.6035,3.32963,2.30533
-29.4291,-84.4757,-45.8688,13.2602,-2.31986,-6.82638,0.573204
-29.4151,-82.5763,-45.3238,12.6002,10.4046,7.44198,-6.81287
-29.396,-86.3121,-45.0917,13.7289,-0.891002,0.573041,-3.34623
-27.6613,-85.3761,-46.3597,16.9069,-5.31182,-5.42947,-3.35647
-27.1863,-81.8342,-47.3491,11.8821,7.34034,0.952173,10.9553
-27.8597,-86.438,-42.241,14.5494,-4.66651,-4.81873,-2.5781
-29.4011,-86.0247,-41.0691,15.0462,4.72832,2.60657,4.3644
-29.4138,-84.1908,-41.7959,14.8412,0.998161,-4.65086,0.194332
-27.7408,-83.2223,-42.1622,14.1213,-3.51861,-1.93441,2.13358
-25.601,-83.9886,-41.6967,17.4919,0.669498,-5.4351,6.81039
-26.0175,-83.174,-43.5192,10.9066,2.74939,-11.5198,1.07083
-26.8372,-86.3719,-44.1093,13.5361,-3.32722,-6.11941,4.13996
-27.7401,-83.4729,-45.7995,19.0328,-4.17657,-4.03099,4.19791
-27.8432,-82.6138,-44.038,14.3582,0.456386,-0.26027,6.08896
-29.4017,-85.6724,-43.2082,13.1577,1.59815,-12.5778,-3.76312
-29.4233,-82.2431,-42.4979,15.1025,5.8077,5.05878,-9.1646
-27.5347,-80.6889,-43.8644,16.0494,-1.69844,2.58625,-0.230594
-26.9122,-84.8311,-42.8998,12.5858,1.89349,4.5935,-8.72704
-29.4501,-87.5515,-42.3332,12.9193,-10.2701,3.89029,-4.28803
-29.3839,-80.3157,-42.194,14.1499,-5.17776,-5.86422,2.87558
-27.6982,-84.8617,-41.05,17.9378,0.213015,-3.46369,0.0773542
-27.6785,-81.6841,-38.8015,14.6614,-2.82099,1.39499,-5.24044
-29.3916,-84.1628,-37.5316,16.7747,8.1595,-2.74762,2.68626
-29.3966,-81.0438,-39.5556,14.7293,-6.2966,-5.74331,-1.09123
-26.6687,-84.8941,-39.3579,13.7217,9.23008,0.0266383,7.7073
-29.4303,-79.1227,-40.0313,16.549,0.234353,1.35329,-3.77191
-27.6969,-85.1828,-37.6785,16.7148,-1.5541,-3.30244,0.066952
-27.6537,-82.8821,-37.1997,13.4965,3.57103,1.52863,5.57306
-29.389,-82.8573,-40.3384,15.3452,-2.01459,-6.90417,-5.16166
-26.0588,-83.9523,-37.7236,13.3617,-8.36911,3.90425,-0.99677
-24.9874,-85.5923,-38.5458,14.8675,-3.78855,-0.0632206,6.9045
-29.4055,-85.0957,-39.3165,15.2961,1.70632,-5.90465,-7.80746
-28.3169,-87.6539,-40.7263,13.364,-2.61438,3.62267,0.993378
-29.389,-82.2163,-37.9456,16.3293,6.15273,-1.17795,-1.46983
-27.7465,-80.4823,-37.2098,15.2418,8.78079,1.5322,0.733058
-29.4055,-87.7314,-39.0666,14.2418,-1.67105,-8.83352,-1.65201
-28.1446,-83.6115,-38.9833,13.6371,5.60174,1.06374,5.40586
-26.4162,-88.3432,-38.8835,14.2669,1.85665,6.95267,4.79175
-27.9182,-86.4202,-39.2275,16.8474,-5.47587,5.09275,-1.0648
-27.7452,-79.7395,-39.1652,16.3787,-2.70783,-1.35554,-7.16971
-27.6638,-78.7005,-49.026,12.1092,-2.64444,-0.619592,6.02758
-27.0445,-79.8864,-47.1208,20.186,-7.75196,-6.96882,-1.35482
-29.4361,-79.5151,-49.0451,11.7578,3.62374,13.026,7.38104
-29.4583,-78.5918,-47.3224,15.0252,10.5806,2.69241,2.61257
-28.8905,-80.4886,-47.4191,15.7199,-1.49877,-5.44786,-7.42065
