x,y,z,absv,wx,wy,wz
-67.6722,-95.1841,-47.2321,13.9972,-11.1533,-0.815409,-2.13625
-67.6951,-93.382,-48.9611,15.5723,-2.8077,3.71587,-4.74878
-67.3988,-97.163,-47.3167,15.8894,-5.51943,-1.37164,-4.27824
-65.9897,-97.0956,-49.0342,14.4612,1.01214,-1.92696,-3.61035
-64.5118,-95.1656,-49.0387,13.0186,3.94166,1.86622,-0.714536
-62.6576,-99.0401,-49.0451,14.9625,-11.879,-0.318876,-3.05472
-65.8688,-95.8918,-47.4649,13.606,-2.66244,4.18717,3.79135
-64.6047,-99.0414,-49.047,13.216,-3.12173,-0.366006,3.02723
-65.0346,-97.6768,-47.4032,13.915,1.53003,-0.519562,-0.0984662
-67.7136,-96.1888,-49.0272,13.3934,-4.00793,0.593575,4.56912
-67.6773,-98.1531,-49.0501,14.6466,-3.50242,0.610187,-3.52747
-66.2815,-99.0516,-48.0588,14.3402,3.58839,-3.18639,-0.68177
-66.382,-94.7905,-49.0368,12.5095,0.996333,2.42164,2.52915
-64.0445,-97.1674,-49.0406,14.2679,3.23713,-2.4131,-1.41013
-66.3445,-93.7228,-47.3841,14.4769,-0.176058,-1.13888,-7.00291
-63.9548,-98.7406,-45.3791,14.325,8.91974,8.55451,-1.84406
-66.1245,-95.0137,-45.7085,16.1442,-5.57636,3.19561,-5.69564
-67.6487,-97.3213,-43.6209,15.6322,0.808036,-4.69826,1.62697
-64.4152,-95.2171,-44.5398,13.6304,-8.16003,0.633642,0.771386
-64.6269,-96.8241,-45.6704,15.5318,0.907823,-4.1762,3.53453
-67.6487,-99.0096,-44.6708,15.511,0.693173,-2.62842,3.52428
-62.8541,-95.6966,-45.802,15.0684,3.42269,2.12831,2.43276
-65.7378,-99.035,-44.1862,16.4206,-4.76439,5.651,-2.70044
-64.6225,-94.3714,-46.7431,15.782,-3.0947,3.62412,-1.01614
-63.3272,-93.7978,-45.3772,16.0256,1.04253,5.00769,-0.355664
-67.6888,-95.958,-45.058,13.8063,3.99725,-2.75593,11.4412
-63.9097,-96.0565,-47.4051,14.3779,-0.614632,6.655,6.50123
-67.65,-99.0166,-46.6477,12.7746,6.43364,3.31259,-1.6095
-65.7239,-99.0573,-46.1746,13.8879,5.14987,0.879633,2.10686
-66.073,-96.1506,-43.9185,14.0159,0.893967,7.54133,1.39671
-66.5028,-97.5051,-45.2863,13.7785,-2.75932,-0.783637,0.191294
-64.723,-95.3615,-40.575,12.7272,1.17115,0.383333,0.397039
-64.7013,-97.2711,-41.1123,15.3791,-2.78903,-0.35871,2.34812
-66.3776,-97.5547,-42.1208,14.1611,4.92571,4.26467,-2.65755
-64.8075,-93.904,-42.3275,11.3485,2.26342,-8.52671,1.45642
-67.6411,-95.1218,-43.254,16.6824,3.87379,4.77486,-2.46406
-65.0415,-99.0147,-42.3135,14.8079,-2.09802,-0.216941,-4.25853
-64.2422,-95.792,-42.6531,15.6677,0.310995,0.591816,-3.34136
-67.6334,-99.016,-42.6047,12.2905,6.42105,3.28606,4.48854
-63.1281,-97.4231,-42.3224,12.9876,2.14264,2.7787,-0.566987
-63.0226,-97.1941,-44.5544,16.3286,-0.125027,1.83143,1.36446
-65.982,-94.1921,-43.9051,13.5754,3.4505,-2.58988,-0.525969
-63.1517,-94.2716,-43.3456,16.1571,-2.53466,1.03452,-1.26232
-64.6899,-97.4975,-43.542,15.7172,4.52382,-6.18165,0.585897
-67.636,-96.3827,-41.0513,10.6442,6.4695,-1.36566,-1.86757
-62.0764,-93.3801,-41.9167,14.2008,5.01565,-0.234253,-1.39749
-66.1143,-95.5688,-42.0343,16.0158,3.326,-6.30502,11.1142
-67.6582,-91.4266,-49.0253,12.8818,-0.265353,6.0885,7.58058
-64.0171,-93.2701,-49.0317,12.0583,-0.84581,2.42409,0.111621
-67.7409,-89.4763,-49.0527,12.531,5.23921,-2.27319,3.49234
-67.6226,-90.3246,-47.2849,14.3266,-8.48958,2.26036,0.153256
-65.8955,-92.5935,-49.0152,13.1916,-4.67508,-2.08209,1.05695
-66.092,-87.3836,-46.5988,14.238,0.43455,3.01147,3.65205
-67.6716,-92.3156,-47.2874,14.3674,-11.3717,-0.635676,5.70227
-65.6088,-89.3371,-47.3962,13.3112,3.83423,5.54915,-1.88817
-67.6748,-89.6219,-45.4478,15.3754,2.62269,6.8838,1.56452
-64.384,-91.3471,-48.8492,15.6868,4.1293,0.082967,2.02165
-66.0259,-90.3564,-49.0533,10.4714,6.5713,-4.92176,-2.07138
-66.1677,-88.4036,-49.0635,14.4603,-1.06932,4.95004,-1.83772
-63.3202,-90.8047,-47.2779,12.259,-5.32902,-5.63137,1.16981
-67.6621,-87.1579,-49.0215,14.4543,-9.29837,-0.787096,6.29652
-64.3363,-92.5051,-47.2487,14.1118,-5.12279,2.61819,1.17147
-64.3561,-89.3752,-49.0145,14.9654,5.83178,7.45263,-1.24595
-65.9318,-91.3586,-47.3447,13.3702,-8.37877,6.25832,3.12551
-65.9331,-90.8804,-45.3213,15.1154,-5.98581,1.91924,2.38876
-67.6532,-90.6546,-43.7703,13.9204,5.68184,-0.650427,-9.28898
-64.1468,-87.9731,-45.5972,15.2059,2.04264,0.108856,-4.26341
-67.6283,-88.3419,-47.4223,16.1691,-0.242131,-2.28015,-9.2993
-65.6399,-92.8491,-45.7518,16.7433,-0.682473,-0.245071,0.203188
-67.6538,-91.8145,-45.3836,15.0752,5.31958,10.7862,-3.97929
-65.858,-88.9072,-45.3715,13.7726,-2.51579,-4.75885,-3.03223
-67.6303,-89.7154,-42.0159,12.0541,1.85856,0.343419,-0.125138
-65.9585,-89.7765,-43.2762,18.8384,0.349458,4.40773,6.95224
-63.6388,-91.8469,-45.5006,10.6543,6.15004,3.77894,2.5624
-63.1714,-92.0103,-42.8629,16.2518,-5.89513,-4.12293,-6.6444
-64.4737,-92.9337,-44.038,14.2616,-5.58813,-3.74582,-1.31598
-67.6379,-93.7317,-45.8777,19.3303,-0.32638,4.4337,-2.56806
-64.2435,-89.9819,-45.7613,14.8896,2.98629,3.86447,4.0305
-64.4953,-90.9586,-43.9179,12.3506,2.68493,0.700175,9.17901
-67.6245,-88.6446,-43.7106,15.8248,2.67384,1.45542,2.34118
-64.3796,-89.5647,-42.0649,12.9394,5.62284,-0.170806,3.64066
-65.7321,-89.9475,-40.6055,16.5113,0.632284,-1.37235,-9.03886
-67.6468,-91.9398,-42.2734,13.9664,-8.11041,5.54205,-3.31581
-66.2148,-87.3378,-39.363,13.5697,-4.23409,-2.09,3.23733
-63.8111,-92.9038,-40.9292,12.9959,0.821699,2.36498,-0.0170449
-67.676,-93.1995,-43.9605,12.9904,-0.0400581,-4.61178,2.59142
-64.9951,-91.8234,-42.1037,13.0499,-7.09548,-0.82781,-4.53583
-64.7268,-88.2605,-40.3098,19.5903,-2.28246,-10.212,-1.14224
-66.0081,-88.4118,-41.8201,17.1224,4.47282,-3.97846,-0.480181
-67.5069,-88.3851,-40.5279,14.4288,-1.0931,1.39368,-1.10405
-66.7712,-93.6993,-42.1488,13.1819,3.44808,-1.53441,-0.0334336
-65.6291,-93.6039,-40.5203,11.3273,4.21186,-1.39747,0.544514
-67.6207,-90.336,-40.112,13.0329,5.51817,-1.76772,-1.02868
-66.4246,-91.798,-40.7155,13.1338,2.55725,-3.84491,-4.44784
-62.5412,-90.3704,-41.9485,15.0383,0.449517,-0.822367,4.74578
-67.6309,-93.6541,-40.3575,13.4235,1.19033,-2.4711,0.175143
-67.6328,-86.4081,-40.3925,14.1203,-2.17099,1.72208,-4.2555
-66.169,-91.9658,-43.6788,13.6991,-1.62944,0.343457,-0.93211
-66.1264,-81.0826,-47.4725,13.7613,1.35191,-4.03603,-6.5119
-64.2244,-81.37,-47.1902,10.7574,-0.0925247,0.618611,0.683912
-65.9674,-82.2647,-49.0368,12.547,-6.06372,-4.05976,-3.12294
-67.6595,-83.2376,-49.0533,13.8027,3.33452,9.58847,-1.87651
-64.7955,-87.61,-48.0403,12.8291,2.82749,3.13771,-1.02181
-65.2412,-84.2817,-49.019,12.4377,0.735542,-6.34761,-7.75339
-64.8699,-79.5284,-47.4337,12.2708,-2.2147,-2.0087,-3.16224
-64.0559,-82.6666,-49.0183,15.7927,-5.22176,6.30215,-0.768399
-67.676,-85.1993,-49.0489,14.8111,5.12653,2.99871,-0.0731684
-67.6818,-80.9522,-45.8694,14.1395,-14.1853,-3.11623,1.48381
-64.2829,-86.0171,-49.047,16.902,-1.01994,-1.76993,-7.85036
-67.6754,-83.815,-46.036,12.674,2.85209,3.10014,0.481613
-66.0978,-86.1551,-48.3354,14.6793,-1.83835,2.66704,-4.44479
-65.2374,-85.4079,-46.6929,16.1281,-5.17688,-9.69288,0.884111
-67.6385,-81.2294,-49.0177,13.4909,4.91465,1.59863,1.01803
-66.6395,-84.3898,-47.6118,13.1424,-3.8007,-1.77015,0.0367064
-67.643,-82.3206,-47.3084,14.9382,-5.86459,-8.28334,5.53025
-67.6703,-86.3674,-47.1813,15.7642,-1.95548,3.80763,-8.50459
-63.6305,-84.3224,-47.1177,12.5775,6.5388,3.38773,3.03074
-62.7606,-80.9897,-48.46,13.2021,0.206849,-5.39589,-7.8853
-65.2419,-86.4666,-45.0122,11.7315,1.77639,1.45887,0.99589
-67.6366,-86.2536,-43.8721,11.8942,1.99051,-1.50949,-3.58402
-67.6341,-84.2646,-43.7487,13.3294,-2.21423,-3.0876,-2.10447
-65.8879,-82.8789,-43.914,14.5145,-3.21747,6.21986,6.43635
-63.9853,-83.3921,-43.7958,13.3516,0.130443,-5.52156,-6.90491
-64.0222,-82.3276,-45.4758,14.7989,-5.87116,0.576598,5.09456
-63.6687,-86.5646,-46.9015,15.316,1.79231,-4.77416,10.1144
-65.1624,-83.0888,-47.4242,17.6985,6.0824,-5.22577,-3.7053
-65.7506,-83.8029,-45.6653,13.4079,-1.55803,-4.18408,-3.82497
-66.8875,-85.5459,-45.5699,12.9923,-4.37611,-0.574143,-2.49535
-67.6684,-82.4713,-44.6116,13.9471,-3.51815,4.10781,4.39327
-65.9267,-81.8374,-45.6201,13.9208,-1.40678,-12.6488,-5.98669
-64.1602,-84.8184,-45.142,15.0069,-2.40322,0.287268,7.29388
-67.643,-87.5852,-45.3995,12.8239,-9.93458,0.398723,-3.25021
-66.8596,-80.7474,-44.0908,14.1023,5.17551,8.75728,-2.05781
-65.769,-84.8744,-43.9834,17.7614,-2.13877,-2.27843,-7.05799
-64.4692,-80.9306,-40.7498,14.8674,-3.71625,4.16499,1.79387
-67.6341,-83.6522,-40.9044,12.4436,-1.44334,-5.39311,3.17709
-66.0539,-81.4444,-42.4172,13.8757,8.66571,-2.44129,11.3102
-64.5157,-84.931,-42.4362,13.2027,-0.076216,-0.238992,2.56783
-67.6322,-80.0302,-42.4114,16.2172,-0.897449,-7.81083,-2.6165
-65.7016,-85.2521,-40.8726,15.7779,5.94493,-1.00997,-2.84749
-65.9216,-82.6456,-40.8274,14.5731,-2.77895,0.450918,0.853544
-67.6455,-82.6049,-42.6416,14.5004,-5.16997,3.00854,1.56012
-64.15,-83.5021,-41.1072,11.8513,-4.87203,-4.17801,-1.73109
-62.6048,-84.6022,-41.7094,15.3888,0.0834735,6.26865,-2.36877
-67.6455,-85.3214,-42.0661,16.2887,3.4163,2.11063,-0.358925
-65.7525,-87.8599,-43.7061,14.9582,1.47589,5.65629,1.35141
-67.636,-81.6498,-40.9095,11.8841,3.63823,-2.03187,-7.69521
-66.1537,-80.991,-39.7019,14.2889,-4.77586,-1.94058,-0.882641
-67.6328,-87.3334,-42.2162,14.3159,-2.4023,2.1765,5.05418
-66.2294,-83.9555,-42.29,16.0811,-1.0274,-3.90463,-0.571341
-64.3535,-86.7108,-41.5244,13.9593,1.94523,3.19012,-2.26916
-65.9782,-86.2657,-42.5691,14.693,2.82798,-3.99657,-2.10553
-65.9572,-79.7593,-41.3571,12.5638,-5.22581,-1.65723,-5.59162
-65.0867,-78.1931,-49.0323,16.047,-3.85104,3.53495,-1.59501
