x,y,z,absv,wx,wy,wz
-30.0141,-95.6419,-45.0618,12.3781,-7.27877,-1.86986,-0.513243
-30.0141,-95.0766,-49.0292,14.5624,12.1471,-8.85257,1.29957
-30.03,-97.3824,-45.9368,14.0752,5.97228,9.57698,-7.46307
-28.8498,-97.5986,-47.4852,13.5257,-8.33864,-5.93698,6.35671
-28.4358,-95.7742,-48.0721,10.0617,6.53555,-4.4097,1.88175
-26.2515,-99.0503,-49.0272,13.9977,-1.87368,1.14619,7.43742
-28.3875,-96.1214,-46.1257,12.9474,0.623762,-4.78003,13.9271
-28.1808,-99.1247,-49.0501,12.5321,8.45732,6.25583,-8.56086
-28.2221,-98.0564,-45.6526,11.5923,-4.93682,-1.18526,1.78847
-29.9607,-97.0434,-49.0203,17.399,-9.11619,0.312427,-3.38525
-30.077,-99.0255,-48.9764,16.1207,5.17383,-2.93316,-3.02748
-30.0141,-99.0618,-46.9701,21.3935,9.72147,-7.39395,-3.25829
-30.0783,-95.785,-47.0566,13.3789,-0.908734,2.15539,-4.77994
-27.7681,-97.2863,-49.087,13.2037,-1.90968,-5.52015,7.3159
-29.2955,-94.0369,-47.4362,8.98307,-0.107352,1.74704,-3.79897
-26.7221,-97.4269,-44.0241,13.7018,-10.1085,-0.29577,4.37371
-29.5111,-94.1876,-43.8333,16.1695,4.21847,11.0288,-8.70586
-30.0052,-99.0344,-41.0277,13.1229,-4.57291,0.879714,-5.15188
-27.4368,-95.7011,-42.4979,12.5857,-13.2355,4.39908,-6.6917
-28.3512,-96.2314,-44.1544,10.4176,-1.81354,5.28443,0.969341
-30.0058,-99.0172,-43.0098,14.0992,-5.28067,-5.32966,3.9755
-26.7017,-95.7888,-45.1413,16.0966,8.7895,0.0230381,-5.53493
-28.2876,-99.0427,-41.9898,14.2633,-4.79973,-1.10635,3.91259
-28.1446,-94.1171,-45.6004,7.68429,-4.27459,4.64824,-3.47841
-27.5672,-94.1508,-43.7023,16.1269,-2.93513,0.676268,10.3027
-30.0039,-95.7335,-42.7205,8.90125,2.30753,-1.7622,3.38012
-26.9834,-97.1134,-47.1138,10.8773,-6.72301,5.08179,-1.85459
-29.7737,-99.0592,-44.9715,12.5383,-10.331,-0.902401,-7.36669
-27.9137,-99.0141,-43.9331,14.2112,-3.95268,-4.11723,0.587553
