x,y,z,absv,wx,wy,wz
4.98412,-96.0126,-40.9877,16.8206,-9.63775,7.90061,-4.88094
4.99429,-95.5058,-49.0508,12.9477,-4.46902,-0.0966718,-15.7403
4.98603,-97.7448,-41.9542,21.7913,3.24402,4.58736,9.29041
5.03435,-97.2921,-44.3388,16.9546,-6.39322,1.43407,2.07745
4.94724,-95.9859,-46.0665,15.759,-6.44629,11.8982,-5.10975
5.97993,-99.0675,-49.0578,14.6874,3.10298,-1.96426,2.37688
5.82541,-96.2378,-42.8636,13.1872,-1.52985,13.4872,-7.95268
4.95169,-99.091,-47.4076,13.7779,16.6987,-6.20734,-5.80601
6.50645,-97.2812,-40.7861,15.0569,1.32152,6.70714,-0.941352
5.00892,-99.0287,-45.4186,14.0821,9.11226,2.33616,1.54797
4.98603,-99.0427,-43.4225,16.0664,7.40266,-12.0044,4.94122
5.27663,-99.03,-40.4949,16.6313,9.13207,-4.50789,-15.6379
4.92625,-95.2718,-44.2619,15.9413,20.4257,-9.95266,-5.85289
4.9714,-97.4345,-49.0311,13.1485,0.189638,-4.4953,-1.62109
5.01973,-93.3018,-44.2002,19.2521,-7.38266,0.294687,12.9639
6.8867,-97.6494,-38.8638,8.15811,-6.34366,-5.78208,-2.58774
4.97967,-94.2748,-39.3159,11.0935,-2.46326,11.4329,6.0158
5.0121,-99.0198,-33.8231,13.9717,4.27784,3.94599,13.4395
7.25998,-96.1742,-37.5939,11.8451,1.29308,-0.734413,-3.10288
6.37163,-95.8238,-39.4482,18.2012,1.54918,9.4498,-3.94952
5.00001,-99.023,-36.3819,16.4939,0.98453,-4.87469,4.49788
6.77988,-95.3742,-41.3686,13.1409,-1.00836,2.08284,-1.03245
6.51726,-99.016,-35.105,15.6274,-5.99178,1.18445,-5.22858
5.24992,-94.3797,-42.5736,19.0079,-9.79385,-1.74926,-7.72517
5.95067,-93.6777,-40.884,14.7814,-0.278652,-0.2822,-2.65367
4.9962,-95.7284,-38.0041,14.2007,-6.8819,-4.51486,2.24488
5.81269,-97.6335,-46.553,9.96417,-22.8154,0.43643,6.93223
4.99557,-99.0179,-38.5433,15.1876,-2.13808,-1.57364,-8.29988
6.63489,-99.0592,-37.482,13.4867,-14.3626,2.29272,3.12183
5.71094,-97.3696,-37.213,10.8182,7.70703,5.80917,2.31377
5.01845,-97.2755,-39.459,13.293,8.41901,-18.4816,-5.45628
7.10736,-96.805,-32.1233,13.2601,-3.48648,-0.709784,-6.61173
6.99354,-98.789,-31.778,15.0379,-0.858099,-10.3317,2.04437
5.02354,-99.0039,-31.8327,13.17,-4.91265,-1.72125,6.73527
5.91824,-93.9981,-35.037,15.6531,-6.82931,3.40341,4.33862
5.07251,-97.3633,-35.3015,12.8102,-9.77812,-1.00506,-0.430855
7.78777,-99.0134,-33.5827,16.9137,-2.25608,-3.59239,3.23531
