x,y,z,absv,wx,wy,wz
-1.41931,-95.5752,-41.7278,24.5016,5.33204,1.29329,-11.917
-1.42567,-95.4295,-49.0349,19.182,-10.9087,24.4919,-11.6732
-1.4829,-97.4262,-42.4674,17.0731,2.20276,-5.90429,16.8567
-1.08865,-97.3601,-44.6237,25.2181,-6.21846,10.1906,13.0762
-1.49816,-96.1703,-46.4048,16.7246,-4.05069,22.8376,-29.334
-0.31731,-99.0261,-49.0629,14.3431,-28.9409,2.20706,-4.42511
-0.319217,-96.1303,-43.301,17.0889,-8.34308,0.123645,-5.70665
-1.51342,-99.0974,-47.5602,15.9613,-23.8737,-6.62122,43.7597
-1.60623e-06,-97.3677,-41.1861,18.3173,8.55135,-1.64827,-2.5011
-1.43648,-99.0191,-45.5992,16.6033,11.9814,4.3644,28.9776
-1.46509,-99.0306,-43.6196,17.6148,17.6924,-18.4413,-19.3677
-1.42885,-99.035,-41.3476,17.4793,-8.80941,4.8289,1.50223
-1.52868,-95.4187,-44.6034,18.903,5.99673,-10.1861,3.28813
-1.44856,-97.404,-49.0317,14.2614,9.88939,-35.5774,-1.79265
-1.46318,-93.375,-44.8889,10.4642,0.853103,-26.1395,-5.46704
0.782149,-97.493,-39.3808,9.67992,-12.955,-10.2237,-1.15448
-1.4333,-94.3708,-39.9702,16.2026,-0.696104,-3.00814,-22.389
-1.43393,-98.8277,-34.8074,11.1956,-2.95774,-2.51653,3.94396
1.01933,-96.04,-38.0588,10.2333,-7.94181,3.95181,-9.93841
-0.0088989,-95.7437,-39.9976,18.919,0.607677,0.172512,-2.49379
-1.42694,-98.9683,-37.1717,10.7777,4.02016,3.26595,6.57652
0.771338,-95.2426,-41.9352,17.9384,15.4593,-2.62286,-4.39818
0.144347,-99.009,-35.9578,7.05443,10.0784,9.6406,-4.2327
-0.847644,-94.2213,-43.2241,9.65009,8.01042,8.10502,52.6368
-0.303958,-93.6821,-41.4093,19.2744,1.17005,-8.35605,-27.2004
-1.45683,-95.6648,-38.4594,15.3341,-1.40422,-7.18658,-15.6566
-0.483913,-97.5057,-47.3281,15.3555,-0.86543,-27.5668,-3.88126
-1.43012,-99.0249,-39.375,14.0174,1.43025,-12.8397,1.40864
0.197127,-99.0554,-38.2845,18.0423,2.29216,-3.43766,-6.94309
-0.505534,-97.2832,-37.8648,11.821,-4.65631,-15.0224,7.97468
-1.42948,-97.0988,-39.8354,18.2061,-1.8926,-19.593,-1.33528
0.738272,-96.9849,-32.8896,12.108,4.77538,-5.00406,5.11256
0.559584,-98.9352,-32.5659,16.2009,1.81601,15.0256,5.1972
-1.40532,-99.0147,-32.8305,13.7106,-6.9336,-8.10484,-6.44437
-0.381534,-93.9416,-35.5088,12.968,-4.41203,-3.5187,-0.982773
-1.4174,-97.2902,-36.0888,13.7799,-0.977789,-2.87793,-2.76907
1.38943,-99.0096,-34.3788,10.5628,8.01996,-6.42717,-5.49227
0.389166,-95.4944,-34.1557,13.8856,-7.96981,-4.21726,-2.55399
-0.913142,-97.376,-31.827,14.7376,5.96478,4.9896,3.11953
2.19319,-96.4641,-34.9372,11.5151,0.24188,2.37989,0.303182
