x,y,z,absv,wx,wy,wz
-64.2359,-95.137,-47.3708,14.4644,7.60376,-0.572194,-4.78841
-64.2861,-93.3317,-49.0209,12.8272,-3.42362,3.08834,1.26561
-64.026,-97.2145,-47.3313,12.8622,-4.3581,3.96393,-1.77499
-62.5762,-97.1191,-49.033,11.9621,1.76486,0.106694,1.93523
-61.1772,-95.1491,-49.0266,11.2728,5.12925,-10.3041,-10.3187
-59.342,-99.0401,-49.0387,10.197,3.18247,0.595031,2.47781
-62.4045,-95.8435,-47.4967,14.1735,-1.02286,3.17461,1.73996
-61.2968,-99.0503,-49.0317,10.1674,-12.9972,3.71842,-6.12957
-61.6764,-97.6609,-47.3733,13.5418,-4.23727,-3.03178,1.01158
-64.3007,-96.2308,-49.0317,14.5393,-3.60186,3.78568,-4.75667
-64.2613,-98.1842,-49.0552,14.4104,7.10774,-5.82354,3.95725
-62.9323,-99.0548,-47.9736,14.5858,0.852029,3.58731,2.09783
-63.0417,-94.7822,-49.0406,13.2586,-2.05644,4.35537,3.08346
-60.6272,-97.2151,-49.0406,12.7758,7.4388,1.89087,-1.08575
-62.8884,-93.6999,-47.3943,17.3658,-0.280974,-0.132901,4.93167
-60.5655,-98.548,-45.383,11.9492,-3.0644,3.21468,0.573706
-62.7015,-94.9965,-45.6882,14.1035,-6.05597,2.95463,0.617033
-64.2149,-97.3035,-43.5427,13.8727,-5.17453,6.30798,0.597956
-60.9668,-95.2489,-44.4088,11.8367,7.05133,1.59788,1.1196
-61.3585,-96.7191,-45.6736,14.2804,5.20714,3.80554,-0.790195
-64.2333,-99.0287,-44.5309,13.6285,-0.467725,1.22855,9.31409
-59.5042,-95.7233,-45.753,16.071,3.70165,-0.926025,9.31539
-62.2977,-99.0471,-44.1461,11.1689,7.55045,10.5281,-7.5777
-61.1931,-94.4286,-46.7743,13.4236,3.98884,-4.99853,-8.83595
-59.9576,-93.8354,-45.3505,14.7059,-5.48637,-1.86956,1.06311
-64.2543,-95.9389,-44.9811,13.766,-3.80983,-0.811221,5.76906
-60.4669,-96.1049,-47.4197,13.42,-3.54357,-4.00455,-0.742343
-64.2359,-99.0033,-46.5078,12.5301,-8.65078,2.57521,7.55444
-62.2989,-99.049,-46.1212,14.912,0.57379,-4.74619,-4.64763
-62.6283,-96.1608,-43.8441,13.3372,0.285869,0.904783,-4.26247
-63.1167,-97.5273,-45.1826,14.2951,3.25302,-2.81729,2.7984
-61.2275,-95.4963,-40.526,20.5325,3.58683,9.96276,-1.92027
-61.258,-97.4224,-40.9769,12.4131,2.14996,1.85379,1.45386
-62.7701,-97.7029,-42.2404,14.2234,-1.90573,5.0299,6.6601
-61.3877,-93.8602,-42.2639,13.9025,-6.58248,-8.98703,-10.2486
-64.2041,-95.083,-43.2006,13.0965,-9.45953,1.20611,-7.11405
-61.307,-99.0255,-42.1437,15.4701,-10.859,-2.71177,2.29513
-60.8205,-95.8448,-42.5119,17.3601,-2.63954,-9.57019,2.84232
