x,y,z,absv,wx,wy,wz
-43.4982,-95.6343,-45.2907,13.6982,-2.03736,-8.57859,0.291193
-43.5217,-94.5247,-49.0215,13.5265,-3.78319,4.88025,-2.25391
-43.5172,-97.3506,-46.2141,13.5412,6.89354,1.85424,-2.87706
-42.3701,-97.5286,-47.779,12.5597,-7.00201,-2.84041,8.67652
-41.8677,-95.544,-48.9923,16.0701,-5.30456,-6.12499,-2.16658
-39.8965,-99.0707,-49.0171,14.405,1.72794,1.50503,0.913
-41.8162,-96.0044,-46.4983,15.4499,-5.66834,-10.2668,-17.0273
-41.8092,-99.0853,-49.0247,14.2877,12.4521,-1.42617,-2.84403
-41.6331,-97.8605,-45.877,16.2734,9.32391,7.61951,14.1184
-43.5293,-96.5125,-49.0317,13.8478,-2.21905,-0.761001,1.72844
-43.5859,-98.4538,-49.0482,14.8109,2.99099,-8.5989,-5.11685
-43.4791,-99.0541,-47.1838,10.9904,-5.97564,-6.24752,5.98189
-43.5204,-95.5173,-47.3167,19.0846,5.63591,6.19383,-3.96138
-40.9393,-97.3633,-49.0896,13.9573,-3.54963,0.273501,2.19806
-42.0979,-94.1622,-47.5736,10.716,-9.55216,-7.29005,5.00047
-40.0618,-97.3951,-44.3242,25.0261,-18.4589,-13.8286,20.3289
-42.4286,-94.3562,-44.2403,14.8483,5.0079,3.69908,-5.60573
-43.4683,-99.0147,-41.2687,13.1082,-5.54379,-2.75594,-1.93847
-40.9107,-95.8149,-42.9201,12.4811,-7.84869,-4.78101,-3.36418
-41.8048,-96.3732,-44.5766,14.7512,4.36127,6.91696,-8.84993
-43.4861,-99.0357,-43.2534,14.7906,13.2965,1.38039,-2.05218
-39.9861,-95.848,-45.5833,14.3362,-1.95944,-0.69044,-10.3984
-41.7571,-99.0141,-42.2893,12.9246,0.53049,3.36503,6.91733
-41.1625,-94.2741,-45.8389,17.0661,-4.05386,-4.82347,8.71134
-40.5088,-94.1762,-43.9649,16.1121,12.6199,-2.3009,3.35276
-43.5039,-95.6489,-43.2171,13.0569,-0.158165,-7.42209,-5.66452
-40.2329,-96.7783,-47.3491,13.4704,-1.01663,-0.636299,-1.86491
-43.151,-99.0274,-45.2202,14.1158,-11.6228,1.55153,0.290148
-41.4035,-98.9594,-44.2453,15.2934,-10.5176,-15.4514,1.75636
-42.3478,-97.1579,-42.676,15.2016,7.15618,-4.40243,3.35444
-43.4982,-97.3385,-44.2498,14.1687,-1.03723,-6.56673,5.2602
-40.5133,-97.2921,-38.3296,11.4839,1.57658,10.619,0.75865
