x,y,z,absv,wx,wy,wz
-26.8028,-95.6165,-45.0745,12.4653,-4.34929,5.83369,-3.18664
-26.8124,-95.0455,-49.0374,12.997,1.9293,-7.5139,-3.67414
-26.8219,-97.3537,-45.9661,13.5346,2.20272,-8.39405,10.8987
-25.6315,-97.5699,-47.5037,15.0682,2.44025,0.531581,-6.96074
-25.2315,-95.7672,-48.1656,14.4418,3.39763,-1.22668,6.39183
-22.9977,-99.0236,-49.0355,13.776,-7.53901,-5.47835,1.01128
-25.1082,-96.0921,-46.2147,14.1593,3.27049,-6.5219,6.52611
-24.9435,-99.1304,-49.0215,14.8748,-3.75158,1.46733,-4.51503
-25.0624,-98.092,-45.617,15.5551,1.95316,5.08876,-2.73218
-26.7634,-97.0212,-49.0253,16.1907,-3.0578,-8.52016,0.310224
-26.848,-99.0039,-48.9916,13.6633,13.0888,-3.52215,7.55926
-26.7933,-99.0503,-46.9816,12.9895,-0.20033,-5.71946,9.37082
-26.841,-95.7659,-47.091,13.2953,3.94273,-2.05203,-7.48373
-24.5124,-97.2997,-49.0927,14.2433,0.014023,4.63675,-0.520943
-26.0983,-93.9911,-47.3771,13.4498,-15.0143,-8.57803,9.69153
-23.5909,-97.5134,-43.9713,13.1064,-14.5336,5.21038,4.34412
-26.3488,-94.2353,-43.7468,14.89,-0.538254,1.28269,2.4911
-26.799,-99.042,-41.0328,13.2338,1.30984,-6.91272,-3.17384
-24.2904,-95.7399,-42.5526,14.5896,-1.84334,2.69299,-0.378491
-25.1495,-96.3446,-44.2651,13.7067,15.2783,-1.52541,10.5932
-26.7354,-99.0312,-43.0155,18.7185,1.53924,11.785,2.88833
-23.5725,-95.5167,-45.0987,15.7468,-2.74512,-2.87387,2.33301
-25.0134,-99.0484,-41.8493,12.9601,-3.68449,4.41999,7.18923
-24.9651,-94.1234,-45.6119,14.0043,-13.0169,-2.19012,2.64042
-24.3903,-94.1584,-43.7258,19.0055,-2.49662,-1.56617,2.36664
-26.7958,-95.8441,-42.6836,13.5892,1.16758,13.6341,5.98337
-23.7302,-97.1687,-47.0986,14.7839,-5.71253,-1.09587,-2.14862
-26.6884,-99.0516,-44.9938,11.51,-1.18435,-13.9352,3.5852
-24.9206,-99.009,-43.86,13.8919,-4.61304,-5.72066,10.4787
-25.4929,-97.2971,-42.5322,11.721,-7.01745,-12.8697,3.45821
-26.8124,-97.3258,-43.9904,11.5469,-3.46226,8.40306,-5.99986
-24.1499,-97.2514,-37.7408,12.5468,-6.01437,4.92022,-13.2287
-25.0166,-99.0102,-38.5764,15.8989,-3.86661,-6.41394,2.30335
-26.6388,-98.1079,-39.2981,13.4114,2.12463,0.739232,-5.16701
-24.8818,-94.0935,-39.8253,14.5538,5.91924,-1.51695,4.10599
-26.813,-97.0752,-41.0627,16.3883,2.27563,-0.00128506,-7.35674
-23.8879,-99.0274,-40.2157,12.9471,-5.93797,3.96615,-1.96588
-24.8774,-95.888,-38.9903,15.8077,0.571836,1.25472,-4.93955
-26.764,-99.0083,-37.5291,12.1709,3.7112,-3.09492,-1.57055
-23.2005,-97.2787,-39.5067,12.7503,-1.80265,3.26037,1.19789
-23.4968,-97.189,-41.4741,9.86222,0.742749,2.25854,-2.33735
-25.5094,-95.6076,-40.9769,17.9938,-0.250108,4.5298,-0.0742347
-23.6024,-95.4829,-40.4472,18.2556,-9.29268,-5.72892,0.0685434
-25.0433,-97.4167,-40.2596,14.4403,0.0488097,2.29299,-6.17841
-26.0226,-97.2202,-37.0788,12.5484,9.64891,2.34993,3.08732
-21.6706,-94.725,-39.4698,14.4145,3.94293,4.50867,-9.80432
-26.792,-96.2473,-38.633,14.6895,-7.48136,-1.31416,-0.941449
-26.8372,-91.1163,-48.8212,14.236,12.4287,-6.45545,-4.505
-25.0707,-94.035,-49.0451,15.4731,5.79231,2.27186,6.66468
-26.8219,-89.1526,-49.0228,14.9781,-7.46559,-1.49523,2.91039
-26.834,-90.0842,-47.1202,13.2728,-3.89557,0.630082,-10.5336
-26.8079,-93.078,-48.9904,11.9687,3.24206,-7.33738,10.8701
-25.8159,-87.5769,-44.0075,15.841,4.95052,-5.61454,6.38876
-26.8156,-92.2291,-46.8506,12.6117,4.69487,11.8534,0.639872
-25.7186,-89.1972,-45.7518,16.0959,-0.221844,1.2918,6.34217
-26.8416,-89.2328,-44.15,13.9264,-10.3227,-5.97942,-13.5821
-25.1317,-92.0758,-49.0807,14.2593,-4.29493,-1.41031,-1.93154
-25.1845,-90.144,-49.0412,16.7096,-3.1959,4.91715,0.450497
-25.0897,-88.1842,-48.9872,14.1463,2.33346,-2.63451,-2.10885
-24.8042,-90.8988,-45.4497,16.4274,-14.3962,-11.1458,5.17108
-26.8047,-87.2151,-49.04,12.0269,1.20141,0.562852,-5.37703
-24.4399,-92.9629,-47.4967,14.7145,1.9391,3.93338,7.00977
-24.1416,-89.5933,-47.4299,18.5753,5.10809,5.58482,-2.75106
