x,y,z,absv,wx,wy,wz
0.17932,-95.6356,-41.4245,19.124,-11.095,5.42134,-0.742423
0.195853,-95.3666,-49.0196,28.1117,0.705244,-35.0083,-13.4042
0.13735,-97.6132,-42.1641,16.8425,11.6882,6.50565,-2.76937
0.269621,-97.3366,-44.4558,13.0237,3.5825,-9.50636,-26.9358
0.10874,-96.054,-46.2675,17.1286,20.6401,-1.83781,13.4455
1.13252,-99.0357,-49.0756,11.1092,-0.561446,-9.41221,25.634
1.10391,-96.1958,-43.0893,19.7924,14.5745,-4.8531,10.6217
0.11637,-99.0929,-47.4401,12.465,12.7936,0.877219,-2.36011
1.63615,-97.2495,-40.9552,17.9802,5.61403,-11.322,0.316414
0.21366,-99.0236,-45.4815,11.6827,-17.0285,-11.4557,-14.1432
0.141165,-99.0554,-43.4842,18.6112,-2.98369,11.5818,15.7362
0.232733,-99.0389,-40.8325,19.5473,-6.33536,-3.81116,-9.6423
0.0871184,-95.3602,-44.4635,14.9947,-11.4522,-16.5462,4.09801
0.173598,-97.3245,-49.0215,17.5164,17.4501,-19.6278,-15.0194
0.164061,-93.3266,-44.5716,16.6232,2.04141,1.47085,22.7837
2.2962,-97.4987,-39.1124,8.81099,5.00788,6.79026,-3.23013
0.171057,-94.3244,-39.6027,12.2949,-4.76394,19.5824,-27.669
0.176779,-99.0064,-34.1429,17.0247,-1.23342,-3.89398,0.637786
2.54929,-96.0718,-37.6753,14.3792,-8.14747,-8.17911,11.2736
1.54903,-95.7341,-39.6726,6.3147,1.63585,-0.395221,4.05812
0.174231,-99.0064,-36.6801,14.6736,-9.09875,1.05746,-5.20069
2.10925,-95.2935,-41.6617,17.2673,-17.7122,1.73328,-9.39828
1.68893,-99.0204,-35.4058,16.7165,-0.753095,-9.53905,-0.846267
0.66387,-94.2887,-42.9278,18.704,6.18384,1.37308,18.6114
1.16749,-93.6427,-41.1486,20.0421,-4.40086,-15.8582,4.01475
0.172964,-95.6883,-38.1688,13.5269,0.173695,1.3766,17.9557
1.02442,-97.4472,-47.2213,17.2128,-4.97888,-11.4821,-16.1595
0.171057,-99.0179,-38.867,14.9618,-14.4092,6.7687,15.1968
1.80402,-99.0516,-37.7929,15.2733,9.77669,-13.3253,0.506313
1.02442,-97.3016,-37.4006,10.1131,-4.33348,-5.0753,11.6187
0.190764,-97.1712,-39.5951,14.3184,-1.84886,-0.497517,-10.8465
2.55247,-96.9067,-32.4521,16.2143,-0.394969,0.858172,1.90091
2.17856,-98.9969,-32.269,15.1529,-4.70289,-3.92622,-4.77828
0.202849,-99.0033,-32.1564,15.271,3.03947,3.31763,5.01465
1.17831,-94.0172,-35.2106,17.2025,-1.66507,-6.2546,6.52779
0.228285,-97.3626,-35.5463,14.908,0.350261,5.28454,4.10049
3.11269,-99.0141,-34.0227,15.1614,-1.92384,2.37464,4.16006
2.04249,-95.4874,-33.7665,12.6585,-8.39247,-2.45199,2.73478
0.880713,-97.231,-31.4347,12.7046,-0.608558,-0.845355,2.37339
4.14856,-96.1627,-34.6122,19.9272,-0.956141,2.07822,5.50257
2.76486,-97.1763,-36.0398,10.9638,0.319018,-0.322244,2.83671
1.00026,-95.6623,-36.319,8.35852,10.448,-4.06864,-12.1922
2.76359,-95.1256,-35.594,9.51909,0.523566,-5.76904,-14.6867
1.91149,-97.4002,-34.2669,14.9492,3.42846,-7.99841,-4.65771
0.399336,-95.488,-32.3128,15.5206,-7.45304,6.08568,-3.39189
4.54154,-94.304,-35.2761,13.0466,0.394803,-2.91306,1.95221
0.186316,-97.2018,-33.3029,15.5783,-4.32081,4.94391,3.70275
0.107466,-91.4393,-49.0565,15.5981,-6.92496,10.7962,11.8367
0.0902999,-94.3892,-47.3122,13.4714,0.557043,-3.28674,-17.7875
0.136084,-86.4056,-48.9694,15.4558,-4.61583,-10.4001,0.00912785
0.137991,-87.9921,-45.6825,10.8903,-6.45544,10.0068,-0.651788
0.188223,-93.3985,-49.0527,15.6486,-17.7719,-3.67742,-8.66855
0.153883,-86.0648,-42.6365,13.6934,-6.48332,13.2175,-2.66387
0.0686782,-92.4701,-47.3154,16.2653,-2.99803,-11.4619,9.37916
0.132902,-88.1009,-43.7379,14.5548,-6.27157,1.16674,3.43815
0.140532,-88.6458,-41.4932,15.3281,18.7518,-6.61854,0.552371
1.24762,-91.0292,-47.524,14.7265,-4.61196,1.1209,-4.09981
0.0833037,-88.3565,-49.0889,11.9931,3.98671,6.26214,-3.12092
1.84218,-85.4314,-49.0393,14.9497,1.05078,0.321736,0.749521
1.31947,-89.5355,-43.1891,15.7033,4.92637,-6.60552,4.61289
0.138624,-84.461,-49.0349,16.2655,3.01003,0.934142,-5.36302
1.07085,-91.9938,-45.699,14.9522,-6.1182,7.79887,1.30713
0.968466,-88.0538,-47.4165,7.26473,-4.66155,-13.0081,6.7754
0.157065,-89.6849,-46.6814,9.97936,2.82273,-2.70389,-1.22172
0.147528,-90.5516,-42.0204,13.6244,-2.49038,-6.09475,-2.57518
0.186316,-91.1754,-37.295,11.0081,5.60277,3.4783,9.51866
1.79258,-87.8077,-40.472,13.8067,-3.6761,-7.67875,-1.47657
0.140532,-86.3649,-46.9975,14.3853,4.45068,-9.22112,-8.52173
0.879439,-91.3808,-43.8098,23.528,0.971739,3.11872,3.15966
0.149435,-89.8191,-44.7363,16.5537,-12.7122,6.76032,-11.2739
0.148802,-90.577,-39.1703,10.5917,-3.55563,-6.12685,-2.48715
0.191405,-90.4868,-35.2011,15.2298,6.15302,5.6437,-8.01884
1.8212,-90.6451,-36.3393,10.8123,0.303689,0.104487,1.68119
0.819029,-91.7573,-40.6341,16.6797,-8.40524,17.2424,15.723
2.82018,-93.1562,-35.933,13.7573,1.70203,9.15631,-2.0834
1.64505,-94.3778,-38.2324,15.7668,5.42527,2.93564,2.8012
0.13735,-92.4879,-42.365,23.1695,-0.271939,12.1678,-13.1759
1.9312,-90.7519,-38.3678,10.0362,-11.5262,1.66813,-3.08744
1.52741,-92.6151,-37.351,17.6735,-6.5864,1.54625,8.24621
0.172964,-89.2627,-36.7628,12.8581,-0.861925,7.62731,10.7935
3.37022,-90.4677,-34.761,10.6254,-1.2104,-2.63342,-7.06938
1.87842,-90.5084,-33.2864,11.1763,2.43201,6.88527,4.2687
0.197127,-92.3932,-35.725,13.5826,-9.00807,-0.273203,-4.94641
0.198401,-86.8278,-33.4651,16.5499,-11.3162,-8.08475,-1.25291
2.96453,-93.7476,-34.0361,10.9687,-0.055331,4.41442,-1.39171
0.148161,-92.5184,-38.7646,14.8269,3.03109,6.22546,6.11461
1.88224,-91.859,-34.768,13.7382,4.81388,-5.45849,-3.64505
2.99632,-88.5021,-33.5694,16.9241,-0.544397,-3.15483,-1.65812
1.7487,-89.3078,-34.8793,14.0889,9.7876,9.67839,-7.86714
0.211752,-89.4172,-33.5064,16.6436,-4.72617,5.63305,4.07799
0.199034,-95.6108,-34.5168,12.1216,-4.66204,-0.311051,-2.25587
2.19955,-94.3549,-32.1335,11.7041,-0.319381,3.71629,4.62302
0.188856,-91.8336,-33.7334,16.0405,-6.52991,-2.51369,0.453707
1.84663,-92.5458,-32.889,16.4097,8.98304,0.540104,-2.21186
4.69479,-90.9497,-36.1638,15.6532,-7.70108,9.0504,0.182242
0.204123,-93.8347,-33.4899,14.9658,-4.56757,-2.97748,-5.17549
0.192679,-86.0838,-35.3073,17.0543,1.25169,-0.724867,8.31215
0.169783,-93.981,-36.9644,19.8378,10.2967,-0.972408,6.4544
1.62089,-79.9354,-45.0625,12.5482,-0.840586,-0.0268033,-7.51237
2.67647,-80.3271,-43.4518,27.0649,7.23642,2.04501,7.83992
0.127814,-81.4615,-46.5136,16.1733,6.27738,17.1616,3.33599
0.146254,-82.5146,-49.0304,14.2887,5.78378,-3.96595,1.37879
0.167242,-86.3446,-44.6072,15.6893,-3.66435,7.17013,6.18387
1.72391,-82.5476,-46.4818,14.1091,-0.72041,-3.97278,-9.85789
1.58846,-78.3698,-43.8422,21.1727,0.469677,-17.2659,6.69579
1.79449,-81.4927,-49.0578,15.6415,-13.074,6.50273,-7.30328
0.139899,-83.3768,-47.2595,13.5317,9.2851,-11.1918,4.75667
0.157065,-79.6028,-43.4022,14.1541,-12.147,3.62285,4.29668
1.44538,-84.8171,-47.2207,15.4695,-3.64172,3.95977,8.13601
0.171057,-82.5922,-41.3902,13.7543,-3.48589,7.54978,-9.32786
0.113821,-84.8254,-45.8332,14.8179,-0.424412,5.91281,-0.0624252
0.608549,-82.6615,-43.3297,13.3869,-8.19268,9.79369,11.7902
0.121458,-80.5573,-49.0451,16.1235,-3.00723,2.23317,7.85142
0.242277,-82.9864,-45.2399,15.4034,-11.3164,-6.75763,-1.2947
0.172324,-81.1665,-44.5627,15.9019,0.310784,-7.80223,-9.80456
0.192679,-84.4897,-43.9039,16.0774,-4.24885,-9.44033,1.58464
1.89877,-84.2029,-45.4186,10.0379,2.65049,-11.6381,-6.82492
1.81738,-80.5757,-46.9167,13.6347,5.47481,6.88654,0.597441
0.176138,-86.7166,-40.7568,21.1205,12.6296,-8.37056,4.48485
0.137991,-85.9656,-38.9274,15.882,20.8946,-9.50111,0.419489
0.165335,-84.0108,-39.2307,16.1492,-9.93498,-2.11934,3.55852
2.05965,-81.8208,-39.6657,10.0105,-6.1118,12.369,2.23424
2.98678,-83.5307,-38.9503,12.1907,10.4316,8.77645,-14.6121
2.16012,-82.5413,-42.0859,14.5098,-5.7292,-17.9085,-13.3052
1.52932,-84.6849,-42.4827,14.7871,1.37911,-14.2914,9.64218
2.52131,-81.6898,-44.9048,14.018,10.3747,6.18042,7.81883
