x,y,z,absv,wx,wy,wz
-99.0344,-95.0556,-47.0566,9.04812,1.41799,12.2521,-8.79205
-99.0134,-93.4958,-49.0126,12.1318,-0.20564,-8.85272,1.93493
-99.0395,-96.9652,-47.5965,9.24363,-1.71996,-17.1886,6.89304
-96.7337,-97.1153,-49.0349,17.9372,-12.0075,13.9774,7.81665
-95.2826,-95.3615,-49.0311,5.41112,-13.6811,-8.23099,-21.4859
-93.4665,-98.9206,-49.0578,9.96032,5.54049,-4.55747,-1.58786
-97.2844,-96.0305,-47.4903,17.0832,-2.62582,1.21993,-14.261
-95.6451,-99.0312,-49.0406,3.76248,1.12679,-3.12112,1.82108
-96.1258,-97.8923,-47.3186,10.8522,-2.20459,-3.47951,-0.481806
-99.0217,-95.5675,-49.0203,8.09287,-0.62432,-6.00686,-10.7317
-99.0389,-98.272,-49.054,12.4074,4.81404,1.06268,2.33154
-97.4307,-99.0522,-48.2292,10.4197,12.4945,-3.88069,-5.52553
-97.1992,-94.7816,-49.0215,7.63997,-12.9983,4.62733,17.0282
-94.7453,-97.2863,-49.0362,4.54537,13.7827,-8.36074,10.4162
-97.589,-93.7425,-47.3727,9.56114,9.12653,18.0308,2.25589
-95.3545,-98.8048,-45.671,9.28511,4.21116,-3.7707,-5.29694
-97.2056,-94.9698,-45.8402,12.8581,-7.0922,4.28568,-1.60714
-99.0223,-96.9531,-43.5236,27.0101,6.92294,-1.92492,-22.7515
-95.5147,-95.324,-44.8577,16.2854,-3.37029,-4.64502,5.14905
-96.576,-97.1375,-45.5629,13.3331,-8.96099,22.9858,-1.05691
-98.7311,-98.9835,-44.5627,5.23739,-3.50908,4.77523,-7.05625
-93.8067,-95.8454,-45.7619,11.0565,-16.5939,3.45465,-2.08764
-96.5061,-98.5473,-44.1042,9.9109,5.7981,7.40997,2.85258
-95.8193,-94.587,-47.2855,14.9549,-20.9008,-6.86561,-4.04143
-94.5507,-93.9555,-45.9133,7.33037,-1.90151,-4.57862,-12.4421
-99.0179,-95.5815,-45.1655,15.2838,3.48968,-6.26053,18.1431
-94.9176,-96.342,-47.3154,10.9672,2.56438,17.6727,-1.87544
-99.0223,-98.9225,-47.0674,13.9895,10.8936,-1.15851,-6.01507
-97.2774,-99.0134,-46.1486,7.75338,2.98622,-9.09682,10.199
