x,y,z,absv,wx,wy,wz
-60.4339,-95.2203,-47.3275,14.5334,-7.24325,-1.44789,6.85689
-60.4867,-93.3266,-49.033,13.7453,3.01426,-5.71975,5.1783
-60.0218,-97.2514,-47.2175,15.1598,3.37727,-4.08917,1.65816
-58.6248,-97.2278,-49.0234,14.313,-13.409,3.04434,3.37024
-57.5571,-95.2051,-49.0362,19.4643,-5.44366,-2.21534,8.14115
-55.755,-99.0541,-49.0527,18.2465,-3.59651,-7.73875,-1.09804
-58.6159,-95.8823,-47.5215,15.5143,-2.91281,-1.16927,-4.7264
-57.732,-99.0172,-49.012,13.6792,1.52392,-9.36036,-1.01383
-57.9965,-97.6583,-47.138,14.3571,-2.39792,-7.65894,1.08224
-60.4612,-96.5875,-49.026,16.3479,2.682,4.3235,-11.0631
-60.4262,-98.5486,-49.0603,14.8914,9.46677,-17.3731,16.5473
-59.1843,-99.0808,-47.6842,14.6942,-0.822818,0.0174758,-8.44947
-59.4482,-94.9323,-49.0285,14.6308,-2.42815,3.94635,1.17447
-56.6853,-97.3315,-49.0342,12.7044,3.39493,-1.26451,5.24375
-59.0737,-93.7908,-47.4273,17.226,-3.75589,7.86825,-3.01696
-56.885,-98.4825,-44.9448,16.9191,4.43437,-5.10065,-10.6101
-58.8327,-95.0315,-45.4357,15.6535,0.345894,3.10289,-9.17282
-60.4154,-97.2736,-43.2915,14.205,-5.05957,3.47336,-1.84511
-57.1222,-95.2922,-44.1322,13.3292,-13.0736,-13.3895,-5.21317
-57.6423,-96.625,-45.4987,12.7077,-1.254,1.89372,-1.38502
-60.3932,-99.0274,-44.2225,15.3136,0.0384676,1.48957,-7.67397
-55.8268,-95.7831,-45.6615,12.4683,4.39283,-5.43086,2.63737
-58.4582,-99.0255,-43.8333,14.3174,4.60479,-3.23536,-1.89951
-57.4286,-94.573,-46.7012,13.4036,6.37163,-1.90567,1.52358
-56.2637,-93.9148,-45.2437,15.4134,2.79585,-0.303338,8.26488
-60.4288,-95.7856,-44.6084,16.9543,-2.98374,7.32518,-11.042
-56.6573,-96.2257,-47.4038,15.4817,-2.67343,-7.42688,3.34743
-60.432,-98.8939,-46.1924,14.7027,-1.03911,-0.298381,1.19322
-58.5281,-99.0363,-45.8154,17.0955,-7.28159,1.10297,6.91826
-58.7437,-96.3401,-43.7404,14.5697,7.2949,1.99533,4.16705
-59.4972,-97.404,-45.2609,15.5997,-0.96802,3.60809,1.54432
-57.1718,-95.6826,-40.2233,15.7092,0.428107,-0.432055,1.23823
-57.7097,-97.5725,-40.4821,14.798,8.04666,-4.28152,-0.229161
-58.916,-97.6755,-42.0617,16.8025,-8.37115,1.17625,-2.52312
-57.6239,-94.0287,-41.9924,12.6868,-6.32144,-4.55062,-5.1973
-60.3843,-95.3545,-42.6772,12.7182,-4.67533,-5.64374,-0.517904
-57.4719,-99.0191,-41.8334,14.0469,2.7208,-1.34105,-0.0924897
-56.8901,-95.853,-42.248,15.8135,-19.4762,-1.68308,6.32434
-60.3887,-98.9994,-42.2315,19.8377,1.0078,-0.58044,2.14995
-55.8402,-97.4898,-41.869,14.9299,9.17703,-6.92809,-3.85443
-55.6469,-97.1337,-44.2142,14.966,-1.08652,0.530295,6.45467
-58.7901,-94.3829,-43.5624,13.1279,-2.01762,7.41753,-5.09204
-55.8879,-94.2951,-42.9608,12.326,-1.9238,-4.30507,2.53213
-57.3072,-97.5541,-43.2031,12.1937,-5.2628,7.64099,2.36258
-60.3862,-97.1096,-40.8363,15.7468,4.08076,4.56829,15.1081
-54.8501,-93.5537,-41.4455,14.4627,-2.18493,-5.62901,-5.11691
-58.7589,-95.7367,-41.5835,10.0895,-6.24106,-7.61145,1.55721
-60.437,-91.3884,-49.0298,15.4873,6.29013,9.19487,-3.49751
-56.8557,-93.3273,-49.0196,12.4033,0.0331963,-2.47796,4.74793
-60.4523,-89.4076,-49.0304,13.6544,3.46714,7.16844,-0.768147
-60.3906,-90.3774,-47.3129,12.852,-1.83764,3.16079,-9.11048
-58.6833,-92.6526,-49.033,15.1782,-2.8347,2.92094,-1.67689
-58.8168,-87.5248,-46.3877,15.1671,-3.46584,0.418963,-7.98017
-60.4167,-92.3575,-47.3084,15.4891,-2.39392,4.84639,-0.867594
-58.6349,-89.3701,-47.2938,18.4703,-0.671178,9.73606,8.32486
-60.4097,-90.0327,-45.3588,13.7905,0.461586,4.47353,12.6005
-57.1946,-91.4311,-48.668,13.1309,4.93252,8.8549,3.73403
-58.785,-90.4162,-49.0425,13.9263,-1.44104,-4.09685,-0.449997
-58.757,-88.4697,-49.0718,13.9109,-4.47542,-2.89851,-0.217668
-56.4258,-90.9592,-46.9237,12.5139,3.66956,3.57273,2.53035
-60.4123,-87.4472,-49.0133,14.1458,-2.6065,-10.4322,1.72124
-57.2652,-92.7117,-47.1692,13.0454,-7.31382,-16.0439,-1.58622
-57.1247,-89.4916,-48.6025,12.2074,-0.0431743,6.43217,-5.3962
-58.7163,-91.3999,-47.042,14.375,-3.09026,4.86176,-1.86718
-58.689,-91.0889,-45.0682,13.88,2.02404,0.771715,-15.9093
-60.3951,-91.0311,-43.6317,10.0021,12.0811,-3.86567,-5.7574
-57.0299,-88.0786,-45.051,13.0939,6.86082,4.02414,1.54313
-60.3881,-88.4048,-47.276,17.0876,-5.95195,-5.99486,-1.86373
