x,y,z,absv,wx,wy,wz
-72.8942,-95.1281,-47.337,14.6096,6.18182,-6.92705,0.272276
-72.94,-93.3985,-49.0177,14.9886,-11.253,0.403718,3.63966
-72.8503,-97.1038,-47.2277,15.7366,9.21045,4.75723,2.43154
-71.2059,-97.1204,-49.0381,13.9808,7.83966,-0.589024,-2.76192
-69.7421,-95.2566,-49.0514,12.9886,-3.9965,2.88224,-1.80937
-67.8045,-99.0331,-49.0215,20.0542,-4.52895,-8.59745,4.82228
-71.1022,-95.8753,-47.4865,12.6817,-2.26471,4.70556,0.99351
-69.7516,-99.0471,-49.0387,13.6982,8.55257,1.78957,-3.27847
-70.3029,-97.6634,-47.3739,13.4123,-9.39221,-1.03893,7.4981
-72.9196,-96.1659,-49.0222,15.4074,-8.41422,0.623708,7.35123
-72.8999,-98.1295,-49.0419,13.5815,-3.35361,4.59566,0.0204499
-71.4647,-99.0579,-48.1173,12.0952,5.28381,-0.749477,-4.23677
-71.5804,-94.7599,-49.0387,14.9099,6.95092,-4.7839,-3.32779
-69.2562,-97.1693,-49.0203,16.0495,-12.4121,0.983193,0.956745
-71.5791,-93.6808,-47.386,15.982,3.13481,6.33433,-1.69254
-69.2874,-98.6408,-45.3569,16.8358,6.49751,6.7051,5.06359
-71.3451,-95.0143,-45.7181,18.6388,2.16467,2.57157,12.4054
-72.8554,-97.1464,-43.481,15.3705,5.09331,2.94884,-0.453186
-69.6696,-95.0575,-44.6504,15.7105,5.70424,-3.70266,3.91667
-69.9004,-96.7255,-45.6678,14.3377,0.502992,2.69486,9.29514
-72.8719,-98.9899,-44.8011,11.5935,8.49216,-10.7506,3.8751
-68.1091,-95.6241,-45.7518,12.5457,-5.89242,-2.46096,-1.32611
-70.9979,-99.0401,-44.1964,11.4845,3.11353,7.51952,1.35458
-69.8571,-94.3193,-46.7724,15.1698,-4.28484,-1.6498,-4.5898
-68.5103,-93.7063,-45.4739,13.4698,-9.48103,19.4111,-4.92182
-72.9139,-95.958,-45.0695,14.3254,7.2688,-5.4439,-6.05261
-69.1545,-96.0565,-47.351,10.5539,-1.10668,2.28361,-2.02937
-72.8967,-99.0255,-46.7781,14.3855,-2.80103,4.79107,2.57091
-71.0202,-99.0516,-46.1842,14.8446,5.1142,-5.96228,0.284745
-71.2765,-95.9936,-43.963,13.9573,-6.99257,-7.2309,3.79571
-71.6739,-97.4701,-45.2297,15.3639,-2.19296,-2.51305,-3.58731
-69.8336,-94.9927,-40.6526,12.0648,7.94499,-7.23582,4.01542
-69.9494,-96.8876,-41.2751,11.4954,-5.31586,1.79972,-4.47089
-71.5709,-97.7283,-42.0458,11.8613,-0.61796,-1.53206,0.521523
-69.9901,-93.8335,-42.4121,14.5019,1.73418,-12.413,1.082
