x,y,z,absv,wx,wy,wz
-95.7761,-95.0238,-47.3097,14.0607,-0.673529,-1.27093,0.029774
-95.7468,-93.4977,-49.0133,13.4078,-0.983972,3.32597,-1.60026
-95.7494,-97.0085,-47.3059,13.7756,1.30239,0.787156,-7.93848
-93.9848,-97.1229,-49.0311,14.2095,1.68498,2.62445,2.21633
-92.1649,-95.179,-49.0114,16.0629,1.78803,4.89295,1.58217
-90.3577,-99.0179,-49.0406,13.0674,-9.19761,-2.16065,-3.79655
-93.918,-96.0495,-47.3644,13.2277,-0.937526,4.00229,4.85265
-92.3251,-99.0382,-49.04,15.4857,-5.51945,-3.48447,-1.20554
-92.9432,-97.8745,-47.5068,13,0.00289907,-0.279835,-0.59491
-95.7538,-96.0069,-49.026,14.0132,-6.57948,-3.34559,2.30286
-95.7786,-97.9801,-49.04,11.7374,-15.8651,-2.10666,-0.484073
-94.2048,-99.0357,-48.516,14.2966,2.0369,3.34723,2.25691
-94.1279,-94.8731,-49.0247,14.1519,2.81245,-2.07392,-1.5923
-91.8628,-97.1344,-49.0412,13.1122,2.8333,-2.28245,-3.02401
-94.3415,-93.6897,-47.4388,13.3043,1.52821,-4.85268,1.1297
-92.2723,-98.8665,-45.5947,13.9589,-2.50405,0.862722,-1.05701
-94.0802,-94.8013,-45.8338,12.272,-7.32707,-1.16756,0.535203
-95.7608,-97.1064,-43.9872,15.4026,-0.260894,-1.90226,1.47178
-92.3289,-95.1459,-44.9823,13.1633,-9.79253,-1.5278,1.90746
-92.7804,-96.9474,-45.7022,12.0949,-1.27421,-2.69933,-2.78506
-95.7659,-99.009,-45.3709,14.7652,-1.66163,0.249937,2.8138
-90.6305,-95.6019,-45.9222,16.9276,-4.87732,-1.36204,1.84925
-94.0325,-98.8417,-44.4094,11.0931,-1.7473,1.71082,1.69015
-92.5776,-94.4089,-47.0623,12.7162,7.02531,0.558273,-3.64098
-91.2307,-93.6974,-45.7912,14.1278,-5.25222,-8.12786,2.60026
-95.7799,-95.7144,-45.4453,13.4612,2.44111,-8.41891,3.55752
-91.9092,-96.2123,-47.3097,15.5248,1.26186,-2.01745,0.305763
-95.7888,-99.0134,-47.3504,15.6514,2.73459,-0.412057,4.24143
-94.0643,-99.0516,-46.3851,13.6194,5.56374,-2.2499,-0.304549
-94.1145,-96.0285,-44.2803,16.4558,4.89668,3.13906,5.86349
-94.7135,-97.3506,-45.6456,14.2756,0.533316,-0.0367413,0.128161
-91.8692,-95.4779,-41.2185,16.1589,-1.64207,-1.56005,4.68751
-92.7047,-97.2285,-41.7546,13.0447,-0.162026,0.219465,2.24153
-94.4153,-97.7213,-42.6505,15.8918,-1.48129,7.03408,-1.13258
-92.3849,-94.2805,-42.7287,12.2356,-0.340665,1.23908,-0.736598
-95.7564,-94.4325,-43.9319,14.214,-3.18089,2.96457,-3.02961
-92.7098,-99.0204,-42.6156,14.4477,3.22978,2.84735,-0.790024
-91.5417,-96.0241,-43.1007,13.888,0.831458,3.40091,-2.35135
-95.7519,-99.0109,-43.3831,13.9899,-3.25558,-1.19575,-3.45088
-91.0126,-97.8663,-42.6136,19.0388,2.47061,-0.409855,4.295
-91.0699,-97.1026,-44.7019,14.6741,0.93337,0.344441,4.0346
-93.829,-93.9772,-44.0342,11.8222,-2.76779,-7.87579,2.37071
-90.7367,-94.4515,-44.0228,11.2683,-0.55512,5.47956,-3.73642
-92.7963,-97.4154,-43.7697,14.2133,1.71887,0.359638,-1.29311
-95.7551,-95.8117,-42.4757,12.7172,6.36669,-0.86328,-2.17811
-89.601,-93.1219,-43.0639,14.2477,-4.17774,-1.83751,-1.07848
-93.7762,-95.6597,-42.3523,13.2716,0.214732,3.51461,-1.70768
-95.6292,-91.5086,-49.0285,13.7224,-1.62121,4.47163,7.36632
-91.4457,-93.3336,-49.0158,16.4658,-0.328718,-5.13372,2.15995
-95.7736,-89.4375,-49.0336,14.4353,1.69082,1.48953,-3.22498
-95.7513,-90.4728,-47.3339,11.6548,-1.59779,-4.96966,-3.73606
-93.4049,-93.0271,-49.0381,15.0146,-1.22503,-1.91066,6.14773
-93.5352,-87.3175,-47.3771,10.5418,3.0444,10.1424,-1.87351
-95.827,-92.4478,-47.2938,14.5902,3.30284,12.4477,-0.154096
-92.8268,-89.1526,-47.1526,15.3086,3.46629,-0.651824,-7.59661
-94.386,-89.7676,-46.0977,13.2222,2.09662,4.24812,-0.422377
-92.3283,-91.3611,-49.047,12.5937,0.411773,4.16394,1.24475
-94.0134,-90.3081,-49.066,13.8416,-1.25494,3.37463,-1.09379
-94.0516,-88.3533,-49.0044,12.5309,-4.67933,6.86609,-2.78349
-91.0463,-90.7704,-47.6792,16.3963,0.656243,-1.71275,0.0945044
-95.7716,-87.4249,-49.0355,13.7572,3.26951,2.67686,2.10859
-92.3366,-92.5114,-47.4413,17.7009,-5.32831,1.93556,-7.08666
-92.2959,-89.3714,-49.04,13.6071,-3.13829,3.37976,0.413155
-94.0865,-91.681,-47.7097,14.4577,3.32256,0.26367,1.9727
-92.8892,-91.0279,-46.2719,16.8062,-3.37639,-0.5406,3.6635
-95.7888,-90.5275,-44.934,13.3878,-0.353957,-0.257474,2.80813
-91.4762,-87.6348,-45.7569,14.1733,-7.75462,-7.01167,1.59398
-95.186,-88.5238,-47.3917,13.2235,2.90221,-7.98199,1.60573
-93.1054,-93.092,-45.6627,15.32,3.12627,1.85912,-5.93107
-94.641,-91.8647,-45.8249,15.9469,-12.2724,5.34163,4.3457
-92.9712,-88.7692,-45.1388,13.1348,-5.34356,1.15261,-0.405224
-95.7608,-89.0929,-43.5764,13.5772,0.350225,4.72769,3.69957
-94.077,-90.0327,-44.0711,13.7263,-4.37204,-0.979641,4.16901
-91.1112,-91.7197,-45.7238,13.5516,-4.14265,3.49101,-0.940338
-90.6896,-91.4997,-43.4161,13.9922,-6.67822,-0.883641,2.77332
-91.9658,-92.8688,-44.0641,14.2854,8.03585,-6.09733,-4.34211
-95.7602,-93.7533,-45.7969,11.2103,0.0152406,-2.89136,-1.55385
-91.3732,-89.7841,-45.9947,13.5471,1.45748,4.88034,0.351635
-92.2285,-90.6667,-44.4393,14.4124,-2.83683,-4.87228,8.08227
-95.7627,-88.4881,-45.4872,13.2303,0.771254,-0.44566,3.97894
-92.5553,-89.2709,-43.0594,16.2571,5.42351,-2.56847,-0.188882
-93.4436,-88.2777,-41.5816,13.08,-5.29491,1.31021,-0.440068
-95.5809,-90.9859,-42.9678,12.1911,1.94292,-0.740738,-4.6534
-94.2875,-86.6224,-40.8484,13.1772,3.2501,-2.74907,-0.564557
-91.2549,-92.8097,-42.0051,13.9427,1.97573,-5.701,1.01351
-95.7577,-92.4485,-44.3,12.6597,4.55592,3.76778,-0.166752
-92.5038,-91.3776,-42.6041,11.8188,-5.36046,1.28007,1.29123
-92.8179,-86.4062,-42.1755,17.8249,9.63134,-2.26722,2.58865
-94.0541,-88.0888,-43.6273,12.3135,-0.873095,-0.775599,-2.09602
-95.3793,-87.9947,-41.9727,12.7993,-3.20529,-5.16851,-3.24977
-94.9876,-93.1537,-42.613,16.4097,-0.445752,-1.08543,0.694406
-93.2993,-92.8949,-41.5956,15.2191,-2.31297,6.52886,-0.138129
-95.7596,-89.8013,-41.2319,15.0055,-0.922688,-2.44089,2.7807
-93.9937,-90.1942,-42.0439,12.3682,1.97119,1.36673,2.58404
-90.3125,-89.7453,-42.5933,14.6448,-7.56183,0.00859665,2.01887
-95.7462,-91.9627,-41.209,14.6218,-0.592023,1.70639,2.43838
-95.7532,-86.0565,-42.0661,14.6164,-7.73054,2.42755,-6.87763
-93.7775,-91.9951,-44.0349,13.5909,5.31212,-0.0523691,-1.73496
-94.1673,-80.4441,-48.4766,14.0144,-3.98503,-1.03754,-4.61007
-91.295,-80.963,-48.2864,11.9868,-4.57972,-2.29227,-4.91951
-92.8783,-81.81,-49.0571,12.3632,-2.29554,4.45382,-0.999885
-95.8054,-83.4328,-49.0381,12.5832,2.01733,-6.50414,5.11468
-92.3397,-87.3772,-49.0114,15.3574,4.53677,0.168972,5.99317
-92.3003,-83.7062,-49.0298,14.092,3.07329,0.137427,1.54951
-92.3327,-79.4865,-47.0808,14.5215,2.87574,-1.76833,-1.71555
-90.6502,-82.6818,-49.0177,16.2986,10.8542,5.18299,1.87424
-95.7907,-85.4416,-49.0126,14.8104,1.98433,-3.01511,0.579788
-95.764,-80.4734,-47.3033,12.6517,-0.723445,0.309275,7.38866
-91.3319,-85.4384,-49.0406,11.5968,3.0986,3.06702,-2.88159
-95.7526,-84.2588,-47.2461,13.8758,-4.0822,5.85206,-5.95646
-94.0446,-86.3719,-49.0317,10.911,7.22027,-8.89682,-1.07828
-92.589,-85.0461,-47.585,14.2902,-0.518491,0.253445,-4.23438
-95.7678,-81.4463,-49.0406,14.3502,6.56659,-8.38991,-7.01577
-94.1069,-84.4146,-48.9656,14.5559,-1.6481,0.385398,0.611332
-94.4178,-82.4802,-48.0467,14.2086,0.491513,-0.938315,5.0852
-95.8073,-86.667,-47.22,13.0174,0.843717,-2.58228,1.87434
-90.8816,-84.0649,-47.5984,13.7136,2.9614,1.95999,2.58481
-89.4795,-80.7252,-49.0381,13.7009,3.01234,-5.14403,-2.11032
-92.6621,-86.0419,-45.8433,14.6337,-4.97063,2.58157,1.21197
-95.7583,-85.7634,-45.4586,12.9897,2.19052,-6.48005,-4.97634
-95.7545,-83.7832,-45.313,14.5641,-0.396304,2.03402,0.585322
-93.705,-82.4669,-45.1051,13.13,2.47578,5.2825,-1.87608
-91.735,-82.5038,-44.8304,18.0695,-7.09867,-1.02171,-0.462979
-91.5945,-81.1042,-46.2204,14.0343,3.36722,-1.21164,1.33561
-91.2981,-86.5391,-47.4083,14.534,-12.9782,-4.8658,4.73231
-92.1407,-82.5864,-47.3955,13.2947,-3.16673,-4.95139,-10.6713
-93.6478,-83.6554,-46.6789,13.2009,-2.07928,2.37154,2.09053
-94.3034,-85.5217,-46.7927,13.7225,-0.0541676,2.69076,-0.164828
-95.778,-82.3397,-46.6446,15.0037,3.7471,-2.37154,1.24095
-93.4767,-81.2511,-46.8118,13.0436,4.1703,4.39976,7.48185
