x,y,z,absv,wx,wy,wz
-79.8883,-95.0633,-47.3154,12.0851,-2.14919,1.10132,-0.514113
-79.9176,-93.656,-49.0266,15.4656,0.59965,2.97046,3.51276
-79.8896,-97.0479,-47.2919,13.2467,2.57053,-3.09988,-5.18267
-78.1842,-97.0612,-49.0164,15.5316,-6.70562,4.8525,-0.362766
-76.5366,-95.2693,-49.0298,13.8667,-1.61484,-1.99732,-1.19765
-74.5748,-99.0344,-49.0075,16.8083,-4.65805,6.64196,6.84062
-78.0684,-95.9287,-47.3892,13.7745,-0.20629,7.40227,9.19771
-76.5238,-99.0624,-49.0476,16.439,-9.72949,-6.90975,-2.19421
-77.1667,-97.8351,-47.5081,14.9793,0.764039,0.412746,-2.6207
-79.922,-96.0712,-49.0203,13.7585,4.05917,-0.548829,-1.24239
-79.9208,-98.031,-49.0298,13.5168,-1.62552,-3.59058,-1.27267
-78.373,-99.0535,-48.4759,13.3285,-1.16046,1.21921,9.09867
-78.4054,-94.8604,-49.0253,12.9669,0.575568,-4.84756,-4.74008
-76.0329,-97.1789,-49.0546,17.9819,-4.22837,-10.1165,-4.53516
-78.3876,-93.7775,-47.3606,14.6199,1.7827,-7.02826,0.309958
-76.4304,-99.0045,-45.5101,11.4392,-14.0184,-6.16375,3.92053
-78.2732,-94.8693,-45.7117,12.8466,0.895703,-0.831684,2.0109
-79.8998,-97.1935,-43.8835,14.1694,-1.719,-2.69687,2.6147
-76.6103,-95.1606,-44.6981,15.7303,-3.04419,-14.4697,-0.529424
-76.9448,-96.8336,-45.7009,15.9922,2.81903,-7.43702,-8.18999
-79.8852,-99.0172,-45.3035,13.9405,11.6221,-3.05397,-12.1233
-75.0098,-95.5771,-45.8287,16.159,4.7186,6.11501,0.86443
-78.0932,-99.0064,-44.3846,12.6829,1.03621,6.29297,-4.82793
-76.6968,-94.5069,-46.7679,14.0834,1.9415,1.41263,-1.92178
-75.4854,-93.705,-45.4504,15.7631,-8.17133,5.87288,-0.372966
-79.9265,-95.7799,-45.2564,12.6301,6.42081,5.24787,-5.96811
-76.0717,-96.2225,-47.3631,13.6313,0.253997,4.44214,5.40375
-79.9233,-99.0204,-47.2894,13.691,-7.44377,5.86894,1.47077
-78.195,-99.0541,-46.3711,10.5418,11.8849,5.40119,-5.28155
-78.3183,-96.0247,-44.1163,15.2501,-11.8322,-2.54082,7.59452
-78.8474,-97.3735,-45.6144,13.6522,-10.4485,0.63107,9.12193
-76.7903,-95.1815,-40.8662,11.8048,-1.8533,-2.75995,2.13596
-77.0128,-97.0867,-41.4487,20.4319,2.9222,7.80348,-3.45511
-78.5835,-97.7728,-42.4559,15.7826,-9.2258,3.02732,2.77714
-76.7737,-93.9009,-42.4114,13.3172,-7.95046,8.57504,3.8081
-79.882,-94.8814,-43.4823,15.9521,7.31831,-0.495546,6.50678
-77.0249,-99.0268,-42.4407,18.0633,-2.58567,-4.86977,-11.3329
-76.3432,-95.7964,-42.8216,15.3545,3.65943,1.68944,7.4163
-79.8947,-99.0401,-43.2158,14.1839,-0.495018,-1.75312,-0.727901
-75.378,-97.5089,-42.5863,15.4306,-5.41879,5.50465,1.25791
-75.3373,-97.0727,-44.5639,14.1221,11.5209,-5.00231,-1.41451
-78.1078,-94.0566,-43.9045,20.1245,7.36834,-2.5779,-2.44985
-75.1293,-94.4344,-43.6292,14.7125,-0.831245,4.26016,3.0633
-77.0523,-97.4752,-43.6667,13.6054,2.75492,-8.25645,-8.03595
-79.8845,-96.3198,-42.0871,14.2934,-1.11169,-1.57447,-5.18621
-74.1513,-93.2262,-42.4051,12.6897,7.14253,-2.97277,1.30932
-78.1873,-95.3005,-42.2728,15.7372,4.7798,-7.51096,-0.445523
-79.9074,-91.7013,-49.0355,14.0762,-3.08622,9.66096,-1.46406
-75.9935,-93.3909,-49.0222,14.7218,-0.158367,-9.64971,0.823993
-79.9577,-89.7656,-48.8441,14.9476,1.24277,-1.19636,1.42299
-79.9189,-90.6947,-47.0859,15.3896,1.80387,7.45477,-0.239504
-77.9368,-92.8109,-49.0272,15.755,0.964008,13.5839,-3.71253
-77.4993,-87.7944,-47.0738,13.2408,4.47391,-0.94821,-2.66163
-79.9545,-92.6501,-47.3237,12.4896,-4.67794,-0.772152,-5.18775
-77.4452,-89.8922,-47.3205,13.7358,-3.60477,-2.96138,-0.794356
-79.0076,-89.8935,-45.5394,13.7424,4.32655,-2.89339,3.78956
-76.4463,-91.4794,-49.0362,12.9921,2.63303,-1.48057,4.09416
-78.2274,-90.64,-49.0514,12.9171,-4.59807,4.82117,-6.93278
-78.3991,-88.6757,-49.0457,12.7732,-2.56434,-1.44988,-1.29025
-75.3652,-90.6667,-47.6207,14.5452,4.50276,8.7159,0.200631
-79.9373,-87.5101,-49.0196,15.5486,1.04163,4.11129,3.47186
-76.5614,-92.6151,-47.2487,16.9142,0.830517,-5.41606,-1.47361
-76.6332,-89.5202,-49.0794,15.0645,6.30509,-4.00115,1.36025
-78.2662,-91.6867,-47.4223,15.2062,1.76877,-7.21957,6.63263
-77.5012,-91.1608,-45.6805,14.5061,-4.4182,1.15837,2.87883
-79.9131,-90.8842,-44.0896,15.3593,3.01421,1.30509,-4.09106
-75.9681,-87.9171,-45.7212,11.1858,-2.50415,0.467312,-5.7211
-79.145,-88.8983,-47.2487,13.2609,-1.0286,4.67763,0.767117
-77.3734,-93.1219,-45.5044,16.291,1.84374,8.22149,-7.51938
-79.2893,-92.0059,-45.5941,13.2241,-7.11614,0.949902,-3.3062
-77.4065,-88.9644,-44.8202,15.519,2.0295,-1.50873,-1.6634
-79.8883,-89.7536,-42.393,13.4836,0.0492437,-0.83205,7.72338
-78.2083,-90.1752,-43.3926,16.1312,-7.09308,-1.31684,-3.05559
-75.5516,-91.7363,-45.5279,12.5132,6.12462,-15.0471,-4.30935
-75.0518,-91.5271,-42.8998,13.2808,3.66363,1.37331,-8.34659
-76.2517,-92.7156,-43.9179,10.7514,3.77569,-0.0405764,4.71346
-79.9303,-93.8538,-45.7378,12.4765,1.73272,1.00509,-4.84773
-76.045,-89.8795,-45.9273,14.1432,4.92095,4.20873,-1.77018
-76.4265,-90.703,-44.0737,14.4205,0.399522,-1.48129,-4.19241
-79.9011,-88.836,-44.143,15.9766,3.92562,1.84937,-5.30839
-76.6663,-89.3046,-42.4966,17.547,0.744047,-2.47804,0.119905
-77.7734,-88.8481,-40.8738,13.4087,6.06334,3.51269,1.82197
-79.8953,-91.7299,-42.2932,13.7128,-11.0857,-12.1049,-7.50604
-78.5606,-87.1795,-40.0936,12.799,0.910373,2.65055,-1.67961
-75.6667,-92.6075,-41.2738,14.5123,-6.32045,0.675094,-1.91573
-79.8909,-92.9477,-43.9573,12.7129,5.92052,2.13044,0.996244
-76.9938,-91.6504,-42.4114,13.4341,2.69902,-0.109601,-1.3069
-77.0682,-87.0625,-41.3991,14.3653,-2.68949,3.73403,-0.766581
-78.3813,-88.3234,-42.7058,15.1118,-2.28305,10.484,2.10209
