x,y,z,absv,wx,wy,wz
-27.8037,-95.6292,-44.9677,13.3568,-1.58918,-4.62233,7.18041
-27.8317,-95.0601,-49.0298,16.1372,1.8526,-7.57309,-13.2351
-27.8349,-97.3518,-45.8707,15.1917,0.808706,3.12814,-6.28299
-26.6718,-97.5566,-47.4293,11.3414,-4.96671,-4.23278,-0.934543
-26.2801,-95.7653,-48.0842,12.8168,-2.13954,0.142217,5.43813
-24.0316,-99.0261,-49.0355,13.5965,-8.33865,2.01116,0.122505
-26.1072,-96.0813,-46.1314,10.4795,12.8558,-6.91668,-6.8493
-25.9698,-99.1273,-49.0438,13.5517,3.85067,5.71623,-11.8851
-26.0995,-98.1314,-45.5998,10.0198,0.0568817,-11.2191,-11.3939
-27.7058,-97.025,-49.0272,19.3788,9.02489,10.2478,-16.2688
-27.8635,-98.9918,-48.8511,15.6105,18.1422,-9.59348,11.9087
-27.7999,-99.0548,-46.8678,13.7629,-7.07626,4.82093,5.2871
-27.8495,-95.7157,-46.9498,13.6908,0.428166,8.59388,11.9622
-25.6271,-97.273,-49.0832,18.2468,-7.60938,-2.51095,5.97763
-27.1583,-93.9441,-47.379,14.355,-2.84744,-6.27437,-4.91975
-24.5836,-97.5172,-43.97,11.5205,1.78885,-3.63005,-7.67836
-27.3828,-94.2093,-43.6934,16.6961,2.55734,5.19259,3.44785
-27.7885,-99.0255,-40.9387,13.9347,3.98061,-1.60809,-0.226334
-25.2602,-95.6985,-42.4776,11.7089,-7.99481,-6.07803,-9.29941
-26.132,-96.3141,-44.162,14.5467,2.48125,2.4606,5.01903
-27.7745,-99.0236,-42.9132,13.2651,4.80951,5.34909,-2.27891
-24.4914,-95.7284,-45.0637,13.9401,-0.988292,7.94474,-1.74057
-26.0359,-99.0484,-41.8557,16.0606,-3.93649,-2.54426,7.51166
-25.952,-94.1107,-45.5642,17.2508,2.7765,3.16122,-5.65873
-25.4255,-94.1399,-43.6718,13.0916,-2.77046,-1.71943,-10.1148
-27.7859,-95.7996,-42.5908,13.749,3.66627,-13.9396,-2.50464
-24.7731,-97.163,-47.1081,13.712,-6.72997,-2.9971,2.69133
-27.7204,-99.0459,-44.8819,12.2514,6.07037,9.28566,-1.52224
-25.9107,-99.0141,-43.8428,12.3947,-7.32011,-7.28277,-8.49199
-26.469,-97.2425,-42.4254,13.2785,8.66245,-2.59885,7.72094
-27.805,-97.3061,-43.8848,12.595,2.08758,-9.2179,-0.798258
-25.1126,-97.2774,-37.7777,15.5046,4.23683,2.7977,-4.5869
-25.8369,-99.0122,-38.4784,9.85186,-2.36417,4.04423,1.23422
-27.4642,-98.1238,-39.2148,12.8677,0.688432,0.0566849,-0.0402271
-25.903,-94.0846,-39.7807,14.5796,-4.38438,0.0427863,-2.96577
-27.826,-97.0498,-41.0093,11.5263,-2.36488,-1.05395,2.15091
-24.8945,-99.0223,-40.2246,13.7768,-7.73233,3.88305,-11.2931
-25.87,-95.9243,-39.0202,12.987,-2.44097,9.67064,-3.45145
-27.7732,-99.0147,-37.4782,14.1193,-6.33964,4.59131,14.0877
-24.1861,-97.2628,-39.527,13.3911,-11.3423,-9.05287,7.63912
-24.3775,-97.1522,-41.4894,17.8912,0.274512,-2.69714,-9.62333
-26.5383,-95.5713,-40.9444,11.6845,-0.740956,0.00318818,9.9159
-24.6058,-95.4423,-40.4828,14.9556,10.1128,-0.538274,-3.16138
-25.9889,-97.3843,-40.3556,15.8703,-4.69887,9.67686,-6.62595
-27.0159,-97.2107,-37.103,16.7227,-3.35669,-1.54356,2.53497
-22.7471,-94.7281,-39.5582,11.7587,-8.53812,-3.41746,-2.55024
-27.791,-96.2556,-38.6584,15.0162,9.74858,-0.955128,-0.00966668
-27.854,-91.1411,-48.778,15.522,6.23006,20.4389,12.6593
-26.1161,-94.0643,-49.0368,13.2731,-11.3695,1.26279,6.39402
-27.8419,-89.1711,-49.0177,13.2502,8.6887,2.71511,-13.6248
-27.833,-90.0842,-47.117,12.0768,3.53792,-11.6717,2.31904
-27.8323,-93.0965,-49.0234,12.9898,-7.77707,0.0794899,1.83317
-26.8086,-87.5686,-44.0177,15.5884,4.77988,4.95361,3.09854
-27.8323,-92.2005,-46.7488,13.2359,-0.639787,-33.0471,12.6197
-26.7265,-89.1552,-45.7728,8.39608,-6.13572,7.47026,-3.58363
-27.8476,-89.2226,-44.1639,15.3969,-0.555154,-14.1191,-20.6723
-26.1638,-92.0981,-49.0807,14.5045,12.3375,-5.75239,-6.39168
-26.2045,-90.1567,-49.0362,10.7917,0.706005,0.0925223,-11.1637
-26.1256,-88.2039,-49.0107,11.8167,-0.314242,6.01174,11.0902
-25.7873,-90.8537,-45.4777,15.4463,-14.3553,7.24401,1.04557
-27.8088,-87.2145,-49.0489,13.9817,-1.89379,14.4322,5.36412
-25.463,-92.9763,-47.4922,13.6326,-4.87221,7.72571,1.30194
-25.1482,-89.62,-47.4324,11.0841,10.698,2.32692,2.58973
-26.296,-91.2021,-47.358,13.2969,1.10576,4.52023,-0.779061
-27.0578,-90.8836,-43.4708,12.4827,-7.4723,0.543748,7.61165
-27.7834,-91.1029,-41.49,14.4949,-0.546014,0.258513,-4.17901
-25.278,-88.1518,-42.2843,15.3442,-1.54418,9.08342,-1.47692
-27.8463,-88.1543,-47.3434,14.1156,-7.5884,-10.0549,-6.47347
-26.7329,-92.3995,-44.6917,23.9912,0.548365,-7.98116,-7.00809
-27.7986,-90.8441,-45.3028,12.3562,-5.94127,5.33736,-1.07469
-27.171,-89.3676,-42.1787,12.5259,-6.86748,6.87967,-1.18128
-27.7866,-90.7449,-38.605,14.206,3.15915,-9.87965,-4.08191
-26.4703,-90.7042,-40.0783,12.9185,0.724505,8.61069,3.85132
-25.9075,-92.3741,-42.9081,15.3468,3.18041,-2.36064,2.19372
-24.0946,-93.401,-40.1553,18.7217,5.24735,-5.76339,8.42717
-25.7879,-93.9441,-41.7437,16.7341,6.27355,6.18225,-5.65675
-27.8546,-93.7501,-45.5483,12.7121,-2.08997,-0.758728,0.5487
-25.6474,-90.6031,-42.0776,13.4425,-2.70401,-8.91371,-1.74886
-25.4878,-92.1979,-40.8904,12.7217,-2.0032,-1.5325,-1.07988
-27.8005,-89.2671,-40.2888,12.3828,-3.34907,0.801421,7.86759
-24.9168,-90.4047,-38.8899,18.2342,-5.81431,2.07141,-5.95047
-26.2534,-91.0826,-37.3904,18.5493,0.229911,0.905616,0.861441
-27.3332,-92.6418,-40.3232,17.6165,7.77368,-3.62365,3.98748
-26.4766,-87.7213,-37.4807,14.6227,-9.63719,1.30037,-3.29672
-24.6605,-93.7508,-38.2794,14.3401,3.13702,2.09982,3.54481
