x,y,z,absv,wx,wy,wz
24.7216,-95.5802,-37.7459,11.81,-3.80472,0.217061,6.88161
24.6879,-95.8473,-49.0858,15.5664,10.9756,-13.5246,0.576103
24.7273,-97.6176,-39.9391,15.2914,0.895483,8.35292,13.3246
24.7012,-97.6424,-43.1904,13.4696,-14.4893,-8.48214,-9.04542
24.6262,-95.972,-44.6364,14.706,-1.28425,-0.990642,2.67016
24.7197,-98.9746,-49.0285,11.7814,-10.052,10.8366,-9.92634
24.7445,-96.5354,-41.5593,12.752,11.1567,-13.5822,2.95043
24.6402,-99.1126,-47.0484,14.4055,9.30918,6.85629,18.708
25.3714,-97.397,-37.84,11.8073,-0.30689,4.31824,-1.32089
24.6694,-99.0776,-45.0949,16.9646,-4.83989,-4.1794,9.22213
24.7845,-98.96,-41.7043,10.8996,-1.85114,12.1839,8.32705
24.7165,-99.0618,-38.6266,13.0539,2.89605,-7.72495,3.04261
24.7356,-94.676,-42.1717,10.3731,-5.7951,1.01747,-5.03566
24.5664,-97.3512,-47.9043,13.7323,-0.807979,5.83196,4.59668
25.0427,-92.8453,-42.7453,11.3836,-2.33012,-8.0094,-0.664734
26.6331,-97.5197,-36.1657,18.925,-0.66209,6.06016,-5.32723
24.7451,-94.1241,-36.3876,15.8697,-4.42147,-5.42181,-11.6827
24.7406,-99.0064,-30.7167,13.9183,5.50072,10.5917,6.7092
26.9198,-96.1475,-34.5385,14.4179,0.911843,3.54765,-0.826139
25.8878,-95.7119,-36.1504,19.0004,-0.717371,1.65924,0.196518
24.7432,-99.0141,-33.528,13.3521,13.6695,2.48285,-0.618544
25.8484,-96.1271,-39.2752,13.2438,1.28039,2.67819,-26.5022
26.1301,-99.0344,-32.1144,13.8676,-5.02136,-14.2004,-1.16735
24.6732,-94.7784,-40.0644,19.7914,-5.08922,-10.6471,7.76339
24.6885,-93.7546,-38.392,14.8296,-2.36918,0.231604,0.180932
24.7228,-95.2534,-34.6294,16.7729,0.0994388,12.5704,-2.68279
24.7642,-97.3588,-45.9972,16.2646,-8.54805,5.34195,3.72121
25.0414,-99.0592,-35.4789,16.2837,0.891037,9.05521,11.5564
26.6954,-98.6516,-34.4494,22.0483,-6.55105,-7.88398,0.847397
25.0058,-97.1185,-34.0571,9.36493,-9.55626,-6.73377,13.4409
24.6898,-97.2139,-35.9997,13.4548,8.66118,-9.47154,-9.59356
26.2235,-97.5897,-28.0079,14.2278,6.42187,-6.31603,-3.06968
26.2089,-99.0198,-29.3788,18.9651,0.445413,11.5993,13.2582
24.7712,-99.0134,-28.0047,13.6852,6.89463,-7.04677,-4.90126
24.7699,-94.2004,-31.3698,14.6724,1.69275,8.6301,5.65216
24.747,-97.5922,-32.138,10.9776,-6.13784,-4.84128,-11.2639
27.6231,-99.0255,-30.7975,14.4132,-12.1485,1.16955,-3.93626
26.2509,-96.0546,-29.4818,17.3865,-6.03724,-8.90837,5.32276
24.7642,-96.1723,-27.9366,12.5109,6.16844,-2.04382,2.02126
28.1077,-96.3598,-30.1591,15.0405,-3.89688,6.19458,-3.47059
26.6369,-97.3283,-32.9653,18.0275,2.05091,-2.95125,8.18743
24.913,-95.6718,-32.6963,15.6643,-2.72847,-5.9107,9.35192
26.5052,-95.6298,-31.4665,12.7723,-3.67214,1.64387,9.63283
26.2687,-97.5165,-30.828,13.0271,3.70413,10.4762,1.21916
24.7514,-94.751,-29.3299,14.665,-0.865277,-5.57958,-2.09398
28.2196,-94.6677,-31.1886,12.8761,1.3587,5.52285,-1.30486
24.7699,-97.5572,-29.3648,15.0692,-2.02234,1.47835,-1.86094
24.677,-91.3745,-49.052,11.9557,9.35588,6.97541,8.23636
24.6885,-93.8907,-46.0424,18.0251,3.57842,-7.32511,-4.35737
24.6567,-84.2448,-49.0145,16.2497,5.73776,-15.1483,18.1771
24.7979,-87.9044,-44.073,8.76643,4.55399,5.36212,5.14359
24.6554,-93.932,-49.0292,12.3723,-7.67914,-2.13183,-0.730426
24.789,-86.4934,-40.3003,20.0722,3.13095,-7.75875,7.26396
24.6764,-92.6456,-47.5634,15.8818,-6.41265,1.07105,-8.91057
24.679,-88.106,-41.4188,17.6675,-11.8558,13.7738,-2.00864
24.6936,-89.3733,-37.0477,14.3581,1.92608,3.59398,0.600811
25.9946,-91.1951,-47.5914,12.427,-5.1772,-2.80122,1.1024
24.5957,-88.5187,-49.1226,15.1273,1.79082,-2.58371,-25.7757
25.7644,-84.2092,-47.3835,27.3376,-3.74369,25.5877,-11.409
25.1209,-89.7803,-40.5146,14.8037,-2.24619,7.43316,-3.71307
24.6389,-82.7041,-47.5615,18.1355,-1.84966,-13.5562,33.0578
24.733,-92.3537,-44.6479,16.033,-36.5612,9.75112,-13.0542
24.7279,-87.5807,-47.4337,13.3939,-0.389172,-5.23652,-6.73575
24.7165,-88.9714,-46.0869,18.2259,-14.5637,7.94479,9.5266
24.6548,-90.565,-38.7818,14.4018,-2.79974,-3.05699,-8.57855
24.7603,-91.281,-33.6336,14.26,6.62079,0.832373,6.46769
26.4467,-88.5409,-36.6897,12.8888,-1.21826,-3.96135,1.71491
24.7451,-85.7475,-46.7953,20.9439,10.5561,10.4547,-18.7616
24.7171,-91.178,-41.7883,12.3528,-11.1619,6.13069,4.98959
24.6815,-89.482,-42.8566,16.57,13.807,-0.744812,4.27184
24.7527,-90.6349,-35.5165,15.2292,-4.23307,1.7796,-1.08165
24.7298,-90.1898,-31.8995,14.9135,-2.49245,-0.68404,3.85166
26.3444,-91.2307,-32.3561,15.1389,-0.00390632,-7.97876,4.4717
24.7018,-92.0129,-37.4814,13.0967,-7.75995,4.84576,4.73018
26.4277,-93.1842,-31.9421,14.1075,1.13084,-7.15654,8.12346
26.2604,-94.1094,-35.0631,12.3921,4.88704,-11.1573,-0.00481506
24.7088,-92.0975,-40.0307,18.3888,-5.85593,16.5514,5.6537
26.6146,-91.2899,-35.2831,11.8705,-5.34974,-0.13669,1.30367
26.2407,-92.5731,-33.8275,14.0177,-8.71712,4.84075,4.6992
24.7165,-89.3078,-33.6641,16.2013,-2.65113,5.11716,-2.1008
27.9093,-90.5185,-30.573,13.0428,-1.86321,3.89665,3.89657
26.6216,-90.3806,-29.0666,16.2195,9.22483,-3.39426,-0.532493
24.7216,-92.1948,-31.8315,14.4817,-12.3884,5.01582,-3.34981
24.7508,-86.9633,-28.6692,15.3071,-10.9151,2.17603,-12.2741
26.448,-94.1088,-30.175,13.5259,-1.19655,6.88056,-2.68776
24.7438,-92.5865,-35.14,16.2126,6.42015,5.88196,-6.25914
26.3882,-91.7935,-30.4509,17.0954,-2.87214,5.35535,4.84104
27.8501,-88.8462,-29.4189,15.8518,13.2121,3.45533,1.66575
26.2318,-89.5037,-30.8102,13.1217,7.88926,-0.384904,8.86326
24.754,-89.0032,-29.1334,14.9851,-4.97323,6.26583,-2.731
24.7356,-96.1424,-30.774,15.0444,2.30834,6.35669,-11.6103
26.3749,-94.4878,-28.1694,13.9735,4.18823,-4.08493,1.78769
24.7438,-90.7869,-30.009,14.2475,0.903179,-0.900628,-3.52808
25.5775,-91.9131,-28.3271,12.3402,1.46766,-3.22872,2.75615
28.2648,-91.3789,-32.7173,16.0283,-5.36996,8.65624,-4.37283
24.7597,-92.8332,-29.9289,16.334,-1.26242,-5.79634,-0.614998
24.7502,-86.2454,-31.0042,17.0319,-4.73942,2.95946,3.50603
24.7476,-93.768,-33.3309,18.5243,4.50345,-0.975834,4.61613
26.5199,-80.8625,-41.7202,11.0241,14.6292,4.36742,-1.6059
26.029,-81.9041,-40.1229,15.296,-5.33331,8.57172,-1.17156
24.7076,-81.2345,-43.6845,13.6318,35.6946,-2.93624,5.09489
24.6866,-81.024,-46.2351,14.6655,1.98934,-5.4244,5.83407
24.6713,-86.5423,-42.6213,13.1653,5.96088,5.28321,0.825278
26.1981,-82.4911,-43.7112,18.3584,-16.7532,-10.8057,18.4843
26.2579,-79.4782,-40.36,10.4661,-3.01556,-1.44891,15.2423
26.0671,-81.4113,-47.6982,12.0786,-5.75146,13.6201,-11.8176
24.644,-82.9832,-44.7102,15.8688,-5.9103,-2.01758,-31.2286
24.6783,-80.5014,-39.9467,13.5139,-19.9086,-2.80314,-0.176775
25.5228,-84.4967,-45.4872,13.7736,3.7973,-24.1961,14.685
24.684,-83.6566,-37.882,17.8139,-8.19859,4.92683,-9.38683
24.7317,-85.9713,-44.5016,14.3113,-10.0916,-1.99198,-3.19457
24.6866,-83.2707,-39.8144,17.078,-0.0820735,-5.41838,5.79715
24.6611,-81.4902,-49.059,14.1164,5.06647,-18.4979,17.0811
24.726,-83.4029,-42.7682,22.0989,5.32395,7.06193,-5.84672
24.7228,-81.8195,-41.5937,15.1209,-14.0737,-12.1005,-19.9259
24.6567,-84.952,-41.5034,13.1557,-10.2996,-7.15728,1.81825
25.835,-85.0251,-43.0314,12.4894,6.88985,2.12149,-2.55649
26.1905,-80.8447,-44.9919,9.89609,-3.50651,3.0247,6.18138
24.712,-87.4211,-37.248,16.7015,5.47054,-1.89687,2.87705
24.7356,-86.3522,-35.4052,13.3268,0.901776,6.79368,-3.30681
24.7362,-84.3663,-35.4643,16.2314,-1.80357,6.01968,-5.90376
26.3444,-82.6685,-35.2112,15.2293,3.74649,2.59945,1.55275
27.6365,-84.1107,-35.381,15.8443,1.31299,-9.40512,4.58861
26.4779,-83.4691,-38.722,19.7039,-9.02848,-5.2219,-3.53908
25.3403,-85.0683,-39.0469,12.8213,5.77917,-1.43106,0.681508
26.3927,-82.8122,-41.8302,14.9209,-7.96162,7.07338,9.92469
24.7553,-81.8195,-38.4842,17.0696,7.38765,1.61958,11.8112
24.8735,-85.4537,-37.1672,14.7067,8.95513,-1.03656,-3.94893
24.6974,-82.5438,-36.2605,17.1148,4.06292,1.80339,-0.198417
24.7279,-80.6654,-36.8862,21.5566,10.1528,2.98119,-7.92328
26.2172,-84.0553,-36.7323,12.0504,-2.63907,-1.00688,6.1632
24.7063,-88.3304,-35.3956,14.717,-2.63124,6.16031,2.51739
24.7088,-80.296,-33.1134,13.0499,-14.0311,-14.6221,19.6418
