x,y,z,absv,wx,wy,wz
-70.8854,-95.1351,-47.2111,13.6983,-0.993251,4.04769,3.97321
-70.9223,-93.279,-49.0126,12.5177,-14.0689,-3.94998,-2.23044
-70.8142,-97.1146,-47.2995,19.4212,-0.659459,5.68032,-4.26149
-69.2111,-97.0759,-49.0489,14.1737,7.01187,-2.62117,-1.85468
-67.7593,-95.1294,-49.0349,14.6127,2.88287,-7.20852,-8.92537
-65.865,-99.0408,-49.0387,12.8141,13.0174,-15.3553,10.6169
-69.0858,-95.8569,-47.5056,14.1288,-3.78832,1.33967,1.09343
-67.8089,-99.0319,-49.0495,13.3633,16.2342,12.1301,-10.0096
-68.284,-97.6577,-47.4184,14.8564,-2.46794,-2.9853,5.68872
-70.9185,-96.1252,-49.0177,13.6132,6.03337,-4.75577,-0.10701
-70.8994,-98.0857,-49.0431,14.7115,-1.9844,6.14598,0.133593
-69.508,-99.0573,-48.1167,14.814,1.03336,0.378796,-1.41302
-69.6174,-94.6964,-49.0336,15.3296,-0.507602,7.24105,3.42819
-67.2576,-97.1503,-49.0342,13.616,3.19247,1.9168,1.69158
-69.5882,-93.6668,-47.3568,12.7547,1.37567,-4.52916,-3.10018
-67.2608,-98.6179,-45.3537,14.1881,3.25568,-5.32752,4.68663
-69.3516,-94.945,-45.7639,14.1108,3.02583,2.32894,-12.0157
-70.8472,-97.2736,-43.7195,13.0899,-4.51406,-2.21457,1.6442
-67.657,-95.1199,-44.6192,16.8063,3.37674,1.46202,2.76243
-67.8757,-96.7547,-45.7123,16.685,2.42152,3.68706,-1.21184
-70.8491,-99.0134,-44.7343,14.3148,3.25593,0.0159825,1.87259
-66.0889,-95.6496,-45.7728,13.7968,-0.385592,-0.0928309,-2.4065
-68.93,-99.0312,-44.2383,14.0999,4.62668,1.36999,7.77002
-67.8376,-94.2945,-46.8016,12.8582,4.26343,0.965618,4.56386
-66.5289,-93.7393,-45.4459,17.2623,-7.07135,11.5431,6.97464
-70.9019,-95.991,-45.2297,14.3757,3.2205,2.26053,-4.51202
-67.1235,-96.0279,-47.3943,12.5171,0.855485,-3.44651,-8.76774
-70.8784,-99.0096,-46.7145,14.7626,1.67435,4.88674,7.53866
-68.9567,-99.0656,-46.2287,13.9481,-4.41732,-0.61974,-3.93238
-69.3224,-96.0336,-44.0113,12.7691,2.21674,-2.08538,-1.32315
-69.6594,-97.507,-45.2895,12.6833,1.77934,-0.912845,1.80314
-67.8789,-95.0709,-40.6557,15.3589,-0.170843,-2.73811,1.63279
-68.0042,-96.9894,-41.1644,16.2207,-0.0492559,-1.78783,1.41196
-69.6289,-97.5439,-42.1685,15.6189,0.536142,-1.58507,-7.12844
-68.0029,-93.8493,-42.4013,13.9978,0.494241,1.9883,-0.947457
-70.8606,-94.9749,-43.3551,12.7786,9.31746,-1.45898,-1.53586
-68.2884,-99.016,-42.3491,12.68,1.27928,-8.91705,-10.8741
-67.374,-95.7201,-42.7555,16.2365,-5.82099,-8.4316,-2.35919
-70.8466,-99.016,-42.7383,14.8318,4.56913,1.71297,1.28243
-66.4386,-97.4078,-42.3186,14.0057,0.476258,-3.03639,5.49168
-66.3419,-97.1083,-44.4685,16.2906,-1.48024,0.968874,-1.44618
-69.199,-94.0656,-43.9993,14.6477,-0.780247,3.96131,9.29506
-66.3388,-94.1965,-43.4835,13.9514,5.62231,1.60647,5.19863
-68.0321,-97.4332,-43.5153,10.4188,-2.75066,-11.4352,-5.13836
-70.8631,-96.2015,-41.3864,17.033,1.13149,2.95152,-0.0484362
-65.2838,-93.3909,-42.0083,15.5725,-2.37224,-1.43126,-0.77362
-69.2162,-95.406,-42.1291,15.4558,-0.834848,3.73111,1.12063
-70.8758,-91.3242,-49.0266,14.1319,10.7669,7.29303,-5.89731
-67.2831,-93.2173,-49.0342,14.735,-4.00114,5.58866,3.86211
-70.9534,-89.3752,-49.0501,13.1456,11.7589,-2.16509,9.14507
-70.846,-90.2279,-47.2722,14.2012,-3.71086,7.20655,-0.0819894
-69.1297,-92.4974,-49.0247,13.321,-3.81874,-3.21646,9.68351
-69.2982,-87.2672,-46.5911,15.7299,-0.80704,-1.32595,0.471429
-70.8898,-92.2386,-47.2976,13.1289,-2.22877,-0.698791,-1.08109
-68.7755,-89.2633,-47.4045,14.3649,-4.44774,-0.0686506,1.91747
-70.8924,-89.4057,-45.4764,14.0936,-2.44491,1.79093,3.04082
-67.6144,-91.2765,-48.8664,12.047,2.10298,2.65784,-4.23896
-69.2365,-90.2686,-49.066,14.7454,-2.44291,-4.34687,4.06894
-69.3821,-88.3031,-49.0438,14.1234,-4.19026,-0.899967,-4.33603
-66.5015,-90.7239,-47.3536,9.8674,5.92206,-10.279,1.08457
-70.8765,-87.0707,-49.04,14.5763,0.410915,12.3092,0.317116
-67.5692,-92.4033,-47.2563,12.1482,-4.10711,5.81617,-0.132329
-67.5419,-89.3027,-48.9687,15.3642,2.28258,-7.47335,-0.971259
-69.1761,-91.2683,-47.3593,9.60979,-0.026765,3.79705,-3.82687
-69.1341,-90.8022,-45.3594,14.6049,2.28048,0.995411,4.73871
-70.858,-90.509,-43.8187,13.7282,1.09252,-6.34228,0.367012
-67.313,-87.8993,-45.6144,14.1457,-2.73469,6.66669,-0.468859
-70.8231,-88.2408,-47.4331,18.9669,-6.48029,-7.02496,0.373558
-68.8448,-92.7372,-45.7607,14.2336,6.84019,-2.20185,-4.05835
-70.8695,-91.7223,-45.3944,13.8716,1.67994,1.98817,1.44626
-69.0381,-88.8239,-45.4179,13.9531,-3.27888,-3.81444,0.727135
-70.8282,-89.6709,-42.0185,14.8393,3.14181,0.746055,0.467813
-69.1278,-89.718,-43.2432,14.211,-0.865588,-3.36484,-2.24587
-66.8271,-91.7757,-45.5349,13.8839,-3.61358,0.532586,3.0466
-66.3903,-91.9671,-42.8642,16.0645,-10.9957,-3.11724,3.35351
-67.6544,-92.8478,-44.0857,12.7012,1.53853,-4.00639,-13.121
-70.8587,-93.6522,-45.8414,13.603,5.63797,1.62448,0.977217
-67.4605,-89.9189,-45.8478,14.99,-14.7129,1.06646,0.696995
-67.6875,-90.8664,-43.991,19.6275,4.82946,8.51374,8.06196
-70.6953,-88.5219,-43.7169,12.407,-9.20089,1.23235,1.74709
-67.5877,-89.3447,-42.0515,14.7926,-3.36644,-3.90529,1.71598
-68.965,-89.6766,-40.4249,13.4126,4.78365,-1.38347,-1.43409
-70.8517,-91.7986,-42.2951,12.7053,-3.20278,-1.56226,-2.95037
-69.4114,-87.1986,-39.3954,14.8838,-1.32785,-4.49057,-4.69141
-66.9263,-92.9229,-40.9998,14.6951,2.00206,4.88619,1.16218
-70.8892,-93.0717,-43.9382,15.3985,3.05123,3.20891,-5.38557
-68.2064,-91.8749,-42.0941,15.3274,-1.01797,10.1851,-8.35585
-67.8853,-88.0087,-40.4128,14.3778,4.90621,3.33999,-6.27767
-69.269,-88.2961,-41.8442,14.3215,0.467648,6.51087,0.784943
-70.8339,-88.2815,-40.6119,11.784,3.77815,4.44629,-0.311437
-69.9792,-93.5804,-42.2404,14.6152,-6.91614,5.86417,-1.45953
-68.8404,-93.3292,-40.629,17.6343,3.96296,0.789328,1.34384
-70.8498,-90.1656,-39.9582,12.57,5.14152,-0.698315,-1.86852
-69.632,-91.5124,-40.7626,12.0253,-10.4637,-0.542597,-5.58235
-65.8294,-90.2725,-42.0172,11.9062,4.22161,5.39186,-9.33209
-70.8504,-93.1391,-40.5171,15.2119,1.72356,3.32411,3.78524
-70.832,-86.3007,-40.4809,16.9298,-6.65504,-4.37605,-8.09324
-69.3815,-91.8279,-43.6928,15.2643,-2.73758,-4.114,-3.91335
-69.3306,-81.012,-47.5062,14.1159,4.32657,-9.99074,-4.06813
-67.4153,-81.3127,-47.2296,12.5197,1.76965,4.06188,0.477662
-69.1551,-82.2138,-49.0368,13.359,2.50197,8.46577,5.66621
-70.8701,-83.16,-49.0514,14.1017,-2.0201,-9.56583,-8.38091
-67.9883,-87.5413,-48.0168,15.4921,-2.21365,-4.32611,0.00703166
-68.3577,-84.1921,-49.0069,15.3187,-2.30508,-4.91969,4.27928
-68.0926,-79.4788,-47.5075,16.9426,-0.404823,4.07957,1.2717
-67.2176,-82.5705,-49.0323,14.8591,-2.73522,-5.76573,2.3934
-70.8905,-85.1192,-49.0444,14.255,0.609049,4.62292,-0.121336
