x,y,z,absv,wx,wy,wz
-99.0077,-95.1822,-47.0566,11.7628,10.8628,8.83402,-12.6093
-99.0013,-93.5651,-49.0164,17.3298,5.82615,-8.81519,9.89889
-99.0198,-97.0708,-47.6353,19.9033,10.9592,2.96216,4.59909
-96.5214,-97.011,-49.0075,8.23482,15.7637,11.7579,8.14302
-95.2394,-95.4505,-49.0215,7.22325,-8.61187,-4.77334,-3.17106
-93.347,-98.9079,-49.0311,12.3239,3.76657,-4.6343,4.57391
-97.2577,-96.1354,-47.344,15.2436,-21.6931,0.659393,-8.6984
-95.6775,-98.995,-49.0323,12.1349,9.34646,-7.97461,4.82077
-96.0521,-97.9133,-47.2849,14.7567,2.42498,8.97511,7.6308
-98.9874,-95.6419,-49.012,18.1889,-2.36436,-7.23066,-0.239257
-99.0395,-98.4252,-49.0571,12.4908,11.3435,-10.741,-18.3448
-97.4345,-99.0408,-48.1116,6.9328,-2.81117,4.33736,-8.1948
-97.1484,-94.8623,-49.0107,17.7288,33.5025,4.99361,-13.1392
-94.5596,-97.3181,-49.0304,11.4713,1.61093,-2.45615,9.11345
-97.5814,-93.8417,-47.3752,6.78232,2.39954,3.14658,-2.06477
-95.2782,-98.8672,-45.5413,11.1004,0.715109,4.30948,-9.76691
-97.1255,-95.034,-45.6068,10.436,-18.4555,-3.24733,4.31315
-98.8379,-97.3315,-43.1376,24.584,-1.20546,6.6857,-27.8332
-95.4639,-95.5217,-44.534,18.1029,-19.8088,7.64305,5.07416
-96.5862,-97.0123,-45.4631,17.2209,6.79291,-16.5509,-14.6283
-98.6096,-98.9721,-44.4984,3.70766,-13.5348,1.02173,-3.75124
-93.808,-95.9058,-45.6379,8.10427,0.845201,4.27926,-18.3917
-96.5958,-98.8481,-43.9884,22.6461,9.90499,4.47433,11.8008
-95.8015,-94.6862,-47.2766,19.7796,8.66348,11.8969,8.35223
-94.573,-94.0598,-45.8586,18.8632,0.789879,8.26891,11.6464
-99.0185,-95.551,-45.1305,14.5464,4.25225,-5.34148,0.248693
-94.8178,-96.3942,-47.2785,19.224,-12.5196,0.817287,-14.8498
