x,y,z,absv,wx,wy,wz
-90.35,-94.98,-47.3294,11.8885,-1.46916,3.51814,-1.5551
-90.3049,-93.5626,-49.0145,15.0637,3.21366,5.5926,3.38867
-90.3284,-96.9633,-47.311,14.0135,-2.403,5.84415,14.1822
-88.5346,-97.1121,-49.0215,10.0402,-13.9416,6.47274,5.61577
-86.7909,-95.1555,-49.0094,17.4514,11.6801,6.90491,2.79608
-84.9278,-99.0338,-49.0495,13.1138,5.02473,-0.559252,2.6782
-88.5613,-95.9573,-47.4127,16.28,5.89502,3.13968,1.40845
-86.8952,-99.0408,-49.0431,14.3863,5.04245,6.94848,-5.23035
-87.5133,-97.9362,-47.5068,11.5398,-1.72809,3.72545,5.11171
-90.3322,-95.9866,-49.033,13.8371,-6.14425,-10.0178,-6.10158
-90.3519,-97.9534,-49.0374,13.6871,-8.65812,12.8749,4.94078
-88.7927,-99.0369,-48.5611,14.3382,-1.99648,-6.25598,1.51213
-88.7457,-94.8146,-49.0311,16.0737,13.632,5.80497,3.58493
-86.5487,-97.1127,-49.0406,13.2882,-1.4265,0.601802,4.0385
-88.8805,-93.6745,-47.4089,11.806,4.46375,2.51266,1.41488
-86.8266,-98.906,-45.617,14.1518,-4.03736,8.84726,-8.4284
-88.6293,-94.807,-45.8039,13.0572,-3.56386,3.95696,-10.6901
-90.3354,-97.1223,-43.97,15.7545,2.62945,4.21396,-5.20928
-86.927,-95.076,-44.8234,13.5533,3.49144,3.22604,-0.123946
-87.3938,-96.9252,-45.6386,16.7081,6.12363,5.02685,-5.69999
-90.3462,-99.0236,-45.3493,13.2911,2.7804,-0.162439,-0.246008
-85.329,-95.6451,-45.8631,14.6596,1.82553,1.96779,-3.001
-88.6134,-98.9511,-44.3662,13.8484,1.34753,4.02812,-7.86906
-87.1401,-94.4204,-47.0369,16.9643,-2.12238,-11.1133,3.58113
-85.8231,-93.7114,-45.7327,15.9976,-3.93313,-1.30865,-3.18873
-90.3488,-95.6966,-45.4802,13.0839,0.250217,-3.63181,0.931453
-86.5423,-96.2441,-47.2862,14.2474,4.91155,0.444275,-3.3098
-90.3513,-99.002,-47.3529,13.7093,-0.774891,-1.02413,-3.28814
-88.6484,-99.0579,-46.3584,13.7046,0.503285,-2.09358,1.14056
-88.6675,-96.0845,-44.2816,15.0495,0.93452,-4.47911,3.99997
-89.3237,-97.3652,-45.6488,11.3956,3.93049,-5.10969,-6.77298
-86.5309,-95.3094,-41.1791,13.1154,4.96516,0.60084,-3.80482
-87.3493,-97.0072,-41.829,14.7997,0.358586,2.26951,-4.33254
-89.0089,-97.7512,-42.6276,14.6961,-0.8872,2.37928,2.13052
-86.9156,-94.0484,-42.6702,13.1436,4.64628,0.917868,-6.30444
-90.3392,-94.496,-43.895,13.0203,-4.49126,4.93081,6.44799
-87.1095,-99.0172,-42.442,13.0023,-0.633383,-5.07055,5.92825
-86.3058,-95.8867,-43.116,16.4376,-3.685,3.80724,-4.25558
-90.3392,-99.0242,-43.3608,14.5469,17.8997,12.1806,6.50465
-85.6285,-97.6895,-42.6499,15.5304,10.813,0.753685,6.17646
-85.6298,-97.0924,-44.555,12.5353,-0.805937,1.36433,2.87576
-88.4087,-94.0598,-43.9884,14.441,-10.243,3.75866,-3.47754
-85.3494,-94.2957,-43.9026,14.3897,1.21609,2.40607,4.97584
-87.3823,-97.5235,-43.7443,12.7951,0.255064,-1.76577,2.66032
-90.3195,-95.8594,-42.4356,12.8555,5.02031,-6.6914,3.6876
-84.07,-93.1174,-42.8699,14.1173,-3.74779,2.04428,1.71748
-88.361,-95.3914,-42.4241,15.058,-4.50111,2.27901,-0.262503
-90.275,-91.4756,-49.0279,15.2368,4.50309,-2.06072,1.4796
-86.0635,-93.3203,-49.0177,15.9121,-6.72162,5.87571,0.0237684
-90.329,-89.4941,-49.0317,15.2971,1.58764,3.97581,-5.52516
-90.3303,-90.5154,-47.29,14.811,3.63759,-5.7858,0.765825
-88.0112,-92.975,-49.0362,15.1321,2.32655,1.9721,-3.91838
-88.0844,-87.4529,-47.3708,13.8578,-3.51008,-2.02023,-0.374668
-90.4054,-92.4943,-47.3383,15.5645,2.4014,-0.462273,-4.16048
-87.5394,-89.346,-47.1704,13.467,-9.91286,-0.396402,-1.98507
-89.0102,-89.8528,-45.9635,14.64,-2.19704,-2.12381,8.11202
-86.8412,-91.3916,-49.0501,13.1212,-6.68041,2.61341,1.29665
