x,y,z,absv,wx,wy,wz
-66.2599,-95.0798,-47.3688,13.2713,12.4668,2.27038,7.15543
-66.2758,-93.3336,-49.0203,14.1709,-10.9643,-4.34271,-2.66836
-66.1003,-97.1058,-47.2855,7.74885,-3.93204,-1.68444,8.39029
-64.5761,-97.0434,-49.0336,10.9061,-9.66286,-1.24119,-3.67192
-63.1173,-95.1224,-49.0387,13.0841,-7.17551,-8.64879,0.0886283
-61.2491,-99.0446,-49.0342,12.7697,3.43821,3.26607,3.78777
-64.4762,-95.8893,-47.4203,14.2847,-6.43546,-3.62797,-2.13289
-63.1943,-99.0357,-49.0374,11.8788,3.91976,-4.27069,-0.824631
-63.6426,-97.6711,-47.4121,13.892,2.89644,0.61214,9.63716
-66.3089,-96.1742,-49.0241,15.0787,0.0569934,6.13188,-0.370786
-66.272,-98.1289,-49.0482,12.9649,-3.80726,5.38242,5.11192
-64.8864,-99.0535,-48.0779,12.9572,-1.94761,1.7955,-7.24376
-64.9875,-94.7746,-49.0139,13.1828,11.3624,4.29455,2.28007
-62.6296,-97.1662,-49.0412,14.3434,-3.23642,-4.59112,4.95762
-64.8857,-93.6668,-47.3733,13.5318,0.798775,-4.41506,-2.7285
-62.6042,-98.6332,-45.3772,14.7902,6.25956,-1.44124,0.259917
-64.7319,-94.9901,-45.6672,11.6456,-1.70749,0.453408,-3.17062
-66.2377,-97.3378,-43.6432,15.9606,-3.75554,-6.42966,-4.79009
-62.9819,-95.2305,-44.4857,12.9907,-1.31784,4.5482,-3.85646
-63.2642,-96.7719,-45.6914,11.0888,-1.92601,-0.297231,-0.340713
-66.2332,-99.0204,-44.6847,14.686,-2.21058,0.0448943,0.604961
-61.5327,-95.6769,-45.7696,13.7545,-2.95413,-4.30864,5.88286
-64.3179,-99.0363,-44.2142,16.7744,-5.43731,-3.90933,4.33038
-63.2064,-94.3733,-46.6808,12.9561,1.08315,2.14733,15.4893
-61.9308,-93.7781,-45.3245,11.2665,3.00183,1.90502,-0.140396
-66.2853,-95.9751,-45.0676,12.8729,-9.61944,3.31772,6.35339
-62.5279,-96.047,-47.4134,13.5712,1.98207,4.91109,1.10984
-66.2466,-99.0071,-46.6643,15.34,7.21399,1.40676,4.45926
-64.3293,-99.0579,-46.1956,15.9925,8.50645,6.6516,0.120215
-64.6536,-96.1583,-43.9236,13.865,-6.10545,5.64333,0.664381
-65.0905,-97.5108,-45.2888,13.986,3.57812,-2.68368,0.690609
-63.31,-95.4276,-40.6119,12.3967,-4.06735,-2.72734,2.50959
-63.2979,-97.369,-41.0557,14.7568,-1.62255,0.444312,-6.55558
-64.8495,-97.5967,-42.2677,14.9512,-4.8178,7.90026,11.6108
-63.4207,-93.8989,-42.2734,13.0475,-0.709113,11.3092,-1.93847
-66.2275,-95.1148,-43.2686,12.1708,-3.49937,-6.37528,2.39674
