x,y,z,absv,wx,wy,wz
-99.0325,-95.0442,-47.2836,8.30265,2.92256,2.58011,13.7123
-99.0033,-93.7845,-49.0133,6.65478,-6.1008,4.44842,2.54911
-99.0268,-97.025,-47.3243,5.17539,-5.58335,-1.8421,-0.209239
-97.2654,-97.1216,-49.0457,4.34559,-0.671228,-3.32503,-2.16407
-95.3545,-95.2737,-49.0196,5.19998,-4.33193,-11.1497,-7.84608
-93.5918,-98.9753,-49.0215,6.56492,3.21691,4.26039,-0.974276
-97.0581,-96.0673,-47.3987,8.16007,5.72411,1.65346,2.32584
-95.5669,-99.03,-49.0412,7.83082,-6.41087,1.06512,3.63692
-96.171,-97.8288,-47.552,7.64943,10.1801,0.115719,-6.66864
-99.0134,-95.998,-49.0253,7.05202,3.72779,0.436648,-10.6905
-99.0357,-98.0024,-49.0438,5.47349,-0.704296,1.78787,2.48409
-97.4396,-99.0293,-48.4664,9.6275,-0.0791086,4.09825,-3.59366
-97.3156,-94.9679,-49.0209,5.75469,4.62914,-5.90953,4.87502
-94.8731,-97.1897,-49.0374,6.75278,7.30411,-0.299003,1.31792
-97.521,-93.7953,-47.4293,6.61339,3.8799,1.09865,-5.00342
-95.523,-98.7718,-45.5578,6.23608,3.81957,4.24892,0.655085
-97.2603,-94.9195,-45.8192,4.85583,-2.42521,0.675552,0.225834
-99.0198,-97.1331,-44.0164,7.16698,-0.587381,1.09838,4.0154
-95.5465,-95.1847,-44.838,5.04585,-2.0583,-2.26623,-1.15239
-96.0692,-96.873,-45.7429,9.30122,-10.7522,3.74121,-3.10164
-99.0223,-99.0134,-45.3734,7.52558,7.84525,6.31064,-1.5796
-93.726,-95.764,-45.8268,8.75879,-3.63477,0.658611,0.183328
-97.2558,-98.829,-44.4863,9.39872,4.28834,-4.24842,0.383815
-95.7462,-94.552,-47.0636,6.40055,-6.91064,2.99514,13.5377
-94.3854,-93.8894,-45.8007,7.4676,-4.58781,0.250809,8.34933
-99.03,-95.7163,-45.4109,5.39702,-3.39969,4.59987,-0.696935
-94.9552,-96.3255,-47.2684,8.83314,1.73005,0.451065,-0.515202
-99.0452,-99.0198,-47.3466,8.89411,2.69564,-14.9121,-8.54321
-97.2781,-99.0427,-46.4614,3.98704,5.81972,3.02918,2.49651
-97.322,-96.1386,-44.2657,7.10939,0.20454,-0.888376,5.26966
-97.9699,-97.3652,-45.6907,8.54924,-0.415717,-0.446319,7.3626
-94.5997,-94.6258,-41.0678,7.34673,2.5936,3.18288,8.28412
-95.1739,-96.9487,-41.2789,7.59543,0.976663,4.34894,-3.85749
