x,y,z,absv,wx,wy,wz
-33.4352,-95.64,-45.0917,16.4394,-2.01646,3.6159,9.82158
-33.4479,-95.0614,-49.0381,14.4545,4.9979,1.58451,-0.699829
-33.4276,-97.369,-46.0258,17.0789,0.872368,-1.17091,-0.320201
-32.2276,-97.6501,-47.587,14.1491,-4.82565,-0.216427,-2.1441
-31.8569,-95.8289,-48.2069,14.3351,-1.95653,-0.937497,-1.28603
-29.6834,-99.0675,-49.0304,13.0063,-1.35186,1.89936,5.17201
-31.8137,-96.0756,-46.2439,15.4736,0.841752,1.64267,-5.66402
-31.6172,-99.119,-49.0362,12.8541,-0.0933061,-0.83722,3.37293
-31.5886,-97.982,-45.7308,13.5726,-3.63302,10.447,3.45355
-33.4288,-97.0358,-49.0323,13.5878,-9.14094,-4.57193,8.36418
-33.5102,-99.0128,-49.0101,13.0116,15.8228,3.83241,-7.20532
-33.4441,-99.063,-47.0077,14.9138,5.44671,-1.25828,-2.31457
-33.5013,-95.8251,-47.2067,14.4937,-1.34848,-3.91561,6.23293
-30.9558,-97.3639,-49.0743,16.6231,1.72175,6.40062,-1.23837
-32.6225,-94.1113,-47.4948,12.1718,0.304785,-0.784955,0.255069
-30.1133,-97.465,-44.1398,14.0232,-9.27196,-0.291606,1.20473
-32.861,-94.145,-43.9363,9.60749,0.438927,2.34751,3.76538
-33.4326,-99.0376,-41.1009,15.2659,-8.4754,-2.99487,1.15238
-30.8662,-95.7354,-42.6524,12.7673,-4.17776,-1.96326,-2.38601
-31.7501,-96.3452,-44.3,11.8811,1.0536,2.22219,-8.52659
-33.411,-99.0382,-43.0702,14.9064,4.80911,4.97727,-4.66834
-30.1069,-95.8066,-45.2424,12.1645,0.655752,-0.358241,-1.71232
-31.7005,-99.03,-42.0579,14.5862,-3.36522,-6.18078,2.42262
-31.5663,-94.0299,-45.6945,16.4807,9.63787,-1.58587,4.06778
-30.9183,-94.1501,-43.8288,12.0816,3.45566,-3.03763,-3.87079
-33.4435,-95.7208,-42.9163,13.6827,0.00443309,5.23803,-0.0406622
-30.3848,-97.0841,-47.1507,12.8379,-3.41833,-5.18155,11.9327
-33.1096,-99.0414,-45.0288,15.7938,4.07952,-4.61461,-7.19721
-31.3679,-99.0064,-44.04,18.272,0.57641,-9.32387,-7.25422
-32.1952,-97.191,-42.5183,10.5433,-1.43852,1.85035,-5.52609
-33.4415,-97.3378,-44.052,15.4443,-2.57033,1.45436,9.60482
-30.5317,-97.2717,-37.8674,11.5668,0.532677,-8.1482,1.45301
-31.2801,-99.0242,-38.4295,15.953,3.59526,-6.75363,5.78725
-32.7491,-98.1982,-39.4526,14.8964,8.05946,2.2448,1.07386
-31.5243,-94.0738,-39.9073,19.4537,4.92653,-4.00673,-0.788865
-33.4409,-97.0733,-40.9603,13.8012,5.08803,-2.46194,-1.61853
-30.6824,-99.0198,-40.3333,13.4973,-14.4157,7.29775,-1.83541
-31.111,-95.8982,-39.2199,15.1278,-0.913356,-9.45114,-4.20309
-33.4053,-98.995,-37.7478,12.9964,-1.48307,3.1695,-7.78444
-29.7267,-97.3029,-39.7579,13.5883,-3.98958,0.707477,5.22304
-29.824,-97.1197,-41.7342,13.7868,0.562546,-3.92925,0.190643
-32.2696,-95.5141,-41.263,15.2747,-8.0791,-4.53374,10.8553
-30.1285,-95.359,-40.8567,15.0981,-4.0405,-6.33474,4.15966
-31.4906,-97.2355,-40.664,16.553,4.42251,3.74057,-0.411364
-33.308,-97.0536,-37.3377,16.9805,-4.03342,-7.18141,-1.27057
-28.2311,-94.7371,-39.7165,16.2077,-1.52316,3.92628,-0.89887
-33.0797,-96.2664,-39.1531,14.9869,-1.176,0.126116,-3.40157
-33.4841,-91.1424,-49.0304,11.442,-0.0422259,-11.375,8.47335
-31.4493,-94.105,-49.0508,11.8775,-3.95518,-9.43531,4.72103
-33.4632,-89.1768,-49.012,14.7253,1.33246,-1.35248,-3.23716
-33.4314,-90.0588,-47.201,15.1123,-6.9413,-13.5491,-1.74592
-33.378,-93.0945,-49.0145,9.31109,-6.99605,3.54293,-0.239555
-32.3319,-87.6023,-44.122,11.668,-14.8767,-16.2074,5.7799
-33.4613,-92.3754,-47.1323,11.4205,8.40168,8.65094,3.38574
-32.4012,-89.1781,-45.746,12.7957,-12.7178,-10.0953,-0.562865
-33.4663,-89.1927,-44.0896,12.9182,8.66922,1.50179,-1.23004
-31.6636,-92.1312,-49.0552,12.5412,-5.34251,-8.90275,0.150958
-31.7984,-90.1777,-49.0336,13.7401,-0.226553,0.982963,1.9197
-31.7641,-88.2109,-48.9198,14.4276,-0.93061,5.02703,3.2847
-31.4474,-90.8556,-45.4459,17.5604,6.02865,-0.0418101,-2.98166
-33.4549,-87.2125,-49.0667,16.9963,6.93434,-10.4953,-1.41206
-31.0137,-92.9877,-47.3949,12.8472,16.3565,2.34334,-6.43838
-30.7791,-89.6219,-47.4184,10.4618,4.86944,-2.08639,-2.53021
-31.911,-91.2377,-47.3498,12.8205,1.62323,31.2913,-7.92471
-32.515,-90.8441,-43.6502,19.2498,-1.01668,8.13861,-2.04743
-33.4301,-91.0724,-41.7577,12.5657,2.47247,11.2708,1.90912
-30.8509,-88.2045,-42.1959,16.1172,4.19722,-8.84078,-0.357804
-33.4765,-88.1212,-47.3498,10.6397,11.1328,-13.1991,10.3791
-32.4445,-92.4313,-44.8196,13.1001,2.03707,3.27754,-8.17284
-33.4447,-90.8244,-45.3804,15.7179,0.972862,0.259204,1.62676
-32.6479,-89.3561,-42.3046,11.8991,-22.1025,-10.0308,0.659715
-33.4142,-90.9891,-38.7557,15.8604,-2.69915,3.2759,-2.91366
-32.1488,-90.7646,-40.2697,14.4273,-1.15932,0.882443,-7.14907
-31.5402,-92.4383,-43.0575,12.306,0.588773,-1.62912,-8.13463
-29.6752,-93.5117,-40.2742,15.45,-2.71195,4.64123,-0.142135
-31.2153,-93.9689,-41.8703,12.9271,-4.52218,0.0235895,-3.00568
-33.4911,-93.7928,-45.7683,14.1189,-4.61793,0.90493,-1.33413
-31.1892,-90.6762,-42.1672,15.5538,0.407836,13.2793,-1.2799
-31.0143,-92.2335,-40.9559,16.9025,-2.04551,-2.71737,0.369803
-33.4517,-89.2881,-40.486,15.245,-5.51229,7.11944,-0.669012
-30.6551,-90.5096,-38.9636,15.0208,-8.55769,-0.686432,-4.44662
-31.8747,-91.0546,-37.4858,13.9952,2.40831,1.04855,-0.867902
-32.9761,-92.5966,-40.5845,15.9424,2.91501,4.09144,3.36255
-32.089,-87.7302,-37.7077,11.5064,7.50641,3.80712,-8.4712
-30.1616,-94.1005,-38.4295,19.1179,6.00151,-0.575882,-8.5612
-33.488,-92.4771,-43.1395,13.0714,-7.3373,-2.31567,6.38426
-31.6076,-92.2558,-39.0539,14.2819,-3.26336,5.62633,0.341005
-30.8789,-89.3256,-37.3707,11.3077,7.13098,-1.64804,-1.25029
-32.1265,-89.1997,-39.0291,15.06,6.30117,-12.1186,-2.31726
-33.4174,-89.3091,-37.5132,13.8481,1.51121,0.426587,4.41737
-33.4352,-94.5075,-39.9912,13.0394,0.839529,-7.99013,-2.87761
-31.7354,-95.7723,-37.3351,14.9303,1.0922,6.64915,1.6498
-33.418,-92.9788,-38.6864,15.0656,9.50242,-2.1121,-0.444711
-31.8817,-93.5422,-37.5456,15.4693,7.53234,3.05735,6.27322
-28.858,-91.1729,-39.4431,18.6046,-3.18926,3.05764,1.67285
-33.4078,-94.7956,-37.8572,15.8819,8.15291,3.64988,1.3906
-33.4167,-86.2504,-37.8247,14.585,-1.79685,-2.17191,2.20608
-33.418,-94.014,-41.9053,15.7279,1.07137,11.3554,8.55064
-32.1723,-81.1875,-45.8262,13.2214,-2.87614,1.73437,5.47652
-30.4681,-82.0676,-45.479,15.5732,-3.9253,5.41295,1.14165
-33.1128,-82.2996,-47.3142,30.7103,27.3617,-1.6406,11.094
-33.521,-83.3546,-49.0635,14.6473,-1.65291,5.73718,-0.854495
-32.1653,-87.2933,-46.2128,13.4468,-6.0484,8.76734,-1.2446
-32.6104,-84.1787,-47.5812,15.0507,-0.31883,-5.67579,-17.0949
-31.6439,-79.3364,-45.3467,22.1001,16.2728,0.148492,5.76762
-31.8766,-82.4434,-49.0463,13.2086,-8.75957,2.44678,5.99292
-33.4276,-85.2832,-49.0183,14.0155,-4.19804,-3.6227,8.21249
-33.4441,-81.1182,-44.1105,14.9116,2.41263,3.36151,4.96066
-31.9211,-86.3865,-48.1841,9.66732,0.805952,-13.1862,2.38409
-33.4441,-83.7368,-43.7996,15.3859,-3.04057,-3.92667,6.10295
-33.4702,-86.0756,-47.0566,15.6905,-2.61603,11.3171,-11.9355
-32.1272,-84.9615,-44.5143,15.4445,4.28632,2.69337,-5.95017
-33.4708,-81.3891,-49.0463,11.7296,4.53862,-1.37074,12.332
-33.4797,-84.5081,-45.8586,13.7483,-14.9299,0.0504606,-8.96271
-33.4714,-82.5883,-45.4097,16.3242,15.1495,0.926098,-7.00814
